country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-01-2026 08:00:00,28.563262,77.186937,PM2.5,63,193,116
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-01-2026 08:00:00,28.647622,77.3158090,PM10,137,456,224
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-01-2026 08:00:00,28.647622,77.3158090,CO,37,64,47
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-01-2026 08:00:00,28.695381,77.181665,NH3,8,9,8
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-01-2026 08:00:00,28.695381,77.181665,SO2,7,20,12
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25-01-2026 08:00:00,28.4706914,77.1099364,OZONE,11,49,15
India,Delhi,Delhi,"Bawana, Delhi - DPCC",25-01-2026 08:00:00,28.776200,77.051074,NH3,6,8,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",25-01-2026 08:00:00,28.776200,77.051074,SO2,6,17,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25-01-2026 08:00:00,28.7256504,77.2011573,PM2.5,56,214,113
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",25-01-2026 08:00:00,28.5512005,77.2735737,NO2,5,31,22
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",25-01-2026 08:00:00,28.5512005,77.2735737,CO,4,65,32
India,Delhi,Delhi,"DTU, Delhi - CPCB",25-01-2026 08:00:00,28.7500499,77.1112615,CO,1,12,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-01-2026 08:00:00,28.498571,77.264840,PM2.5,48,167,89
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-01-2026 08:00:00,28.498571,77.264840,NH3,5,7,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-01-2026 08:00:00,28.5710274,77.0719006,SO2,24,39,32
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",25-01-2026 08:00:00,28.5627763,77.1180053,PM2.5,40,92,71
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-01-2026 08:00:00,28.636429,77.201067,PM10,95,199,149
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-01-2026 08:00:00,28.636429,77.201067,NH3,3,7,4
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-01-2026 08:00:00,28.636429,77.201067,SO2,9,55,32
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",25-01-2026 08:00:00,28.60909,77.0325413,PM2.5,34,97,50
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25-01-2026 08:00:00,28.570173,76.933762,SO2,19,42,28
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25-01-2026 08:00:00,28.570173,76.933762,OZONE,3,73,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",25-01-2026 08:00:00,28.822836,77.101981,NH3,6,7,7
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-01-2026 08:00:00,22.118125,83.140608,PM10,84,120,100
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",25-01-2026 08:00:00,22.368195,82.746431,PM10,54,139,80
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",25-01-2026 08:00:00,22.368195,82.746431,CO,19,32,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",25-01-2026 08:00:00,22.348441,82.549611,SO2,1,29,12
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",25-01-2026 08:00:00,22.126650,83.483212,NO2,21,89,46
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-01-2026 08:00:00,28.563262,77.186937,OZONE,7,101,27
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-01-2026 08:00:00,28.732528,77.119920,PM2.5,65,213,114
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-01-2026 08:00:00,28.732528,77.119920,PM10,119,219,151
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-01-2026 08:00:00,28.6514781,77.1473105,SO2,6,22,16
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-01-2026 08:00:00,28.5504249,77.2159377,NO2,25,29,27
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-01-2026 08:00:00,28.628624,77.241060,PM2.5,60,172,103
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-01-2026 08:00:00,28.628624,77.241060,CO,31,50,38
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25-01-2026 08:00:00,28.5918245,77.2273074,PM10,108,192,142
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25-01-2026 08:00:00,28.5918245,77.2273074,CO,40,49,44
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-01-2026 08:00:00,28.611281,77.237738,PM2.5,33,95,62
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-01-2026 08:00:00,28.3419248,77.319699,PM10,161,335,244
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-01-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-01-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-01-2026 08:00:00,28.806223,76.141105,PM2.5,154,500,269
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-01-2026 08:00:00,28.806223,76.141105,NO2,1,34,31
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",25-01-2026 08:00:00,28.593883,76.270653,PM10,60,142,96
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",25-01-2026 08:00:00,28.593883,76.270653,OZONE,13,18,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-01-2026 08:00:00,28.206800,76.799700,PM10,62,110,89
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-01-2026 08:00:00,28.206800,76.799700,NH3,9,27,19
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-01-2026 08:00:00,28.206800,76.799700,CO,54,102,90
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",25-01-2026 08:00:00,28.39072,77.30059,NH3,10,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",25-01-2026 08:00:00,28.376058,77.315741,PM2.5,60,218,122
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",25-01-2026 08:00:00,28.376058,77.315741,PM10,60,139,102
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",25-01-2026 08:00:00,23.016834,72.625775,CO,27,80,38
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-01-2026 08:00:00,23.041137,72.456691,PM2.5,80,196,158
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-01-2026 08:00:00,23.041137,72.456691,NO2,19,41,27
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-01-2026 08:00:00,23.076793,72.627874,PM2.5,25,73,44
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-01-2026 08:00:00,23.076793,72.627874,NH3,2,9,4
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-01-2026 08:00:00,23.076793,72.627874,CO,16,54,30
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-01-2026 08:00:00,21.613267,73.010555,NO2,16,17,16
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-01-2026 08:00:00,21.613267,73.010555,SO2,22,23,22
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",25-01-2026 08:00:00,23.163798,72.677768,PM2.5,31,125,74
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",25-01-2026 08:00:00,23.243639,72.68994,PM10,78,128,100
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",25-01-2026 08:00:00,23.243639,72.68994,NO2,9,31,16
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",25-01-2026 08:00:00,30.1480566,77.2893471,OZONE,8,34,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",25-01-2026 08:00:00,30.943887,76.801991,NO2,6,26,17
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",25-01-2026 08:00:00,34.066206,74.819820,PM2.5,14,35,21
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",25-01-2026 08:00:00,34.066206,74.819820,PM10,23,55,33
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",25-01-2026 08:00:00,34.066206,74.819820,SO2,3,4,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",25-01-2026 08:00:00,23.80569,86.44268,CO,3,34,26
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",25-01-2026 08:00:00,16.172806,75.659694,OZONE,12,12,12
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",25-01-2026 08:00:00,15.888653,74.541751,SO2,29,30,30
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",25-01-2026 08:00:00,12.7816279,77.6299145,PM10,60,102,79
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",25-01-2026 08:00:00,13.003872,77.664217,NH3,4,4,4
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",25-01-2026 08:00:00,13.003872,77.664217,OZONE,26,27,26
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",25-01-2026 08:00:00,13.0270199,77.494094,PM10,67,103,89
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",25-01-2026 08:00:00,13.0270199,77.494094,NO2,21,28,25
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",25-01-2026 08:00:00,12.921418,77.502466,CO,14,28,21
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25-01-2026 08:00:00,12.990328,77.5431385,CO,21,37,28
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",25-01-2026 08:00:00,13.0246342,77.5080115,NH3,7,8,7
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",25-01-2026 08:00:00,13.0246342,77.5080115,CO,4,4,4
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",25-01-2026 08:00:00,12.917348,77.622813,SO2,5,12,8
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-01-2026 08:00:00,29.8006,76.4155,PM10,69,92,81
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-01-2026 08:00:00,29.8006,76.4155,SO2,29,35,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-01-2026 08:00:00,29.8006,76.4155,OZONE,6,24,7
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",25-01-2026 08:00:00,29.695300,77.002700,PM10,47,89,71
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",25-01-2026 08:00:00,29.966942,76.875879,SO2,5,25,12
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",25-01-2026 08:00:00,29.966942,76.875879,CO,4,20,18
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",25-01-2026 08:00:00,27.9002,76.9938,NO2,19,23,21
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",25-01-2026 08:00:00,27.9002,76.9938,CO,55,90,55
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",25-01-2026 08:00:00,28.360699,76.936090,PM2.5,99,281,161
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",25-01-2026 08:00:00,12.9135218,77.5950804,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",25-01-2026 08:00:00,12.9135218,77.5950804,CO,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",25-01-2026 08:00:00,12.9352049,77.6814488,SO2,4,5,5
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",25-01-2026 08:00:00,12.9352049,77.6814488,CO,26,38,37
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",25-01-2026 08:00:00,12.951913,77.539784,CO,3,53,10
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",25-01-2026 08:00:00,13.029152,77.585901,OZONE,6,10,7
