country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-09-2025 07:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-09-2025 07:00:00,25.592539,85.227158,PM10,40,75,55
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",22-09-2025 07:00:00,25.610369,85.132568,OZONE,46,47,46
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-09-2025 07:00:00,25.619651,85.147382,PM2.5,16,78,53
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-09-2025 07:00:00,25.619651,85.147382,PM10,44,296,102
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-09-2025 07:00:00,27.308328,84.531742,PM2.5,23,213,49
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-09-2025 07:00:00,27.308328,84.531742,PM10,25,177,51
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-09-2025 07:00:00,27.308328,84.531742,NO2,3,11,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-09-2025 07:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-09-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-09-2025 07:00:00,25.376776,86.471523,OZONE,10,14,10
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,28,40,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-09-2025 07:00:00,24.7955,84.9994,PM2.5,34,190,74
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-09-2025 07:00:00,24.7955,84.9994,NO2,8,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-09-2025 07:00:00,24.7955,84.9994,OZONE,20,21,20
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-09-2025 07:00:00,24.762518,84.982348,CO,20,40,34
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-09-2025 07:00:00,24.762518,84.982348,OZONE,9,18,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-09-2025 07:00:00,25.697189,85.245900,SO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-09-2025 07:00:00,25.697189,85.245900,OZONE,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-09-2025 07:00:00,24.82827,92.79525,SO2,1,12,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-09-2025 07:00:00,26.987634,94.636574,CO,4,26,22
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-09-2025 07:00:00,26.146529,87.454184,PM10,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-09-2025 07:00:00,25.42742023,86.13886079,PM2.5,11,36,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",22-09-2025 07:00:00,30.735567,76.775714,PM2.5,30,65,44
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",22-09-2025 07:00:00,30.735567,76.775714,SO2,2,4,3
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-09-2025 07:00:00,30.751462,76.762879,PM10,61,106,87
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-09-2025 07:00:00,21.185571,81.343175,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-09-2025 07:00:00,21.185571,81.343175,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",22-09-2025 07:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-09-2025 07:00:00,26.187500,91.744194,OZONE,17,19,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-09-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-09-2025 07:00:00,26.446912,91.439057,CO,14,28,26
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-09-2025 07:00:00,13.615387,79.409230,PM10,46,100,64
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-09-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-09-2025 07:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-09-2025 07:00:00,14.675886,77.593027,NO2,22,22,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-09-2025 07:00:00,14.675886,77.593027,OZONE,7,14,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-09-2025 07:00:00,14.465052,78.824187,NH3,4,5,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-09-2025 07:00:00,14.465052,78.824187,SO2,19,21,20
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-09-2025 07:00:00,26.80365,84.51954,PM10,13,109,45
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-09-2025 07:00:00,26.80365,84.51954,CO,38,102,75
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-09-2025 07:00:00,25.567520,83.966379,OZONE,1,141,2
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-09-2025 07:00:00,28.611281,77.237738,NO2,16,74,42
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-09-2025 07:00:00,28.611281,77.237738,NH3,15,17,16
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-09-2025 07:00:00,28.611281,77.237738,OZONE,4,64,9
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-09-2025 07:00:00,28.636429,77.201067,PM2.5,15,220,79
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-09-2025 07:00:00,28.636429,77.201067,PM10,27,148,107
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-09-2025 07:00:00,28.684678,77.076574,NO2,19,47,30
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-09-2025 07:00:00,28.684678,77.076574,NH3,3,4,3
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-09-2025 07:00:00,28.684678,77.076574,OZONE,2,64,8
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-09-2025 07:00:00,28.570173,76.933762,PM2.5,20,73,50
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22-09-2025 07:00:00,28.5512005,77.2735737,OZONE,18,78,19
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-09-2025 07:00:00,28.656756,77.227234,CO,57,72,66
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-09-2025 07:00:00,28.7500499,77.1112615,NH3,5,11,8
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-09-2025 07:00:00,28.498571,77.264840,PM10,115,135,128
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-09-2025 07:00:00,28.498571,77.264840,NH3,5,7,6
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-09-2025 07:00:00,28.498571,77.264840,CO,13,59,32
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-09-2025 07:00:00,28.5627763,77.1180053,PM2.5,44,92,60
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-09-2025 07:00:00,28.5627763,77.1180053,PM10,104,148,122
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-09-2025 07:00:00,28.628624,77.241060,PM10,86,121,107
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-09-2025 07:00:00,28.628624,77.241060,NO2,79,98,86
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-09-2025 07:00:00,28.732820,77.170633,SO2,5,24,13
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-09-2025 07:00:00,21.224231,81.408350,NH3,3,5,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-09-2025 07:00:00,22.118125,83.140608,PM10,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-09-2025 07:00:00,22.118125,83.140608,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-09-2025 07:00:00,22.118125,83.140608,CO,10,21,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22-09-2025 07:00:00,28.674045,77.131023,CO,36,50,46
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-09-2025 07:00:00,28.639652,77.146275,CO,24,99,42
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-09-2025 07:00:00,28.563262,77.186937,SO2,13,23,17
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-09-2025 07:00:00,28.732528,77.119920,SO2,3,4,3
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-09-2025 07:00:00,28.815329,77.153010,OZONE,6,52,11
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.647622,77.3158090,PM2.5,18,334,221
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.695381,77.181665,PM10,115,153,137
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.695381,77.181665,OZONE,4,63,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-09-2025 07:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-09-2025 07:00:00,22.1910172,83.5197009,CO,16,27,18
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-09-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-09-2025 07:00:00,28.570173,76.933762,NO2,2,8,5
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",22-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,45,83,61
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-09-2025 07:00:00,28.530785,77.271255,NO2,38,73,52
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-09-2025 07:00:00,21.371751,81.664929,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-09-2025 07:00:00,21.371751,81.664929,CO,22,73,49
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-09-2025 07:00:00,13.029152,77.585901,NO2,17,20,19
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",22-09-2025 07:00:00,12.938539,77.590100,PM10,21,52,34
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",22-09-2025 07:00:00,12.938539,77.590100,SO2,8,16,11
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22-09-2025 07:00:00,12.920984,77.584908,PM10,10,50,31
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22-09-2025 07:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22-09-2025 07:00:00,12.920984,77.584908,SO2,4,9,6
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22-09-2025 07:00:00,12.920984,77.584908,OZONE,5,33,17
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-09-2025 07:00:00,13.0246342,77.5080115,PM10,49,81,63
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-09-2025 07:00:00,13.0246342,77.5080115,NO2,23,26,24
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-09-2025 07:00:00,13.0246342,77.5080115,CO,26,32,28
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-09-2025 07:00:00,13.0246342,77.5080115,OZONE,24,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",22-09-2025 07:00:00,12.917348,77.622813,OZONE,10,16,16
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.672342,77.315260,SO2,16,26,20
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.672342,77.315260,CO,35,60,53
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-09-2025 07:00:00,28.699793,77.165453,NH3,5,7,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-09-2025 07:00:00,28.699793,77.165453,SO2,17,29,24
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-09-2025 07:00:00,23.107969,72.574648,NO2,6,35,19
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-09-2025 07:00:00,23.107969,72.574648,CO,32,64,42
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-09-2025 07:00:00,22.977134,72.553024,PM2.5,11,55,28
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-09-2025 07:00:00,22.977134,72.553024,PM10,50,110,79
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-09-2025 07:00:00,22.977134,72.553024,SO2,9,17,13
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-09-2025 07:00:00,23.002657,72.591912,PM10,15,35,24
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-09-2025 07:00:00,23.076793,72.627874,CO,14,47,31
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-09-2025 07:00:00,21.613267,73.010555,PM2.5,28,83,61
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-09-2025 07:00:00,21.613267,73.010555,SO2,51,52,51
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-09-2025 07:00:00,21.613267,73.010555,CO,25,64,40
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-09-2025 07:00:00,23.163798,72.677768,PM2.5,22,63,33
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-09-2025 07:00:00,23.163798,72.677768,PM10,46,67,60
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-09-2025 07:00:00,23.243639,72.68994,OZONE,NA,NA,NA
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-09-2025 07:00:00,23.221714,72.654328,NO2,11,18,14
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",22-09-2025 07:00:00,30.943887,76.801991,NO2,10,81,35
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",22-09-2025 07:00:00,23.80569,86.44268,PM10,5,75,48
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",22-09-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,34
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",22-09-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",22-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",22-09-2025 07:00:00,12.9135218,77.5950804,SO2,15,16,16
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-09-2025 07:00:00,28.6514781,77.1473105,NO2,63,123,83
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-09-2025 07:00:00,28.6514781,77.1473105,NH3,6,8,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-09-2025 07:00:00,28.5504249,77.2159377,PM2.5,30,68,54
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-09-2025 07:00:00,28.5504249,77.2159377,OZONE,10,35,19
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.710508,77.249485,PM2.5,37,83,59
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-09-2025 07:00:00,28.710508,77.249485,SO2,25,34,28
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-09-2025 07:00:00,28.531346,77.190156,NH3,5,6,5
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-09-2025 07:00:00,23.020509,72.579261,PM10,51,77,64
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-09-2025 07:00:00,23.020509,72.579261,NH3,12,15,14
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-09-2025 07:00:00,23.020509,72.579261,OZONE,8,23,9
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-09-2025 07:00:00,23.016834,72.625775,NH3,6,7,6
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-09-2025 07:00:00,23.041137,72.456691,NO2,19,29,23
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-09-2025 07:00:00,23.041137,72.456691,NH3,2,3,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-09-2025 07:00:00,23.221714,72.654328,CO,16,32,22
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-09-2025 07:00:00,22.969611,72.643500,NH3,2,4,3
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-09-2025 07:00:00,22.969611,72.643500,CO,8,12,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-09-2025 07:00:00,28.3153,76.9143,PM10,65,117,82
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",22-09-2025 07:00:00,11.55358,76.55521,SO2,2,4,4
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",22-09-2025 07:00:00,14.475800,75.905200,PM2.5,11,38,22
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",22-09-2025 07:00:00,14.475800,75.905200,CO,12,22,18
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",22-09-2025 07:00:00,13.008556,76.125258,NH3,1,2,2
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-09-2025 07:00:00,28.3153,76.9143,NH3,3,6,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",22-09-2025 07:00:00,30.943887,76.801991,PM2.5,57,227,93
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",22-09-2025 07:00:00,23.163174,79.973061,PM2.5,25,50,39
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",22-09-2025 07:00:00,23.163174,79.973061,CO,17,44,28
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",22-09-2025 07:00:00,23.142888,79.916147,PM2.5,20,40,27
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",22-09-2025 07:00:00,23.142888,79.916147,OZONE,17,53,31
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",22-09-2025 07:00:00,23.168606,79.932247,PM2.5,21,63,40
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",22-09-2025 07:00:00,23.168606,79.932247,PM10,42,108,70
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",22-09-2025 07:00:00,23.168606,79.932247,NO2,15,67,27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",22-09-2025 07:00:00,23.168606,79.932247,NH3,2,3,3
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",22-09-2025 07:00:00,23.218135,79.957770,NO2,25,60,33
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",22-09-2025 07:00:00,23.50016,80.23284,OZONE,12,87,15
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",22-09-2025 07:00:00,12.415911,75.735050,CO,7,7,7
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",22-09-2025 07:00:00,12.889250,74.853000,PM2.5,34,57,45
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",22-09-2025 07:00:00,12.21041,76.37376,PM10,24,47,30
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",22-09-2025 07:00:00,12.21041,76.37376,NO2,10,28,19
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",22-09-2025 07:00:00,12.733409,77.298051,NO2,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",22-09-2025 07:00:00,13.940000,75.555917,CO,10,27,23
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",22-09-2025 07:00:00,13.377516,77.099072,PM10,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",22-09-2025 07:00:00,8.5149093,76.9435879,NO2,49,81,67
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",22-09-2025 07:00:00,8.5149093,76.9435879,NH3,8,10,8
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",22-09-2025 07:00:00,10.532400,76.215900,CO,18,23,20
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",22-09-2025 07:00:00,23.264759,77.381568,SO2,8,11,9
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",22-09-2025 07:00:00,23.264759,77.381568,OZONE,17,53,29
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",22-09-2025 07:00:00,23.210494,77.425409,NH3,2,3,2
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",22-09-2025 07:00:00,23.210494,77.425409,CO,16,24,17
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",22-09-2025 07:00:00,24.2613009,80.7231783,NO2,13,14,13
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",22-09-2025 07:00:00,23.108440,77.511428,PM2.5,NA,NA,NA
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",22-09-2025 07:00:00,23.108440,77.511428,CO,NA,NA,NA
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22-09-2025 07:00:00,22.624758,75.675238,SO2,13,20,17
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",22-09-2025 07:00:00,23.331731,75.045981,NO2,34,36,35
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",22-09-2025 07:00:00,24.58434363,80.8549414,SO2,18,20,19
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",22-09-2025 07:00:00,23.233584,77.400574,NH3,5,6,5
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22-09-2025 07:00:00,22.9682591,76.064118,PM2.5,23,64,36
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22-09-2025 07:00:00,22.9682591,76.064118,NO2,12,55,26
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",22-09-2025 07:00:00,26.203442,78.193251,PM2.5,30,110,48
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",22-09-2025 07:00:00,26.203442,78.193251,NH3,2,2,2
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",22-09-2025 07:00:00,26.259242,78.216432,SO2,5,23,8
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",22-09-2025 07:00:00,16.802639,75.722694,CO,12,119,33
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",22-09-2025 07:00:00,16.7602,77.1428,NO2,23,41,32
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",22-09-2025 07:00:00,11.875000,75.373200,PM10,58,66,61
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",22-09-2025 07:00:00,11.875000,75.373200,CO,13,17,14
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",22-09-2025 07:00:00,8.8787,76.6073,NO2,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",22-09-2025 07:00:00,15.3714823,75.1160168,CO,6,14,13
