country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-09-2025 07:00:00,13.67,79.35,OZONE,10,17,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-09-2025 07:00:00,13.615387,79.409230,NH3,3,3,3
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-09-2025 07:00:00,13.615387,79.409230,OZONE,33,36,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-09-2025 07:00:00,17.72,83.3,PM2.5,58,157,84
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-09-2025 07:00:00,17.72,83.3,NO2,27,102,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-09-2025 07:00:00,17.72,83.3,OZONE,6,38,6
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",27-09-2025 07:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",27-09-2025 07:00:00,14.675886,77.593027,PM10,39,46,42
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",27-09-2025 07:00:00,14.675886,77.593027,NO2,22,22,22
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-09-2025 07:00:00,25.5626095,84.663264,CO,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-09-2025 07:00:00,25.5626095,84.663264,OZONE,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-09-2025 07:00:00,27.103358,93.679645,SO2,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,12,362,73
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-09-2025 07:00:00,25.5626095,84.663264,PM2.5,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-09-2025 07:00:00,25.619651,85.147382,CO,37,70,44
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-09-2025 07:00:00,25.599486,85.113666,OZONE,1,199,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-09-2025 07:00:00,25.366336,87.117468,PM10,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-09-2025 07:00:00,25.366336,87.117468,SO2,1,35,7
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-09-2025 07:00:00,25.366336,87.117468,OZONE,17,32,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-09-2025 07:00:00,25.03280,85.41948,PM10,96,98,97
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-09-2025 07:00:00,25.03280,85.41948,OZONE,23,48,31
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-09-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-09-2025 07:00:00,25.7808257,84.7446768,CO,4,8,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-09-2025 07:00:00,24.792403,84.992416,NO2,1,8,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-09-2025 07:00:00,24.762518,84.982348,NH3,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-09-2025 07:00:00,25.697189,85.245900,PM2.5,38,500,72
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-09-2025 07:00:00,25.697189,85.245900,NO2,4,9,6
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-09-2025 07:00:00,25.697189,85.245900,SO2,3,5,4
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-09-2025 07:00:00,30.735567,76.775714,PM2.5,35,97,60
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-09-2025 07:00:00,30.735567,76.775714,CO,22,74,65
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-09-2025 07:00:00,30.751462,76.762879,PM10,66,107,94
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-09-2025 07:00:00,30.719859,76.738637,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-09-2025 07:00:00,21.194815,81.314770,PM10,15,49,34
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-09-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",27-09-2025 07:00:00,22.08815,82.13737,PM10,10,44,30
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-09-2025 07:00:00,22.118125,83.140608,PM10,6,48,22
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-09-2025 07:00:00,22.368195,82.746431,NO2,4,8,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-09-2025 07:00:00,25.586562,85.043586,PM2.5,4,62,22
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-09-2025 07:00:00,25.592539,85.227158,CO,12,37,17
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-09-2025 07:00:00,25.619651,85.147382,SO2,7,11,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-09-2025 07:00:00,22.368195,82.746431,SO2,6,10,8
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-09-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-09-2025 07:00:00,22.1910172,83.5197009,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-09-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-09-2025 07:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-09-2025 07:00:00,27.308328,84.531742,SO2,15,17,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-09-2025 07:00:00,27.308328,84.531742,OZONE,9,31,11
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-09-2025 07:00:00,26.2271665,84.3570427,PM2.5,5,67,23
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-09-2025 07:00:00,26.2271665,84.3570427,PM10,17,459,77
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-09-2025 07:00:00,26.11442,85.39813,SO2,2,6,4
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-09-2025 07:00:00,21.237755,81.705301,NO2,7,16,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-09-2025 07:00:00,21.237755,81.705301,CO,9,20,14
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-09-2025 07:00:00,21.237755,81.705301,OZONE,2,19,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-09-2025 07:00:00,22.06631475,83.33820077,PM10,6,33,15
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-09-2025 07:00:00,28.815329,77.153010,NO2,11,40,25
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.647622,77.3158090,PM2.5,22,315,103
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.647622,77.3158090,SO2,9,34,22
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.647622,77.3158090,CO,70,90,85
India,Delhi,Delhi,"Mundka, Delhi - DPCC",27-09-2025 07:00:00,28.684678,77.076574,PM2.5,15,308,94
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-09-2025 07:00:00,28.60909,77.0325413,SO2,8,31,17
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-09-2025 07:00:00,28.60909,77.0325413,OZONE,5,12,7
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27-09-2025 07:00:00,28.570173,76.933762,PM10,81,125,106
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-09-2025 07:00:00,28.822836,77.101981,SO2,2,11,6
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-09-2025 07:00:00,28.567890,77.250515,NO2,5,27,14
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-09-2025 07:00:00,28.567890,77.250515,OZONE,14,146,25
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",27-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,41,79,59
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",27-09-2025 07:00:00,28.6573814,77.1585447,PM10,99,147,124
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",27-09-2025 07:00:00,28.623763,77.287209,NH3,5,7,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-09-2025 07:00:00,28.674045,77.131023,SO2,1,3,1
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-09-2025 07:00:00,28.674045,77.131023,OZONE,8,61,18
India,Delhi,Delhi,"Pusa, Delhi - DPCC",27-09-2025 07:00:00,28.639652,77.146275,SO2,1,37,18
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-09-2025 07:00:00,28.5918245,77.2273074,PM10,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-09-2025 07:00:00,28.5918245,77.2273074,CO,6,43,34
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-09-2025 07:00:00,28.5918245,77.2273074,OZONE,6,23,13
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-09-2025 07:00:00,28.611281,77.237738,PM2.5,2,143,59
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-09-2025 07:00:00,28.611281,77.237738,NH3,13,15,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",27-09-2025 07:00:00,28.636429,77.201067,CO,10,36,29
India,Delhi,Delhi,"ITO, Delhi - CPCB",27-09-2025 07:00:00,28.628624,77.241060,NH3,4,5,5
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27-09-2025 07:00:00,28.732820,77.170633,OZONE,16,78,22
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-09-2025 07:00:00,28.580280,77.233829,SO2,3,16,10
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-09-2025 07:00:00,28.580280,77.233829,CO,154,170,166
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-09-2025 07:00:00,28.656756,77.227234,OZONE,6,72,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-09-2025 07:00:00,28.498571,77.264840,PM2.5,32,83,55
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-09-2025 07:00:00,28.498571,77.264840,NH3,5,7,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-09-2025 07:00:00,28.5710274,77.0719006,PM10,99,193,131
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-09-2025 07:00:00,28.5710274,77.0719006,NH3,6,9,7
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-09-2025 07:00:00,28.5710274,77.0719006,SO2,11,16,13
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-09-2025 07:00:00,28.776200,77.051074,PM10,112,198,136
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-09-2025 07:00:00,28.7256504,77.2011573,NO2,NA,NA,NA
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-09-2025 07:00:00,28.5710274,77.0719006,OZONE,10,63,29
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",27-09-2025 07:00:00,28.5627763,77.1180053,NO2,39,100,70
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27-09-2025 07:00:00,28.699793,77.165453,PM2.5,33,200,88
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27-09-2025 07:00:00,28.699793,77.165453,NH3,7,9,8
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27-09-2025 07:00:00,28.699793,77.165453,SO2,9,23,15
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27-09-2025 07:00:00,28.699793,77.165453,OZONE,1,57,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",27-09-2025 07:00:00,22.977134,72.553024,CO,46,76,59
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27-09-2025 07:00:00,23.002657,72.591912,PM2.5,8,46,22
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-09-2025 07:00:00,23.020509,72.579261,PM2.5,24,62,43
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-09-2025 07:00:00,23.020509,72.579261,PM10,44,115,79
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-09-2025 07:00:00,23.020509,72.579261,SO2,9,18,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",27-09-2025 07:00:00,28.5504249,77.2159377,NO2,26,50,38
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.710508,77.249485,PM2.5,32,97,63
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.710508,77.249485,CO,46,86,64
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.710508,77.249485,OZONE,4,55,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27-09-2025 07:00:00,28.672342,77.315260,SO2,15,28,21
India,Delhi,Delhi,"Pusa, Delhi - IMD",27-09-2025 07:00:00,28.636110,77.173332,NO2,9,39,20
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-09-2025 07:00:00,28.563262,77.186937,NH3,3,6,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-09-2025 07:00:00,28.563262,77.186937,SO2,2,34,18
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",27-09-2025 07:00:00,23.041137,72.456691,OZONE,2,43,10
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",27-09-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-09-2025 07:00:00,21.613267,73.010555,CO,38,46,40
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-09-2025 07:00:00,23.163798,72.677768,NO2,8,43,19
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-09-2025 07:00:00,23.243639,72.68994,OZONE,1,31,14
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-09-2025 07:00:00,23.016834,72.625775,OZONE,6,37,12
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-09-2025 07:00:00,21.613267,73.010555,NH3,6,7,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-09-2025 07:00:00,28.6514781,77.1473105,NH3,7,9,8
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-09-2025 07:00:00,28.422681,77.148944,PM2.5,32,91,64
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-09-2025 07:00:00,28.3153,76.9143,NH3,1,6,3
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-09-2025 07:00:00,28.3153,76.9143,SO2,2,15,6
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-09-2025 07:00:00,28.3153,76.9143,CO,2,60,20
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",27-09-2025 07:00:00,29.536400,75.015800,PM10,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",27-09-2025 07:00:00,29.536400,75.015800,NH3,7,52,21
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",27-09-2025 07:00:00,34.066206,74.819820,PM10,39,78,55
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",27-09-2025 07:00:00,34.066206,74.819820,CO,12,18,17
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-09-2025 07:00:00,23.80569,86.44268,PM10,18,58,44
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-09-2025 07:00:00,13.0246342,77.5080115,PM10,49,87,68
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-09-2025 07:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-09-2025 07:00:00,13.0246342,77.5080115,CO,24,37,27
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",27-09-2025 07:00:00,12.917348,77.622813,NO2,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",27-09-2025 07:00:00,11.55358,76.55521,PM2.5,20,39,37
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",27-09-2025 07:00:00,13.328028,75.797056,PM2.5,10,74,27
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",27-09-2025 07:00:00,13.008556,76.125258,PM2.5,NA,NA,NA
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",27-09-2025 07:00:00,14.791800,75.389600,OZONE,14,31,20
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",27-09-2025 07:00:00,15.3714823,75.1160168,SO2,1,2,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",27-09-2025 07:00:00,15.3714823,75.1160168,CO,10,14,12
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",27-09-2025 07:00:00,17.336318,76.847397,NO2,9,18,10
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-09-2025 07:00:00,12.951913,77.539784,CO,8,52,24
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-09-2025 07:00:00,13.029152,77.585901,OZONE,7,10,7
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-09-2025 07:00:00,12.938539,77.590100,PM10,26,42,34
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-09-2025 07:00:00,12.938539,77.590100,NH3,1,1,1
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-09-2025 07:00:00,12.938539,77.590100,CO,7,18,9
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-09-2025 07:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",27-09-2025 07:00:00,13.328028,75.797056,NH3,2,3,2
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-09-2025 07:00:00,14.475800,75.905200,PM2.5,4,34,16
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-09-2025 07:00:00,14.475800,75.905200,PM10,6,31,19
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-09-2025 07:00:00,14.475800,75.905200,OZONE,24,25,24
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",27-09-2025 07:00:00,15.459706,75.008381,PM10,48,64,55
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",27-09-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",27-09-2025 07:00:00,28.39072,77.30059,PM2.5,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",27-09-2025 07:00:00,28.39072,77.30059,CO,8,13,12
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",27-09-2025 07:00:00,28.4417,77.3217,NH3,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-09-2025 07:00:00,23.80569,86.44268,CO,4,83,57
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",27-09-2025 07:00:00,16.172806,75.659694,NO2,9,11,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",27-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",27-09-2025 07:00:00,16.172806,75.659694,OZONE,10,16,15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-09-2025 07:00:00,23.221714,72.654328,OZONE,14,24,24
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",27-09-2025 07:00:00,22.410802,73.097923,NO2,NA,NA,NA
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",27-09-2025 07:00:00,22.410802,73.097923,SO2,3,34,17
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-09-2025 07:00:00,23.221714,72.654328,NH3,2,2,2
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",27-09-2025 07:00:00,26.203442,78.193251,SO2,NA,NA,NA
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",27-09-2025 07:00:00,26.203442,78.193251,OZONE,23,70,29
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",27-09-2025 07:00:00,26.259242,78.216432,OZONE,8,9,8
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",27-09-2025 07:00:00,26.200388,78.147714,NH3,2,3,2
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",27-09-2025 07:00:00,26.200388,78.147714,CO,9,104,45
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",27-09-2025 07:00:00,22.7289,75.8076,CO,6,7,6
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",27-09-2025 07:00:00,22.7084,75.8815,SO2,20,67,34
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",27-09-2025 07:00:00,22.7084,75.8815,CO,12,16,15
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",27-09-2025 07:00:00,23.142888,79.916147,PM10,22,74,40
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",27-09-2025 07:00:00,23.142888,79.916147,NH3,4,8,6
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",27-09-2025 07:00:00,23.142888,79.916147,OZONE,13,48,25
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",27-09-2025 07:00:00,23.218135,79.957770,NO2,21,52,37
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",27-09-2025 07:00:00,8.563700,76.886500,SO2,1,4,1
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",27-09-2025 07:00:00,8.563700,76.886500,OZONE,36,36,36
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",27-09-2025 07:00:00,10.532400,76.215900,PM10,41,58,52
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",27-09-2025 07:00:00,10.532400,76.215900,NO2,6,10,8
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",27-09-2025 07:00:00,23.264759,77.381568,PM2.5,32,55,46
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",27-09-2025 07:00:00,23.210494,77.425409,CO,16,35,21
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27-09-2025 07:00:00,22.9682591,76.064118,PM10,62,137,101
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",27-09-2025 07:00:00,11.875000,75.373200,NO2,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",27-09-2025 07:00:00,11.875000,75.373200,OZONE,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",27-09-2025 07:00:00,8.8787,76.6073,PM2.5,21,27,24
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",27-09-2025 07:00:00,22.6780,75.8559,PM10,NA,NA,NA
