country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-02-2026 08:00:00,16.509717,80.612222,PM10,37,80,56
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-02-2026 08:00:00,16.554731,80.649110,PM10,64,71,67
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-02-2026 08:00:00,26.349082,92.68449,CO,14,24,18
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-02-2026 08:00:00,26.446912,91.439057,PM2.5,99,193,153
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-02-2026 08:00:00,24.82827,92.79525,PM2.5,34,90,62
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-02-2026 08:00:00,24.82827,92.79525,NH3,1,2,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-02-2026 08:00:00,24.82827,92.79525,OZONE,2,7,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-02-2026 08:00:00,26.987634,94.636574,OZONE,17,98,45
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-02-2026 08:00:00,26.146529,87.454184,PM10,28,100,67
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",26-02-2026 08:00:00,24.762518,84.982348,PM10,56,73,65
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-02-2026 08:00:00,25.697189,85.245900,NO2,1,105,57
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-02-2026 08:00:00,25.560083,87.553265,PM2.5,47,80,62
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-02-2026 08:00:00,25.560083,87.553265,PM10,49,81,64
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-02-2026 08:00:00,25.560083,87.553265,CO,68,96,84
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-02-2026 08:00:00,25.560083,87.553265,OZONE,6,19,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-02-2026 08:00:00,27.308328,84.531742,PM2.5,82,180,102
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-02-2026 08:00:00,27.308328,84.531742,PM10,105,161,120
India,Bihar,Munger,"Town Hall, Munger - BSPCB",26-02-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-02-2026 08:00:00,26.11442,85.39813,PM10,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-02-2026 08:00:00,26.1403345,85.3650192,PM10,59,73,62
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-02-2026 08:00:00,26.1403345,85.3650192,NH3,5,7,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26-02-2026 08:00:00,26.1209,85.3647,OZONE,9,21,13
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-02-2026 08:00:00,25.586562,85.043586,NH3,10,12,11
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-02-2026 08:00:00,17.72,83.3,NH3,3,4,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",26-02-2026 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",26-02-2026 08:00:00,27.103358,93.679645,CO,14,38,24
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-02-2026 08:00:00,26.071318,91.87488,SO2,32,32,32
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-02-2026 08:00:00,26.071318,91.87488,CO,40,84,48
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",26-02-2026 08:00:00,11.654054,92.734055,PM2.5,35,47,39
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-02-2026 08:00:00,16.5150833,80.5181667,PM10,37,114,74
India,Bihar,Munger,"Town Hall, Munger - BSPCB",26-02-2026 08:00:00,25.376776,86.471523,PM2.5,40,88,63
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-02-2026 08:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-02-2026 08:00:00,22.06631475,83.33820077,SO2,5,15,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-02-2026 08:00:00,28.815329,77.153010,PM10,94,416,219
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-02-2026 08:00:00,28.815329,77.153010,NO2,21,98,56
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-02-2026 08:00:00,28.815329,77.153010,OZONE,2,46,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.647622,77.3158090,PM10,143,495,299
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.647622,77.3158090,OZONE,9,46,21
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.695381,77.181665,OZONE,3,114,9
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-02-2026 08:00:00,28.776200,77.051074,NO2,9,74,33
India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-02-2026 08:00:00,25.596727,85.085624,SO2,2,3,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-02-2026 08:00:00,25.596727,85.085624,CO,55,108,94
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-02-2026 08:00:00,25.366336,87.117468,OZONE,6,52,15
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-02-2026 08:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-02-2026 08:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-02-2026 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-02-2026 08:00:00,25.859655,85.77944,PM2.5,32,280,108
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-02-2026 08:00:00,25.859655,85.77944,PM10,32,159,85
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-02-2026 08:00:00,28.6811736,77.3025234,NO2,26,74,49
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-02-2026 08:00:00,28.6811736,77.3025234,SO2,4,41,23
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",26-02-2026 08:00:00,28.542460,77.191651,PM10,73,205,143
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-02-2026 08:00:00,28.628624,77.241060,PM10,8,168,100
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-02-2026 08:00:00,28.628624,77.241060,NO2,7,115,52
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-02-2026 08:00:00,28.628624,77.241060,OZONE,19,58,19
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-02-2026 08:00:00,28.732820,77.170633,PM2.5,75,354,253
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26-02-2026 08:00:00,28.580280,77.233829,CO,48,126,83
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-02-2026 08:00:00,22.348441,82.549611,OZONE,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-02-2026 08:00:00,22.126650,83.483212,PM2.5,36,84,64
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-02-2026 08:00:00,22.126650,83.483212,OZONE,1,53,3
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-02-2026 08:00:00,21.258815,81.578979,PM10,32,118,81
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-02-2026 08:00:00,21.219665,81.630094,PM10,21,152,83
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-02-2026 08:00:00,21.219665,81.630094,CO,20,109,81
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-02-2026 08:00:00,21.237755,81.705301,OZONE,6,22,7
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-02-2026 08:00:00,21.224231,81.408350,NH3,4,8,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-02-2026 08:00:00,21.224231,81.408350,CO,6,76,37
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",26-02-2026 08:00:00,22.08815,82.13737,PM10,43,118,79
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",26-02-2026 08:00:00,22.08815,82.13737,NO2,16,33,22
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-02-2026 08:00:00,22.118125,83.140608,PM2.5,27,52,39
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-02-2026 08:00:00,22.118125,83.140608,NO2,11,33,18
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-02-2026 08:00:00,22.348441,82.549611,PM10,NA,NA,NA
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26-02-2026 08:00:00,28.7256504,77.2011573,CO,2,66,40
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-02-2026 08:00:00,28.7500499,77.1112615,PM2.5,59,345,203
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-02-2026 08:00:00,28.7500499,77.1112615,NO2,30,71,49
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-02-2026 08:00:00,28.7500499,77.1112615,OZONE,14,28,21
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-02-2026 08:00:00,28.498571,77.264840,NH3,6,10,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-02-2026 08:00:00,28.498571,77.264840,SO2,8,20,14
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-02-2026 08:00:00,28.5710274,77.0719006,CO,28,161,57
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-02-2026 08:00:00,25.586562,85.043586,OZONE,8,40,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-02-2026 08:00:00,25.592539,85.227158,PM2.5,90,255,155
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-02-2026 08:00:00,25.592539,85.227158,NO2,10,31,18
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-02-2026 08:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-02-2026 08:00:00,25.619651,85.147382,PM10,103,201,149
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-02-2026 08:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-02-2026 08:00:00,25.619651,85.147382,OZONE,15,95,24
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",26-02-2026 08:00:00,30.735567,76.775714,OZONE,11,144,58
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-02-2026 08:00:00,30.751462,76.762879,PM10,94,130,118
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-02-2026 08:00:00,30.751462,76.762879,NH3,9,10,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-02-2026 08:00:00,30.751462,76.762879,SO2,2,15,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-02-2026 08:00:00,21.194815,81.314770,PM10,22,41,30
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26-02-2026 08:00:00,28.5918245,77.2273074,NO2,17,47,28
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-02-2026 08:00:00,28.611281,77.237738,PM10,73,259,163
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-02-2026 08:00:00,28.611281,77.237738,SO2,19,28,23
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-02-2026 08:00:00,28.636429,77.201067,NH3,5,12,10
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-02-2026 08:00:00,28.623763,77.287209,NO2,24,129,82
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-02-2026 08:00:00,28.623763,77.287209,NH3,5,10,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-02-2026 08:00:00,28.623763,77.287209,OZONE,1,203,2
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26-02-2026 08:00:00,28.674045,77.131023,NO2,21,84,44
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-02-2026 08:00:00,28.639652,77.146275,PM2.5,70,328,198
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-02-2026 08:00:00,28.639652,77.146275,NO2,52,147,94
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-02-2026 08:00:00,28.639652,77.146275,CO,56,123,78
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-02-2026 08:00:00,28.639652,77.146275,OZONE,3,106,4
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-02-2026 08:00:00,28.636110,77.173332,PM2.5,50,290,137
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-02-2026 08:00:00,28.636110,77.173332,PM10,80,247,155
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",26-02-2026 08:00:00,28.563262,77.186937,PM10,70,298,173
India,Delhi,Delhi,"Rohini, Delhi - DPCC",26-02-2026 08:00:00,28.732528,77.119920,NH3,8,15,11
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",26-02-2026 08:00:00,30.379589,76.778328,NO2,8,12,10
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",26-02-2026 08:00:00,28.3419248,77.319699,PM2.5,51,321,190
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",26-02-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",26-02-2026 08:00:00,28.806223,76.141105,PM2.5,37,473,102
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",26-02-2026 08:00:00,28.806223,76.141105,NO2,6,10,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",26-02-2026 08:00:00,28.806223,76.141105,CO,14,19,18
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",26-02-2026 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",26-02-2026 08:00:00,28.593883,76.270653,CO,8,25,16
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",26-02-2026 08:00:00,28.206800,76.799700,PM2.5,82,347,247
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",26-02-2026 08:00:00,28.206800,76.799700,NO2,16,57,42
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",26-02-2026 08:00:00,21.217779 ,72.834787 ,PM2.5,19,261,83
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",26-02-2026 08:00:00,21.217779 ,72.834787 ,SO2,9,127,35
India,Gujarat,Surat,"Science Center, Surat - SMC",26-02-2026 08:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",26-02-2026 08:00:00,21.170046,72.795405,NO2,7,13,10
India,Gujarat,Surat,"Science Center, Surat - SMC",26-02-2026 08:00:00,21.170046,72.795405,CO,64,76,65
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",26-02-2026 08:00:00,22.320153,73.216285,PM2.5,48,200,81
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",26-02-2026 08:00:00,22.320153,73.216285,NO2,2,62,23
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",26-02-2026 08:00:00,22.969611,72.643500,SO2,15,54,35
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",26-02-2026 08:00:00,30.379589,76.778328,PM2.5,61,104,79
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-02-2026 08:00:00,28.6514781,77.1473105,NH3,12,15,13
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-02-2026 08:00:00,28.6514781,77.1473105,CO,16,110,64
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.710508,77.249485,CO,26,125,99
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.710508,77.249485,OZONE,3,143,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-02-2026 08:00:00,28.531346,77.190156,NH3,4,8,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-02-2026 08:00:00,28.531346,77.190156,OZONE,2,111,3
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.672342,77.315260,PM10,118,410,183
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",26-02-2026 08:00:00,28.672342,77.315260,CO,36,106,58
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",26-02-2026 08:00:00,23.163798,72.677768,PM10,104,419,204
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",26-02-2026 08:00:00,23.163798,72.677768,NH3,5,26,12
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-02-2026 08:00:00,23.221714,72.654328,PM2.5,56,300,139
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-02-2026 08:00:00,23.221714,72.654328,NO2,20,62,38
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",26-02-2026 08:00:00,23.593150,72.372792,NH3,1,3,2
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",26-02-2026 08:00:00,22.410802,73.097923,SO2,3,19,6
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-02-2026 08:00:00,28.60909,77.0325413,CO,37,68,42
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26-02-2026 08:00:00,28.570173,76.933762,NO2,37,110,88
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26-02-2026 08:00:00,28.570173,76.933762,SO2,16,82,21
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-02-2026 08:00:00,28.822836,77.101981,NO2,14,73,35
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-02-2026 08:00:00,28.822836,77.101981,OZONE,13,132,21
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",26-02-2026 08:00:00,28.6573814,77.1585447,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-02-2026 08:00:00,23.041137,72.456691,PM10,70,197,122
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-02-2026 08:00:00,23.041137,72.456691,CO,19,64,31
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",26-02-2026 08:00:00,23.023389,72.515201,PM10,82,188,121
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",26-02-2026 08:00:00,21.613267,73.010555,NH3,5,7,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",26-02-2026 08:00:00,21.613267,73.010555,SO2,16,26,19
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26-02-2026 08:00:00,28.699793,77.165453,NH3,7,12,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26-02-2026 08:00:00,28.699793,77.165453,OZONE,8,26,19
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",26-02-2026 08:00:00,23.020509,72.579261,NO2,18,165,69
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",26-02-2026 08:00:00,23.016834,72.625775,PM2.5,5,172,76
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",26-02-2026 08:00:00,23.016834,72.625775,PM10,61,193,121
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",26-02-2026 08:00:00,28.376058,77.315741,OZONE,1,16,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",26-02-2026 08:00:00,28.4417,77.3217,CO,22,66,61
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",26-02-2026 08:00:00,28.422681,77.148944,PM2.5,38,334,173
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",26-02-2026 08:00:00,12.920984,77.584908,OZONE,1,130,51
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",26-02-2026 08:00:00,12.7816279,77.6299145,PM2.5,35,86,61
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",26-02-2026 08:00:00,12.7816279,77.6299145,PM10,41,149,102
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",26-02-2026 08:00:00,12.7816279,77.6299145,CO,42,44,43
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",26-02-2026 08:00:00,13.0270199,77.494094,PM10,67,95,81
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",26-02-2026 08:00:00,13.0270199,77.494094,NO2,22,29,26
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",26-02-2026 08:00:00,12.921418,77.502466,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",26-02-2026 08:00:00,12.921418,77.502466,PM10,48,166,103
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",26-02-2026 08:00:00,12.921418,77.502466,OZONE,23,25,23
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-02-2026 08:00:00,13.0246342,77.5080115,CO,31,49,34
