country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",09-09-2025 07:00:00,13.615387,79.409230,SO2,27,28,27
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-09-2025 07:00:00,16.536107,80.594233,PM2.5,57,76,66
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-09-2025 07:00:00,26.349082,92.68449,PM10,29,49,38
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-09-2025 07:00:00,26.349082,92.68449,NH3,3,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-09-2025 07:00:00,26.349082,92.68449,SO2,7,18,12
India,Assam,Silchar,"Tarapur, Silchar - PCBA",09-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-09-2025 07:00:00,26.987634,94.636574,NH3,3,5,4
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-09-2025 07:00:00,25.251013,86.989001,SO2,42,65,52
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",09-09-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",09-09-2025 07:00:00,25.204762,85.514960,NH3,2,3,2
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",09-09-2025 07:00:00,25.204762,85.514960,CO,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-09-2025 07:00:00,25.697189,85.245900,PM10,31,59,44
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-09-2025 07:00:00,25.697189,85.245900,NO2,27,38,32
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-09-2025 07:00:00,25.697189,85.245900,NH3,5,8,6
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",09-09-2025 07:00:00,25.560083,87.553265,NO2,12,15,14
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-09-2025 07:00:00,16.5150833,80.5181667,PM2.5,14,37,23
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-09-2025 07:00:00,14.675886,77.593027,PM10,47,68,55
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-09-2025 07:00:00,14.675886,77.593027,NO2,18,25,19
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",09-09-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-09-2025 07:00:00,22.118125,83.140608,SO2,5,79,17
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",09-09-2025 07:00:00,22.368195,82.746431,NO2,3,21,8
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",09-09-2025 07:00:00,22.368195,82.746431,CO,12,18,14
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-09-2025 07:00:00,22.126650,83.483212,PM10,21,105,63
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-09-2025 07:00:00,22.126650,83.483212,OZONE,3,9,7
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-09-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-09-2025 07:00:00,22.1910172,83.5197009,CO,14,20,20
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.1403345,85.3650192,OZONE,23,36,34
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.1209,85.3647,PM2.5,28,60,36
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.1209,85.3647,NO2,11,18,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.1209,85.3647,OZONE,12,67,15
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",09-09-2025 07:00:00,25.586562,85.043586,CO,20,68,40
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",09-09-2025 07:00:00,25.586562,85.043586,OZONE,24,59,50
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",09-09-2025 07:00:00,25.592539,85.227158,OZONE,9,12,10
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-09-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-09-2025 07:00:00,26.2271665,84.3570427,SO2,7,10,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",09-09-2025 07:00:00,30.735567,76.775714,CO,37,84,61
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-09-2025 07:00:00,30.751462,76.762879,PM10,10,91,57
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-09-2025 07:00:00,30.751462,76.762879,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-09-2025 07:00:00,21.194815,81.314770,PM2.5,6,36,14
India,Bihar,Patna,"Muradpur, Patna - BSPCB",09-09-2025 07:00:00,25.619651,85.147382,CO,30,64,49
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-09-2025 07:00:00,25.599486,85.113666,PM2.5,25,77,49
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-09-2025 07:00:00,25.599486,85.113666,NH3,1,2,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",09-09-2025 07:00:00,25.596727,85.085624,NH3,6,7,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",09-09-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",09-09-2025 07:00:00,25.366336,87.117468,OZONE,16,49,36
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-09-2025 07:00:00,21.219665,81.630094,CO,14,86,23
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",09-09-2025 07:00:00,21.237755,81.705301,PM2.5,9,60,31
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",09-09-2025 07:00:00,21.371751,81.664929,SO2,2,12,8
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,39,165,84
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",09-09-2025 07:00:00,25.03280,85.41948,PM10,33,101,68
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",09-09-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-09-2025 07:00:00,25.892357,86.590325,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-09-2025 07:00:00,25.859655,85.77944,CO,2,131,60
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-09-2025 07:00:00,25.859655,85.77944,OZONE,7,11,9
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-09-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-09-2025 07:00:00,26.63086,84.90051,OZONE,2,5,2
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.11442,85.39813,PM10,37,64,50
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.11442,85.39813,NH3,3,6,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",09-09-2025 07:00:00,26.1403345,85.3650192,CO,35,80,79
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-09-2025 07:00:00,21.258815,81.578979,NO2,7,15,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-09-2025 07:00:00,21.219665,81.630094,PM10,13,121,56
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-09-2025 07:00:00,21.219665,81.630094,NO2,6,24,12
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-09-2025 07:00:00,21.194815,81.314770,NO2,7,42,17
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-09-2025 07:00:00,21.194815,81.314770,SO2,5,9,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-09-2025 07:00:00,28.674045,77.131023,PM10,33,294,110
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-09-2025 07:00:00,28.674045,77.131023,SO2,7,9,8
India,Delhi,Delhi,"Pusa, Delhi - DPCC",09-09-2025 07:00:00,28.639652,77.146275,PM10,36,131,83
India,Delhi,Delhi,"Pusa, Delhi - DPCC",09-09-2025 07:00:00,28.639652,77.146275,CO,26,102,61
India,Delhi,Delhi,"Pusa, Delhi - IMD",09-09-2025 07:00:00,28.636110,77.173332,CO,88,115,108
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-09-2025 07:00:00,28.563262,77.186937,NH3,2,4,3
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-09-2025 07:00:00,28.563262,77.186937,CO,27,115,61
India,Delhi,Delhi,"Rohini, Delhi - DPCC",09-09-2025 07:00:00,28.732528,77.119920,PM2.5,12,177,54
India,Delhi,Delhi,"Rohini, Delhi - DPCC",09-09-2025 07:00:00,28.732528,77.119920,NH3,4,7,5
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-09-2025 07:00:00,28.7500499,77.1112615,SO2,26,30,27
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",09-09-2025 07:00:00,28.498571,77.264840,OZONE,8,51,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-09-2025 07:00:00,28.5710274,77.0719006,PM2.5,20,93,47
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-09-2025 07:00:00,28.5710274,77.0719006,SO2,8,14,12
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-09-2025 07:00:00,28.5710274,77.0719006,OZONE,4,46,7
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",09-09-2025 07:00:00,28.5627763,77.1180053,PM2.5,16,71,38
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-09-2025 07:00:00,28.611281,77.237738,NO2,15,80,41
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-09-2025 07:00:00,28.611281,77.237738,NH3,12,14,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-09-2025 07:00:00,28.611281,77.237738,SO2,3,14,7
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-09-2025 07:00:00,28.636429,77.201067,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-09-2025 07:00:00,28.636429,77.201067,PM10,12,105,62
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-09-2025 07:00:00,28.636429,77.201067,SO2,2,17,6
India,Delhi,Delhi,"Mundka, Delhi - DPCC",09-09-2025 07:00:00,28.684678,77.076574,PM2.5,5,83,45
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",09-09-2025 07:00:00,28.567890,77.250515,NO2,16,40,25
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",09-09-2025 07:00:00,28.567890,77.250515,NH3,3,5,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",09-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,18,358,113
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",09-09-2025 07:00:00,28.6573814,77.1585447,CO,2,117,82
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-09-2025 07:00:00,28.530785,77.271255,NH3,4,6,5
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-09-2025 07:00:00,28.530785,77.271255,SO2,4,8,6
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-09-2025 07:00:00,28.628624,77.241060,NO2,82,103,91
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-09-2025 07:00:00,28.628624,77.241060,NH3,5,7,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-09-2025 07:00:00,28.732820,77.170633,PM2.5,70,334,178
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-09-2025 07:00:00,28.732820,77.170633,PM10,34,425,143
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-09-2025 07:00:00,28.580280,77.233829,PM10,28,112,73
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-09-2025 07:00:00,28.580280,77.233829,OZONE,6,19,7
India,Delhi,Delhi,"Mundka, Delhi - DPCC",09-09-2025 07:00:00,28.684678,77.076574,SO2,6,10,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",09-09-2025 07:00:00,28.684678,77.076574,OZONE,1,77,4
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",09-09-2025 07:00:00,28.60909,77.0325413,NH3,5,7,6
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-09-2025 07:00:00,28.570173,76.933762,PM2.5,5,50,22
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-09-2025 07:00:00,28.570173,76.933762,OZONE,4,30,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-09-2025 07:00:00,22.06631475,83.33820077,SO2,5,10,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-09-2025 07:00:00,22.06631475,83.33820077,OZONE,5,39,7
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.695381,77.181665,NH3,4,6,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.695381,77.181665,SO2,7,14,10
India,Delhi,Delhi,"Bawana, Delhi - DPCC",09-09-2025 07:00:00,28.776200,77.051074,NH3,2,9,4
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",09-09-2025 07:00:00,28.5512005,77.2735737,PM10,44,130,99
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",09-09-2025 07:00:00,28.5512005,77.2735737,NO2,18,94,38
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",09-09-2025 07:00:00,28.656756,77.227234,NH3,7,19,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-09-2025 07:00:00,28.623763,77.287209,PM10,48,217,110
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-09-2025 07:00:00,28.623763,77.287209,SO2,9,12,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",09-09-2025 07:00:00,28.3153,76.9143,PM10,NA,NA,NA
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",09-09-2025 07:00:00,28.3153,76.9143,NO2,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",09-09-2025 07:00:00,30.943887,76.801991,PM2.5,25,170,69
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",09-09-2025 07:00:00,23.80569,86.44268,PM2.5,2,40,14
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",09-09-2025 07:00:00,23.80569,86.44268,NO2,64,73,66
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",09-09-2025 07:00:00,23.80569,86.44268,OZONE,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",09-09-2025 07:00:00,23.707909,86.414670,SO2,4,4,4
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",09-09-2025 07:00:00,23.707909,86.414670,OZONE,1,19,4
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-09-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,34
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-09-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-09-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-09-2025 07:00:00,16.172806,75.659694,OZONE,12,17,16
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.672342,77.315260,PM10,33,248,110
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.672342,77.315260,NH3,1,3,1
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.672342,77.315260,OZONE,1,14,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",09-09-2025 07:00:00,28.699793,77.165453,PM10,104,329,180
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",09-09-2025 07:00:00,23.107969,72.574648,NO2,1,10,5
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",09-09-2025 07:00:00,23.107969,72.574648,SO2,4,14,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-09-2025 07:00:00,22.977134,72.553024,NO2,45,161,96
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-09-2025 07:00:00,22.977134,72.553024,CO,16,54,52
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",09-09-2025 07:00:00,23.002657,72.591912,PM10,39,65,54
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-09-2025 07:00:00,23.221714,72.654328,PM10,9,51,22
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",09-09-2025 07:00:00,22.410802,73.097923,PM2.5,NA,NA,NA
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",09-09-2025 07:00:00,22.410802,73.097923,NO2,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",09-09-2025 07:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",09-09-2025 07:00:00,20.362421,72.918013,PM10,49,140,87
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",09-09-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-09-2025 07:00:00,28.422681,77.148944,PM10,25,82,47
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-09-2025 07:00:00,28.422681,77.148944,CO,40,52,49
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",09-09-2025 07:00:00,12.938539,77.590100,CO,1,43,13
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",09-09-2025 07:00:00,12.920984,77.584908,PM10,27,83,48
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",09-09-2025 07:00:00,12.920984,77.584908,SO2,1,8,4
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",09-09-2025 07:00:00,12.7816279,77.6299145,PM2.5,35,47,41
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",09-09-2025 07:00:00,12.7816279,77.6299145,NO2,20,30,24
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-09-2025 07:00:00,12.921418,77.502466,NO2,30,32,31
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-09-2025 07:00:00,12.921418,77.502466,NH3,5,5,5
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",09-09-2025 07:00:00,13.0246342,77.5080115,PM10,46,92,65
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",09-09-2025 07:00:00,13.0246342,77.5080115,OZONE,23,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-09-2025 07:00:00,12.917348,77.622813,NH3,1,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-09-2025 07:00:00,12.917348,77.622813,SO2,9,16,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-09-2025 07:00:00,12.917348,77.622813,CO,30,61,34
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",09-09-2025 07:00:00,11.55358,76.55521,NH3,1,3,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",09-09-2025 07:00:00,11.55358,76.55521,SO2,2,8,4
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",09-09-2025 07:00:00,13.428828,77.731418,PM10,14,83,36
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",09-09-2025 07:00:00,13.428828,77.731418,SO2,8,19,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",09-09-2025 07:00:00,28.6514781,77.1473105,PM2.5,45,325,118
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",09-09-2025 07:00:00,28.6514781,77.1473105,PM10,30,169,72
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",09-09-2025 07:00:00,28.6514781,77.1473105,NO2,61,129,83
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",09-09-2025 07:00:00,28.5504249,77.2159377,CO,16,89,63
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.710508,77.249485,PM10,28,213,104
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.710508,77.249485,NH3,8,11,9
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-09-2025 07:00:00,28.672342,77.315260,PM2.5,7,140,58
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",09-09-2025 07:00:00,23.020509,72.579261,PM2.5,35,69,51
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-09-2025 07:00:00,23.016834,72.625775,NO2,NA,NA,NA
