country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-04-2026 17:00:00,27.103358,93.679645,CO,10,35,12
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-04-2026 17:00:00,26.071318,91.87488,PM10,44,150,78
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-04-2026 17:00:00,26.071318,91.87488,CO,34,97,57
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-04-2026 17:00:00,26.2028636,91.70046436,PM10,16,47,33
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-04-2026 17:00:00,25.265194,87.012947,NH3,6,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-04-2026 17:00:00,25.204762,85.514960,PM2.5,20,107,57
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-04-2026 17:00:00,25.204762,85.514960,CO,26,118,51
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-04-2026 17:00:00,24.792403,84.992416,SO2,31,48,41
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-04-2026 17:00:00,24.792403,84.992416,CO,2,34,6
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-04-2026 17:00:00,24.762518,84.982348,PM2.5,50,86,65
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-04-2026 17:00:00,24.762518,84.982348,SO2,7,8,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-04-2026 17:00:00,16.5150833,80.5181667,PM2.5,8,69,28
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-04-2026 17:00:00,16.5150833,80.5181667,OZONE,10,88,62
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-04-2026 17:00:00,14.675886,77.593027,PM2.5,55,134,64
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",21-04-2026 17:00:00,13.204880,79.097889,NH3,5,7,5
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",21-04-2026 17:00:00,16.711754,81.092095,NO2,6,26,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-04-2026 17:00:00,26.1209,85.3647,PM2.5,70,112,86
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-04-2026 17:00:00,25.586562,85.043586,PM10,105,402,182
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-04-2026 17:00:00,25.586562,85.043586,NO2,34,42,38
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-04-2026 17:00:00,25.592539,85.227158,PM10,120,346,206
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-04-2026 17:00:00,26.80365,84.51954,CO,19,70,27
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-04-2026 17:00:00,25.251013,86.989001,PM10,65,188,106
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-04-2026 17:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-04-2026 17:00:00,25.251013,86.989001,SO2,30,102,69
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-04-2026 17:00:00,26.146529,87.454184,SO2,36,64,48
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-04-2026 17:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-04-2026 17:00:00,25.5626095,84.663264,PM10,24,153,77
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-04-2026 17:00:00,25.892357,86.590325,SO2,16,20,18
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-04-2026 17:00:00,25.892357,86.590325,OZONE,10,51,41
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-04-2026 17:00:00,25.859655,85.77944,OZONE,7,10,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 17:00:00,24.952822,84.002396,PM2.5,16,64,36
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 17:00:00,24.952822,84.002396,PM10,68,146,99
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 17:00:00,24.952822,84.002396,NO2,1,8,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 17:00:00,24.952822,84.002396,SO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 17:00:00,24.952822,84.002396,OZONE,12,25,18
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-04-2026 17:00:00,26.2271665,84.3570427,PM2.5,47,117,64
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-04-2026 17:00:00,26.2271665,84.3570427,SO2,4,8,7
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-04-2026 17:00:00,30.735567,76.775714,PM2.5,23,88,55
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-04-2026 17:00:00,30.735567,76.775714,PM10,58,147,95
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-04-2026 17:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-04-2026 17:00:00,30.751462,76.762879,CO,4,12,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-04-2026 17:00:00,21.237755,81.705301,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-04-2026 17:00:00,21.237755,81.705301,OZONE,23,33,28
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-04-2026 17:00:00,21.371751,81.664929,PM2.5,23,74,54
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-04-2026 17:00:00,22.06631475,83.33820077,OZONE,10,111,86
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-04-2026 17:00:00,28.815329,77.153010,PM2.5,27,325,117
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-04-2026 17:00:00,28.815329,77.153010,OZONE,10,40,35
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-04-2026 17:00:00,28.647622,77.3158090,PM10,145,500,256
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-04-2026 17:00:00,28.695381,77.181665,PM2.5,30,313,121
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-04-2026 17:00:00,30.719859,76.738637,NH3,18,23,20
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-04-2026 17:00:00,21.194815,81.314770,PM10,27,51,35
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-04-2026 17:00:00,21.185571,81.343175,PM10,32,59,44
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-04-2026 17:00:00,21.185571,81.343175,NO2,13,14,13
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-04-2026 17:00:00,21.185571,81.343175,OZONE,10,20,17
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-04-2026 17:00:00,22.08815,82.13737,NO2,10,154,28
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-04-2026 17:00:00,22.08815,82.13737,CO,1,66,27
India,Delhi,Delhi,"JNU, Delhi - DPCC",21-04-2026 17:00:00,28.540721 ,77.168544 ,PM2.5,33,303,125
India,Delhi,Delhi,"JNU, Delhi - DPCC",21-04-2026 17:00:00,28.540721 ,77.168544 ,PM10,79,238,158
India,Delhi,Delhi,"JNU, Delhi - DPCC",21-04-2026 17:00:00,28.540721 ,77.168544 ,NO2,2,82,31
India,Delhi,Delhi,"JNU, Delhi - DPCC",21-04-2026 17:00:00,28.540721 ,77.168544 ,SO2,NA,NA,NA
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-04-2026 17:00:00,28.732820,77.170633,NO2,36,116,78
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-04-2026 17:00:00,28.732820,77.170633,OZONE,3,66,60
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-04-2026 17:00:00,28.580280,77.233829,PM2.5,38,312,103
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21-04-2026 17:00:00,28.5918245,77.2273074,PM2.5,47,255,87
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-04-2026 17:00:00,28.7256504,77.2011573,PM2.5,7,304,103
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-04-2026 17:00:00,28.7256504,77.2011573,PM10,119,291,174
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21-04-2026 17:00:00,28.5512005,77.2735737,OZONE,18,76,56
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",21-04-2026 17:00:00,28.594169 ,77.125100 ,PM2.5,20,58,36
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",21-04-2026 17:00:00,28.594169 ,77.125100 ,NH3,1,3,2
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",21-04-2026 17:00:00,28.615828 ,77.271992 ,NO2,9,103,53
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",21-04-2026 17:00:00,28.615828 ,77.271992 ,CO,30,76,38
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-04-2026 17:00:00,25.599486,85.113666,NH3,2,3,3
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-04-2026 17:00:00,25.599486,85.113666,SO2,8,16,13
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-04-2026 17:00:00,25.366336,87.117468,PM10,50,69,62
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-04-2026 17:00:00,25.366336,87.117468,NO2,5,7,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-04-2026 17:00:00,25.366336,87.117468,SO2,17,17,17
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-04-2026 17:00:00,25.03280,85.41948,PM10,29,94,58
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-04-2026 17:00:00,25.03280,85.41948,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-04-2026 17:00:00,25.03280,85.41948,CO,34,52,42
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-04-2026 17:00:00,22.126650,83.483212,PM2.5,39,58,48
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-04-2026 17:00:00,21.258815,81.578979,PM2.5,20,42,31
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-04-2026 17:00:00,21.258815,81.578979,CO,25,42,34
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-04-2026 17:00:00,21.219665,81.630094,NO2,25,35,30
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-04-2026 17:00:00,21.219665,81.630094,CO,21,56,29
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-04-2026 17:00:00,21.219665,81.630094,OZONE,1,6,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-04-2026 17:00:00,21.237755,81.705301,NO2,NA,NA,NA
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-04-2026 17:00:00,28.542460,77.191651,PM10,66,323,162
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-04-2026 17:00:00,28.542460,77.191651,CO,16,57,22
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-04-2026 17:00:00,28.628624,77.241060,NO2,14,96,49
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",21-04-2026 17:00:00,28.5627763,77.1180053,CO,22,62,29
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",21-04-2026 17:00:00,28.5627763,77.1180053,OZONE,15,71,62
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-04-2026 17:00:00,28.5504249,77.2159377,NH3,4,15,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-04-2026 17:00:00,28.5504249,77.2159377,SO2,23,37,30
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-04-2026 17:00:00,28.5504249,77.2159377,OZONE,12,28,23
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-04-2026 17:00:00,28.531346,77.190156,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-04-2026 17:00:00,28.531346,77.190156,PM10,NA,NA,NA
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",21-04-2026 17:00:00,28.621810,77.1944633,PM10,88,252,139
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",21-04-2026 17:00:00,28.621810,77.1944633,NH3,3,9,5
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",21-04-2026 17:00:00,28.621810,77.1944633,OZONE,7,35,32
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-04-2026 17:00:00,28.672342,77.315260,NO2,26,113,60
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-04-2026 17:00:00,28.672342,77.315260,OZONE,17,73,65
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-04-2026 17:00:00,28.699793,77.165453,NH3,7,12,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-04-2026 17:00:00,23.243639,72.68994,OZONE,2,25,19
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",21-04-2026 17:00:00,23.593150,72.372792,PM2.5,14,124,54
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",21-04-2026 17:00:00,22.410802,73.097923,NO2,18,312,87
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",21-04-2026 17:00:00,22.248853,70.776774,PM2.5,29,135,67
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",21-04-2026 17:00:00,22.248853,70.776774,CO,89,98,91
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21-04-2026 17:00:00,21.217779 ,72.834787 ,PM2.5,15,89,55
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21-04-2026 17:00:00,21.217779 ,72.834787 ,CO,39,54,40
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21-04-2026 17:00:00,21.217779 ,72.834787 ,OZONE,11,12,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-04-2026 17:00:00,23.107969,72.574648,PM10,66,164,102
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-04-2026 17:00:00,23.107969,72.574648,NO2,5,111,24
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-04-2026 17:00:00,22.977134,72.553024,PM10,69,269,123
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-04-2026 17:00:00,22.977134,72.553024,CO,1,46,2
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",21-04-2026 17:00:00,23.002657,72.591912,NO2,81,87,85
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",21-04-2026 17:00:00,23.020509,72.579261,CO,14,110,28
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-04-2026 17:00:00,23.016834,72.625775,SO2,6,121,53
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-04-2026 17:00:00,23.016834,72.625775,CO,1,129,4
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-04-2026 17:00:00,23.016834,72.625775,OZONE,2,58,48
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",21-04-2026 17:00:00,28.611281,77.237738,NO2,16,132,70
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",21-04-2026 17:00:00,28.611281,77.237738,NH3,14,18,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-04-2026 17:00:00,28.636429,77.201067,PM2.5,88,321,157
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-04-2026 17:00:00,28.636429,77.201067,NO2,31,81,54
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-04-2026 17:00:00,28.684678,77.076574,OZONE,22,88,78
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-04-2026 17:00:00,28.60909,77.0325413,PM2.5,67,167,108
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",21-04-2026 17:00:00,28.594004 ,76.909423 ,SO2,33,76,49
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",21-04-2026 17:00:00,28.594004 ,76.909423 ,CO,39,71,46
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",21-04-2026 17:00:00,22.320153,73.216285,CO,74,103,81
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",21-04-2026 17:00:00,20.362421,72.918013,PM10,79,119,92
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",21-04-2026 17:00:00,20.362421,72.918013,SO2,18,23,21
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-04-2026 17:00:00,22.969611,72.643500,PM2.5,40,254,108
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-04-2026 17:00:00,22.969611,72.643500,NO2,36,76,62
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-04-2026 17:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-04-2026 17:00:00,30.379589,76.778328,CO,21,48,30
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",21-04-2026 17:00:00,23.041137,72.456691,OZONE,8,79,63
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-04-2026 17:00:00,21.613267,73.010555,NH3,5,6,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-04-2026 17:00:00,21.613267,73.010555,SO2,23,31,26
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-04-2026 17:00:00,21.613267,73.010555,OZONE,8,35,33
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21-04-2026 17:00:00,21.755417,72.139056,NO2,61,83,71
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21-04-2026 17:00:00,21.755417,72.139056,SO2,5,8,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-04-2026 17:00:00,23.163798,72.677768,CO,7,57,23
India,Delhi,Delhi,"Narela, Delhi - DPCC",21-04-2026 17:00:00,28.822836,77.101981,PM2.5,40,337,138
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-04-2026 17:00:00,28.567890,77.250515,NH3,7,12,10
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-04-2026 17:00:00,28.530785,77.271255,PM2.5,27,260,96
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-04-2026 17:00:00,28.530785,77.271255,NO2,44,151,102
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-04-2026 17:00:00,28.623763,77.287209,NH3,6,11,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-04-2026 17:00:00,28.674045,77.131023,PM10,108,391,179
India,Delhi,Delhi,"Pusa, Delhi - IMD",21-04-2026 17:00:00,28.636110,77.173332,PM10,72,283,144
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-04-2026 17:00:00,28.563262,77.186937,NO2,6,120,65
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-04-2026 17:00:00,28.6701,76.9254,PM10,118,160,129
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-04-2026 17:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-04-2026 17:00:00,28.6701,76.9254,OZONE,21,29,25
India,Haryana,Jind,"Police Lines, Jind - HSPCB",21-04-2026 17:00:00,29.307814,76.337619,NO2,29,44,38
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-04-2026 17:00:00,29.8006,76.4155,PM2.5,65,120,93
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-04-2026 17:00:00,29.8006,76.4155,NH3,2,6,6
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-04-2026 17:00:00,29.8006,76.4155,CO,9,72,24
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-04-2026 17:00:00,29.8006,76.4155,OZONE,8,20,17
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-04-2026 17:00:00,29.966942,76.875879,NO2,4,4,4
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-04-2026 17:00:00,29.966942,76.875879,NH3,6,7,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-04-2026 17:00:00,29.966942,76.875879,CO,5,33,21
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-04-2026 17:00:00,27.9002,76.9938,PM10,37,81,55
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-04-2026 17:00:00,27.9002,76.9938,NO2,20,23,22
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-04-2026 17:00:00,27.9002,76.9938,NH3,9,10,10
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",21-04-2026 17:00:00,28.360699,76.936090,NH3,7,17,13
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",21-04-2026 17:00:00,11.55358,76.55521,PM2.5,26,52,38
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",21-04-2026 17:00:00,11.55358,76.55521,NO2,14,29,23
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",21-04-2026 17:00:00,11.55358,76.55521,SO2,3,5,4
