country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-12-2025 08:00:00,13.204880,79.097889,CO,10,36,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-12-2025 08:00:00,14.465052,78.824187,NH3,3,4,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-12-2025 08:00:00,14.465052,78.824187,OZONE,18,22,21
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-12-2025 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",24-12-2025 08:00:00,26.80365,84.51954,NO2,7,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",24-12-2025 08:00:00,26.80365,84.51954,SO2,10,26,15
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",24-12-2025 08:00:00,11.654054,92.734055,NO2,13,23,18
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-12-2025 08:00:00,21.224231,81.408350,NH3,4,7,6
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-12-2025 08:00:00,21.224231,81.408350,SO2,19,107,54
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-12-2025 08:00:00,21.224231,81.408350,OZONE,2,14,3
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",24-12-2025 08:00:00,22.08815,82.13737,NO2,19,62,27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-12-2025 08:00:00,22.118125,83.140608,PM2.5,72,147,104
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-12-2025 08:00:00,22.118125,83.140608,CO,34,63,51
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-12-2025 08:00:00,22.368195,82.746431,PM10,44,153,95
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-12-2025 08:00:00,22.368195,82.746431,NO2,11,75,35
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-12-2025 08:00:00,22.368195,82.746431,CO,18,100,31
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-12-2025 08:00:00,22.348441,82.549611,PM10,54,160,97
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-12-2025 08:00:00,22.348441,82.549611,NO2,17,26,21
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-12-2025 08:00:00,30.751462,76.762879,PM10,64,131,105
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-12-2025 08:00:00,30.751462,76.762879,NO2,15,28,19
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-12-2025 08:00:00,30.751462,76.762879,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",24-12-2025 08:00:00,30.719859,76.738637,OZONE,5,34,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",24-12-2025 08:00:00,21.194815,81.314770,PM2.5,13,30,20
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",24-12-2025 08:00:00,21.194815,81.314770,PM10,18,122,55
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",24-12-2025 08:00:00,21.194815,81.314770,NH3,4,6,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",24-12-2025 08:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-12-2025 08:00:00,21.224231,81.408350,PM2.5,4,64,45
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-12-2025 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-12-2025 08:00:00,25.376776,86.471523,NH3,4,7,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-12-2025 08:00:00,25.376776,86.471523,CO,4,38,16
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",24-12-2025 08:00:00,26.11442,85.39813,PM2.5,155,260,217
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",24-12-2025 08:00:00,26.1403345,85.3650192,PM10,66,73,68
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",24-12-2025 08:00:00,26.1403345,85.3650192,NO2,1,4,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",24-12-2025 08:00:00,26.1403345,85.3650192,NH3,1,2,1
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",24-12-2025 08:00:00,25.586562,85.043586,SO2,8,38,13
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",24-12-2025 08:00:00,25.859655,85.77944,NO2,7,10,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",24-12-2025 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",24-12-2025 08:00:00,24.952822,84.002396,PM10,77,172,119
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-12-2025 08:00:00,26.2271665,84.3570427,PM10,105,138,118
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-12-2025 08:00:00,26.2271665,84.3570427,SO2,10,10,10
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",24-12-2025 08:00:00,30.735567,76.775714,SO2,5,14,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",24-12-2025 08:00:00,30.735567,76.775714,CO,52,104,83
India,Bihar,Patna,"Samanpura, Patna - BSPCB",24-12-2025 08:00:00,25.596727,85.085624,NH3,5,6,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",24-12-2025 08:00:00,25.366336,87.117468,OZONE,22,44,25
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-12-2025 08:00:00,25.892357,86.590325,PM2.5,72,203,112
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-12-2025 08:00:00,25.892357,86.590325,NO2,5,9,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-12-2025 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-12-2025 08:00:00,25.892357,86.590325,CO,34,43,38
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",24-12-2025 08:00:00,25.859655,85.77944,PM2.5,133,243,193
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",24-12-2025 08:00:00,21.237755,81.705301,PM2.5,60,93,77
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",24-12-2025 08:00:00,21.371751,81.664929,PM2.5,41,150,69
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-12-2025 08:00:00,22.06631475,83.33820077,OZONE,3,184,4
India,Delhi,Delhi,"Alipur, Delhi - DPCC",24-12-2025 08:00:00,28.815329,77.153010,PM10,149,332,222
India,Delhi,Delhi,"Alipur, Delhi - DPCC",24-12-2025 08:00:00,28.815329,77.153010,NO2,33,62,44
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-12-2025 08:00:00,25.619651,85.147382,NO2,4,7,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-12-2025 08:00:00,25.619651,85.147382,SO2,8,10,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-12-2025 08:00:00,25.599486,85.113666,PM2.5,102,141,122
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-12-2025 08:00:00,25.599486,85.113666,NO2,51,155,86
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-12-2025 08:00:00,25.599486,85.113666,CO,36,102,45
India,Bihar,Patna,"Samanpura, Patna - BSPCB",24-12-2025 08:00:00,25.596727,85.085624,NO2,21,24,22
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",24-12-2025 08:00:00,22.1910172,83.5197009,PM10,45,356,124
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",24-12-2025 08:00:00,22.1910172,83.5197009,NO2,20,83,36
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",24-12-2025 08:00:00,22.1910172,83.5197009,SO2,13,40,18
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",24-12-2025 08:00:00,21.219665,81.630094,PM2.5,26,70,44
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24-12-2025 08:00:00,28.647622,77.3158090,NO2,40,110,77
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",24-12-2025 08:00:00,28.695381,77.181665,NH3,8,9,8
India,Delhi,Delhi,"Pusa, Delhi - IMD",24-12-2025 08:00:00,28.636110,77.173332,OZONE,1,93,7
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",24-12-2025 08:00:00,28.563262,77.186937,PM10,109,322,225
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",24-12-2025 08:00:00,28.563262,77.186937,NO2,44,112,67
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-12-2025 08:00:00,28.6514781,77.1473105,PM2.5,233,359,310
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-12-2025 08:00:00,28.6514781,77.1473105,NO2,39,55,46
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-12-2025 08:00:00,28.6514781,77.1473105,NH3,12,18,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-12-2025 08:00:00,28.6514781,77.1473105,CO,35,104,54
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",24-12-2025 08:00:00,28.5504249,77.2159377,NH3,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",24-12-2025 08:00:00,28.530785,77.271255,OZONE,7,156,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",24-12-2025 08:00:00,28.623763,77.287209,SO2,9,16,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",24-12-2025 08:00:00,28.623763,77.287209,CO,106,136,110
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-12-2025 08:00:00,28.674045,77.131023,PM2.5,223,452,366
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-12-2025 08:00:00,28.674045,77.131023,OZONE,5,52,13
India,Delhi,Delhi,"Pusa, Delhi - DPCC",24-12-2025 08:00:00,28.639652,77.146275,PM2.5,290,460,383
India,Delhi,Delhi,"Pusa, Delhi - DPCC",24-12-2025 08:00:00,28.639652,77.146275,PM10,141,486,319
India,Delhi,Delhi,"Pusa, Delhi - DPCC",24-12-2025 08:00:00,28.639652,77.146275,NH3,13,29,23
India,Delhi,Delhi,"ITO, Delhi - CPCB",24-12-2025 08:00:00,28.628624,77.241060,PM10,NA,NA,NA
India,Delhi,Delhi,"ITO, Delhi - CPCB",24-12-2025 08:00:00,28.628624,77.241060,NO2,NA,NA,NA
India,Delhi,Delhi,"ITO, Delhi - CPCB",24-12-2025 08:00:00,28.628624,77.241060,CO,NA,NA,NA
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",24-12-2025 08:00:00,28.732820,77.170633,NH3,5,7,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",24-12-2025 08:00:00,28.580280,77.233829,CO,52,108,67
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",24-12-2025 08:00:00,28.5918245,77.2273074,PM2.5,87,393,295
India,Delhi,Delhi,"Bawana, Delhi - DPCC",24-12-2025 08:00:00,28.776200,77.051074,NH3,9,15,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",24-12-2025 08:00:00,28.776200,77.051074,SO2,15,21,17
India,Delhi,Delhi,"Bawana, Delhi - DPCC",24-12-2025 08:00:00,28.776200,77.051074,CO,62,106,73
India,Delhi,Delhi,"Bawana, Delhi - DPCC",24-12-2025 08:00:00,28.776200,77.051074,OZONE,4,78,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",24-12-2025 08:00:00,28.7256504,77.2011573,PM2.5,213,399,316
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",24-12-2025 08:00:00,28.5512005,77.2735737,PM2.5,104,398,306
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",24-12-2025 08:00:00,23.107969,72.574648,CO,18,136,28
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-12-2025 08:00:00,22.977134,72.553024,PM10,109,196,152
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24-12-2025 08:00:00,23.002657,72.591912,PM10,70,179,118
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24-12-2025 08:00:00,23.002657,72.591912,CO,14,54,25
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",24-12-2025 08:00:00,23.020509,72.579261,SO2,11,21,16
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",24-12-2025 08:00:00,28.498571,77.264840,PM2.5,240,434,364
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",24-12-2025 08:00:00,28.498571,77.264840,CO,39,101,55
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",24-12-2025 08:00:00,28.5710274,77.0719006,SO2,22,30,26
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",24-12-2025 08:00:00,28.6811736,77.3025234,NO2,67,121,92
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",24-12-2025 08:00:00,28.531346,77.190156,PM2.5,183,375,326
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",24-12-2025 08:00:00,28.531346,77.190156,NH3,10,16,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",24-12-2025 08:00:00,28.672342,77.315260,NO2,35,114,61
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",24-12-2025 08:00:00,28.672342,77.315260,SO2,7,20,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24-12-2025 08:00:00,28.699793,77.165453,NO2,44,248,80
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",24-12-2025 08:00:00,28.60909,77.0325413,CO,55,101,72
India,Delhi,Delhi,"Narela, Delhi - DPCC",24-12-2025 08:00:00,28.822836,77.101981,PM10,144,321,202
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",24-12-2025 08:00:00,28.567890,77.250515,NO2,29,98,58
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24-12-2025 08:00:00,28.636429,77.201067,PM2.5,78,392,279
India,Delhi,Delhi,"Mundka, Delhi - DPCC",24-12-2025 08:00:00,28.684678,77.076574,PM10,111,461,260
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",24-12-2025 08:00:00,30.7057778,76.8531805555555,NO2,24,27,25
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",24-12-2025 08:00:00,29.432304,76.972765,OZONE,30,30,30
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",24-12-2025 08:00:00,28.52123,76.37138,PM10,154,500,238
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",24-12-2025 08:00:00,28.52123,76.37138,NO2,11,13,12
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",24-12-2025 08:00:00,28.52123,76.37138,SO2,11,13,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",24-12-2025 08:00:00,29.536400,75.015800,PM2.5,14,151,33
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",24-12-2025 08:00:00,29.536400,75.015800,NO2,15,23,19
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",24-12-2025 08:00:00,29.536400,75.015800,NH3,10,14,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",24-12-2025 08:00:00,29.536400,75.015800,SO2,6,16,11
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",24-12-2025 08:00:00,29.027200,77.062100,NO2,27,51,41
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",24-12-2025 08:00:00,28.6701,76.9254,OZONE,14,20,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",24-12-2025 08:00:00,28.3419248,77.319699,PM2.5,175,406,295
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",24-12-2025 08:00:00,28.3419248,77.319699,PM10,151,289,215
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",24-12-2025 08:00:00,28.806223,76.141105,OZONE,6,19,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",24-12-2025 08:00:00,28.593883,76.270653,PM2.5,107,351,263
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",24-12-2025 08:00:00,28.206800,76.799700,PM10,136,305,236
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",24-12-2025 08:00:00,28.206800,76.799700,NO2,10,34,25
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",24-12-2025 08:00:00,21.613267,73.010555,PM10,91,228,127
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",24-12-2025 08:00:00,23.163798,72.677768,NH3,3,25,8
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",24-12-2025 08:00:00,23.163798,72.677768,SO2,4,10,8
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",24-12-2025 08:00:00,23.163798,72.677768,OZONE,1,64,8
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",24-12-2025 08:00:00,23.243639,72.68994,SO2,4,9,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",24-12-2025 08:00:00,23.243639,72.68994,CO,5,102,23
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",24-12-2025 08:00:00,23.221714,72.654328,PM10,65,153,101
India,Gujarat,Surat,"Science Center, Surat - SMC",24-12-2025 08:00:00,21.170046,72.795405,PM2.5,2,140,39
India,Haryana,Jind,"Police Lines, Jind - HSPCB",24-12-2025 08:00:00,29.307814,76.337619,NO2,38,52,44
India,Haryana,Jind,"Police Lines, Jind - HSPCB",24-12-2025 08:00:00,29.307814,76.337619,OZONE,13,45,17
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",24-12-2025 08:00:00,29.695300,77.002700,PM10,1,417,100
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",24-12-2025 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",24-12-2025 08:00:00,29.695300,77.002700,SO2,6,6,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",24-12-2025 08:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",24-12-2025 08:00:00,27.9002,76.9938,CO,54,90,75
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",24-12-2025 08:00:00,28.422681,77.148944,NO2,124,269,202
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",24-12-2025 08:00:00,28.4227,77.0667,CO,13,19,14
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",24-12-2025 08:00:00,29.140560,75.744941,PM10,110,147,131
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",24-12-2025 08:00:00,29.140560,75.744941,SO2,7,15,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",24-12-2025 08:00:00,29.140560,75.744941,CO,36,57,56
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",24-12-2025 08:00:00,29.140560,75.744941,OZONE,31,64,44
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",24-12-2025 08:00:00,23.016834,72.625775,NH3,3,9,5
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",24-12-2025 08:00:00,23.041137,72.456691,NO2,22,71,43
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",24-12-2025 08:00:00,23.023389,72.515201,NO2,17,62,33
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",24-12-2025 08:00:00,23.023389,72.515201,SO2,6,33,16
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",24-12-2025 08:00:00,23.023389,72.515201,OZONE,1,57,6
