country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",22-12-2025 08:00:00,25.251013,86.989001,NO2,4,12,9
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-12-2025 08:00:00,28.815329,77.153010,PM10,222,439,361
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-12-2025 08:00:00,28.815329,77.153010,NO2,38,80,54
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-12-2025 08:00:00,28.815329,77.153010,OZONE,6,27,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.647622,77.3158090,PM10,237,428,327
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.647622,77.3158090,OZONE,8,12,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.695381,77.181665,PM2.5,369,423,392
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.695381,77.181665,NH3,7,9,8
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22-12-2025 08:00:00,28.4706914,77.1099364,PM2.5,188,361,304
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-12-2025 08:00:00,26.63086,84.90051,CO,15,20,17
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-12-2025 08:00:00,25.376776,86.471523,SO2,34,58,46
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-12-2025 08:00:00,25.376776,86.471523,OZONE,12,23,16
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-12-2025 08:00:00,26.11442,85.39813,NH3,6,8,7
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-12-2025 08:00:00,26.11442,85.39813,SO2,4,10,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-12-2025 08:00:00,26.1403345,85.3650192,PM2.5,90,130,105
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-12-2025 08:00:00,26.1403345,85.3650192,OZONE,16,32,27
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-12-2025 08:00:00,25.586562,85.043586,NO2,27,54,38
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-12-2025 08:00:00,25.586562,85.043586,SO2,8,14,12
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-12-2025 08:00:00,25.586562,85.043586,CO,38,68,58
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-12-2025 08:00:00,25.592539,85.227158,SO2,10,13,12
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-12-2025 08:00:00,25.592539,85.227158,CO,54,86,66
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-12-2025 08:00:00,25.619651,85.147382,PM10,83,112,100
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-12-2025 08:00:00,25.619651,85.147382,SO2,7,10,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-12-2025 08:00:00,25.599486,85.113666,PM10,83,124,109
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-12-2025 08:00:00,25.599486,85.113666,SO2,5,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-12-2025 08:00:00,25.599486,85.113666,OZONE,21,29,25
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-12-2025 08:00:00,25.596727,85.085624,PM10,97,130,116
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-12-2025 08:00:00,25.596727,85.085624,NO2,20,23,22
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-12-2025 08:00:00,22.368195,82.746431,NO2,18,46,25
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-12-2025 08:00:00,22.1910172,83.5197009,PM2.5,101,236,168
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-12-2025 08:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-12-2025 08:00:00,22.1910172,83.5197009,CO,31,74,44
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-12-2025 08:00:00,22.1910172,83.5197009,OZONE,7,184,17
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",22-12-2025 08:00:00,21.194815,81.314770,NO2,18,87,49
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-12-2025 08:00:00,21.185571,81.343175,PM10,33,101,55
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-12-2025 08:00:00,21.224231,81.408350,PM10,14,60,37
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-12-2025 08:00:00,21.224231,81.408350,CO,21,112,71
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-12-2025 08:00:00,21.258815,81.578979,CO,44,103,96
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-12-2025 08:00:00,21.219665,81.630094,PM10,30,131,72
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-12-2025 08:00:00,21.219665,81.630094,SO2,5,22,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",22-12-2025 08:00:00,25.892357,86.590325,PM10,89,180,125
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",22-12-2025 08:00:00,25.892357,86.590325,NO2,5,9,7
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-12-2025 08:00:00,24.952822,84.002396,NO2,2,3,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-12-2025 08:00:00,26.2271665,84.3570427,CO,80,84,84
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-12-2025 08:00:00,28.611281,77.237738,NO2,44,83,59
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-12-2025 08:00:00,28.636429,77.201067,PM2.5,290,348,325
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-12-2025 08:00:00,28.636429,77.201067,PM10,211,368,265
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-12-2025 08:00:00,28.636429,77.201067,CO,23,88,39
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-12-2025 08:00:00,28.684678,77.076574,NH3,15,19,17
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-12-2025 08:00:00,28.684678,77.076574,CO,58,102,70
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-12-2025 08:00:00,28.732820,77.170633,NO2,81,125,99
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-12-2025 08:00:00,28.732820,77.170633,NH3,5,7,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-12-2025 08:00:00,28.580280,77.233829,NO2,39,92,62
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-12-2025 08:00:00,28.580280,77.233829,NH3,20,22,21
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-12-2025 08:00:00,28.580280,77.233829,SO2,15,21,18
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-12-2025 08:00:00,28.5918245,77.2273074,PM2.5,302,375,339
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-12-2025 08:00:00,28.498571,77.264840,NO2,10,43,23
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-12-2025 08:00:00,28.5710274,77.0719006,PM10,181,339,253
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-12-2025 08:00:00,28.5710274,77.0719006,OZONE,4,53,19
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-12-2025 08:00:00,28.639652,77.146275,NO2,38,99,61
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-12-2025 08:00:00,28.639652,77.146275,SO2,3,6,4
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-12-2025 08:00:00,28.636110,77.173332,PM2.5,302,369,337
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-12-2025 08:00:00,28.636110,77.173332,CO,64,106,78
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-12-2025 08:00:00,28.5627763,77.1180053,NO2,40,80,55
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-12-2025 08:00:00,28.5627763,77.1180053,OZONE,9,37,15
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",22-12-2025 08:00:00,28.542460,77.191651,PM2.5,304,362,336
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-12-2025 08:00:00,28.530785,77.271255,SO2,3,7,6
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-12-2025 08:00:00,28.623763,77.287209,PM2.5,327,420,360
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-12-2025 08:00:00,28.623763,77.287209,SO2,6,16,10
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-12-2025 08:00:00,28.776200,77.051074,NO2,18,61,32
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-12-2025 08:00:00,28.7256504,77.2011573,CO,51,104,64
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-12-2025 08:00:00,28.567890,77.250515,NO2,33,61,45
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-12-2025 08:00:00,28.567890,77.250515,NH3,7,8,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-12-2025 08:00:00,28.567890,77.250515,CO,18,70,37
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-12-2025 08:00:00,28.563262,77.186937,SO2,19,30,25
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-12-2025 08:00:00,28.732528,77.119920,PM2.5,357,497,402
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-12-2025 08:00:00,23.020509,72.579261,PM2.5,77,188,116
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-12-2025 08:00:00,23.020509,72.579261,NO2,20,95,47
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-12-2025 08:00:00,23.016834,72.625775,OZONE,10,61,26
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-12-2025 08:00:00,23.041137,72.456691,PM10,73,160,114
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-12-2025 08:00:00,23.041137,72.456691,NO2,30,57,43
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-12-2025 08:00:00,23.041137,72.456691,CO,4,24,16
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-12-2025 08:00:00,23.023389,72.515201,PM10,62,105,82
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-12-2025 08:00:00,21.613267,73.010555,CO,26,86,61
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-12-2025 08:00:00,23.163798,72.677768,PM2.5,30,82,54
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-12-2025 08:00:00,23.163798,72.677768,PM10,97,184,129
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-12-2025 08:00:00,23.107969,72.574648,NH3,5,12,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-12-2025 08:00:00,22.977134,72.553024,PM2.5,74,265,158
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-12-2025 08:00:00,22.977134,72.553024,SO2,5,104,43
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-12-2025 08:00:00,28.531346,77.190156,OZONE,1,39,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.672342,77.315260,PM2.5,357,436,388
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-12-2025 08:00:00,28.531346,77.190156,NO2,26,58,35
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-12-2025 08:00:00,28.6514781,77.1473105,PM10,164,234,203
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-12-2025 08:00:00,28.5504249,77.2159377,OZONE,13,24,18
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.710508,77.249485,NO2,32,64,46
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-12-2025 08:00:00,28.672342,77.315260,SO2,10,22,12
India,Gujarat,Surat,"Science Center, Surat - SMC",22-12-2025 08:00:00,21.170046,72.795405,SO2,24,45,28
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-12-2025 08:00:00,20.362421,72.918013,SO2,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-12-2025 08:00:00,30.379589,76.778328,PM2.5,87,197,125
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-12-2025 08:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-12-2025 08:00:00,28.6701,76.9254,PM2.5,46,500,315
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-12-2025 08:00:00,28.6701,76.9254,CO,42,51,47
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-12-2025 08:00:00,28.3419248,77.319699,PM2.5,180,260,214
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",22-12-2025 08:00:00,29.966942,76.875879,NO2,16,21,18
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",22-12-2025 08:00:00,27.9002,76.9938,PM2.5,75,143,106
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",22-12-2025 08:00:00,27.9002,76.9938,NO2,19,24,21
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",22-12-2025 08:00:00,28.360699,76.936090,NO2,79,94,84
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",22-12-2025 08:00:00,28.360699,76.936090,NH3,20,24,22
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",22-12-2025 08:00:00,28.060249,76.113115,NH3,25,53,41
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",22-12-2025 08:00:00,28.060249,76.113115,OZONE,17,83,17
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-12-2025 08:00:00,28.3153,76.9143,SO2,5,9,7
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",22-12-2025 08:00:00,30.7057778,76.8531805555555,NO2,23,26,25
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",22-12-2025 08:00:00,29.432304,76.972765,PM2.5,155,157,156
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",22-12-2025 08:00:00,29.503664,75.467934,NH3,13,14,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",22-12-2025 08:00:00,28.422681,77.148944,OZONE,3,10,7
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",22-12-2025 08:00:00,28.4227,77.0667,OZONE,10,46,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",22-12-2025 08:00:00,28.376058,77.315741,PM2.5,84,323,220
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",22-12-2025 08:00:00,28.376058,77.315741,SO2,4,62,7
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",22-12-2025 08:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",22-12-2025 08:00:00,28.4417,77.3217,SO2,6,7,6
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",22-12-2025 08:00:00,28.806223,76.141105,PM2.5,119,359,179
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",22-12-2025 08:00:00,28.806223,76.141105,OZONE,7,19,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-12-2025 08:00:00,28.206800,76.799700,NH3,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-12-2025 08:00:00,28.52123,76.37138,PM2.5,146,332,238
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-12-2025 08:00:00,28.52123,76.37138,OZONE,39,40,39
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",22-12-2025 08:00:00,29.536400,75.015800,SO2,8,26,15
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-12-2025 08:00:00,23.243639,72.68994,PM2.5,46,132,85
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-12-2025 08:00:00,23.243639,72.68994,OZONE,2,37,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-12-2025 08:00:00,23.221714,72.654328,PM10,31,101,63
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",22-12-2025 08:00:00,28.4275,77.1465,PM10,173,256,215
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",22-12-2025 08:00:00,29.8006,76.4155,NO2,30,33,31
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",22-12-2025 08:00:00,14.475800,75.905200,SO2,3,8,6
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",22-12-2025 08:00:00,15.3714823,75.1160168,PM10,59,79,60
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",22-12-2025 08:00:00,17.336318,76.847397,PM10,20,62,47
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",22-12-2025 08:00:00,17.336318,76.847397,NH3,2,4,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",22-12-2025 08:00:00,17.336318,76.847397,SO2,3,7,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",22-12-2025 08:00:00,17.336318,76.847397,OZONE,13,18,15
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",22-12-2025 08:00:00,15.347630,76.181767,CO,16,20,18
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",22-12-2025 08:00:00,12.415911,75.735050,PM10,42,64,54
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",22-12-2025 08:00:00,30.943887,76.801991,OZONE,7,96,19
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",22-12-2025 08:00:00,34.06313,74.96017,PM2.5,21,218,105
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",22-12-2025 08:00:00,34.066206,74.819820,CO,19,30,23
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",22-12-2025 08:00:00,23.80569,86.44268,OZONE,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",22-12-2025 08:00:00,12.889250,74.853000,PM2.5,70,182,93
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",22-12-2025 08:00:00,12.889250,74.853000,NO2,9,10,9
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",22-12-2025 08:00:00,12.889250,74.853000,OZONE,5,45,25
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",22-12-2025 08:00:00,12.21041,76.37376,PM10,58,109,80
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",22-12-2025 08:00:00,12.21041,76.37376,NO2,17,26,21
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",22-12-2025 08:00:00,12.21041,76.37376,SO2,3,8,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",22-12-2025 08:00:00,12.917348,77.622813,NH3,2,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",22-12-2025 08:00:00,12.917348,77.622813,SO2,8,10,9
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",22-12-2025 08:00:00,11.55358,76.55521,PM2.5,17,38,29
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",22-12-2025 08:00:00,11.55358,76.55521,SO2,2,5,4
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",22-12-2025 08:00:00,14.475800,75.905200,NH3,2,3,3
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",22-12-2025 08:00:00,12.9135218,77.5950804,SO2,19,20,19
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",22-12-2025 08:00:00,12.9135218,77.5950804,OZONE,21,21,21
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",22-12-2025 08:00:00,12.9756843,77.5660749,NO2,31,34,32
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",22-12-2025 08:00:00,12.9756843,77.5660749,CO,67,75,72
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-12-2025 08:00:00,13.029152,77.585901,PM2.5,102,374,200
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",22-12-2025 08:00:00,13.377516,77.099072,PM10,122,175,143
