country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",28-08-2025 07:00:00,26.071318,91.87488,CO,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-08-2025 07:00:00,26.2028636,91.70046436,PM10,11,51,26
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-08-2025 07:00:00,26.2028636,91.70046436,OZONE,1,12,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-08-2025 07:00:00,24.762518,84.982348,NO2,17,19,18
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-08-2025 07:00:00,24.762518,84.982348,CO,16,42,20
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-08-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-08-2025 07:00:00,14.675886,77.593027,PM2.5,43,50,46
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-08-2025 07:00:00,14.675886,77.593027,PM10,39,45,41
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-08-2025 07:00:00,26.349082,92.68449,SO2,6,14,11
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-08-2025 07:00:00,26.349082,92.68449,CO,14,56,36
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-08-2025 07:00:00,27.308328,84.531742,PM2.5,2,32,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-08-2025 07:00:00,28.815329,77.153010,SO2,6,9,7
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-08-2025 07:00:00,28.815329,77.153010,OZONE,3,44,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.647622,77.3158090,NH3,3,8,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.647622,77.3158090,OZONE,4,20,9
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.695381,77.181665,SO2,13,24,19
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.695381,77.181665,CO,2,109,80
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-08-2025 07:00:00,28.4706914,77.1099364,PM2.5,2,79,42
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-08-2025 07:00:00,28.4706914,77.1099364,NO2,11,29,18
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-08-2025 07:00:00,28.4706914,77.1099364,CO,20,77,61
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-08-2025 07:00:00,28.4706914,77.1099364,OZONE,4,34,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-08-2025 07:00:00,28.776200,77.051074,NH3,4,8,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-08-2025 07:00:00,25.596727,85.085624,PM2.5,53,184,91
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-08-2025 07:00:00,25.596727,85.085624,NO2,33,49,45
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-08-2025 07:00:00,25.366336,87.117468,PM2.5,17,53,31
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-08-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-08-2025 07:00:00,25.03280,85.41948,SO2,17,26,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-08-2025 07:00:00,25.03280,85.41948,CO,70,102,84
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-08-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-08-2025 07:00:00,30.751462,76.762879,SO2,1,18,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-08-2025 07:00:00,30.719859,76.738637,PM10,12,59,29
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-08-2025 07:00:00,30.719859,76.738637,NH3,1,12,4
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-08-2025 07:00:00,30.719859,76.738637,SO2,8,14,12
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-08-2025 07:00:00,30.719859,76.738637,CO,17,103,44
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-08-2025 07:00:00,21.194815,81.314770,SO2,5,8,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-08-2025 07:00:00,21.194815,81.314770,OZONE,13,42,22
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-08-2025 07:00:00,21.219665,81.630094,PM10,1,93,39
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-08-2025 07:00:00,21.219665,81.630094,CO,13,94,30
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-08-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-08-2025 07:00:00,22.06631475,83.33820077,SO2,5,15,7
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-08-2025 07:00:00,28.815329,77.153010,PM2.5,28,123,61
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-08-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-08-2025 07:00:00,25.376776,86.471523,OZONE,10,12,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-08-2025 07:00:00,26.11442,85.39813,NO2,6,13,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-08-2025 07:00:00,26.11442,85.39813,NH3,4,7,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-08-2025 07:00:00,26.11442,85.39813,CO,16,36,22
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-08-2025 07:00:00,26.1209,85.3647,PM2.5,39,60,46
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-08-2025 07:00:00,21.224231,81.408350,NO2,8,34,18
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-08-2025 07:00:00,22.08815,82.13737,SO2,2,16,13
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-08-2025 07:00:00,22.368195,82.746431,PM2.5,16,25,17
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-08-2025 07:00:00,22.368195,82.746431,SO2,5,35,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-08-2025 07:00:00,22.368195,82.746431,CO,5,16,13
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-08-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-08-2025 07:00:00,24.952822,84.002396,NO2,2,7,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-08-2025 07:00:00,24.952822,84.002396,CO,45,82,54
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-08-2025 07:00:00,26.2271665,84.3570427,OZONE,8,11,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-08-2025 07:00:00,22.126650,83.483212,PM2.5,3,25,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-08-2025 07:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-08-2025 07:00:00,22.1910172,83.5197009,CO,5,40,6
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-08-2025 07:00:00,22.1910172,83.5197009,OZONE,24,34,29
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",28-08-2025 07:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-08-2025 07:00:00,25.619651,85.147382,CO,34,66,48
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.672342,77.315260,NO2,20,46,34
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.672342,77.315260,NH3,2,30,7
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.672342,77.315260,CO,26,103,70
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-08-2025 07:00:00,28.699793,77.165453,SO2,7,13,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-08-2025 07:00:00,28.699793,77.165453,OZONE,3,16,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-08-2025 07:00:00,23.107969,72.574648,NH3,1,3,2
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-08-2025 07:00:00,23.107969,72.574648,SO2,7,15,11
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-08-2025 07:00:00,23.107969,72.574648,OZONE,1,26,5
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-08-2025 07:00:00,22.977134,72.553024,PM10,45,133,71
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-08-2025 07:00:00,22.977134,72.553024,NO2,36,47,41
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-08-2025 07:00:00,22.977134,72.553024,SO2,6,11,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-08-2025 07:00:00,28.776200,77.051074,OZONE,3,28,13
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28-08-2025 07:00:00,28.7256504,77.2011573,NO2,1,26,20
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28-08-2025 07:00:00,28.5512005,77.2735737,OZONE,8,28,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28-08-2025 07:00:00,28.656756,77.227234,NH3,8,72,22
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-08-2025 07:00:00,28.7500499,77.1112615,PM10,26,166,88
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-08-2025 07:00:00,28.7500499,77.1112615,NH3,14,14,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-08-2025 07:00:00,28.6514781,77.1473105,PM2.5,43,205,104
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-08-2025 07:00:00,28.6514781,77.1473105,NH3,7,11,9
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.710508,77.249485,PM2.5,3,395,132
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.710508,77.249485,NO2,64,156,94
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-08-2025 07:00:00,28.710508,77.249485,SO2,10,18,14
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-08-2025 07:00:00,28.531346,77.190156,NO2,3,38,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-08-2025 07:00:00,28.498571,77.264840,PM10,7,123,64
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-08-2025 07:00:00,28.498571,77.264840,NO2,25,64,40
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28-08-2025 07:00:00,28.5710274,77.0719006,NO2,30,87,58
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-08-2025 07:00:00,28.5627763,77.1180053,NO2,39,116,77
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28-08-2025 07:00:00,28.6573814,77.1585447,OZONE,1,51,2
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28-08-2025 07:00:00,28.530785,77.271255,NO2,24,59,36
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-08-2025 07:00:00,28.623763,77.287209,PM2.5,10,177,75
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-08-2025 07:00:00,28.623763,77.287209,PM10,25,170,99
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-08-2025 07:00:00,28.822836,77.101981,PM10,31,151,98
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-08-2025 07:00:00,28.567890,77.250515,PM2.5,10,253,99
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-08-2025 07:00:00,28.567890,77.250515,NO2,20,44,31
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-08-2025 07:00:00,28.567890,77.250515,SO2,1,30,14
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28-08-2025 07:00:00,28.732820,77.170633,SO2,4,18,9
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-08-2025 07:00:00,28.580280,77.233829,NO2,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",28-08-2025 07:00:00,28.588333,77.221667,PM2.5,17,60,34
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-08-2025 07:00:00,28.684678,77.076574,CO,3,98,75
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-08-2025 07:00:00,28.60909,77.0325413,SO2,2,27,12
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-08-2025 07:00:00,28.570173,76.933762,SO2,5,9,8
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-08-2025 07:00:00,28.636110,77.173332,PM10,13,115,67
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-08-2025 07:00:00,30.943887,76.801991,SO2,18,121,55
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",28-08-2025 07:00:00,23.80569,86.44268,OZONE,1,50,2
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-08-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,34
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-08-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-08-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",28-08-2025 07:00:00,15.888653,74.541751,PM10,NA,NA,NA
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",28-08-2025 07:00:00,15.888653,74.541751,CO,17,22,20
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",28-08-2025 07:00:00,15.888653,74.541751,OZONE,18,19,19
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",28-08-2025 07:00:00,12.9135218,77.5950804,NO2,23,24,23
India,Gujarat,Surat,"Science Center, Surat - SMC",28-08-2025 07:00:00,21.170046,72.795405,SO2,14,19,16
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-08-2025 07:00:00,20.362421,72.918013,NH3,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-08-2025 07:00:00,22.969611,72.643500,NO2,17,18,17
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-08-2025 07:00:00,22.969611,72.643500,NH3,4,4,4
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-08-2025 07:00:00,28.3153,76.9143,NO2,3,17,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-08-2025 07:00:00,28.3153,76.9143,NH3,4,5,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-08-2025 07:00:00,30.943887,76.801991,PM2.5,25,77,42
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",28-08-2025 07:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",28-08-2025 07:00:00,12.7816279,77.6299145,NH3,5,6,6
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28-08-2025 07:00:00,12.990328,77.5431385,PM10,39,41,39
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28-08-2025 07:00:00,12.990328,77.5431385,CO,20,31,24
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-08-2025 07:00:00,13.0246342,77.5080115,PM2.5,39,73,56
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-08-2025 07:00:00,13.0246342,77.5080115,NO2,24,25,25
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",28-08-2025 07:00:00,12.951913,77.539784,PM2.5,5,20,13
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",28-08-2025 07:00:00,12.951913,77.539784,OZONE,1,27,5
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",28-08-2025 07:00:00,13.029152,77.585901,PM10,6,26,15
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",28-08-2025 07:00:00,13.029152,77.585901,SO2,5,12,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-08-2025 07:00:00,12.938539,77.590100,PM2.5,3,18,9
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-08-2025 07:00:00,12.938539,77.590100,PM10,15,36,23
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-08-2025 07:00:00,12.938539,77.590100,NO2,5,16,9
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28-08-2025 07:00:00,23.002657,72.591912,SO2,15,28,23
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-08-2025 07:00:00,23.020509,72.579261,NO2,5,19,9
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-08-2025 07:00:00,23.016834,72.625775,PM10,50,129,77
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",28-08-2025 07:00:00,23.041137,72.456691,PM2.5,31,291,74
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",28-08-2025 07:00:00,23.041137,72.456691,CO,6,58,38
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",28-08-2025 07:00:00,23.041137,72.456691,OZONE,1,42,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-08-2025 07:00:00,23.023389,72.515201,CO,10,68,31
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-08-2025 07:00:00,23.076793,72.627874,PM2.5,14,50,26
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",28-08-2025 07:00:00,23.163798,72.677768,NO2,6,30,13
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-08-2025 07:00:00,23.243639,72.68994,PM2.5,36,55,45
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-08-2025 07:00:00,23.221714,72.654328,SO2,13,15,14
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",28-08-2025 07:00:00,12.917348,77.622813,NO2,4,9,6
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",28-08-2025 07:00:00,13.428828,77.731418,PM2.5,2,20,11
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-08-2025 07:00:00,21.613267,73.010555,NO2,27,28,28
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",28-08-2025 07:00:00,15.459706,75.008381,PM10,45,51,48
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",28-08-2025 07:00:00,15.459706,75.008381,OZONE,13,20,17
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",28-08-2025 07:00:00,15.3714823,75.1160168,PM2.5,33,35,34
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",28-08-2025 07:00:00,15.3714823,75.1160168,NH3,1,1,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",28-08-2025 07:00:00,15.3714823,75.1160168,SO2,1,2,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",28-08-2025 07:00:00,15.3714823,75.1160168,CO,6,16,9
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",28-08-2025 07:00:00,17.321993,76.822628,OZONE,20,20,20
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",28-08-2025 07:00:00,17.336318,76.847397,PM10,18,40,31
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",28-08-2025 07:00:00,17.336318,76.847397,OZONE,9,14,9
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",28-08-2025 07:00:00,14.816666,74.141003,SO2,18,23,20
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",28-08-2025 07:00:00,15.347630,76.181767,PM10,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",28-08-2025 07:00:00,15.347630,76.181767,CO,49,54,53
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",28-08-2025 07:00:00,15.347630,76.181767,OZONE,4,8,6
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-08-2025 07:00:00,12.415911,75.735050,PM2.5,10,22,14
