country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-10-2025 07:00:00,25.567520,83.966379,OZONE,2,116,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-10-2025 07:00:00,25.7808257,84.7446768,OZONE,15,32,19
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-10-2025 07:00:00,24.7955,84.9994,CO,41,60,44
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-10-2025 07:00:00,24.792403,84.992416,PM2.5,52,180,102
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-10-2025 07:00:00,24.792403,84.992416,OZONE,3,25,11
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-10-2025 07:00:00,16.5150833,80.5181667,OZONE,15,36,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",16-10-2025 07:00:00,14.675886,77.593027,CO,10,22,17
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",16-10-2025 07:00:00,14.675886,77.593027,OZONE,8,13,11
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",16-10-2025 07:00:00,13.204880,79.097889,NO2,10,17,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",16-10-2025 07:00:00,13.204880,79.097889,SO2,2,18,10
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-10-2025 07:00:00,26.80365,84.51954,CO,47,68,60
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-10-2025 07:00:00,26.80365,84.51954,OZONE,24,31,25
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-10-2025 07:00:00,25.265194,87.012947,OZONE,17,106,25
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-10-2025 07:00:00,25.204762,85.514960,PM2.5,29,62,50
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",16-10-2025 07:00:00,13.204880,79.097889,CO,28,58,48
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-10-2025 07:00:00,14.465052,78.824187,PM2.5,44,186,65
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-10-2025 07:00:00,16.9872867,81.7363176,CO,11,38,19
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-10-2025 07:00:00,26.11442,85.39813,PM2.5,67,157,107
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-10-2025 07:00:00,26.11442,85.39813,NO2,2,10,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-10-2025 07:00:00,26.11442,85.39813,SO2,3,5,4
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-10-2025 07:00:00,26.1403345,85.3650192,PM2.5,37,63,49
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-10-2025 07:00:00,26.349082,92.68449,PM2.5,28,60,54
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-10-2025 07:00:00,26.349082,92.68449,PM10,32,51,47
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-10-2025 07:00:00,26.446912,91.439057,SO2,20,21,21
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-10-2025 07:00:00,25.697189,85.245900,CO,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-10-2025 07:00:00,27.308328,84.531742,PM2.5,37,208,54
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-10-2025 07:00:00,25.5626095,84.663264,NO2,5,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-10-2025 07:00:00,25.5626095,84.663264,CO,40,60,55
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-10-2025 07:00:00,25.859655,85.77944,PM10,33,70,45
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-10-2025 07:00:00,26.2271665,84.3570427,PM10,79,155,116
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-10-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-10-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-10-2025 07:00:00,26.2271665,84.3570427,CO,88,109,94
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-10-2025 07:00:00,26.2271665,84.3570427,OZONE,3,4,4
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-10-2025 07:00:00,30.735567,76.775714,NH3,12,29,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-10-2025 07:00:00,30.735567,76.775714,SO2,4,13,7
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-10-2025 07:00:00,30.735567,76.775714,OZONE,5,180,10
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-10-2025 07:00:00,21.371751,81.664929,CO,12,32,21
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-10-2025 07:00:00,22.06631475,83.33820077,PM10,45,113,67
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-10-2025 07:00:00,22.06631475,83.33820077,NO2,11,45,21
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-10-2025 07:00:00,22.06631475,83.33820077,CO,15,28,19
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-10-2025 07:00:00,28.695381,77.181665,PM2.5,80,376,242
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-10-2025 07:00:00,28.695381,77.181665,CO,6,137,88
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-10-2025 07:00:00,28.776200,77.051074,NO2,10,83,45
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-10-2025 07:00:00,28.776200,77.051074,NH3,4,7,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-10-2025 07:00:00,28.776200,77.051074,OZONE,2,154,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-10-2025 07:00:00,28.7256504,77.2011573,PM2.5,9,337,221
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-10-2025 07:00:00,28.7256504,77.2011573,NO2,16,35,23
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-10-2025 07:00:00,28.656756,77.227234,PM10,147,466,285
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-10-2025 07:00:00,28.656756,77.227234,SO2,10,35,21
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-10-2025 07:00:00,22.08815,82.13737,NO2,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-10-2025 07:00:00,22.08815,82.13737,CO,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-10-2025 07:00:00,22.118125,83.140608,CO,10,28,10
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-10-2025 07:00:00,22.118125,83.140608,OZONE,32,74,34
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-10-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-10-2025 07:00:00,28.5710274,77.0719006,PM2.5,83,345,253
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-10-2025 07:00:00,28.5710274,77.0719006,NO2,31,164,94
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",16-10-2025 07:00:00,28.5627763,77.1180053,PM10,120,442,277
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-10-2025 07:00:00,28.6811736,77.3025234,PM2.5,98,421,247
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-10-2025 07:00:00,28.6811736,77.3025234,NH3,4,5,4
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-10-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-10-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-10-2025 07:00:00,21.219665,81.630094,CO,16,57,32
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-10-2025 07:00:00,21.371751,81.664929,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-10-2025 07:00:00,21.371751,81.664929,SO2,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-10-2025 07:00:00,25.586562,85.043586,PM2.5,50,81,63
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-10-2025 07:00:00,25.586562,85.043586,NO2,48,55,51
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-10-2025 07:00:00,25.586562,85.043586,CO,32,60,44
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-10-2025 07:00:00,25.592539,85.227158,CO,12,30,24
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-10-2025 07:00:00,25.610369,85.132568,NO2,15,18,17
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-10-2025 07:00:00,30.751462,76.762879,PM2.5,75,140,102
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-10-2025 07:00:00,30.751462,76.762879,NO2,8,43,19
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-10-2025 07:00:00,30.719859,76.738637,NH3,4,7,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-10-2025 07:00:00,30.719859,76.738637,CO,22,126,62
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",16-10-2025 07:00:00,25.599486,85.113666,SO2,5,8,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",16-10-2025 07:00:00,25.599486,85.113666,OZONE,7,32,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-10-2025 07:00:00,23.041137,72.456691,PM2.5,60,301,161
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-10-2025 07:00:00,23.041137,72.456691,PM10,63,177,123
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-10-2025 07:00:00,23.041137,72.456691,SO2,1,8,2
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-10-2025 07:00:00,23.023389,72.515201,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-10-2025 07:00:00,23.023389,72.515201,NH3,5,11,7
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-10-2025 07:00:00,23.023389,72.515201,SO2,3,17,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-10-2025 07:00:00,23.023389,72.515201,CO,2,105,65
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-10-2025 07:00:00,21.613267,73.010555,PM2.5,81,92,89
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-10-2025 07:00:00,21.613267,73.010555,PM10,85,97,94
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-10-2025 07:00:00,21.613267,73.010555,OZONE,43,75,44
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-10-2025 07:00:00,28.710508,77.249485,SO2,33,48,40
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-10-2025 07:00:00,28.710508,77.249485,CO,40,129,114
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-10-2025 07:00:00,28.531346,77.190156,NO2,17,95,32
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-10-2025 07:00:00,28.699793,77.165453,NO2,47,145,98
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-10-2025 07:00:00,28.699793,77.165453,OZONE,8,313,14
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-10-2025 07:00:00,23.107969,72.574648,PM2.5,52,237,116
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-10-2025 07:00:00,28.60909,77.0325413,NH3,6,15,11
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-10-2025 07:00:00,28.60909,77.0325413,CO,30,107,52
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-10-2025 07:00:00,28.570173,76.933762,PM2.5,67,315,192
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-10-2025 07:00:00,28.570173,76.933762,OZONE,4,70,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-10-2025 07:00:00,28.822836,77.101981,PM10,99,392,236
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16-10-2025 07:00:00,28.6573814,77.1585447,PM10,113,255,181
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-10-2025 07:00:00,22.977134,72.553024,NO2,22,71,48
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-10-2025 07:00:00,23.002657,72.591912,NO2,30,79,40
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-10-2025 07:00:00,23.002657,72.591912,OZONE,24,95,34
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-10-2025 07:00:00,23.020509,72.579261,NO2,20,136,74
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-10-2025 07:00:00,23.016834,72.625775,PM2.5,53,305,147
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-10-2025 07:00:00,23.016834,72.625775,NH3,1,31,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-10-2025 07:00:00,28.611281,77.237738,PM10,120,401,197
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-10-2025 07:00:00,28.636429,77.201067,PM2.5,72,308,192
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-10-2025 07:00:00,28.636429,77.201067,PM10,87,226,150
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-10-2025 07:00:00,28.636429,77.201067,NO2,27,48,36
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-10-2025 07:00:00,28.636429,77.201067,OZONE,8,191,9
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-10-2025 07:00:00,28.684678,77.076574,NO2,26,107,73
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-10-2025 07:00:00,28.530785,77.271255,PM10,141,382,251
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-10-2025 07:00:00,28.530785,77.271255,SO2,3,15,10
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-10-2025 07:00:00,28.623763,77.287209,PM2.5,85,370,234
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-10-2025 07:00:00,28.623763,77.287209,NH3,8,15,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-10-2025 07:00:00,28.563262,77.186937,PM10,72,208,135
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-10-2025 07:00:00,23.221714,72.654328,PM2.5,37,92,61
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-10-2025 07:00:00,23.221714,72.654328,SO2,3,11,8
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",16-10-2025 07:00:00,22.410802,73.097923,PM2.5,52,315,168
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",16-10-2025 07:00:00,22.410802,73.097923,PM10,69,230,144
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-10-2025 07:00:00,28.732820,77.170633,NO2,43,108,83
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-10-2025 07:00:00,28.732820,77.170633,NH3,1,7,5
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-10-2025 07:00:00,28.732820,77.170633,OZONE,6,256,8
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-10-2025 07:00:00,28.580280,77.233829,PM10,128,353,215
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-10-2025 07:00:00,28.732528,77.119920,CO,4,68,45
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-10-2025 07:00:00,28.6514781,77.1473105,SO2,1,114,30
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-10-2025 07:00:00,28.5504249,77.2159377,CO,18,119,112
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",16-10-2025 07:00:00,27.9002,76.9938,CO,68,92,75
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",16-10-2025 07:00:00,28.360699,76.936090,NH3,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",16-10-2025 07:00:00,28.360699,76.936090,OZONE,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-10-2025 07:00:00,28.1485564,77.3320667,PM2.5,58,62,60
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-10-2025 07:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",16-10-2025 07:00:00,28.3153,76.9143,SO2,1,8,5
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",16-10-2025 07:00:00,30.7057778,76.8531805555555,NO2,25,29,27
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",16-10-2025 07:00:00,30.7057778,76.8531805555555,OZONE,30,134,102
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",16-10-2025 07:00:00,13.0246342,77.5080115,PM10,58,89,70
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",16-10-2025 07:00:00,13.0246342,77.5080115,SO2,3,9,6
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-10-2025 07:00:00,12.917348,77.622813,PM2.5,10,52,22
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-10-2025 07:00:00,12.917348,77.622813,NH3,1,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-10-2025 07:00:00,12.917348,77.622813,SO2,5,11,8
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-10-2025 07:00:00,11.55358,76.55521,PM2.5,19,49,29
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-10-2025 07:00:00,11.55358,76.55521,PM10,29,55,39
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-10-2025 07:00:00,11.55358,76.55521,NO2,14,35,22
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",16-10-2025 07:00:00,14.475800,75.905200,NO2,15,24,19
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-10-2025 07:00:00,29.307814,76.337619,OZONE,1,4,1
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",16-10-2025 07:00:00,29.8006,76.4155,NO2,29,33,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",16-10-2025 07:00:00,29.8006,76.4155,SO2,24,26,25
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",16-10-2025 07:00:00,29.695300,77.002700,PM10,85,217,108
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",16-10-2025 07:00:00,29.695300,77.002700,NH3,2,7,5
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",16-10-2025 07:00:00,29.966942,76.875879,SO2,5,11,8
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",16-10-2025 07:00:00,29.966942,76.875879,OZONE,13,17,14
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",16-10-2025 07:00:00,27.9002,76.9938,NH3,1,4,2
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-10-2025 07:00:00,13.029152,77.585901,PM2.5,11,41,23
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,12.938539,77.590100,NO2,9,35,18
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-10-2025 07:00:00,12.920984,77.584908,CO,2,28,4
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,13.003872,77.664217,PM2.5,58,60,59
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,13.003872,77.664217,NH3,6,6,6
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,13.003872,77.664217,CO,16,42,33
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",16-10-2025 07:00:00,13.0270199,77.494094,PM2.5,18,39,27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-10-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-10-2025 07:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",16-10-2025 07:00:00,28.422681,77.148944,PM10,84,192,143
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-10-2025 07:00:00,28.4227,77.0667,OZONE,6,41,8
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-10-2025 07:00:00,29.307814,76.337619,PM10,59,123,94
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-10-2025 07:00:00,29.307814,76.337619,NO2,12,13,13
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-10-2025 07:00:00,29.307814,76.337619,NH3,4,6,5
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",16-10-2025 07:00:00,23.707909,86.414670,PM10,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16-10-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,33
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16-10-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",16-10-2025 07:00:00,12.9135218,77.5950804,PM10,52,54,53
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,12.951913,77.539784,NO2,5,14,9
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",16-10-2025 07:00:00,12.951913,77.539784,CO,24,92,36
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-10-2025 07:00:00,20.362421,72.918013,NH3,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-10-2025 07:00:00,22.969611,72.643500,CO,12,40,19
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-10-2025 07:00:00,30.379589,76.778328,PM10,44,154,102
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",16-10-2025 07:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",16-10-2025 07:00:00,28.3419248,77.319699,PM2.5,67,493,301
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",16-10-2025 07:00:00,28.52123,76.37138,SO2,6,8,7
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",16-10-2025 07:00:00,30.943887,76.801991,PM2.5,70,320,177
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",16-10-2025 07:00:00,30.943887,76.801991,CO,46,90,71
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",16-10-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",16-10-2025 07:00:00,34.066206,74.819820,CO,12,16,14
