country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,38,306,113
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-01-2026 08:00:00,26.987634,94.636574,SO2,12,16,14
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-01-2026 08:00:00,26.987634,94.636574,OZONE,4,91,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-01-2026 08:00:00,24.75746,84.366208,CO,101,104,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-01-2026 08:00:00,24.75746,84.366208,OZONE,10,52,16
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,20,120,53
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-01-2026 08:00:00,25.42742023,86.13886079,NO2,11,20,14
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-01-2026 08:00:00,25.7808257,84.7446768,NH3,5,10,8
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-01-2026 08:00:00,25.7808257,84.7446768,OZONE,15,22,19
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-01-2026 08:00:00,24.7955,84.9994,PM2.5,45,217,106
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-01-2026 08:00:00,24.7955,84.9994,NO2,9,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-01-2026 08:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-01-2026 08:00:00,24.792403,84.992416,PM10,93,264,148
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-01-2026 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-01-2026 08:00:00,24.762518,84.982348,PM10,34,85,52
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-01-2026 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-01-2026 08:00:00,24.762518,84.982348,SO2,3,11,7
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-01-2026 08:00:00,24.762518,84.982348,CO,34,56,44
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-01-2026 08:00:00,25.560083,87.553265,PM10,45,128,92
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-01-2026 08:00:00,26.10887,91.589544,OZONE,12,14,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-01-2026 08:00:00,26.187500,91.744194,OZONE,17,18,18
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-01-2026 08:00:00,26.446912,91.439057,PM2.5,107,170,145
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-01-2026 08:00:00,24.82827,92.79525,PM2.5,15,89,44
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-01-2026 08:00:00,25.586562,85.043586,PM2.5,62,176,104
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-01-2026 08:00:00,25.586562,85.043586,OZONE,14,35,18
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-01-2026 08:00:00,25.592539,85.227158,PM2.5,71,84,77
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",22-01-2026 08:00:00,25.610369,85.132568,PM2.5,30,161,73
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",22-01-2026 08:00:00,28.542460,77.191651,NO2,22,111,49
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-01-2026 08:00:00,28.628624,77.241060,PM10,111,265,187
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-01-2026 08:00:00,28.732820,77.170633,CO,25,149,128
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-01-2026 08:00:00,28.5918245,77.2273074,PM10,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-01-2026 08:00:00,28.5918245,77.2273074,CO,44,104,102
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-01-2026 08:00:00,28.5918245,77.2273074,OZONE,8,56,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-01-2026 08:00:00,28.611281,77.237738,NH3,17,22,19
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-01-2026 08:00:00,28.611281,77.237738,SO2,5,19,9
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-01-2026 08:00:00,28.611281,77.237738,OZONE,1,145,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-01-2026 08:00:00,21.237755,81.705301,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-01-2026 08:00:00,21.237755,81.705301,CO,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-01-2026 08:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-01-2026 08:00:00,21.371751,81.664929,PM2.5,31,316,114
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-01-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-01-2026 08:00:00,22.06631475,83.33820077,PM10,51,151,100
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-01-2026 08:00:00,22.06631475,83.33820077,NO2,27,95,60
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-01-2026 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-01-2026 08:00:00,22.06631475,83.33820077,CO,20,49,35
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-01-2026 08:00:00,28.656756,77.227234,SO2,13,39,25
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-01-2026 08:00:00,28.7500499,77.1112615,PM2.5,67,443,283
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-01-2026 08:00:00,28.7500499,77.1112615,CO,16,74,66
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-01-2026 08:00:00,28.498571,77.264840,NO2,17,96,58
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-01-2026 08:00:00,28.498571,77.264840,CO,1,112,70
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-01-2026 08:00:00,28.498571,77.264840,OZONE,2,130,2
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-01-2026 08:00:00,28.5710274,77.0719006,SO2,19,31,26
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-01-2026 08:00:00,28.5710274,77.0719006,OZONE,8,72,10
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-01-2026 08:00:00,28.695381,77.181665,PM10,147,447,308
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-01-2026 08:00:00,28.776200,77.051074,PM2.5,93,438,324
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-01-2026 08:00:00,28.776200,77.051074,PM10,103,424,225
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-01-2026 08:00:00,28.776200,77.051074,NO2,5,89,38
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-01-2026 08:00:00,28.7256504,77.2011573,PM2.5,87,410,312
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22-01-2026 08:00:00,28.5512005,77.2735737,PM10,117,421,294
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-01-2026 08:00:00,28.656756,77.227234,PM2.5,205,500,363
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-01-2026 08:00:00,25.859655,85.77944,SO2,16,35,29
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-01-2026 08:00:00,25.859655,85.77944,OZONE,7,9,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-01-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",22-01-2026 08:00:00,30.735567,76.775714,PM2.5,53,324,191
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",22-01-2026 08:00:00,30.735567,76.775714,SO2,4,80,13
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-01-2026 08:00:00,30.751462,76.762879,NO2,8,26,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",22-01-2026 08:00:00,21.194815,81.314770,PM10,42,116,71
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-01-2026 08:00:00,21.185571,81.343175,NO2,10,17,16
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-01-2026 08:00:00,22.08815,82.13737,PM2.5,34,99,72
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-01-2026 08:00:00,22.08815,82.13737,PM10,40,113,81
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-01-2026 08:00:00,22.08815,82.13737,SO2,9,20,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-01-2026 08:00:00,22.118125,83.140608,NO2,6,20,10
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-01-2026 08:00:00,25.596727,85.085624,OZONE,9,127,16
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-01-2026 08:00:00,25.03280,85.41948,PM10,10,161,80
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-01-2026 08:00:00,25.03280,85.41948,NH3,5,8,7
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-01-2026 08:00:00,25.03280,85.41948,SO2,18,27,22
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-01-2026 08:00:00,25.03280,85.41948,CO,76,104,88
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-01-2026 08:00:00,25.03280,85.41948,OZONE,30,35,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",22-01-2026 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-01-2026 08:00:00,22.118125,83.140608,CO,22,56,32
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-01-2026 08:00:00,22.348441,82.549611,NO2,16,28,20
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22-01-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-01-2026 08:00:00,21.258815,81.578979,CO,38,105,74
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-01-2026 08:00:00,21.258815,81.578979,OZONE,1,10,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-01-2026 08:00:00,21.219665,81.630094,NO2,1,65,29
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-01-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-01-2026 08:00:00,28.206800,76.799700,NH3,9,26,20
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-01-2026 08:00:00,28.206800,76.799700,OZONE,5,40,7
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",22-01-2026 08:00:00,28.376058,77.315741,PM10,69,335,186
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",22-01-2026 08:00:00,28.376058,77.315741,OZONE,14,16,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",22-01-2026 08:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",22-01-2026 08:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",22-01-2026 08:00:00,29.503664,75.467934,PM10,110,236,154
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",22-01-2026 08:00:00,28.422681,77.148944,PM2.5,150,399,303
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",22-01-2026 08:00:00,28.422681,77.148944,PM10,139,409,235
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",22-01-2026 08:00:00,28.422681,77.148944,NO2,19,81,46
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-01-2026 08:00:00,22.969611,72.643500,NO2,53,62,58
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-01-2026 08:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-01-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-01-2026 08:00:00,28.3419248,77.319699,SO2,1,7,4
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",22-01-2026 08:00:00,28.806223,76.141105,PM2.5,159,315,208
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-01-2026 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-01-2026 08:00:00,28.206800,76.799700,PM2.5,276,403,341
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",22-01-2026 08:00:00,28.4227,77.0667,PM2.5,237,500,394
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22-01-2026 08:00:00,28.4501238,77.0263051,PM2.5,326,500,394
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",22-01-2026 08:00:00,29.140560,75.744941,CO,28,108,32
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",22-01-2026 08:00:00,29.140560,75.744941,OZONE,13,134,19
India,Haryana,Jind,"Police Lines, Jind - HSPCB",22-01-2026 08:00:00,29.307814,76.337619,PM10,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",22-01-2026 08:00:00,29.8006,76.4155,SO2,29,33,31
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",22-01-2026 08:00:00,29.695300,77.002700,PM10,81,156,122
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-01-2026 08:00:00,23.016834,72.625775,OZONE,4,72,14
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-01-2026 08:00:00,23.041137,72.456691,PM2.5,113,197,167
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-01-2026 08:00:00,23.041137,72.456691,PM10,104,185,136
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-01-2026 08:00:00,23.023389,72.515201,NO2,10,38,18
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-01-2026 08:00:00,23.023389,72.515201,OZONE,2,54,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-01-2026 08:00:00,23.076793,72.627874,PM2.5,58,107,80
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-01-2026 08:00:00,23.076793,72.627874,SO2,6,12,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-01-2026 08:00:00,23.076793,72.627874,CO,9,46,19
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-01-2026 08:00:00,28.563262,77.186937,NO2,69,152,99
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-01-2026 08:00:00,28.563262,77.186937,SO2,4,55,30
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-01-2026 08:00:00,28.5504249,77.2159377,PM2.5,187,392,334
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-01-2026 08:00:00,28.5504249,77.2159377,SO2,24,38,33
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-01-2026 08:00:00,28.5504249,77.2159377,OZONE,14,25,25
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-01-2026 08:00:00,28.710508,77.249485,SO2,8,19,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-01-2026 08:00:00,28.710508,77.249485,CO,68,196,44
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-01-2026 08:00:00,28.531346,77.190156,PM2.5,107,328,236
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-01-2026 08:00:00,28.60909,77.0325413,NH3,6,9,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-01-2026 08:00:00,28.60909,77.0325413,CO,44,89,56
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-01-2026 08:00:00,28.60909,77.0325413,OZONE,22,40,24
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-01-2026 08:00:00,28.570173,76.933762,PM2.5,92,305,217
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-01-2026 08:00:00,28.570173,76.933762,NO2,24,144,86
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-01-2026 08:00:00,28.570173,76.933762,OZONE,3,123,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-01-2026 08:00:00,28.822836,77.101981,SO2,1,13,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-01-2026 08:00:00,28.567890,77.250515,NO2,31,102,58
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-01-2026 08:00:00,28.530785,77.271255,NH3,14,22,18
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-01-2026 08:00:00,28.530785,77.271255,SO2,14,72,24
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-01-2026 08:00:00,28.530785,77.271255,CO,NA,NA,NA
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-01-2026 08:00:00,28.623763,77.287209,OZONE,2,237,2
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-01-2026 08:00:00,28.639652,77.146275,PM2.5,230,414,345
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-01-2026 08:00:00,28.636110,77.173332,OZONE,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-01-2026 08:00:00,23.107969,72.574648,PM2.5,52,107,77
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-01-2026 08:00:00,23.002657,72.591912,NO2,102,124,115
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-01-2026 08:00:00,23.002657,72.591912,CO,18,46,33
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-01-2026 08:00:00,23.020509,72.579261,PM2.5,87,197,136
India,Gujarat,Surat,"Science Center, Surat - SMC",22-01-2026 08:00:00,21.170046,72.795405,PM2.5,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",22-01-2026 08:00:00,21.170046,72.795405,SO2,24,32,27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-01-2026 08:00:00,20.362421,72.918013,PM10,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-01-2026 08:00:00,20.362421,72.918013,SO2,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-01-2026 08:00:00,20.362421,72.918013,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-01-2026 08:00:00,13.029152,77.585901,PM2.5,42,204,80
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-01-2026 08:00:00,13.029152,77.585901,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-01-2026 08:00:00,13.029152,77.585901,CO,9,94,16
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22-01-2026 08:00:00,13.029152,77.585901,OZONE,7,12,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",22-01-2026 08:00:00,12.938539,77.590100,CO,9,44,13
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22-01-2026 08:00:00,12.920984,77.584908,NO2,12,49,27
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",22-01-2026 08:00:00,12.7816279,77.6299145,PM2.5,43,67,54
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",22-01-2026 08:00:00,13.0270199,77.494094,PM10,71,102,89
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",22-01-2026 08:00:00,17.336318,76.847397,SO2,2,8,4
