country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-01-2026 08:00:00,25.592539,85.227158,CO,70,137,100
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",23-01-2026 08:00:00,25.610369,85.132568,CO,34,75,74
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-01-2026 08:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-01-2026 08:00:00,25.599486,85.113666,SO2,5,7,6
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.695381,77.181665,PM2.5,273,454,332
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.695381,77.181665,SO2,3,23,14
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-01-2026 08:00:00,28.776200,77.051074,SO2,9,18,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-01-2026 08:00:00,28.776200,77.051074,CO,40,110,43
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-01-2026 08:00:00,28.776200,77.051074,OZONE,2,233,69
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-01-2026 08:00:00,25.596727,85.085624,NO2,20,23,22
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-01-2026 08:00:00,28.5512005,77.2735737,OZONE,2,94,36
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-01-2026 08:00:00,28.656756,77.227234,NH3,10,30,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-01-2026 08:00:00,28.656756,77.227234,SO2,15,33,23
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-01-2026 08:00:00,28.7500499,77.1112615,PM2.5,203,470,307
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-01-2026 08:00:00,28.7500499,77.1112615,PM10,151,417,230
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23-01-2026 08:00:00,28.498571,77.264840,PM10,133,356,194
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-01-2026 08:00:00,28.5710274,77.0719006,PM2.5,180,410,314
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-01-2026 08:00:00,28.5710274,77.0719006,CO,16,103,22
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-01-2026 08:00:00,28.5627763,77.1180053,PM2.5,130,332,212
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-01-2026 08:00:00,28.5627763,77.1180053,PM10,111,337,210
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-01-2026 08:00:00,28.5627763,77.1180053,CO,2,105,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-01-2026 08:00:00,28.6811736,77.3025234,NO2,10,235,72
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-01-2026 08:00:00,28.636110,77.173332,CO,94,130,98
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-01-2026 08:00:00,28.636110,77.173332,OZONE,8,308,155
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",23-01-2026 08:00:00,28.563262,77.186937,OZONE,10,177,97
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-01-2026 08:00:00,28.732528,77.119920,PM2.5,267,487,335
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-01-2026 08:00:00,28.732528,77.119920,NO2,22,115,59
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-01-2026 08:00:00,28.732528,77.119920,OZONE,4,300,83
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-01-2026 08:00:00,28.6514781,77.1473105,PM10,132,353,191
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-01-2026 08:00:00,28.6514781,77.1473105,NO2,62,214,81
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-01-2026 08:00:00,28.6514781,77.1473105,NH3,16,23,18
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-01-2026 08:00:00,28.5504249,77.2159377,PM2.5,250,411,329
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-01-2026 08:00:00,28.5504249,77.2159377,NH3,3,12,6
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-01-2026 08:00:00,28.567890,77.250515,PM10,145,420,238
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-01-2026 08:00:00,28.567890,77.250515,NO2,31,112,61
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-01-2026 08:00:00,28.6573814,77.1585447,PM10,141,410,208
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-01-2026 08:00:00,28.6573814,77.1585447,NO2,29,303,125
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-01-2026 08:00:00,28.6573814,77.1585447,OZONE,1,304,98
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",23-01-2026 08:00:00,28.530785,77.271255,NO2,43,235,104
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-01-2026 08:00:00,28.623763,77.287209,PM10,140,300,192
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-01-2026 08:00:00,28.674045,77.131023,SO2,4,18,9
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-01-2026 08:00:00,28.674045,77.131023,OZONE,8,84,44
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-01-2026 08:00:00,23.076793,72.627874,PM2.5,43,219,124
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23-01-2026 08:00:00,23.163798,72.677768,SO2,6,12,8
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23-01-2026 08:00:00,23.163798,72.677768,CO,26,96,34
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23-01-2026 08:00:00,23.243639,72.68994,NH3,3,8,4
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-01-2026 08:00:00,23.221714,72.654328,PM2.5,67,278,135
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-01-2026 08:00:00,23.221714,72.654328,NO2,32,69,42
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-01-2026 08:00:00,23.221714,72.654328,NH3,2,4,3
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.710508,77.249485,SO2,7,29,14
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.710508,77.249485,OZONE,8,237,70
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-01-2026 08:00:00,28.531346,77.190156,PM10,143,425,211
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-01-2026 08:00:00,28.531346,77.190156,SO2,10,17,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.672342,77.315260,PM10,174,404,242
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-01-2026 08:00:00,28.672342,77.315260,NO2,25,186,69
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23-01-2026 08:00:00,23.107969,72.574648,CO,40,74,43
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-01-2026 08:00:00,28.636429,77.201067,PM10,150,348,204
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-01-2026 08:00:00,28.684678,77.076574,NO2,49,106,73
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-01-2026 08:00:00,28.60909,77.0325413,PM10,168,455,230
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-01-2026 08:00:00,28.60909,77.0325413,SO2,10,22,15
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-01-2026 08:00:00,28.60909,77.0325413,OZONE,22,48,40
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-01-2026 08:00:00,28.570173,76.933762,OZONE,4,10,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-01-2026 08:00:00,28.822836,77.101981,PM10,182,410,286
India,Gujarat,Surat,"Science Center, Surat - SMC",23-01-2026 08:00:00,21.170046,72.795405,CO,37,44,38
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-01-2026 08:00:00,22.969611,72.643500,SO2,35,42,38
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",23-01-2026 08:00:00,30.379589,76.778328,PM2.5,64,136,92
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-01-2026 08:00:00,28.6701,76.9254,CO,43,51,48
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",23-01-2026 08:00:00,28.3419248,77.319699,PM2.5,70,331,199
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-01-2026 08:00:00,23.020509,72.579261,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-01-2026 08:00:00,23.020509,72.579261,OZONE,15,73,36
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-01-2026 08:00:00,23.016834,72.625775,SO2,25,103,53
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-01-2026 08:00:00,23.041137,72.456691,PM10,79,190,145
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-01-2026 08:00:00,23.041137,72.456691,NH3,11,17,13
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-01-2026 08:00:00,28.6811736,77.3025234,SO2,1,14,8
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",23-01-2026 08:00:00,28.542460,77.191651,CO,32,113,34
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",23-01-2026 08:00:00,28.542460,77.191651,OZONE,13,74,52
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-01-2026 08:00:00,28.628624,77.241060,CO,18,103,39
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-01-2026 08:00:00,28.628624,77.241060,OZONE,4,36,8
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",23-01-2026 08:00:00,28.4417,77.3217,PM10,161,176,166
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-01-2026 08:00:00,29.503664,75.467934,PM2.5,61,181,131
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-01-2026 08:00:00,29.503664,75.467934,PM10,91,174,147
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-01-2026 08:00:00,28.422681,77.148944,PM10,117,276,177
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-01-2026 08:00:00,28.4227,77.0667,CO,19,70,21
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-01-2026 08:00:00,28.4501238,77.0263051,PM2.5,34,500,153
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-01-2026 08:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-01-2026 08:00:00,28.4501238,77.0263051,NO2,9,45,27
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-01-2026 08:00:00,28.4501238,77.0263051,CO,66,114,97
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23-01-2026 08:00:00,12.920984,77.584908,OZONE,15,96,82
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",23-01-2026 08:00:00,12.7816279,77.6299145,NO2,19,20,19
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",23-01-2026 08:00:00,13.0270199,77.494094,PM2.5,20,95,41
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",23-01-2026 08:00:00,13.0270199,77.494094,NO2,22,28,25
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",23-01-2026 08:00:00,13.0270199,77.494094,SO2,6,15,10
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",23-01-2026 08:00:00,12.921418,77.502466,PM10,92,129,112
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23-01-2026 08:00:00,12.990328,77.5431385,NO2,17,18,18
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",23-01-2026 08:00:00,13.0246342,77.5080115,NO2,78,79,79
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",23-01-2026 08:00:00,12.9352049,77.6814488,PM2.5,73,159,116
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",23-01-2026 08:00:00,12.9352049,77.6814488,SO2,3,8,5
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23-01-2026 08:00:00,12.951913,77.539784,OZONE,18,36,29
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",23-01-2026 08:00:00,12.9756843,77.5660749,NO2,30,36,33
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",23-01-2026 08:00:00,12.9756843,77.5660749,CO,72,79,76
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23-01-2026 08:00:00,13.029152,77.585901,SO2,9,18,14
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23-01-2026 08:00:00,12.920984,77.584908,SO2,6,21,14
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-01-2026 08:00:00,28.4501238,77.0263051,OZONE,5,31,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",23-01-2026 08:00:00,29.140560,75.744941,OZONE,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",23-01-2026 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",23-01-2026 08:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-01-2026 08:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",23-01-2026 08:00:00,27.9002,76.9938,SO2,32,38,34
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",23-01-2026 08:00:00,27.9002,76.9938,OZONE,24,32,28
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",23-01-2026 08:00:00,34.06313,74.96017,NO2,2,22,6
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",23-01-2026 08:00:00,34.06313,74.96017,SO2,1,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",23-01-2026 08:00:00,34.066206,74.819820,PM10,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23-01-2026 08:00:00,23.80569,86.44268,NO2,50,78,51
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23-01-2026 08:00:00,23.80569,86.44268,CO,1,170,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",23-01-2026 08:00:00,16.172806,75.659694,NO2,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",23-01-2026 08:00:00,16.172806,75.659694,SO2,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",23-01-2026 08:00:00,28.060249,76.113115,SO2,6,7,7
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",23-01-2026 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",23-01-2026 08:00:00,28.1485564,77.3320667,OZONE,14,17,16
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",23-01-2026 08:00:00,28.3153,76.9143,NO2,6,66,15
