country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-11-2025 07:00:00,21.237755,81.705301,SO2,8,17,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-11-2025 07:00:00,21.237755,81.705301,CO,24,37,35
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-11-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.647622,77.3158090,PM10,157,500,249
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.647622,77.3158090,OZONE,18,25,18
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.695381,77.181665,PM2.5,87,380,236
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.695381,77.181665,CO,11,109,97
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-11-2025 07:00:00,28.776200,77.051074,PM10,149,427,222
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-11-2025 07:00:00,28.498571,77.264840,NH3,9,11,10
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-11-2025 07:00:00,23.023389,72.515201,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-11-2025 07:00:00,23.023389,72.515201,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-11-2025 07:00:00,23.076793,72.627874,PM2.5,25,96,57
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-11-2025 07:00:00,23.076793,72.627874,PM10,70,204,125
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-11-2025 07:00:00,23.076793,72.627874,SO2,8,38,13
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-11-2025 07:00:00,23.076793,72.627874,CO,5,82,68
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-11-2025 07:00:00,21.613267,73.010555,PM10,38,96,69
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-11-2025 07:00:00,21.613267,73.010555,SO2,33,40,35
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-11-2025 07:00:00,21.613267,73.010555,CO,52,104,87
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",05-11-2025 07:00:00,23.163798,72.677768,OZONE,NA,NA,NA
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-11-2025 07:00:00,23.243639,72.68994,PM2.5,32,73,51
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-11-2025 07:00:00,23.243639,72.68994,SO2,1,5,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-11-2025 07:00:00,23.221714,72.654328,CO,12,40,32
India,Gujarat,Surat,"Science Center, Surat - SMC",05-11-2025 07:00:00,21.170046,72.795405,PM2.5,10,89,29
India,Gujarat,Surat,"Science Center, Surat - SMC",05-11-2025 07:00:00,21.170046,72.795405,SO2,29,43,32
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-11-2025 07:00:00,22.969611,72.643500,PM2.5,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-11-2025 07:00:00,22.969611,72.643500,PM10,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-11-2025 07:00:00,22.969611,72.643500,NO2,NA,NA,NA
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-11-2025 07:00:00,28.684678,77.076574,NH3,9,12,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-11-2025 07:00:00,28.684678,77.076574,OZONE,2,122,2
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-11-2025 07:00:00,28.60909,77.0325413,CO,22,66,34
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-11-2025 07:00:00,28.60909,77.0325413,OZONE,12,76,13
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-11-2025 07:00:00,28.570173,76.933762,NH3,3,4,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",05-11-2025 07:00:00,28.822836,77.101981,CO,4,115,110
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-11-2025 07:00:00,28.567890,77.250515,NO2,45,108,67
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",05-11-2025 07:00:00,28.588333,77.221667,PM2.5,44,237,124
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",05-11-2025 07:00:00,28.588333,77.221667,PM10,108,216,145
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",05-11-2025 07:00:00,28.5918245,77.2273074,NO2,3,45,26
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-11-2025 07:00:00,28.611281,77.237738,SO2,15,34,22
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-11-2025 07:00:00,28.636429,77.201067,NO2,7,59,28
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-11-2025 07:00:00,28.636429,77.201067,SO2,2,58,35
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",05-11-2025 07:00:00,28.5504249,77.2159377,CO,26,101,65
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.710508,77.249485,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.710508,77.249485,PM10,NA,NA,NA
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.710508,77.249485,NH3,NA,NA,NA
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-11-2025 07:00:00,28.531346,77.190156,PM10,86,321,135
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-11-2025 07:00:00,28.531346,77.190156,NO2,2,52,20
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-11-2025 07:00:00,23.002657,72.591912,PM10,59,167,109
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-11-2025 07:00:00,23.002657,72.591912,OZONE,29,76,34
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",05-11-2025 07:00:00,23.020509,72.579261,NH3,7,13,10
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-11-2025 07:00:00,23.041137,72.456691,NO2,14,25,20
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-11-2025 07:00:00,23.041137,72.456691,CO,6,42,31
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-11-2025 07:00:00,28.672342,77.315260,CO,2,92,69
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-11-2025 07:00:00,28.699793,77.165453,NH3,10,14,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-11-2025 07:00:00,28.699793,77.165453,SO2,6,17,10
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",05-11-2025 07:00:00,23.107969,72.574648,NO2,6,77,31
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",05-11-2025 07:00:00,23.107969,72.574648,NH3,3,18,9
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-11-2025 07:00:00,28.567890,77.250515,CO,43,108,71
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-11-2025 07:00:00,28.623763,77.287209,PM10,130,394,214
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-11-2025 07:00:00,28.623763,77.287209,SO2,1,10,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-11-2025 07:00:00,28.674045,77.131023,PM2.5,103,350,224
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-11-2025 07:00:00,28.639652,77.146275,PM10,114,289,166
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-11-2025 07:00:00,28.636110,77.173332,PM10,70,233,140
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-11-2025 07:00:00,28.732528,77.119920,NO2,19,87,36
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",05-11-2025 07:00:00,28.360699,76.936090,CO,39,62,42
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-11-2025 07:00:00,28.060249,76.113115,NH3,6,16,10
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-11-2025 07:00:00,28.060249,76.113115,SO2,23,24,24
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-11-2025 07:00:00,28.060249,76.113115,CO,28,48,29
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-11-2025 07:00:00,28.060249,76.113115,OZONE,17,83,18
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",05-11-2025 07:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",05-11-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,12
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",05-11-2025 07:00:00,28.1485564,77.3320667,CO,27,28,28
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",05-11-2025 07:00:00,28.3153,76.9143,PM2.5,18,99,48
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",05-11-2025 07:00:00,28.3153,76.9143,NO2,25,74,46
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-11-2025 07:00:00,28.376058,77.315741,NO2,1,31,13
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-11-2025 07:00:00,28.376058,77.315741,SO2,1,59,21
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-11-2025 07:00:00,28.376058,77.315741,CO,4,54,22
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-11-2025 07:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-11-2025 07:00:00,28.4417,77.3217,CO,60,64,62
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-11-2025 07:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",05-11-2025 07:00:00,29.503664,75.467934,PM10,NA,NA,NA
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",05-11-2025 07:00:00,29.503664,75.467934,OZONE,10,39,12
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",05-11-2025 07:00:00,28.4227,77.0667,NO2,2,11,4
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-11-2025 07:00:00,29.027200,77.062100,NH3,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-11-2025 07:00:00,29.027200,77.062100,SO2,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-11-2025 07:00:00,29.027200,77.062100,OZONE,25,26,26
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-11-2025 07:00:00,30.943887,76.801991,PM2.5,38,336,158
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-11-2025 07:00:00,30.943887,76.801991,PM10,99,332,157
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-11-2025 07:00:00,30.943887,76.801991,SO2,19,104,50
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-11-2025 07:00:00,30.943887,76.801991,CO,42,78,59
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",05-11-2025 07:00:00,34.066206,74.819820,OZONE,1,60,8
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",05-11-2025 07:00:00,29.8006,76.4155,OZONE,5,50,12
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-11-2025 07:00:00,29.695300,77.002700,PM10,36,295,159
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-11-2025 07:00:00,29.695300,77.002700,CO,40,58,48
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",05-11-2025 07:00:00,27.9002,76.9938,PM10,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",05-11-2025 07:00:00,28.360699,76.936090,PM10,27,173,110
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",05-11-2025 07:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",05-11-2025 07:00:00,28.593883,76.270653,CO,7,25,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-11-2025 07:00:00,28.206800,76.799700,SO2,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-11-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-11-2025 07:00:00,28.376058,77.315741,PM2.5,61,236,133
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",05-11-2025 07:00:00,28.4501238,77.0263051,PM2.5,200,329,300
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",05-11-2025 07:00:00,29.140560,75.744941,PM2.5,4,57,34
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",05-11-2025 07:00:00,29.140560,75.744941,NO2,11,12,12
India,Haryana,Jind,"Police Lines, Jind - HSPCB",05-11-2025 07:00:00,29.307814,76.337619,PM2.5,221,351,298
India,Haryana,Jind,"Police Lines, Jind - HSPCB",05-11-2025 07:00:00,29.307814,76.337619,PM10,130,229,162
India,Haryana,Jind,"Police Lines, Jind - HSPCB",05-11-2025 07:00:00,29.307814,76.337619,OZONE,1,3,1
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",05-11-2025 07:00:00,30.7057778,76.8531805555555,PM2.5,65,361,257
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",05-11-2025 07:00:00,30.7057778,76.8531805555555,SO2,8,9,9
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",05-11-2025 07:00:00,28.52123,76.37138,PM2.5,95,500,274
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-11-2025 07:00:00,29.027200,77.062100,PM2.5,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",05-11-2025 07:00:00,30.379589,76.778328,OZONE,48,53,51
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",05-11-2025 07:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",05-11-2025 07:00:00,28.806223,76.141105,PM2.5,224,332,266
