country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-09-2025 07:00:00,16.554731,80.649110,OZONE,61,92,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-09-2025 07:00:00,17.72,83.3,SO2,7,14,10
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-09-2025 07:00:00,27.103358,93.679645,PM10,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-09-2025 07:00:00,27.103358,93.679645,NO2,5,5,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-09-2025 07:00:00,27.103358,93.679645,SO2,7,8,8
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",14-09-2025 07:00:00,26.446912,91.439057,NO2,2,9,5
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",14-09-2025 07:00:00,26.446912,91.439057,SO2,5,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-09-2025 07:00:00,24.82827,92.79525,PM10,44,45,44
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-09-2025 07:00:00,24.82827,92.79525,SO2,1,5,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-09-2025 07:00:00,26.987634,94.636574,PM2.5,28,43,34
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-09-2025 07:00:00,26.987634,94.636574,OZONE,2,8,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-09-2025 07:00:00,26.146529,87.454184,PM2.5,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-09-2025 07:00:00,26.146529,87.454184,NO2,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-09-2025 07:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-09-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",14-09-2025 07:00:00,26.80365,84.51954,OZONE,21,27,24
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",14-09-2025 07:00:00,25.251013,86.989001,PM2.5,17,60,31
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",14-09-2025 07:00:00,25.251013,86.989001,NO2,14,20,15
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-09-2025 07:00:00,16.5150833,80.5181667,PM2.5,10,60,24
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-09-2025 07:00:00,16.5150833,80.5181667,NO2,13,26,18
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-09-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-09-2025 07:00:00,14.675886,77.593027,PM10,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-09-2025 07:00:00,13.204880,79.097889,NH3,6,13,8
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-09-2025 07:00:00,13.204880,79.097889,SO2,21,22,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",14-09-2025 07:00:00,25.251013,86.989001,SO2,39,58,49
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-09-2025 07:00:00,25.265194,87.012947,CO,22,76,58
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-09-2025 07:00:00,25.265194,87.012947,OZONE,13,46,36
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-09-2025 07:00:00,25.204762,85.514960,PM10,89,110,99
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-09-2025 07:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",14-09-2025 07:00:00,13.615387,79.409230,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-09-2025 07:00:00,16.536107,80.594233,PM2.5,59,98,73
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-09-2025 07:00:00,16.536107,80.594233,NH3,5,5,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-09-2025 07:00:00,16.536107,80.594233,SO2,13,28,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-09-2025 07:00:00,14.465052,78.824187,SO2,19,22,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-09-2025 07:00:00,14.465052,78.824187,OZONE,32,43,38
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-09-2025 07:00:00,13.67,79.35,CO,10,78,26
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-09-2025 07:00:00,22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-09-2025 07:00:00,22.368195,82.746431,CO,10,16,16
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-09-2025 07:00:00,22.368195,82.746431,OZONE,2,5,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",14-09-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",14-09-2025 07:00:00,21.258815,81.578979,CO,26,52,32
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-09-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-09-2025 07:00:00,21.219665,81.630094,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-09-2025 07:00:00,21.219665,81.630094,CO,8,18,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-09-2025 07:00:00,21.219665,81.630094,OZONE,5,14,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",14-09-2025 07:00:00,21.237755,81.705301,NO2,9,12,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",14-09-2025 07:00:00,21.237755,81.705301,OZONE,2,7,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,3,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.1403345,85.3650192,CO,31,92,66
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.1403345,85.3650192,OZONE,20,48,34
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.1209,85.3647,PM2.5,33,70,49
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.1209,85.3647,OZONE,12,58,22
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",14-09-2025 07:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-09-2025 07:00:00,25.592539,85.227158,SO2,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",14-09-2025 07:00:00,25.619651,85.147382,PM10,87,354,150
India,Bihar,Patna,"Muradpur, Patna - BSPCB",14-09-2025 07:00:00,25.619651,85.147382,NO2,8,10,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",14-09-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-09-2025 07:00:00,25.599486,85.113666,CO,20,66,42
India,Bihar,Patna,"Samanpura, Patna - BSPCB",14-09-2025 07:00:00,25.596727,85.085624,PM10,123,220,152
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",14-09-2025 07:00:00,25.366336,87.117468,PM10,34,81,52
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",14-09-2025 07:00:00,25.366336,87.117468,NO2,4,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",14-09-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",14-09-2025 07:00:00,25.03280,85.41948,SO2,17,24,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",14-09-2025 07:00:00,25.03280,85.41948,CO,74,100,87
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-09-2025 07:00:00,25.892357,86.590325,NO2,4,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-09-2025 07:00:00,25.892357,86.590325,SO2,16,17,17
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",14-09-2025 07:00:00,21.371751,81.664929,OZONE,5,54,23
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",14-09-2025 07:00:00,22.06631475,83.33820077,PM10,22,164,66
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",14-09-2025 07:00:00,22.06631475,83.33820077,CO,16,54,30
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-09-2025 07:00:00,28.815329,77.153010,PM2.5,18,163,63
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-09-2025 07:00:00,28.815329,77.153010,NO2,11,39,21
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-09-2025 07:00:00,28.815329,77.153010,OZONE,3,16,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-09-2025 07:00:00,28.647622,77.3158090,SO2,8,36,26
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-09-2025 07:00:00,28.695381,77.181665,NO2,8,64,29
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-09-2025 07:00:00,30.719859,76.738637,PM10,13,35,23
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-09-2025 07:00:00,30.719859,76.738637,NO2,5,43,18
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",14-09-2025 07:00:00,21.194815,81.314770,PM2.5,15,57,30
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",14-09-2025 07:00:00,21.194815,81.314770,OZONE,2,32,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",14-09-2025 07:00:00,21.224231,81.408350,PM10,27,72,53
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",14-09-2025 07:00:00,21.224231,81.408350,CO,10,57,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-09-2025 07:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",14-09-2025 07:00:00,28.498571,77.264840,NO2,26,61,37
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-09-2025 07:00:00,28.5710274,77.0719006,SO2,1,7,4
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-09-2025 07:00:00,28.6811736,77.3025234,CO,8,23,18
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-09-2025 07:00:00,28.628624,77.241060,PM2.5,12,307,69
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",14-09-2025 07:00:00,28.732820,77.170633,PM10,83,147,114
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",14-09-2025 07:00:00,28.732820,77.170633,CO,12,70,58
India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-09-2025 07:00:00,28.776200,77.051074,PM10,62,111,78
India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-09-2025 07:00:00,28.776200,77.051074,SO2,5,9,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-09-2025 07:00:00,28.7256504,77.2011573,NO2,7,58,37
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-09-2025 07:00:00,28.7256504,77.2011573,CO,29,66,56
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",14-09-2025 07:00:00,28.656756,77.227234,SO2,11,17,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",14-09-2025 07:00:00,28.656756,77.227234,CO,63,104,94
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",14-09-2025 07:00:00,24.952822,84.002396,SO2,1,5,2
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",14-09-2025 07:00:00,30.735567,76.775714,PM2.5,5,35,19
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",14-09-2025 07:00:00,30.735567,76.775714,NH3,7,13,11
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",14-09-2025 07:00:00,30.751462,76.762879,NO2,3,18,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-09-2025 07:00:00,30.719859,76.738637,PM2.5,7,47,28
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",14-09-2025 07:00:00,28.580280,77.233829,NO2,29,185,72
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14-09-2025 07:00:00,28.636429,77.201067,NO2,1,4,2
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",14-09-2025 07:00:00,28.531346,77.190156,OZONE,9,57,10
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-09-2025 07:00:00,28.672342,77.315260,NO2,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-09-2025 07:00:00,28.672342,77.315260,SO2,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-09-2025 07:00:00,28.672342,77.315260,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-09-2025 07:00:00,23.107969,72.574648,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-09-2025 07:00:00,23.107969,72.574648,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",14-09-2025 07:00:00,22.977134,72.553024,SO2,1,30,15
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",14-09-2025 07:00:00,23.002657,72.591912,PM2.5,19,73,44
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",14-09-2025 07:00:00,23.002657,72.591912,CO,24,74,51
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",14-09-2025 07:00:00,23.002657,72.591912,OZONE,20,36,26
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",14-09-2025 07:00:00,23.020509,72.579261,PM2.5,32,56,43
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",14-09-2025 07:00:00,23.020509,72.579261,PM10,54,70,63
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",14-09-2025 07:00:00,23.016834,72.625775,PM2.5,6,85,45
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",14-09-2025 07:00:00,23.016834,72.625775,OZONE,2,27,4
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",14-09-2025 07:00:00,23.041137,72.456691,PM2.5,34,59,44
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",14-09-2025 07:00:00,23.041137,72.456691,OZONE,1,28,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-09-2025 07:00:00,23.023389,72.515201,PM2.5,38,64,48
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-09-2025 07:00:00,23.023389,72.515201,PM10,47,76,60
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",14-09-2025 07:00:00,23.076793,72.627874,PM2.5,24,50,31
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",14-09-2025 07:00:00,21.613267,73.010555,PM2.5,50,100,75
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",14-09-2025 07:00:00,23.243639,72.68994,NO2,2,8,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",14-09-2025 07:00:00,23.221714,72.654328,OZONE,5,25,10
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",14-09-2025 07:00:00,22.410802,73.097923,SO2,2,23,9
India,Gujarat,Surat,"Science Center, Surat - SMC",14-09-2025 07:00:00,21.170046,72.795405,PM2.5,10,85,41
India,Gujarat,Surat,"Science Center, Surat - SMC",14-09-2025 07:00:00,21.170046,72.795405,SO2,16,20,18
India,Gujarat,Surat,"Science Center, Surat - SMC",14-09-2025 07:00:00,21.170046,72.795405,CO,32,39,37
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",14-09-2025 07:00:00,20.362421,72.918013,PM2.5,41,152,82
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",14-09-2025 07:00:00,22.969611,72.643500,NH3,1,3,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",14-09-2025 07:00:00,22.969611,72.643500,SO2,12,15,14
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",14-09-2025 07:00:00,28.3153,76.9143,PM10,34,106,56
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",14-09-2025 07:00:00,28.3153,76.9143,NO2,14,50,27
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",14-09-2025 07:00:00,28.3153,76.9143,NH3,1,3,1
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",14-09-2025 07:00:00,30.943887,76.801991,NH3,6,8,7
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",14-09-2025 07:00:00,30.943887,76.801991,CO,41,72,60
India,Delhi,Delhi,"Rohini, Delhi - DPCC",14-09-2025 07:00:00,28.732528,77.119920,PM2.5,18,60,37
India,Delhi,Delhi,"Rohini, Delhi - DPCC",14-09-2025 07:00:00,28.732528,77.119920,CO,6,31,24
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",14-09-2025 07:00:00,28.6514781,77.1473105,CO,27,57,45
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",14-09-2025 07:00:00,28.6514781,77.1473105,OZONE,6,8,7
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",14-09-2025 07:00:00,28.531346,77.190156,PM10,46,80,62
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",14-09-2025 07:00:00,28.531346,77.190156,NH3,4,5,4
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",14-09-2025 07:00:00,28.567890,77.250515,NH3,3,5,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",14-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,22,73,45
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",14-09-2025 07:00:00,28.530785,77.271255,NO2,23,64,41
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",14-09-2025 07:00:00,28.530785,77.271255,NH3,5,8,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-09-2025 07:00:00,28.674045,77.131023,PM2.5,3,143,37
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-09-2025 07:00:00,28.674045,77.131023,PM10,63,138,90
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-09-2025 07:00:00,28.639652,77.146275,NO2,31,72,45
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-09-2025 07:00:00,28.639652,77.146275,CO,40,74,54
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14-09-2025 07:00:00,28.636429,77.201067,OZONE,3,78,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",14-09-2025 07:00:00,28.684678,77.076574,NO2,27,69,42
India,Delhi,Delhi,"Pusa, Delhi - IMD",14-09-2025 07:00:00,28.636110,77.173332,NO2,1,44,15
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",14-09-2025 07:00:00,12.733409,77.298051,CO,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",14-09-2025 07:00:00,13.940000,75.555917,PM2.5,24,41,31
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",14-09-2025 07:00:00,13.377516,77.099072,NH3,NA,NA,NA
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",14-09-2025 07:00:00,13.377516,77.099072,CO,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",14-09-2025 07:00:00,16.802639,75.722694,CO,10,121,36
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",14-09-2025 07:00:00,16.7602,77.1428,CO,18,50,34
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",14-09-2025 07:00:00,10.073232,76.302765,PM10,48,95,66
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",14-09-2025 07:00:00,10.073232,76.302765,NO2,7,8,8
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",14-09-2025 07:00:00,17.321993,76.822628,CO,36,42,38
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",14-09-2025 07:00:00,14.816666,74.141003,NO2,2,8,6
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",14-09-2025 07:00:00,14.816666,74.141003,CO,10,16,10
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",14-09-2025 07:00:00,15.347630,76.181767,NH3,5,8,7
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",14-09-2025 07:00:00,12.415911,75.735050,PM2.5,2,19,11
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",14-09-2025 07:00:00,12.415911,75.735050,PM10,2,28,16
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",14-09-2025 07:00:00,12.21041,76.37376,NH3,3,7,5
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",14-09-2025 07:00:00,12.733409,77.298051,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",14-09-2025 07:00:00,12.990328,77.5431385,SO2,7,7,7
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",14-09-2025 07:00:00,12.917348,77.622813,PM2.5,27,78,43
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",14-09-2025 07:00:00,12.917348,77.622813,NO2,7,26,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",14-09-2025 07:00:00,12.917348,77.622813,SO2,9,11,10
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",14-09-2025 07:00:00,11.55358,76.55521,NH3,2,2,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",14-09-2025 07:00:00,11.55358,76.55521,CO,22,120,34
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",14-09-2025 07:00:00,13.428828,77.731418,PM10,9,70,41
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",14-09-2025 07:00:00,13.328028,75.797056,NO2,18,24,19
