country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-02-2026 08:00:00,17.72,83.3,PM10,105,296,148
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-02-2026 08:00:00,27.103358,93.679645,PM2.5,59,500,205
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-02-2026 08:00:00,27.103358,93.679645,NO2,7,8,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-02-2026 08:00:00,27.103358,93.679645,CO,12,46,19
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-02-2026 08:00:00,26.071318,91.87488,NH3,3,4,4
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-02-2026 08:00:00,26.987634,94.636574,NH3,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-02-2026 08:00:00,26.146529,87.454184,NH3,4,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-02-2026 08:00:00,26.146529,87.454184,SO2,3,41,20
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",19-02-2026 08:00:00,25.5626095,84.663264,PM10,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",19-02-2026 08:00:00,25.5626095,84.663264,NO2,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-02-2026 08:00:00,25.42742023,86.13886079,NH3,6,11,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-02-2026 08:00:00,26.1403345,85.3650192,NO2,3,5,4
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-02-2026 08:00:00,25.586562,85.043586,NO2,46,58,50
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",19-02-2026 08:00:00,25.592539,85.227158,CO,42,138,61
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-02-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-02-2026 08:00:00,25.366336,87.117468,SO2,16,26,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-02-2026 08:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-02-2026 08:00:00,25.892357,86.590325,NO2,6,8,7
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",19-02-2026 08:00:00,13.204880,79.097889,PM10,31,61,41
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",19-02-2026 08:00:00,13.204880,79.097889,NH3,3,5,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-02-2026 08:00:00,16.9872867,81.7363176,NO2,15,44,29
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-02-2026 08:00:00,25.7808257,84.7446768,CO,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-02-2026 08:00:00,25.7808257,84.7446768,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-02-2026 08:00:00,24.792403,84.992416,OZONE,10,30,21
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-02-2026 08:00:00,22.126650,83.483212,OZONE,1,80,6
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-02-2026 08:00:00,22.1910172,83.5197009,NO2,15,57,28
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-02-2026 08:00:00,22.1910172,83.5197009,SO2,13,19,15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",19-02-2026 08:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-02-2026 08:00:00,21.219665,81.630094,CO,17,88,72
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-02-2026 08:00:00,21.237755,81.705301,PM2.5,35,74,51
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-02-2026 08:00:00,21.237755,81.705301,CO,16,34,30
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-02-2026 08:00:00,21.237755,81.705301,OZONE,6,38,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",19-02-2026 08:00:00,21.371751,81.664929,PM2.5,59,247,149
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",19-02-2026 08:00:00,21.371751,81.664929,CO,14,26,24
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",19-02-2026 08:00:00,21.371751,81.664929,OZONE,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-02-2026 08:00:00,28.815329,77.153010,PM10,29,224,117
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-02-2026 08:00:00,28.815329,77.153010,NO2,29,93,49
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.647622,77.3158090,PM2.5,2,402,249
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.647622,77.3158090,OZONE,11,24,17
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.695381,77.181665,PM2.5,33,328,181
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.695381,77.181665,NO2,39,105,72
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.695381,77.181665,SO2,10,32,19
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.695381,77.181665,CO,3,88,46
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.695381,77.181665,OZONE,2,38,4
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",19-02-2026 08:00:00,22.08815,82.13737,NO2,21,89,38
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",19-02-2026 08:00:00,22.118125,83.140608,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",19-02-2026 08:00:00,22.118125,83.140608,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-02-2026 08:00:00,22.368195,82.746431,SO2,8,34,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-02-2026 08:00:00,22.348441,82.549611,PM10,46,460,137
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-02-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-02-2026 08:00:00,22.126650,83.483212,PM10,64,241,132
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-02-2026 08:00:00,22.126650,83.483212,CO,23,76,59
India,Delhi,Delhi,"Bawana, Delhi - DPCC",19-02-2026 08:00:00,28.776200,77.051074,NO2,12,52,27
India,Delhi,Delhi,"Bawana, Delhi - DPCC",19-02-2026 08:00:00,28.776200,77.051074,OZONE,3,28,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19-02-2026 08:00:00,28.7256504,77.2011573,NO2,49,128,98
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19-02-2026 08:00:00,28.5512005,77.2735737,CO,42,96,70
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-02-2026 08:00:00,28.656756,77.227234,CO,96,120,108
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-02-2026 08:00:00,28.656756,77.227234,OZONE,1,48,2
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-02-2026 08:00:00,28.498571,77.264840,PM2.5,52,339,177
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-02-2026 08:00:00,30.751462,76.762879,PM10,50,126,96
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-02-2026 08:00:00,30.751462,76.762879,NO2,7,19,13
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-02-2026 08:00:00,21.194815,81.314770,PM2.5,17,49,26
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-02-2026 08:00:00,21.194815,81.314770,NH3,1,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-02-2026 08:00:00,21.185571,81.343175,PM10,30,104,49
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-02-2026 08:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-02-2026 08:00:00,21.185571,81.343175,SO2,6,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-02-2026 08:00:00,21.185571,81.343175,CO,27,34,33
India,Delhi,Delhi,"Mundka, Delhi - DPCC",19-02-2026 08:00:00,28.684678,77.076574,SO2,3,34,21
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-02-2026 08:00:00,28.60909,77.0325413,NH3,6,8,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-02-2026 08:00:00,28.822836,77.101981,NH3,7,9,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-02-2026 08:00:00,28.567890,77.250515,PM10,70,250,146
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-02-2026 08:00:00,28.567890,77.250515,NO2,55,109,86
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-02-2026 08:00:00,28.567890,77.250515,SO2,14,111,27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-02-2026 08:00:00,28.567890,77.250515,OZONE,1,46,3
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-02-2026 08:00:00,28.580280,77.233829,SO2,4,15,10
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19-02-2026 08:00:00,28.5918245,77.2273074,PM10,76,210,130
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19-02-2026 08:00:00,28.611281,77.237738,NH3,17,23,21
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",19-02-2026 08:00:00,28.636429,77.201067,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19-02-2026 08:00:00,28.5710274,77.0719006,SO2,13,20,16
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",19-02-2026 08:00:00,28.5627763,77.1180053,CO,32,100,76
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-02-2026 08:00:00,28.732820,77.170633,PM10,86,197,142
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-02-2026 08:00:00,28.732820,77.170633,NO2,65,111,89
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",19-02-2026 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-02-2026 08:00:00,24.952822,84.002396,PM2.5,13,58,28
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-02-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",19-02-2026 08:00:00,20.362421,72.918013,NH3,4,4,4
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-02-2026 08:00:00,22.969611,72.643500,PM2.5,32,349,155
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-02-2026 08:00:00,22.969611,72.643500,PM10,67,233,139
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-02-2026 08:00:00,22.969611,72.643500,CO,16,52,26
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-02-2026 08:00:00,22.969611,72.643500,OZONE,5,50,7
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-02-2026 08:00:00,30.379589,76.778328,NH3,9,12,10
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-02-2026 08:00:00,30.379589,76.778328,CO,26,44,30
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",19-02-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",19-02-2026 08:00:00,28.806223,76.141105,SO2,1,9,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",19-02-2026 08:00:00,28.563262,77.186937,PM2.5,45,388,175
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",19-02-2026 08:00:00,28.563262,77.186937,SO2,8,45,21
India,Delhi,Delhi,"Rohini, Delhi - DPCC",19-02-2026 08:00:00,28.732528,77.119920,PM2.5,52,318,191
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-02-2026 08:00:00,28.6514781,77.1473105,OZONE,8,55,17
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",19-02-2026 08:00:00,28.5504249,77.2159377,PM10,81,396,180
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.710508,77.249485,PM10,55,222,144
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.710508,77.249485,NO2,22,78,46
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.710508,77.249485,NH3,6,8,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-02-2026 08:00:00,28.710508,77.249485,CO,NA,NA,NA
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",19-02-2026 08:00:00,23.221714,72.654328,NH3,2,6,3
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",19-02-2026 08:00:00,23.593150,72.372792,PM2.5,35,192,94
India,Gujarat,Surat,"Science Center, Surat - SMC",19-02-2026 08:00:00,21.170046,72.795405,PM10,103,190,143
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",19-02-2026 08:00:00,22.320153,73.216285,NO2,19,123,57
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",19-02-2026 08:00:00,22.320153,73.216285,SO2,1,22,7
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",19-02-2026 08:00:00,20.362421,72.918013,PM2.5,34,103,63
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",19-02-2026 08:00:00,28.530785,77.271255,PM10,78,465,169
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",19-02-2026 08:00:00,28.530785,77.271255,NH3,9,15,11
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-02-2026 08:00:00,28.623763,77.287209,OZONE,1,38,1
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-02-2026 08:00:00,28.674045,77.131023,NH3,5,6,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-02-2026 08:00:00,28.639652,77.146275,CO,50,111,87
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-02-2026 08:00:00,28.639652,77.146275,OZONE,4,48,5
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-02-2026 08:00:00,28.636110,77.173332,PM10,52,185,115
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-02-2026 08:00:00,28.636110,77.173332,NO2,47,163,108
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",19-02-2026 08:00:00,23.076793,72.627874,NH3,1,4,2
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",19-02-2026 08:00:00,23.163798,72.677768,PM10,84,339,159
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",19-02-2026 08:00:00,23.163798,72.677768,NH3,5,13,8
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-02-2026 08:00:00,23.243639,72.68994,PM2.5,48,248,117
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-02-2026 08:00:00,23.243639,72.68994,NH3,5,13,7
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",19-02-2026 08:00:00,28.531346,77.190156,PM10,53,244,113
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-02-2026 08:00:00,28.699793,77.165453,NO2,91,162,118
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",19-02-2026 08:00:00,22.977134,72.553024,NO2,39,153,92
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-02-2026 08:00:00,23.002657,72.591912,PM2.5,41,221,109
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",19-02-2026 08:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",19-02-2026 08:00:00,29.503664,75.467934,CO,25,36,28
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",19-02-2026 08:00:00,29.503664,75.467934,OZONE,66,112,104
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",19-02-2026 08:00:00,28.422681,77.148944,NO2,18,68,36
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",19-02-2026 08:00:00,28.422681,77.148944,OZONE,5,26,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",19-02-2026 08:00:00,28.206800,76.799700,NO2,20,67,50
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",19-02-2026 08:00:00,28.376058,77.315741,OZONE,15,16,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",19-02-2026 08:00:00,28.4417,77.3217,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-02-2026 08:00:00,23.002657,72.591912,PM10,50,187,108
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",19-02-2026 08:00:00,23.016834,72.625775,NH3,3,5,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",19-02-2026 08:00:00,30.943887,76.801991,OZONE,17,97,35
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",19-02-2026 08:00:00,34.031606,75.009712,SO2,2,3,2
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",19-02-2026 08:00:00,34.06313,74.96017,PM2.5,20,44,30
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",19-02-2026 08:00:00,34.06313,74.96017,SO2,2,5,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",19-02-2026 08:00:00,23.80569,86.44268,PM10,21,409,158
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",19-02-2026 08:00:00,16.172806,75.659694,PM10,45,46,46
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",19-02-2026 08:00:00,16.172806,75.659694,NO2,11,12,12
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",19-02-2026 08:00:00,16.172806,75.659694,OZONE,11,12,12
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",19-02-2026 08:00:00,12.9135218,77.5950804,NO2,2,16,8
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",19-02-2026 08:00:00,12.9135218,77.5950804,CO,47,57,54
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",19-02-2026 08:00:00,12.9352049,77.6814488,PM10,27,412,156
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",19-02-2026 08:00:00,29.432304,76.972765,CO,24,26,26
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",19-02-2026 08:00:00,29.432304,76.972765,OZONE,30,30,30
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",19-02-2026 08:00:00,28.52123,76.37138,PM10,18,76,41
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",19-02-2026 08:00:00,29.536400,75.015800,PM2.5,25,340,112
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",19-02-2026 08:00:00,29.536400,75.015800,NO2,18,25,21
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",19-02-2026 08:00:00,29.027200,77.062100,PM2.5,55,265,136
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",19-02-2026 08:00:00,29.027200,77.062100,OZONE,25,26,26
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",19-02-2026 08:00:00,30.1480566,77.2893471,NH3,4,4,4
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",19-02-2026 08:00:00,30.1480566,77.2893471,SO2,10,15,12
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",19-02-2026 08:00:00,30.1480566,77.2893471,OZONE,8,33,9
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",19-02-2026 08:00:00,30.943887,76.801991,PM10,65,284,164
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",19-02-2026 08:00:00,12.7816279,77.6299145,NH3,3,4,3
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",19-02-2026 08:00:00,12.7816279,77.6299145,OZONE,21,23,22
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",19-02-2026 08:00:00,13.003872,77.664217,CO,28,52,46
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",19-02-2026 08:00:00,13.0270199,77.494094,OZONE,20,26,26
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",19-02-2026 08:00:00,12.921418,77.502466,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",19-02-2026 08:00:00,12.921418,77.502466,SO2,5,6,6
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19-02-2026 08:00:00,12.990328,77.5431385,PM10,50,57,54
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",19-02-2026 08:00:00,13.0246342,77.5080115,OZONE,26,27,27
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19-02-2026 08:00:00,12.917348,77.622813,PM10,88,164,114
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19-02-2026 08:00:00,12.917348,77.622813,SO2,1,29,8
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",19-02-2026 08:00:00,13.428828,77.731418,NH3,NA,NA,NA
