country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-11-2025 05:00:00,14.675886,77.593027,CO,22,40,34
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-11-2025 05:00:00,16.554731,80.649110,CO,25,48,39
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-11-2025 05:00:00,17.72,83.3,SO2,8,29,18
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",25-11-2025 05:00:00,21.237755,81.705301,SO2,5,14,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-11-2025 05:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-11-2025 05:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-11-2025 05:00:00,22.06631475,83.33820077,CO,23,55,47
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-11-2025 05:00:00,28.815329,77.153010,PM10,167,443,364
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-11-2025 05:00:00,28.815329,77.153010,NH3,18,21,19
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-11-2025 05:00:00,28.647622,77.3158090,PM2.5,280,479,403
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",25-11-2025 05:00:00,25.859655,85.77944,OZONE,8,8,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-11-2025 05:00:00,24.952822,84.002396,CO,22,100,58
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",25-11-2025 05:00:00,26.2271665,84.3570427,NO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",25-11-2025 05:00:00,26.2271665,84.3570427,NH3,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",25-11-2025 05:00:00,26.2271665,84.3570427,CO,88,131,129
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-11-2025 05:00:00,30.735567,76.775714,CO,54,122,92
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-11-2025 05:00:00,30.751462,76.762879,PM2.5,86,176,137
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",25-11-2025 05:00:00,26.11442,85.39813,NO2,25,51,37
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-11-2025 05:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-11-2025 05:00:00,26.1403345,85.3650192,OZONE,16,55,43
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",25-11-2025 05:00:00,26.1209,85.3647,NO2,7,13,10
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25-11-2025 05:00:00,25.586562,85.043586,PM2.5,95,270,163
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-11-2025 05:00:00,25.592539,85.227158,PM10,77,110,91
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-11-2025 05:00:00,28.647622,77.3158090,OZONE,15,27,18
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-11-2025 05:00:00,28.695381,77.181665,NH3,1,2,2
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25-11-2025 05:00:00,28.4706914,77.1099364,PM2.5,287,390,345
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25-11-2025 05:00:00,28.4706914,77.1099364,NO2,22,93,51
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25-11-2025 05:00:00,28.4706914,77.1099364,OZONE,8,166,16
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25-11-2025 05:00:00,28.7256504,77.2011573,PM10,157,439,336
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25-11-2025 05:00:00,28.7256504,77.2011573,NO2,1,203,68
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25-11-2025 05:00:00,28.7256504,77.2011573,CO,8,122,116
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",25-11-2025 05:00:00,25.610369,85.132568,CO,34,70,59
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25-11-2025 05:00:00,25.619651,85.147382,CO,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-11-2025 05:00:00,25.599486,85.113666,PM10,93,155,126
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-11-2025 05:00:00,25.599486,85.113666,OZONE,20,28,26
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-11-2025 05:00:00,25.596727,85.085624,PM2.5,66,346,216
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-11-2025 05:00:00,25.596727,85.085624,PM10,115,390,198
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-11-2025 05:00:00,25.596727,85.085624,NH3,5,7,6
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",25-11-2025 05:00:00,22.08815,82.13737,SO2,7,46,18
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-11-2025 05:00:00,22.118125,83.140608,SO2,1,52,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-11-2025 05:00:00,22.118125,83.140608,CO,30,46,39
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-11-2025 05:00:00,22.118125,83.140608,OZONE,5,146,13
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",25-11-2025 05:00:00,22.368195,82.746431,SO2,7,12,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",25-11-2025 05:00:00,22.348441,82.549611,PM10,72,73,73
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-11-2025 05:00:00,30.751462,76.762879,OZONE,1,82,1
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-11-2025 05:00:00,21.194815,81.314770,PM2.5,29,58,41
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-11-2025 05:00:00,21.194815,81.314770,NO2,21,107,54
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",25-11-2025 05:00:00,21.185571,81.343175,PM10,35,148,61
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",25-11-2025 05:00:00,21.224231,81.408350,NO2,28,97,57
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25-11-2025 05:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25-11-2025 05:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-11-2025 05:00:00,25.03280,85.41948,PM10,68,145,110
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-11-2025 05:00:00,25.03280,85.41948,OZONE,31,34,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25-11-2025 05:00:00,25.892357,86.590325,PM2.5,43,229,131
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25-11-2025 05:00:00,25.892357,86.590325,OZONE,1,39,12
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",25-11-2025 05:00:00,22.126650,83.483212,CO,23,39,33
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-11-2025 05:00:00,21.258815,81.578979,SO2,5,8,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-11-2025 05:00:00,21.219665,81.630094,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-11-2025 05:00:00,21.219665,81.630094,PM10,NA,NA,NA
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-11-2025 05:00:00,28.699793,77.165453,NO2,70,166,114
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-11-2025 05:00:00,28.699793,77.165453,NH3,11,16,13
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-11-2025 05:00:00,28.699793,77.165453,OZONE,1,148,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-11-2025 05:00:00,22.977134,72.553024,PM2.5,92,236,158
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-11-2025 05:00:00,22.977134,72.553024,NO2,37,150,94
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-11-2025 05:00:00,22.977134,72.553024,SO2,4,60,29
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-11-2025 05:00:00,22.977134,72.553024,CO,44,124,108
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-11-2025 05:00:00,23.002657,72.591912,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-11-2025 05:00:00,23.002657,72.591912,OZONE,8,69,11
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-11-2025 05:00:00,28.563262,77.186937,NH3,5,8,6
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-11-2025 05:00:00,28.563262,77.186937,SO2,2,13,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-11-2025 05:00:00,28.732528,77.119920,PM2.5,303,500,418
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-11-2025 05:00:00,28.732528,77.119920,CO,48,156,138
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-11-2025 05:00:00,28.6514781,77.1473105,PM10,199,446,342
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-11-2025 05:00:00,28.5504249,77.2159377,NH3,6,12,10
India,Delhi,Delhi,"Narela, Delhi - DPCC",25-11-2025 05:00:00,28.822836,77.101981,NO2,23,96,61
India,Delhi,Delhi,"Narela, Delhi - DPCC",25-11-2025 05:00:00,28.822836,77.101981,CO,6,90,62
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",25-11-2025 05:00:00,28.6573814,77.1585447,OZONE,16,308,46
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-11-2025 05:00:00,28.530785,77.271255,NO2,82,214,148
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-11-2025 05:00:00,28.530785,77.271255,SO2,14,24,17
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-11-2025 05:00:00,28.530785,77.271255,CO,48,139,130
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25-11-2025 05:00:00,28.732820,77.170633,PM2.5,257,489,401
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25-11-2025 05:00:00,28.732820,77.170633,SO2,17,52,36
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-11-2025 05:00:00,28.580280,77.233829,CO,47,149,134
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-11-2025 05:00:00,28.580280,77.233829,OZONE,2,257,3
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25-11-2025 05:00:00,28.5918245,77.2273074,PM10,178,414,268
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-11-2025 05:00:00,28.5504249,77.2159377,OZONE,7,23,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-11-2025 05:00:00,28.710508,77.249485,CO,68,154,154
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-11-2025 05:00:00,28.531346,77.190156,PM10,134,298,205
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-11-2025 05:00:00,28.531346,77.190156,SO2,1,16,9
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-11-2025 05:00:00,28.636429,77.201067,NO2,34,118,78
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-11-2025 05:00:00,28.636429,77.201067,OZONE,9,116,12
India,Delhi,Delhi,"Mundka, Delhi - DPCC",25-11-2025 05:00:00,28.684678,77.076574,CO,68,121,108
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",25-11-2025 05:00:00,28.60909,77.0325413,SO2,12,20,15
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",25-11-2025 05:00:00,28.623763,77.287209,NH3,11,15,13
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25-11-2025 05:00:00,28.674045,77.131023,PM10,181,449,353
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-11-2025 05:00:00,28.639652,77.146275,PM2.5,309,434,364
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-11-2025 05:00:00,28.639652,77.146275,NO2,47,189,113
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",25-11-2025 05:00:00,28.656756,77.227234,SO2,2,41,14
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-11-2025 05:00:00,28.498571,77.264840,PM2.5,257,483,376
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-11-2025 05:00:00,28.498571,77.264840,SO2,12,34,20
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",25-11-2025 05:00:00,28.6811736,77.3025234,PM10,189,301,249
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",25-11-2025 05:00:00,28.6811736,77.3025234,NH3,4,7,5
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-11-2025 05:00:00,28.628624,77.241060,NH3,3,7,5
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",25-11-2025 05:00:00,28.4417,77.3217,NO2,35,38,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",25-11-2025 05:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",25-11-2025 05:00:00,29.503664,75.467934,PM2.5,83,317,195
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",25-11-2025 05:00:00,29.503664,75.467934,PM10,116,227,163
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",25-11-2025 05:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",25-11-2025 05:00:00,29.503664,75.467934,OZONE,10,120,12
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",25-11-2025 05:00:00,28.422681,77.148944,PM10,NA,NA,NA
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",25-11-2025 05:00:00,28.4227,77.0667,OZONE,9,47,14
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",25-11-2025 05:00:00,30.379589,76.778328,CO,98,101,100
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",25-11-2025 05:00:00,28.6701,76.9254,PM10,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-11-2025 05:00:00,28.3419248,77.319699,SO2,5,9,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-11-2025 05:00:00,28.3419248,77.319699,OZONE,14,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-11-2025 05:00:00,28.806223,76.141105,NO2,1,34,31
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-11-2025 05:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",25-11-2025 05:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-11-2025 05:00:00,28.206800,76.799700,SO2,10,22,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",25-11-2025 05:00:00,28.39072,77.30059,PM2.5,222,237,230
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",25-11-2025 05:00:00,28.39072,77.30059,PM10,163,170,167
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-11-2025 05:00:00,23.221714,72.654328,CO,26,42,34
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-11-2025 05:00:00,23.221714,72.654328,OZONE,7,79,17
India,Gujarat,Surat,"Science Center, Surat - SMC",25-11-2025 05:00:00,21.170046,72.795405,PM10,111,263,171
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",25-11-2025 05:00:00,20.362421,72.918013,NO2,29,95,50
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",25-11-2025 05:00:00,20.362421,72.918013,NH3,2,4,3
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-11-2025 05:00:00,23.076793,72.627874,PM10,133,401,204
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-11-2025 05:00:00,21.613267,73.010555,OZONE,41,47,43
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-11-2025 05:00:00,23.221714,72.654328,PM2.5,54,124,79
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-11-2025 05:00:00,23.221714,72.654328,NH3,2,3,2
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-11-2025 05:00:00,29.8006,76.4155,PM10,87,279,142
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-11-2025 05:00:00,29.8006,76.4155,NH3,5,6,6
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",25-11-2025 05:00:00,29.8006,76.4155,CO,8,109,51
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",25-11-2025 05:00:00,29.966942,76.875879,NO2,17,22,19
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25-11-2025 05:00:00,28.4501238,77.0263051,NO2,9,47,27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",25-11-2025 05:00:00,29.140560,75.744941,PM10,116,280,174
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",25-11-2025 05:00:00,29.140560,75.744941,OZONE,42,119,50
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",25-11-2025 05:00:00,23.020509,72.579261,NH3,4,11,8
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",25-11-2025 05:00:00,23.016834,72.625775,PM2.5,138,330,234
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",25-11-2025 05:00:00,23.023389,72.515201,CO,2,123,69
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",25-11-2025 05:00:00,28.360699,76.936090,OZONE,10,50,12
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",25-11-2025 05:00:00,28.1485564,77.3320667,PM2.5,39,83,57
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",25-11-2025 05:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",25-11-2025 05:00:00,28.52123,76.37138,OZONE,12,13,13
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",25-11-2025 05:00:00,29.536400,75.015800,SO2,1,48,13
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",25-11-2025 05:00:00,29.027200,77.062100,CO,14,63,47
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",25-11-2025 05:00:00,30.1480566,77.2893471,PM10,140,186,165
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",25-11-2025 05:00:00,30.943887,76.801991,PM10,63,352,165
