country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-01-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",01-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,89,262,157
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",01-01-2026 08:00:00,25.42742023,86.13886079,SO2,97,104,102
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-01-2026 08:00:00,26.80365,84.51954,PM10,87,236,139
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-01-2026 08:00:00,26.80365,84.51954,NO2,7,9,8
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",01-01-2026 08:00:00,26.187500,91.744194,SO2,13,25,19
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-01-2026 08:00:00,26.446912,91.439057,PM10,100,125,112
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-01-2026 08:00:00,26.446912,91.439057,CO,20,22,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",01-01-2026 08:00:00,24.82827,92.79525,CO,27,50,38
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",01-01-2026 08:00:00,16.554731,80.649110,CO,28,46,46
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-01-2026 08:00:00,17.72,83.3,PM2.5,243,353,302
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-01-2026 08:00:00,17.72,83.3,SO2,11,41,22
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-01-2026 08:00:00,27.103358,93.679645,NO2,6,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",01-01-2026 08:00:00,26.071318,91.87488,PM2.5,102,247,148
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-01-2026 08:00:00,16.509717,80.612222,NO2,40,74,48
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-01-2026 08:00:00,16.509717,80.612222,NH3,3,6,5
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-01-2026 08:00:00,17.72,83.3,OZONE,33,91,67
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",01-01-2026 08:00:00,16.486692,80.699436,CO,44,66,59
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-01-2026 08:00:00,26.10887,91.589544,CO,18,109,35
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-01-2026 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-01-2026 08:00:00,25.265194,87.012947,PM10,39,180,94
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-01-2026 08:00:00,25.265194,87.012947,SO2,52,60,56
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-01-2026 08:00:00,25.265194,87.012947,OZONE,9,37,12
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",01-01-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",01-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",01-01-2026 08:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",01-01-2026 08:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-01-2026 08:00:00,24.792403,84.992416,PM10,106,261,147
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-01-2026 08:00:00,24.792403,84.992416,SO2,15,18,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-01-2026 08:00:00,24.762518,84.982348,PM10,67,127,94
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-01-2026 08:00:00,24.762518,84.982348,NO2,18,23,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-01-2026 08:00:00,24.762518,84.982348,SO2,7,9,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-01-2026 08:00:00,25.560083,87.553265,PM10,40,119,85
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-01-2026 08:00:00,25.560083,87.553265,SO2,16,22,20
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-01-2026 08:00:00,26.0881305,87.93840336,PM10,95,210,151
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-01-2026 08:00:00,27.308328,84.531742,PM2.5,7,160,84
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-01-2026 08:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-01-2026 08:00:00,27.308328,84.531742,OZONE,9,10,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-01-2026 08:00:00,26.63086,84.90051,PM2.5,35,200,121
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-01-2026 08:00:00,26.63086,84.90051,OZONE,3,5,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-01-2026 08:00:00,25.376776,86.471523,PM2.5,18,147,76
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.11442,85.39813,PM2.5,170,310,254
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-01-2026 08:00:00,26.63086,84.90051,PM10,33,130,100
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-01-2026 08:00:00,26.63086,84.90051,NO2,3,7,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-01-2026 08:00:00,25.592539,85.227158,PM10,86,500,173
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.1403345,85.3650192,PM10,67,75,72
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-01-2026 08:00:00,25.592539,85.227158,NO2,13,21,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.1209,85.3647,PM2.5,93,137,117
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",01-01-2026 08:00:00,25.610369,85.132568,NO2,1,21,18
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.1209,85.3647,SO2,4,6,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.11442,85.39813,CO,40,104,67
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-01-2026 08:00:00,25.586562,85.043586,SO2,13,27,19
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-01-2026 08:00:00,26.11442,85.39813,SO2,4,10,6
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-01-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-01-2026 08:00:00,26.2271665,84.3570427,CO,52,116,69
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-01-2026 08:00:00,26.2271665,84.3570427,OZONE,17,18,18
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-01-2026 08:00:00,30.735567,76.775714,PM2.5,233,324,290
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-01-2026 08:00:00,30.735567,76.775714,CO,69,114,78
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-01-2026 08:00:00,30.751462,76.762879,PM2.5,273,326,302
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-01-2026 08:00:00,30.751462,76.762879,PM10,140,176,157
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-01-2026 08:00:00,30.719859,76.738637,NO2,31,94,55
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-01-2026 08:00:00,21.194815,81.314770,PM2.5,18,49,34
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-01-2026 08:00:00,21.194815,81.314770,PM10,30,77,59
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-01-2026 08:00:00,21.224231,81.408350,NO2,10,53,32
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-01-2026 08:00:00,21.224231,81.408350,CO,15,104,75
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-01-2026 08:00:00,22.08815,82.13737,CO,28,112,59
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-01-2026 08:00:00,22.368195,82.746431,NO2,17,55,31
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-01-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-01-2026 08:00:00,25.366336,87.117468,SO2,16,19,17
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-01-2026 08:00:00,25.366336,87.117468,CO,54,68,65
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-01-2026 08:00:00,25.892357,86.590325,CO,36,48,39
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-01-2026 08:00:00,25.892357,86.590325,OZONE,9,11,10
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-01-2026 08:00:00,25.892357,86.590325,PM2.5,33,306,121
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-01-2026 08:00:00,25.892357,86.590325,PM10,48,271,126
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-01-2026 08:00:00,25.599486,85.113666,OZONE,21,29,24
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-01-2026 08:00:00,22.348441,82.549611,NO2,16,24,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-01-2026 08:00:00,21.371751,81.664929,PM2.5,27,225,97
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-01-2026 08:00:00,21.371751,81.664929,PM10,52,164,110
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-01-2026 08:00:00,21.258815,81.578979,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-01-2026 08:00:00,21.258815,81.578979,CO,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-01-2026 08:00:00,22.1910172,83.5197009,PM10,56,282,91
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-01-2026 08:00:00,22.06631475,83.33820077,PM10,49,434,150
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-01-2026 08:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-01-2026 08:00:00,21.219665,81.630094,CO,54,111,91
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-01-2026 08:00:00,21.258815,81.578979,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-01-2026 08:00:00,21.258815,81.578979,NH3,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-01-2026 08:00:00,28.815329,77.153010,NH3,7,25,20
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-01-2026 08:00:00,28.695381,77.181665,PM10,187,422,331
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-01-2026 08:00:00,28.695381,77.181665,NO2,28,101,62
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-01-2026 08:00:00,28.656756,77.227234,PM2.5,327,413,377
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-01-2026 08:00:00,28.4706914,77.1099364,PM2.5,191,378,327
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-01-2026 08:00:00,28.656756,77.227234,OZONE,3,24,18
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-01-2026 08:00:00,28.647622,77.3158090,SO2,17,37,26
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-01-2026 08:00:00,28.656756,77.227234,NH3,7,10,9
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-01-2026 08:00:00,28.4706914,77.1099364,NO2,16,50,29
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-01-2026 08:00:00,28.776200,77.051074,CO,64,107,71
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-01-2026 08:00:00,28.776200,77.051074,SO2,6,9,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",01-01-2026 08:00:00,28.636429,77.201067,NH3,11,18,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",01-01-2026 08:00:00,28.636429,77.201067,OZONE,12,31,25
India,Delhi,Delhi,"Mundka, Delhi - DPCC",01-01-2026 08:00:00,28.684678,77.076574,OZONE,10,25,17
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",01-01-2026 08:00:00,28.60909,77.0325413,SO2,14,25,19
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-01-2026 08:00:00,28.570173,76.933762,PM10,156,272,212
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-01-2026 08:00:00,28.6811736,77.3025234,PM10,147,306,219
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-01-2026 08:00:00,28.6811736,77.3025234,NO2,46,107,74
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",01-01-2026 08:00:00,28.542460,77.191651,PM10,142,302,220
India,Delhi,Delhi,"ITO, Delhi - CPCB",01-01-2026 08:00:00,28.628624,77.241060,SO2,3,21,14
India,Delhi,Delhi,"ITO, Delhi - CPCB",01-01-2026 08:00:00,28.628624,77.241060,CO,42,101,55
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-01-2026 08:00:00,28.580280,77.233829,NO2,35,81,61
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",01-01-2026 08:00:00,28.611281,77.237738,PM10,164,388,263
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",01-01-2026 08:00:00,28.636429,77.201067,PM2.5,143,413,347
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",01-01-2026 08:00:00,28.636429,77.201067,PM10,152,401,269
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-01-2026 08:00:00,28.7500499,77.1112615,NO2,56,72,68
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-01-2026 08:00:00,28.7500499,77.1112615,CO,48,90,65
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-01-2026 08:00:00,28.5710274,77.0719006,PM2.5,342,442,394
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-01-2026 08:00:00,28.5710274,77.0719006,OZONE,6,26,22
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-01-2026 08:00:00,28.5627763,77.1180053,CO,54,100,62
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-01-2026 08:00:00,28.732820,77.170633,OZONE,4,17,13
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-01-2026 08:00:00,28.570173,76.933762,CO,58,116,71
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-01-2026 08:00:00,28.822836,77.101981,PM10,164,456,326
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-01-2026 08:00:00,28.822836,77.101981,NO2,21,49,36
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-01-2026 08:00:00,28.822836,77.101981,SO2,4,19,9
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-01-2026 08:00:00,28.822836,77.101981,OZONE,3,16,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",01-01-2026 08:00:00,28.567890,77.250515,PM10,162,399,272
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-01-2026 08:00:00,28.6573814,77.1585447,OZONE,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-01-2026 08:00:00,28.530785,77.271255,PM2.5,332,453,384
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-01-2026 08:00:00,28.530785,77.271255,PM10,157,408,269
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-01-2026 08:00:00,28.623763,77.287209,PM2.5,303,447,394
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-01-2026 08:00:00,28.531346,77.190156,PM2.5,302,404,354
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-01-2026 08:00:00,28.531346,77.190156,PM10,153,378,254
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-01-2026 08:00:00,28.531346,77.190156,SO2,1,13,7
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-01-2026 08:00:00,28.639652,77.146275,OZONE,4,9,7
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-01-2026 08:00:00,28.563262,77.186937,PM2.5,325,431,381
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-01-2026 08:00:00,28.674045,77.131023,CO,31,78,40
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-01-2026 08:00:00,28.5504249,77.2159377,SO2,22,30,27
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-01-2026 08:00:00,28.563262,77.186937,NH3,8,10,9
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",01-01-2026 08:00:00,28.6514781,77.1473105,NH3,7,12,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-01-2026 08:00:00,28.732528,77.119920,OZONE,4,24,14
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-01-2026 08:00:00,28.732528,77.119920,SO2,10,15,12
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",01-01-2026 08:00:00,23.041137,72.456691,OZONE,2,103,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-01-2026 08:00:00,23.023389,72.515201,PM2.5,54,175,115
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-01-2026 08:00:00,23.023389,72.515201,PM10,59,196,130
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-01-2026 08:00:00,28.699793,77.165453,SO2,4,7,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-01-2026 08:00:00,28.699793,77.165453,CO,63,102,69
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",01-01-2026 08:00:00,23.020509,72.579261,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",01-01-2026 08:00:00,23.020509,72.579261,NO2,15,117,53
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-01-2026 08:00:00,23.076793,72.627874,PM10,102,199,145
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",01-01-2026 08:00:00,23.002657,72.591912,PM10,65,258,120
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-01-2026 08:00:00,23.107969,72.574648,SO2,2,92,20
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",01-01-2026 08:00:00,23.016834,72.625775,SO2,29,103,59
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",01-01-2026 08:00:00,23.016834,72.625775,CO,2,114,16
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-01-2026 08:00:00,28.672342,77.315260,NO2,30,92,58
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-01-2026 08:00:00,28.4417,77.3217,CO,60,64,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",01-01-2026 08:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",01-01-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",01-01-2026 08:00:00,28.422681,77.148944,OZONE,4,13,12
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-01-2026 08:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-01-2026 08:00:00,28.4227,77.0667,SO2,3,14,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",01-01-2026 08:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",01-01-2026 08:00:00,28.39072,77.30059,NO2,23,26,25
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-01-2026 08:00:00,28.376058,77.315741,CO,10,40,26
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-01-2026 08:00:00,28.4417,77.3217,PM2.5,224,227,225
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-01-2026 08:00:00,28.4417,77.3217,PM10,162,163,163
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-01-2026 08:00:00,30.379589,76.778328,CO,75,76,75
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-01-2026 08:00:00,28.3419248,77.319699,NO2,20,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-01-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-01-2026 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Gujarat,Surat,"Science Center, Surat - SMC",01-01-2026 08:00:00,21.170046,72.795405,NO2,16,16,16
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-01-2026 08:00:00,20.362421,72.918013,PM10,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-01-2026 08:00:00,30.379589,76.778328,PM2.5,112,208,168
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-01-2026 08:00:00,23.076793,72.627874,SO2,7,26,12
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-01-2026 08:00:00,23.076793,72.627874,CO,34,115,68
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-01-2026 08:00:00,23.163798,72.677768,NO2,24,111,62
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-01-2026 08:00:00,23.163798,72.677768,CO,22,82,60
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",01-01-2026 08:00:00,23.221714,72.654328,SO2,8,15,12
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-01-2026 08:00:00,29.140560,75.744941,NH3,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-01-2026 08:00:00,29.140560,75.744941,SO2,NA,NA,NA
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",01-01-2026 08:00:00,28.593883,76.270653,SO2,9,11,10
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-01-2026 08:00:00,29.140560,75.744941,PM2.5,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-01-2026 08:00:00,28.1485564,77.3320667,NO2,23,25,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-01-2026 08:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-01-2026 08:00:00,28.1485564,77.3320667,OZONE,15,24,16
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",01-01-2026 08:00:00,28.3153,76.9143,PM2.5,1,200,54
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",01-01-2026 08:00:00,27.9002,76.9938,CO,66,86,75
