country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31-10-2025 07:00:00,28.732820,77.170633,PM10,117,436,246
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31-10-2025 07:00:00,28.732820,77.170633,OZONE,10,11,10
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31-10-2025 07:00:00,28.580280,77.233829,PM10,103,427,214
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31-10-2025 07:00:00,28.580280,77.233829,SO2,10,23,15
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",31-10-2025 07:00:00,28.588333,77.221667,PM10,106,413,206
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",31-10-2025 07:00:00,28.5918245,77.2273074,PM10,84,410,184
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",31-10-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",31-10-2025 07:00:00,22.118125,83.140608,SO2,5,28,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",31-10-2025 07:00:00,22.118125,83.140608,OZONE,25,52,27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",31-10-2025 07:00:00,22.368195,82.746431,PM10,45,68,53
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",31-10-2025 07:00:00,22.368195,82.746431,NO2,1,12,8
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",31-10-2025 07:00:00,22.348441,82.549611,PM2.5,64,69,64
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-10-2025 07:00:00,22.126650,83.483212,PM2.5,2,23,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-10-2025 07:00:00,22.126650,83.483212,CO,4,102,18
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-10-2025 07:00:00,22.126650,83.483212,OZONE,13,16,13
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-10-2025 07:00:00,21.219665,81.630094,PM2.5,2,36,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-10-2025 07:00:00,21.219665,81.630094,PM10,2,30,12
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-10-2025 07:00:00,21.237755,81.705301,PM2.5,4,13,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-10-2025 07:00:00,21.237755,81.705301,PM10,7,14,11
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-10-2025 07:00:00,21.237755,81.705301,NO2,6,8,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-10-2025 07:00:00,21.237755,81.705301,OZONE,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",31-10-2025 07:00:00,21.371751,81.664929,PM2.5,12,27,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",31-10-2025 07:00:00,28.776200,77.051074,PM2.5,270,456,356
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",31-10-2025 07:00:00,28.7256504,77.2011573,PM10,83,427,201
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-10-2025 07:00:00,28.5512005,77.2735737,PM2.5,68,425,207
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-10-2025 07:00:00,28.5512005,77.2735737,NO2,21,76,36
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-10-2025 07:00:00,28.5512005,77.2735737,OZONE,13,76,15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",31-10-2025 07:00:00,28.656756,77.227234,PM10,122,277,198
India,Delhi,Delhi,"DTU, Delhi - CPCB",31-10-2025 07:00:00,28.7500499,77.1112615,PM10,107,411,214
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-10-2025 07:00:00,30.751462,76.762879,PM10,46,115,77
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-10-2025 07:00:00,30.751462,76.762879,OZONE,3,25,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",31-10-2025 07:00:00,30.719859,76.738637,PM2.5,57,237,125
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",31-10-2025 07:00:00,30.719859,76.738637,CO,38,122,50
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",31-10-2025 07:00:00,21.194815,81.314770,PM10,5,33,11
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",31-10-2025 07:00:00,21.194815,81.314770,CO,8,93,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",31-10-2025 07:00:00,21.185571,81.343175,PM10,7,72,23
India,Delhi,Delhi,"DTU, Delhi - CPCB",31-10-2025 07:00:00,28.7500499,77.1112615,CO,56,97,72
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31-10-2025 07:00:00,28.5710274,77.0719006,PM10,109,432,218
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31-10-2025 07:00:00,28.5710274,77.0719006,SO2,3,24,13
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",31-10-2025 07:00:00,28.5627763,77.1180053,OZONE,1,5,1
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",31-10-2025 07:00:00,28.6811736,77.3025234,OZONE,9,69,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-10-2025 07:00:00,28.628624,77.241060,PM2.5,189,452,291
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-10-2025 07:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",31-10-2025 07:00:00,25.599486,85.113666,SO2,9,10,9
India,Bihar,Patna,"Samanpura, Patna - BSPCB",31-10-2025 07:00:00,25.596727,85.085624,PM10,NA,NA,NA
India,Bihar,Patna,"Samanpura, Patna - BSPCB",31-10-2025 07:00:00,25.596727,85.085624,NO2,37,49,44
India,Bihar,Patna,"Samanpura, Patna - BSPCB",31-10-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",31-10-2025 07:00:00,25.366336,87.117468,PM10,3,25,12
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",31-10-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",31-10-2025 07:00:00,25.859655,85.77944,NO2,8,9,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",31-10-2025 07:00:00,26.2271665,84.3570427,PM2.5,2,5,3
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",31-10-2025 07:00:00,30.735567,76.775714,PM10,54,159,91
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31-10-2025 07:00:00,28.611281,77.237738,OZONE,3,83,4
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",31-10-2025 07:00:00,28.636429,77.201067,NH3,5,10,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",31-10-2025 07:00:00,28.60909,77.0325413,PM2.5,116,397,248
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",31-10-2025 07:00:00,28.60909,77.0325413,CO,23,65,34
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",31-10-2025 07:00:00,28.60909,77.0325413,OZONE,8,63,8
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",31-10-2025 07:00:00,28.570173,76.933762,CO,56,103,61
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",31-10-2025 07:00:00,28.570173,76.933762,OZONE,5,36,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",31-10-2025 07:00:00,28.822836,77.101981,PM2.5,183,460,323
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-10-2025 07:00:00,23.020509,72.579261,NO2,13,43,29
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",31-10-2025 07:00:00,23.016834,72.625775,PM2.5,11,68,45
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",31-10-2025 07:00:00,23.041137,72.456691,NH3,3,3,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",31-10-2025 07:00:00,23.023389,72.515201,PM10,9,68,35
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",31-10-2025 07:00:00,23.023389,72.515201,NO2,7,29,19
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",31-10-2025 07:00:00,23.076793,72.627874,PM2.5,17,53,34
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",31-10-2025 07:00:00,28.674045,77.131023,SO2,1,16,8
India,Delhi,Delhi,"Pusa, Delhi - IMD",31-10-2025 07:00:00,28.636110,77.173332,CO,31,104,55
India,Delhi,Delhi,"Pusa, Delhi - IMD",31-10-2025 07:00:00,28.636110,77.173332,OZONE,3,68,5
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-10-2025 07:00:00,28.563262,77.186937,PM10,87,426,205
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-10-2025 07:00:00,28.563262,77.186937,SO2,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-10-2025 07:00:00,28.563262,77.186937,OZONE,4,64,6
India,Delhi,Delhi,"Rohini, Delhi - DPCC",31-10-2025 07:00:00,28.732528,77.119920,PM2.5,170,472,331
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",31-10-2025 07:00:00,28.5504249,77.2159377,CO,34,114,60
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.710508,77.249485,PM10,100,476,217
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.710508,77.249485,NO2,29,74,54
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.710508,77.249485,NH3,2,3,2
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-10-2025 07:00:00,28.531346,77.190156,PM10,77,368,165
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-10-2025 07:00:00,28.531346,77.190156,NO2,11,96,34
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-10-2025 07:00:00,28.531346,77.190156,CO,34,108,50
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.672342,77.315260,NH3,12,14,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.672342,77.315260,SO2,9,27,15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",31-10-2025 07:00:00,23.107969,72.574648,PM2.5,12,52,33
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",31-10-2025 07:00:00,22.977134,72.553024,CO,15,44,22
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",31-10-2025 07:00:00,21.613267,73.010555,PM10,39,87,64
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",31-10-2025 07:00:00,21.613267,73.010555,NO2,23,29,25
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",31-10-2025 07:00:00,21.613267,73.010555,CO,44,56,51
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",31-10-2025 07:00:00,23.221714,72.654328,PM10,25,91,54
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",31-10-2025 07:00:00,23.221714,72.654328,NO2,11,16,15
India,Delhi,Delhi,"Narela, Delhi - DPCC",31-10-2025 07:00:00,28.822836,77.101981,NH3,17,22,18
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31-10-2025 07:00:00,28.567890,77.250515,SO2,1,26,11
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31-10-2025 07:00:00,28.567890,77.250515,OZONE,4,84,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",31-10-2025 07:00:00,28.623763,77.287209,SO2,7,9,8
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",31-10-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",31-10-2025 07:00:00,22.969611,72.643500,OZONE,8,23,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",31-10-2025 07:00:00,28.6514781,77.1473105,NO2,50,114,81
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",31-10-2025 07:00:00,28.6514781,77.1473105,NH3,10,14,12
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",31-10-2025 07:00:00,28.422681,77.148944,NO2,7,30,14
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,137,352,284
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31-10-2025 07:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31-10-2025 07:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-10-2025 07:00:00,29.140560,75.744941,PM10,92,335,157
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-10-2025 07:00:00,29.140560,75.744941,CO,55,94,56
India,Haryana,Jind,"Police Lines, Jind - HSPCB",31-10-2025 07:00:00,29.307814,76.337619,NO2,12,14,13
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",31-10-2025 07:00:00,30.7057778,76.8531805555555,CO,18,24,20
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",31-10-2025 07:00:00,30.7057778,76.8531805555555,OZONE,17,137,41
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",31-10-2025 07:00:00,29.432304,76.972765,PM2.5,44,363,149
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",31-10-2025 07:00:00,28.52123,76.37138,PM10,155,500,292
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-10-2025 07:00:00,29.536400,75.015800,NH3,11,15,13
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-10-2025 07:00:00,29.536400,75.015800,CO,56,96,86
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",31-10-2025 07:00:00,28.206800,76.799700,CO,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",31-10-2025 07:00:00,28.39072,77.30059,PM10,162,172,166
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-10-2025 07:00:00,28.376058,77.315741,OZONE,3,57,18
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-10-2025 07:00:00,28.4417,77.3217,PM2.5,163,170,166
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-10-2025 07:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-10-2025 07:00:00,29.695300,77.002700,PM2.5,64,312,197
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-10-2025 07:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",31-10-2025 07:00:00,29.966942,76.875879,PM2.5,55,200,124
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",31-10-2025 07:00:00,27.9002,76.9938,PM2.5,49,151,87
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",31-10-2025 07:00:00,27.9002,76.9938,SO2,30,37,34
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",31-10-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",31-10-2025 07:00:00,28.806223,76.141105,PM10,32,500,334
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",31-10-2025 07:00:00,28.806223,76.141105,OZONE,7,18,14
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",31-10-2025 07:00:00,28.593883,76.270653,PM10,86,324,162
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",31-10-2025 07:00:00,15.888653,74.541751,PM2.5,11,61,33
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",31-10-2025 07:00:00,12.9135218,77.5950804,SO2,28,28,28
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",31-10-2025 07:00:00,12.9135218,77.5950804,CO,45,62,48
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",31-10-2025 07:00:00,12.9352049,77.6814488,PM10,4,110,66
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",31-10-2025 07:00:00,28.360699,76.936090,PM2.5,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",31-10-2025 07:00:00,28.360699,76.936090,OZONE,10,50,12
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",31-10-2025 07:00:00,28.060249,76.113115,PM10,105,119,109
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",31-10-2025 07:00:00,28.1485564,77.3320667,PM2.5,116,124,120
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",31-10-2025 07:00:00,12.9756843,77.5660749,CO,85,88,87
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",31-10-2025 07:00:00,13.029152,77.585901,PM2.5,6,42,22
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",31-10-2025 07:00:00,12.920984,77.584908,SO2,1,8,3
