country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-12-2025 08:00:00,26.0881305,87.93840336,PM10,48,359,118
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-12-2025 08:00:00,26.0881305,87.93840336,NO2,8,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-12-2025 08:00:00,26.0881305,87.93840336,CO,14,16,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-12-2025 08:00:00,25.265194,87.012947,OZONE,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-12-2025 08:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-12-2025 08:00:00,25.567520,83.966379,PM2.5,63,87,72
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-12-2025 08:00:00,25.567520,83.966379,CO,19,28,24
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-12-2025 08:00:00,24.792403,84.992416,PM2.5,50,85,65
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-12-2025 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-12-2025 08:00:00,25.42742023,86.13886079,CO,42,72,63
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-12-2025 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",29-12-2025 08:00:00,25.251013,86.989001,PM2.5,33,130,73
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",29-12-2025 08:00:00,25.251013,86.989001,OZONE,8,26,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-12-2025 08:00:00,25.265194,87.012947,NH3,10,12,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-12-2025 08:00:00,26.071318,91.87488,NO2,5,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-12-2025 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-12-2025 08:00:00,26.071318,91.87488,SO2,25,32,32
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-12-2025 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-12-2025 08:00:00,26.187500,91.744194,CO,30,53,32
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-12-2025 08:00:00,26.187500,91.744194,OZONE,17,18,17
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-12-2025 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-12-2025 08:00:00,26.446912,91.439057,PM2.5,93,189,104
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-12-2025 08:00:00,24.82827,92.79525,OZONE,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-12-2025 08:00:00,26.987634,94.636574,PM2.5,36,95,56
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",29-12-2025 08:00:00,14.465052,78.824187,PM2.5,44,123,63
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",29-12-2025 08:00:00,14.465052,78.824187,NH3,3,4,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-12-2025 08:00:00,16.9872867,81.7363176,OZONE,10,26,13
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-12-2025 08:00:00,13.615387,79.409230,PM2.5,19,336,130
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-12-2025 08:00:00,16.509717,80.612222,PM10,64,106,88
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-12-2025 08:00:00,16.554731,80.649110,NH3,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-12-2025 08:00:00,27.103358,93.679645,PM10,37,272,109
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-12-2025 08:00:00,27.103358,93.679645,SO2,9,10,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29-12-2025 08:00:00,16.5150833,80.5181667,PM10,102,495,183
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-12-2025 08:00:00,25.366336,87.117468,PM2.5,53,306,172
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-12-2025 08:00:00,25.366336,87.117468,PM10,75,143,106
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-12-2025 08:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-12-2025 08:00:00,25.03280,85.41948,SO2,8,25,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-12-2025 08:00:00,25.892357,86.590325,PM2.5,15,72,44
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-12-2025 08:00:00,25.892357,86.590325,NO2,4,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-12-2025 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-12-2025 08:00:00,25.892357,86.590325,CO,34,47,44
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",29-12-2025 08:00:00,25.859655,85.77944,PM10,24,80,60
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-12-2025 08:00:00,27.308328,84.531742,CO,32,34,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-12-2025 08:00:00,26.63086,84.90051,PM10,23,83,59
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-12-2025 08:00:00,26.63086,84.90051,NO2,3,4,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-12-2025 08:00:00,26.63086,84.90051,CO,14,19,16
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-12-2025 08:00:00,25.376776,86.471523,PM10,37,99,69
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-12-2025 08:00:00,25.376776,86.471523,OZONE,14,38,16
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",29-12-2025 08:00:00,26.11442,85.39813,SO2,1,5,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",29-12-2025 08:00:00,26.11442,85.39813,CO,34,52,37
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",29-12-2025 08:00:00,22.348441,82.549611,OZONE,28,35,29
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",29-12-2025 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",29-12-2025 08:00:00,22.126650,83.483212,CO,24,56,53
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-12-2025 08:00:00,21.258815,81.578979,NO2,67,77,72
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-12-2025 08:00:00,21.258815,81.578979,NH3,4,4,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",29-12-2025 08:00:00,21.219665,81.630094,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-12-2025 08:00:00,21.185571,81.343175,CO,28,31,30
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-12-2025 08:00:00,21.224231,81.408350,PM2.5,12,150,44
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-12-2025 08:00:00,21.224231,81.408350,OZONE,2,10,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-12-2025 08:00:00,22.368195,82.746431,PM2.5,62,95,75
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-12-2025 08:00:00,22.368195,82.746431,PM10,69,104,83
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",29-12-2025 08:00:00,22.348441,82.549611,PM2.5,10,90,47
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-12-2025 08:00:00,21.237755,81.705301,CO,26,54,49
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-12-2025 08:00:00,21.371751,81.664929,PM10,77,166,109
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-12-2025 08:00:00,21.371751,81.664929,OZONE,3,4,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",29-12-2025 08:00:00,22.06631475,83.33820077,SO2,5,10,7
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",29-12-2025 08:00:00,22.06631475,83.33820077,OZONE,3,130,7
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",29-12-2025 08:00:00,26.1209,85.3647,CO,9,26,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-12-2025 08:00:00,25.586562,85.043586,NO2,29,66,43
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-12-2025 08:00:00,25.592539,85.227158,PM10,86,115,102
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-12-2025 08:00:00,25.592539,85.227158,SO2,8,15,12
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-12-2025 08:00:00,25.619651,85.147382,CO,34,81,54
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-12-2025 08:00:00,25.599486,85.113666,PM10,40,85,67
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-12-2025 08:00:00,25.599486,85.113666,NO2,1,47,22
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-12-2025 08:00:00,25.599486,85.113666,NH3,4,6,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",29-12-2025 08:00:00,25.596727,85.085624,PM10,60,83,67
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",29-12-2025 08:00:00,30.719859,76.738637,PM10,62,153,115
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",29-12-2025 08:00:00,30.719859,76.738637,SO2,5,14,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",29-12-2025 08:00:00,30.719859,76.738637,CO,32,122,72
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-12-2025 08:00:00,21.194815,81.314770,SO2,6,52,13
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-12-2025 08:00:00,30.735567,76.775714,SO2,4,14,8
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29-12-2025 08:00:00,28.732820,77.170633,NO2,94,128,113
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29-12-2025 08:00:00,28.732820,77.170633,NH3,1,4,2
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-12-2025 08:00:00,28.580280,77.233829,PM10,179,500,353
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-12-2025 08:00:00,28.580280,77.233829,SO2,2,27,11
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",29-12-2025 08:00:00,28.5918245,77.2273074,PM10,150,432,278
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",29-12-2025 08:00:00,28.5918245,77.2273074,NO2,3,51,22
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",29-12-2025 08:00:00,28.5918245,77.2273074,CO,27,94,74
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29-12-2025 08:00:00,28.611281,77.237738,NO2,46,119,73
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-12-2025 08:00:00,28.570173,76.933762,NO2,86,141,111
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-12-2025 08:00:00,28.822836,77.101981,PM2.5,331,500,394
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-12-2025 08:00:00,28.822836,77.101981,NO2,18,56,35
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-12-2025 08:00:00,28.567890,77.250515,NH3,6,10,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-12-2025 08:00:00,28.567890,77.250515,CO,92,136,116
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",29-12-2025 08:00:00,28.6573814,77.1585447,PM2.5,321,500,405
India,Delhi,Delhi,"Alipur, Delhi - DPCC",29-12-2025 08:00:00,28.815329,77.153010,CO,65,105,100
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-12-2025 08:00:00,28.647622,77.3158090,PM2.5,389,500,455
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-12-2025 08:00:00,28.695381,77.181665,PM10,197,482,384
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-12-2025 08:00:00,28.695381,77.181665,SO2,4,20,10
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-12-2025 08:00:00,28.4706914,77.1099364,PM2.5,173,500,316
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-12-2025 08:00:00,28.4706914,77.1099364,NO2,20,85,40
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-12-2025 08:00:00,28.5627763,77.1180053,PM10,131,500,264
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-12-2025 08:00:00,28.5627763,77.1180053,CO,34,115,96
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-12-2025 08:00:00,28.6811736,77.3025234,PM10,270,414,320
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-12-2025 08:00:00,28.628624,77.241060,NH3,3,6,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-12-2025 08:00:00,28.628624,77.241060,SO2,9,35,21
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29-12-2025 08:00:00,28.498571,77.264840,PM10,170,500,342
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29-12-2025 08:00:00,28.498571,77.264840,SO2,6,20,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29-12-2025 08:00:00,28.498571,77.264840,OZONE,18,42,18
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-12-2025 08:00:00,28.5710274,77.0719006,PM2.5,315,500,400
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-12-2025 08:00:00,28.5710274,77.0719006,CO,55,137,110
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29-12-2025 08:00:00,28.611281,77.237738,CO,101,140,121
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-12-2025 08:00:00,28.636429,77.201067,PM2.5,233,500,383
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-12-2025 08:00:00,28.636429,77.201067,CO,3,133,68
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",29-12-2025 08:00:00,28.60909,77.0325413,PM2.5,197,322,248
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29-12-2025 08:00:00,28.7256504,77.2011573,CO,50,119,112
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",29-12-2025 08:00:00,28.5512005,77.2735737,CO,45,109,98
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",29-12-2025 08:00:00,28.5512005,77.2735737,OZONE,8,79,10
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-12-2025 08:00:00,28.656756,77.227234,PM10,194,500,379
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29-12-2025 08:00:00,28.530785,77.271255,OZONE,4,299,9
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",29-12-2025 08:00:00,28.623763,77.287209,SO2,7,13,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29-12-2025 08:00:00,28.674045,77.131023,SO2,3,13,8
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-12-2025 08:00:00,28.656756,77.227234,CO,145,172,151
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-12-2025 08:00:00,22.969611,72.643500,SO2,46,51,48
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-12-2025 08:00:00,22.969611,72.643500,OZONE,19,40,21
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",29-12-2025 08:00:00,30.379589,76.778328,PM2.5,69,309,151
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",29-12-2025 08:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",29-12-2025 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",29-12-2025 08:00:00,28.3419248,77.319699,SO2,1,7,4
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",29-12-2025 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",29-12-2025 08:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",29-12-2025 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",29-12-2025 08:00:00,28.206800,76.799700,CO,54,100,95
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",29-12-2025 08:00:00,28.39072,77.30059,PM2.5,206,220,214
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",29-12-2025 08:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",29-12-2025 08:00:00,28.376058,77.315741,NO2,30,32,31
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",29-12-2025 08:00:00,23.221714,72.654328,PM10,53,106,79
India,Gujarat,Surat,"Science Center, Surat - SMC",29-12-2025 08:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",29-12-2025 08:00:00,21.170046,72.795405,NO2,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",29-12-2025 08:00:00,21.170046,72.795405,CO,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",29-12-2025 08:00:00,20.362421,72.918013,PM10,42,137,86
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-12-2025 08:00:00,22.969611,72.643500,PM2.5,86,336,164
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-12-2025 08:00:00,22.969611,72.643500,PM10,87,336,129
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",29-12-2025 08:00:00,28.531346,77.190156,PM2.5,302,500,378
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29-12-2025 08:00:00,28.672342,77.315260,CO,1,189,76
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-12-2025 08:00:00,28.699793,77.165453,PM10,227,500,399
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-12-2025 08:00:00,28.699793,77.165453,NO2,36,274,78
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-12-2025 08:00:00,28.699793,77.165453,NH3,9,13,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-12-2025 08:00:00,28.699793,77.165453,SO2,3,8,5
India,Delhi,Delhi,"Pusa, Delhi - DPCC",29-12-2025 08:00:00,28.639652,77.146275,CO,47,102,87
India,Delhi,Delhi,"Pusa, Delhi - IMD",29-12-2025 08:00:00,28.636110,77.173332,PM2.5,301,480,373
India,Delhi,Delhi,"Pusa, Delhi - IMD",29-12-2025 08:00:00,28.636110,77.173332,PM10,158,436,285
India,Delhi,Delhi,"Pusa, Delhi - IMD",29-12-2025 08:00:00,28.636110,77.173332,OZONE,11,32,12
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-12-2025 08:00:00,28.563262,77.186937,NO2,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-12-2025 08:00:00,28.563262,77.186937,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-12-2025 08:00:00,23.023389,72.515201,PM10,75,107,90
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",29-12-2025 08:00:00,23.163798,72.677768,PM2.5,14,44,21
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",29-12-2025 08:00:00,23.163798,72.677768,SO2,4,10,8
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",29-12-2025 08:00:00,23.020509,72.579261,SO2,12,26,18
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",29-12-2025 08:00:00,23.041137,72.456691,NH3,11,17,13
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-12-2025 08:00:00,23.023389,72.515201,PM2.5,63,92,76
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",29-12-2025 08:00:00,28.6514781,77.1473105,SO2,9,26,19
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29-12-2025 08:00:00,28.710508,77.249485,NH3,8,14,10
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-12-2025 08:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-12-2025 08:00:00,28.4417,77.3217,SO2,6,6,6
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",29-12-2025 08:00:00,34.066206,74.819820,PM10,38,72,56
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",29-12-2025 08:00:00,23.80569,86.44268,PM10,107,204,153
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",29-12-2025 08:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",29-12-2025 08:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",29-12-2025 08:00:00,15.888653,74.541751,NO2,37,110,57
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29-12-2025 08:00:00,29.536400,75.015800,PM2.5,91,200,138
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29-12-2025 08:00:00,29.536400,75.015800,SO2,1,22,12
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29-12-2025 08:00:00,29.027200,77.062100,PM2.5,80,345,213
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29-12-2025 08:00:00,29.027200,77.062100,NO2,28,51,42
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-12-2025 08:00:00,30.943887,76.801991,NO2,9,50,27
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-12-2025 08:00:00,30.943887,76.801991,NH3,3,7,4
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",29-12-2025 08:00:00,28.360699,76.936090,OZONE,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-12-2025 08:00:00,28.060249,76.113115,PM10,95,253,175
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-12-2025 08:00:00,28.060249,76.113115,NH3,8,27,14
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-12-2025 08:00:00,28.060249,76.113115,SO2,6,7,7
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",29-12-2025 08:00:00,28.1485564,77.3320667,PM2.5,77,115,91
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",29-12-2025 08:00:00,13.029152,77.585901,OZONE,7,14,9
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",29-12-2025 08:00:00,12.938539,77.590100,NH3,2,4,3
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",29-12-2025 08:00:00,12.938539,77.590100,OZONE,5,60,33
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",29-12-2025 08:00:00,12.7816279,77.6299145,SO2,17,17,17
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",29-12-2025 08:00:00,12.7816279,77.6299145,CO,43,44,44
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",29-12-2025 08:00:00,28.1485564,77.3320667,SO2,13,16,14
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",29-12-2025 08:00:00,28.1485564,77.3320667,CO,27,50,40
