country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",31-01-2026 08:00:00,21.258815,81.578979,SO2,3,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",31-01-2026 08:00:00,21.258815,81.578979,OZONE,1,2,1
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-01-2026 08:00:00,28.815329,77.153010,CO,27,89,67
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-01-2026 08:00:00,28.815329,77.153010,OZONE,7,50,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",31-01-2026 08:00:00,28.647622,77.3158090,SO2,9,30,19
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31-01-2026 08:00:00,28.4706914,77.1099364,PM10,106,425,238
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31-01-2026 08:00:00,28.4706914,77.1099364,CO,16,116,106
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",31-01-2026 08:00:00,28.5627763,77.1180053,NO2,49,101,70
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",31-01-2026 08:00:00,28.542460,77.191651,CO,24,131,120
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-01-2026 08:00:00,28.628624,77.241060,NO2,36,170,94
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31-01-2026 08:00:00,28.580280,77.233829,NO2,40,125,70
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",31-01-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",31-01-2026 08:00:00,21.371751,81.664929,OZONE,3,3,3
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-01-2026 08:00:00,28.815329,77.153010,NH3,15,24,17
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",31-01-2026 08:00:00,22.368195,82.746431,NO2,25,72,39
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",31-01-2026 08:00:00,22.368195,82.746431,OZONE,2,13,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-01-2026 08:00:00,22.126650,83.483212,SO2,1,80,30
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-01-2026 08:00:00,21.237755,81.705301,NO2,14,28,20
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-01-2026 08:00:00,21.237755,81.705301,CO,19,34,32
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",31-01-2026 08:00:00,21.224231,81.408350,NO2,23,95,58
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",31-01-2026 08:00:00,23.221714,72.654328,CO,31,42,36
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",31-01-2026 08:00:00,23.593150,72.372792,PM2.5,NA,NA,NA
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",31-01-2026 08:00:00,23.593150,72.372792,NH3,NA,NA,NA
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",31-01-2026 08:00:00,23.593150,72.372792,CO,NA,NA,NA
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",31-01-2026 08:00:00,22.248853,70.776774,CO,106,112,107
India,Gujarat,Surat,"Science Center, Surat - SMC",31-01-2026 08:00:00,21.170046,72.795405,PM10,74,146,110
India,Gujarat,Surat,"Science Center, Surat - SMC",31-01-2026 08:00:00,21.170046,72.795405,NO2,3,37,13
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",31-01-2026 08:00:00,22.320153,73.216285,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-01-2026 08:00:00,23.020509,72.579261,PM10,109,166,138
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-01-2026 08:00:00,23.020509,72.579261,SO2,9,19,14
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-01-2026 08:00:00,23.020509,72.579261,CO,5,76,13
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-01-2026 08:00:00,23.020509,72.579261,OZONE,4,69,23
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",31-01-2026 08:00:00,23.016834,72.625775,NO2,21,91,42
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",31-01-2026 08:00:00,23.016834,72.625775,NH3,5,13,8
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",31-01-2026 08:00:00,23.041137,72.456691,SO2,2,24,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",31-01-2026 08:00:00,23.041137,72.456691,CO,24,52,29
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",31-01-2026 08:00:00,23.023389,72.515201,NO2,7,32,14
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-01-2026 08:00:00,28.531346,77.190156,PM2.5,80,349,199
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31-01-2026 08:00:00,28.672342,77.315260,PM10,128,485,274
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31-01-2026 08:00:00,28.699793,77.165453,PM10,179,500,303
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",31-01-2026 08:00:00,23.107969,72.574648,SO2,9,14,12
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",31-01-2026 08:00:00,22.977134,72.553024,NO2,59,146,98
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-01-2026 08:00:00,28.563262,77.186937,CO,12,157,136
India,Delhi,Delhi,"Rohini, Delhi - DPCC",31-01-2026 08:00:00,28.732528,77.119920,OZONE,4,130,8
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",31-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31-01-2026 08:00:00,28.710508,77.249485,NO2,26,76,41
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",31-01-2026 08:00:00,28.623763,77.287209,PM2.5,103,466,301
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",31-01-2026 08:00:00,28.623763,77.287209,CO,8,154,74
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",31-01-2026 08:00:00,28.674045,77.131023,SO2,9,23,17
India,Delhi,Delhi,"Pusa, Delhi - DPCC",31-01-2026 08:00:00,28.639652,77.146275,PM10,153,428,226
India,Delhi,Delhi,"Pusa, Delhi - DPCC",31-01-2026 08:00:00,28.639652,77.146275,NO2,22,125,73
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31-01-2026 08:00:00,28.611281,77.237738,NH3,14,18,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",31-01-2026 08:00:00,28.636429,77.201067,NH3,3,7,5
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",31-01-2026 08:00:00,28.636429,77.201067,SO2,33,63,48
India,Delhi,Delhi,"Mundka, Delhi - DPCC",31-01-2026 08:00:00,28.684678,77.076574,PM10,111,500,258
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",31-01-2026 08:00:00,28.60909,77.0325413,SO2,10,22,15
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",31-01-2026 08:00:00,28.60909,77.0325413,CO,44,88,57
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",31-01-2026 08:00:00,28.570173,76.933762,CO,14,117,95
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31-01-2026 08:00:00,28.567890,77.250515,SO2,9,112,27
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-01-2026 08:00:00,28.530785,77.271255,PM2.5,120,466,329
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-01-2026 08:00:00,28.530785,77.271255,NO2,96,218,138
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",31-01-2026 08:00:00,23.163798,72.677768,PM10,95,154,124
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",31-01-2026 08:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",31-01-2026 08:00:00,28.593883,76.270653,NO2,9,25,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",31-01-2026 08:00:00,28.39072,77.30059,PM10,110,150,142
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-01-2026 08:00:00,28.376058,77.315741,NO2,30,33,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-01-2026 08:00:00,28.376058,77.315741,NH3,10,11,10
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-01-2026 08:00:00,28.4417,77.3217,CO,60,65,61
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-01-2026 08:00:00,29.536400,75.015800,CO,32,76,55
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-01-2026 08:00:00,29.536400,75.015800,OZONE,42,60,47
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",31-01-2026 08:00:00,30.1480566,77.2893471,NH3,1,6,4
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",31-01-2026 08:00:00,30.1480566,77.2893471,SO2,10,16,12
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",31-01-2026 08:00:00,30.943887,76.801991,NO2,7,31,20
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",31-01-2026 08:00:00,30.943887,76.801991,SO2,31,125,75
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",31-01-2026 08:00:00,34.066206,74.819820,CO,10,16,11
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",31-01-2026 08:00:00,15.888653,74.541751,PM2.5,38,136,65
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",31-01-2026 08:00:00,15.888653,74.541751,NH3,9,11,10
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",31-01-2026 08:00:00,15.888653,74.541751,CO,1,3,2
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",31-01-2026 08:00:00,12.9135218,77.5950804,SO2,23,23,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",31-01-2026 08:00:00,12.9352049,77.6814488,NO2,13,33,22
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",31-01-2026 08:00:00,12.9352049,77.6814488,SO2,3,7,5
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",31-01-2026 08:00:00,12.951913,77.539784,NH3,1,2,2
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31-01-2026 08:00:00,28.4501238,77.0263051,CO,61,115,96
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-01-2026 08:00:00,29.140560,75.744941,PM10,64,114,87
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-01-2026 08:00:00,29.140560,75.744941,SO2,9,12,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-01-2026 08:00:00,29.140560,75.744941,OZONE,19,104,44
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",31-01-2026 08:00:00,28.360699,76.936090,SO2,6,14,9
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",31-01-2026 08:00:00,28.360699,76.936090,CO,20,100,48
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",31-01-2026 08:00:00,28.060249,76.113115,PM2.5,93,277,174
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",31-01-2026 08:00:00,20.362421,72.918013,OZONE,4,19,4
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",31-01-2026 08:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",31-01-2026 08:00:00,30.379589,76.778328,OZONE,12,16,14
India,Haryana,Jind,"Police Lines, Jind - HSPCB",31-01-2026 08:00:00,29.307814,76.337619,NH3,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-01-2026 08:00:00,29.695300,77.002700,PM10,8,81,50
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-01-2026 08:00:00,29.695300,77.002700,OZONE,32,32,32
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",31-01-2026 08:00:00,28.1485564,77.3320667,SO2,13,14,14
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",31-01-2026 08:00:00,17.336318,76.847397,CO,40,66,40
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",31-01-2026 08:00:00,12.415911,75.735050,PM2.5,35,69,53
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",31-01-2026 08:00:00,12.415911,75.735050,OZONE,2,5,3
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",31-01-2026 08:00:00,12.21041,76.37376,PM2.5,48,85,65
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",31-01-2026 08:00:00,12.733409,77.298051,PM10,90,181,121
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",31-01-2026 08:00:00,13.940000,75.555917,PM2.5,28,49,34
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",31-01-2026 08:00:00,13.377516,77.099072,PM2.5,84,500,242
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",31-01-2026 08:00:00,13.377516,77.099072,NH3,6,6,6
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",31-01-2026 08:00:00,13.377516,77.099072,OZONE,23,23,23
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",31-01-2026 08:00:00,16.802639,75.722694,PM10,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",31-01-2026 08:00:00,16.802639,75.722694,NO2,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",31-01-2026 08:00:00,16.802639,75.722694,NH3,NA,NA,NA
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",31-01-2026 08:00:00,16.7602,77.1428,PM10,78,136,110
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",31-01-2026 08:00:00,16.7602,77.1428,SO2,7,15,11
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",31-01-2026 08:00:00,10.073232,76.302765,CO,6,86,26
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",31-01-2026 08:00:00,10.073232,76.302765,OZONE,13,22,14
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",31-01-2026 08:00:00,11.875000,75.373200,PM10,93,126,102
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",31-01-2026 08:00:00,8.8787,76.6073,NO2,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",31-01-2026 08:00:00,8.563700,76.886500,SO2,1,30,10
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",31-01-2026 08:00:00,22.7524,75.8872,SO2,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",31-01-2026 08:00:00,22.6780,75.8559,PM2.5,10,174,74
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",31-01-2026 08:00:00,22.6780,75.8559,PM10,26,101,54
