country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",06-11-2025 07:00:00,28.3419248,77.319699,PM10,115,255,142
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-11-2025 07:00:00,28.593883,76.270653,PM10,57,411,217
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-11-2025 07:00:00,28.593883,76.270653,SO2,10,12,11
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-11-2025 07:00:00,28.206800,76.799700,PM2.5,46,447,178
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-11-2025 07:00:00,28.206800,76.799700,SO2,4,6,5
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-11-2025 07:00:00,28.206800,76.799700,CO,34,56,49
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-11-2025 07:00:00,29.8006,76.4155,PM2.5,67,317,190
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-11-2025 07:00:00,29.8006,76.4155,SO2,28,34,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-11-2025 07:00:00,29.8006,76.4155,OZONE,5,25,12
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-11-2025 07:00:00,29.695300,77.002700,PM2.5,70,304,177
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-11-2025 07:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",06-11-2025 07:00:00,29.966942,76.875879,SO2,1,17,12
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",06-11-2025 07:00:00,27.9002,76.9938,PM2.5,NA,NA,NA
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",06-11-2025 07:00:00,27.9002,76.9938,NO2,NA,NA,NA
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-11-2025 07:00:00,28.4227,77.0667,PM2.5,127,395,269
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-11-2025 07:00:00,28.4227,77.0667,PM10,124,420,237
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-11-2025 07:00:00,28.4501238,77.0263051,CO,102,140,119
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-11-2025 07:00:00,29.140560,75.744941,SO2,11,13,12
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-11-2025 07:00:00,29.140560,75.744941,OZONE,51,109,68
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-11-2025 07:00:00,29.307814,76.337619,PM2.5,192,445,335
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-11-2025 07:00:00,29.307814,76.337619,NO2,12,14,13
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-11-2025 07:00:00,23.016834,72.625775,SO2,18,82,36
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-11-2025 07:00:00,23.016834,72.625775,OZONE,2,57,3
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-11-2025 07:00:00,23.041137,72.456691,PM2.5,6,165,40
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-11-2025 07:00:00,23.041137,72.456691,OZONE,1,38,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-11-2025 07:00:00,23.023389,72.515201,NH3,5,11,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-11-2025 07:00:00,23.023389,72.515201,CO,1,76,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",06-11-2025 07:00:00,23.076793,72.627874,PM2.5,42,304,122
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-11-2025 07:00:00,28.360699,76.936090,PM10,103,173,130
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-11-2025 07:00:00,28.060249,76.113115,OZONE,16,80,18
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",06-11-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,13
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-11-2025 07:00:00,30.7057778,76.8531805555555,NO2,24,26,25
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-11-2025 07:00:00,23.107969,72.574648,NH3,5,24,10
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-11-2025 07:00:00,23.107969,72.574648,CO,14,105,58
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-11-2025 07:00:00,22.977134,72.553024,NO2,26,98,50
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-11-2025 07:00:00,22.977134,72.553024,OZONE,6,66,8
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-11-2025 07:00:00,23.002657,72.591912,SO2,13,42,30
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-11-2025 07:00:00,23.002657,72.591912,CO,18,56,41
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",06-11-2025 07:00:00,23.076793,72.627874,SO2,1,31,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",06-11-2025 07:00:00,21.613267,73.010555,CO,20,111,103
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-11-2025 07:00:00,23.221714,72.654328,PM2.5,73,341,176
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-11-2025 07:00:00,23.221714,72.654328,CO,26,36,33
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-11-2025 07:00:00,28.39072,77.30059,PM2.5,221,239,231
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-11-2025 07:00:00,28.39072,77.30059,NO2,23,26,25
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-11-2025 07:00:00,28.4417,77.3217,PM2.5,165,171,167
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-11-2025 07:00:00,28.4417,77.3217,SO2,6,6,6
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",06-11-2025 07:00:00,15.411456,75.638133,NH3,3,4,3
