country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-11-2025 07:00:00,25.204762,85.514960,PM2.5,13,187,96
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-11-2025 07:00:00,25.7808257,84.7446768,PM10,2,87,38
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-11-2025 07:00:00,25.7808257,84.7446768,SO2,20,21,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-11-2025 07:00:00,14.465052,78.824187,PM10,34,66,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",03-11-2025 07:00:00,16.9872867,81.7363176,SO2,2,20,8
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-11-2025 07:00:00,13.67,79.35,OZONE,15,29,20
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-11-2025 07:00:00,25.697189,85.245900,PM2.5,28,316,170
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-11-2025 07:00:00,25.697189,85.245900,SO2,2,5,4
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-11-2025 07:00:00,26.0881305,87.93840336,CO,12,14,14
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",03-11-2025 07:00:00,25.610369,85.132568,OZONE,29,34,30
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-11-2025 07:00:00,25.619651,85.147382,PM10,45,196,132
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-11-2025 07:00:00,25.619651,85.147382,NO2,2,9,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-11-2025 07:00:00,25.599486,85.113666,OZONE,4,7,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-11-2025 07:00:00,25.596727,85.085624,PM2.5,49,190,111
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-11-2025 07:00:00,25.596727,85.085624,NH3,5,7,7
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-11-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-11-2025 07:00:00,25.366336,87.117468,PM2.5,3,63,24
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-11-2025 07:00:00,25.366336,87.117468,PM10,3,55,21
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-11-2025 07:00:00,25.366336,87.117468,SO2,16,18,17
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-11-2025 07:00:00,25.366336,87.117468,CO,57,62,60
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-11-2025 07:00:00,22.126650,83.483212,SO2,7,12,9
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-11-2025 07:00:00,22.126650,83.483212,CO,6,22,17
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-11-2025 07:00:00,22.126650,83.483212,OZONE,12,22,12
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-11-2025 07:00:00,22.1910172,83.5197009,PM2.5,5,52,31
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-11-2025 07:00:00,22.1910172,83.5197009,PM10,10,91,42
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-11-2025 07:00:00,22.1910172,83.5197009,OZONE,18,89,22
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-11-2025 07:00:00,21.258815,81.578979,CO,28,51,45
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-11-2025 07:00:00,21.237755,81.705301,PM2.5,31,63,41
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-11-2025 07:00:00,24.952822,84.002396,CO,36,73,53
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",03-11-2025 07:00:00,26.2271665,84.3570427,CO,68,152,115
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",03-11-2025 07:00:00,30.735567,76.775714,PM2.5,240,329,299
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-11-2025 07:00:00,30.719859,76.738637,PM2.5,100,267,164
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-11-2025 07:00:00,30.719859,76.738637,PM10,98,146,114
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-11-2025 07:00:00,28.647622,77.3158090,NO2,62,153,110
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-11-2025 07:00:00,28.647622,77.3158090,CO,88,166,134
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-11-2025 07:00:00,28.695381,77.181665,OZONE,3,109,19
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",03-11-2025 07:00:00,28.4706914,77.1099364,PM2.5,176,411,307
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-11-2025 07:00:00,28.7256504,77.2011573,PM2.5,237,500,380
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-11-2025 07:00:00,22.06631475,83.33820077,PM10,13,175,59
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-11-2025 07:00:00,22.06631475,83.33820077,NO2,15,38,22
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-11-2025 07:00:00,22.06631475,83.33820077,SO2,5,9,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-11-2025 07:00:00,28.815329,77.153010,SO2,21,42,27
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-11-2025 07:00:00,28.815329,77.153010,OZONE,3,58,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-11-2025 07:00:00,30.719859,76.738637,SO2,9,14,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-11-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-11-2025 07:00:00,21.185571,81.343175,SO2,6,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-11-2025 07:00:00,21.185571,81.343175,OZONE,6,11,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-11-2025 07:00:00,21.224231,81.408350,NH3,3,5,4
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-11-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-11-2025 07:00:00,25.03280,85.41948,OZONE,31,33,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-11-2025 07:00:00,25.892357,86.590325,PM10,4,141,80
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-11-2025 07:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-11-2025 07:00:00,22.08815,82.13737,PM10,16,102,47
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-11-2025 07:00:00,22.08815,82.13737,NO2,18,24,19
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-11-2025 07:00:00,22.08815,82.13737,SO2,9,13,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",03-11-2025 07:00:00,22.118125,83.140608,OZONE,10,106,16
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-11-2025 07:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-11-2025 07:00:00,24.952822,84.002396,PM2.5,30,76,51
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-11-2025 07:00:00,24.952822,84.002396,PM10,NA,NA,NA
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-11-2025 07:00:00,28.7256504,77.2011573,NO2,39,120,71
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-11-2025 07:00:00,28.7256504,77.2011573,OZONE,14,186,21
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",03-11-2025 07:00:00,28.5512005,77.2735737,PM10,159,386,238
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",03-11-2025 07:00:00,28.656756,77.227234,NH3,5,8,8
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",03-11-2025 07:00:00,28.656756,77.227234,CO,34,56,46
India,Delhi,Delhi,"DTU, Delhi - CPCB",03-11-2025 07:00:00,28.7500499,77.1112615,PM2.5,75,310,204
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-11-2025 07:00:00,28.498571,77.264840,PM10,155,410,250
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-11-2025 07:00:00,28.498571,77.264840,NO2,47,91,73
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-11-2025 07:00:00,28.498571,77.264840,CO,12,52,36
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.580280,77.233829,PM10,156,410,273
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",03-11-2025 07:00:00,28.588333,77.221667,SO2,2,38,17
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.611281,77.237738,PM2.5,157,405,304
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.611281,77.237738,PM10,139,378,225
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.611281,77.237738,NO2,27,130,81
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.611281,77.237738,NH3,16,22,19
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-11-2025 07:00:00,28.611281,77.237738,SO2,16,33,25
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",03-11-2025 07:00:00,28.636429,77.201067,PM2.5,177,427,318
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",03-11-2025 07:00:00,28.636429,77.201067,PM10,133,378,204
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",03-11-2025 07:00:00,23.002657,72.591912,OZONE,17,69,26
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",03-11-2025 07:00:00,23.020509,72.579261,PM2.5,38,59,47
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",03-11-2025 07:00:00,23.020509,72.579261,CO,16,62,27
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-11-2025 07:00:00,23.016834,72.625775,PM10,37,74,54
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-11-2025 07:00:00,23.016834,72.625775,SO2,15,32,20
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",03-11-2025 07:00:00,23.041137,72.456691,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",03-11-2025 07:00:00,23.023389,72.515201,PM10,25,91,46
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-11-2025 07:00:00,28.672342,77.315260,OZONE,3,25,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-11-2025 07:00:00,28.699793,77.165453,PM2.5,257,500,385
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-11-2025 07:00:00,28.699793,77.165453,NO2,53,138,94
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-11-2025 07:00:00,28.699793,77.165453,OZONE,12,137,21
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-11-2025 07:00:00,23.107969,72.574648,OZONE,1,34,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",03-11-2025 07:00:00,22.977134,72.553024,PM2.5,18,47,29
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",03-11-2025 07:00:00,22.977134,72.553024,NH3,2,9,5
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",03-11-2025 07:00:00,28.567890,77.250515,SO2,6,22,15
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",03-11-2025 07:00:00,28.6573814,77.1585447,PM10,146,407,248
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-11-2025 07:00:00,28.530785,77.271255,SO2,12,20,15
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",03-11-2025 07:00:00,28.623763,77.287209,CO,30,102,85
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-11-2025 07:00:00,28.674045,77.131023,PM10,170,406,278
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-11-2025 07:00:00,28.674045,77.131023,NO2,42,67,53
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-11-2025 07:00:00,28.674045,77.131023,CO,33,96,51
India,Delhi,Delhi,"Pusa, Delhi - DPCC",03-11-2025 07:00:00,28.639652,77.146275,NH3,11,24,20
India,Delhi,Delhi,"Pusa, Delhi - DPCC",03-11-2025 07:00:00,28.639652,77.146275,SO2,5,19,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-11-2025 07:00:00,28.563262,77.186937,PM2.5,237,447,342
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-11-2025 07:00:00,28.563262,77.186937,PM10,152,382,237
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-11-2025 07:00:00,28.563262,77.186937,OZONE,4,109,6
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-11-2025 07:00:00,28.732528,77.119920,PM2.5,203,495,360
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-11-2025 07:00:00,28.5710274,77.0719006,PM2.5,203,427,340
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-11-2025 07:00:00,28.6811736,77.3025234,NO2,49,53,51
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-11-2025 07:00:00,28.6811736,77.3025234,SO2,19,47,27
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-11-2025 07:00:00,28.628624,77.241060,CO,40,103,73
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-11-2025 07:00:00,28.732820,77.170633,OZONE,14,112,20
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-11-2025 07:00:00,28.684678,77.076574,NH3,7,14,10
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-11-2025 07:00:00,28.684678,77.076574,OZONE,2,79,7
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",03-11-2025 07:00:00,28.570173,76.933762,NH3,4,5,4
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",03-11-2025 07:00:00,28.570173,76.933762,CO,40,79,51
India,Delhi,Delhi,"Narela, Delhi - DPCC",03-11-2025 07:00:00,28.822836,77.101981,OZONE,9,163,35
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",03-11-2025 07:00:00,28.6514781,77.1473105,SO2,1,21,10
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",03-11-2025 07:00:00,28.531346,77.190156,OZONE,3,98,13
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-11-2025 07:00:00,22.969611,72.643500,OZONE,7,15,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",03-11-2025 07:00:00,30.379589,76.778328,PM2.5,62,342,143
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",03-11-2025 07:00:00,30.379589,76.778328,CO,98,103,99
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-11-2025 07:00:00,28.6701,76.9254,PM10,131,427,195
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-11-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-11-2025 07:00:00,28.6701,76.9254,CO,24,50,45
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-11-2025 07:00:00,28.6701,76.9254,OZONE,16,19,18
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-11-2025 07:00:00,28.806223,76.141105,PM2.5,202,261,221
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-11-2025 07:00:00,28.806223,76.141105,PM10,117,133,122
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-11-2025 07:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-11-2025 07:00:00,28.806223,76.141105,CO,10,13,11
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-11-2025 07:00:00,28.593883,76.270653,PM2.5,93,322,194
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-11-2025 07:00:00,28.593883,76.270653,PM10,108,246,153
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-11-2025 07:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",03-11-2025 07:00:00,28.206800,76.799700,PM2.5,21,463,280
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",03-11-2025 07:00:00,28.206800,76.799700,CO,19,100,42
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-11-2025 07:00:00,28.39072,77.30059,PM10,161,171,167
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-11-2025 07:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",03-11-2025 07:00:00,28.376058,77.315741,PM2.5,141,345,230
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-11-2025 07:00:00,28.4417,77.3217,NO2,36,39,38
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-11-2025 07:00:00,28.4417,77.3217,CO,60,66,63
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-11-2025 07:00:00,29.503664,75.467934,SO2,1,27,14
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",03-11-2025 07:00:00,28.4227,77.0667,PM10,164,425,283
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",03-11-2025 07:00:00,28.4227,77.0667,NO2,3,15,10
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",03-11-2025 07:00:00,28.4227,77.0667,CO,54,105,70
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",03-11-2025 07:00:00,28.4275,77.1465,PM10,NA,NA,NA
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",03-11-2025 07:00:00,28.4275,77.1465,CO,100,120,111
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",03-11-2025 07:00:00,28.4501238,77.0263051,PM2.5,200,349,314
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",03-11-2025 07:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",03-11-2025 07:00:00,28.52123,76.37138,OZONE,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",03-11-2025 07:00:00,29.536400,75.015800,CO,51,102,97
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",03-11-2025 07:00:00,29.027200,77.062100,PM2.5,138,403,284
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",03-11-2025 07:00:00,29.027200,77.062100,PM10,113,222,164
