country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",16-12-2025 08:00:00,11.654054,92.734055,PM10,24,75,35
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",16-12-2025 08:00:00,11.654054,92.734055,OZONE,1,17,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-12-2025 08:00:00,16.5150833,80.5181667,CO,25,68,40
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",16-12-2025 08:00:00,14.675886,77.593027,NO2,18,23,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-12-2025 08:00:00,14.465052,78.824187,PM10,46,92,72
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-12-2025 08:00:00,14.465052,78.824187,CO,29,44,37
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-12-2025 08:00:00,14.465052,78.824187,OZONE,22,25,23
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-12-2025 08:00:00,13.67,79.35,NO2,13,22,19
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-12-2025 08:00:00,13.67,79.35,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-12-2025 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-12-2025 08:00:00,24.82827,92.79525,SO2,4,9,7
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-12-2025 08:00:00,26.987634,94.636574,PM10,11,98,58
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-12-2025 08:00:00,26.146529,87.454184,PM2.5,37,287,133
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-12-2025 08:00:00,13.615387,79.409230,CO,26,38,33
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-12-2025 08:00:00,13.615387,79.409230,OZONE,16,17,16
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-12-2025 08:00:00,16.536107,80.594233,NO2,12,16,15
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-12-2025 08:00:00,16.536107,80.594233,CO,16,44,34
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-12-2025 08:00:00,16.486692,80.699436,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-12-2025 08:00:00,16.509717,80.612222,NO2,40,97,63
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-12-2025 08:00:00,16.509717,80.612222,CO,32,52,35
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-12-2025 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-12-2025 08:00:00,26.80365,84.51954,PM10,31,135,80
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.1403345,85.3650192,OZONE,16,81,21
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-12-2025 08:00:00,25.586562,85.043586,PM10,80,278,159
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-12-2025 08:00:00,25.586562,85.043586,OZONE,7,26,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-12-2025 08:00:00,25.592539,85.227158,NO2,2,40,21
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-12-2025 08:00:00,25.592539,85.227158,SO2,12,17,14
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-12-2025 08:00:00,25.610369,85.132568,PM2.5,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-12-2025 08:00:00,25.610369,85.132568,CO,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-12-2025 08:00:00,25.619651,85.147382,NO2,5,8,7
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-12-2025 08:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",16-12-2025 08:00:00,25.599486,85.113666,PM10,82,157,123
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-12-2025 08:00:00,25.596727,85.085624,NH3,5,5,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-12-2025 08:00:00,25.596727,85.085624,CO,47,134,73
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-12-2025 08:00:00,25.596727,85.085624,OZONE,10,92,13
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-12-2025 08:00:00,25.366336,87.117468,PM2.5,17,127,70
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-12-2025 08:00:00,25.7808257,84.7446768,SO2,31,53,45
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-12-2025 08:00:00,24.7955,84.9994,CO,29,108,47
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-12-2025 08:00:00,24.7955,84.9994,OZONE,19,21,19
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-12-2025 08:00:00,24.792403,84.992416,NO2,2,7,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-12-2025 08:00:00,24.792403,84.992416,CO,38,42,40
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.11442,85.39813,NO2,19,49,30
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.11442,85.39813,CO,52,116,113
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.11442,85.39813,OZONE,11,59,15
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.1403345,85.3650192,NO2,2,5,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-12-2025 08:00:00,26.1403345,85.3650192,SO2,6,26,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-12-2025 08:00:00,26.63086,84.90051,NO2,8,11,9
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-12-2025 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-12-2025 08:00:00,26.63086,84.90051,CO,34,51,40
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-12-2025 08:00:00,25.376776,86.471523,PM10,43,118,77
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-12-2025 08:00:00,25.376776,86.471523,OZONE,14,29,20
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-12-2025 08:00:00,25.892357,86.590325,PM2.5,26,220,95
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-12-2025 08:00:00,25.892357,86.590325,CO,38,45,42
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-12-2025 08:00:00,25.859655,85.77944,PM10,18,144,47
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-12-2025 08:00:00,24.952822,84.002396,SO2,3,5,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-12-2025 08:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-12-2025 08:00:00,25.567520,83.966379,OZONE,5,38,9
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-12-2025 08:00:00,25.7808257,84.7446768,PM10,8,109,74
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-12-2025 08:00:00,25.7808257,84.7446768,NO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-12-2025 08:00:00,24.762518,84.982348,NH3,4,4,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-12-2025 08:00:00,25.697189,85.245900,NO2,31,60,44
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-12-2025 08:00:00,25.697189,85.245900,CO,20,46,34
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-12-2025 08:00:00,30.751462,76.762879,SO2,6,17,9
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-12-2025 08:00:00,30.719859,76.738637,PM2.5,38,120,82
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-12-2025 08:00:00,30.719859,76.738637,PM10,47,103,78
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-12-2025 08:00:00,28.7500499,77.1112615,PM2.5,368,500,425
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-12-2025 08:00:00,28.7500499,77.1112615,SO2,28,32,29
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-12-2025 08:00:00,28.498571,77.264840,PM10,149,412,291
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-12-2025 08:00:00,28.498571,77.264840,OZONE,11,238,20
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-12-2025 08:00:00,28.5710274,77.0719006,PM10,193,420,264
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-12-2025 08:00:00,28.5710274,77.0719006,NO2,60,129,82
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-12-2025 08:00:00,28.5710274,77.0719006,SO2,22,28,25
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-12-2025 08:00:00,22.118125,83.140608,NO2,7,31,12
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-12-2025 08:00:00,22.118125,83.140608,SO2,5,96,29
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-12-2025 08:00:00,22.118125,83.140608,OZONE,6,186,11
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-12-2025 08:00:00,22.348441,82.549611,PM10,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-12-2025 08:00:00,22.126650,83.483212,PM10,38,102,74
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-12-2025 08:00:00,21.185571,81.343175,PM2.5,45,149,75
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",16-12-2025 08:00:00,21.224231,81.408350,CO,32,105,78
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",16-12-2025 08:00:00,21.224231,81.408350,OZONE,2,18,5
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-12-2025 08:00:00,22.08815,82.13737,PM2.5,75,302,148
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-12-2025 08:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-12-2025 08:00:00,21.258815,81.578979,SO2,5,11,8
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-12-2025 08:00:00,21.219665,81.630094,OZONE,3,20,3
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-12-2025 08:00:00,28.5512005,77.2735737,PM10,170,329,241
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-12-2025 08:00:00,28.5512005,77.2735737,OZONE,8,60,10
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-12-2025 08:00:00,28.656756,77.227234,PM10,202,438,342
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-12-2025 08:00:00,28.656756,77.227234,SO2,6,7,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.647622,77.3158090,CO,90,144,106
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.695381,77.181665,PM10,251,445,351
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.695381,77.181665,NO2,51,145,90
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.695381,77.181665,SO2,15,23,20
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-12-2025 08:00:00,28.4706914,77.1099364,PM2.5,315,412,339
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-12-2025 08:00:00,28.776200,77.051074,OZONE,3,78,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-12-2025 08:00:00,28.815329,77.153010,CO,58,109,70
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.647622,77.3158090,PM2.5,173,498,406
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-12-2025 08:00:00,21.371751,81.664929,PM10,35,144,106
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-12-2025 08:00:00,21.371751,81.664929,OZONE,3,4,3
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-12-2025 08:00:00,28.699793,77.165453,OZONE,1,85,10
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-12-2025 08:00:00,23.107969,72.574648,PM10,87,170,122
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-12-2025 08:00:00,22.977134,72.553024,PM2.5,69,256,144
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-12-2025 08:00:00,23.002657,72.591912,NO2,63,64,63
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-12-2025 08:00:00,23.020509,72.579261,PM10,105,195,143
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-12-2025 08:00:00,28.570173,76.933762,PM2.5,316,403,348
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-12-2025 08:00:00,28.570173,76.933762,NH3,10,16,12
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-12-2025 08:00:00,28.822836,77.101981,OZONE,8,106,28
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-12-2025 08:00:00,28.567890,77.250515,PM10,209,500,330
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-12-2025 08:00:00,28.567890,77.250515,OZONE,2,284,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16-12-2025 08:00:00,28.6573814,77.1585447,PM2.5,323,429,380
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-12-2025 08:00:00,28.563262,77.186937,NO2,47,126,88
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-12-2025 08:00:00,28.563262,77.186937,SO2,3,30,17
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-12-2025 08:00:00,28.732528,77.119920,CO,52,123,76
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-12-2025 08:00:00,28.6514781,77.1473105,PM10,175,472,295
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-12-2025 08:00:00,28.6514781,77.1473105,SO2,15,25,20
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-12-2025 08:00:00,28.530785,77.271255,PM10,186,433,297
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-12-2025 08:00:00,28.530785,77.271255,NO2,106,210,165
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-12-2025 08:00:00,28.530785,77.271255,SO2,6,15,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-12-2025 08:00:00,28.623763,77.287209,PM2.5,324,456,394
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-12-2025 08:00:00,28.674045,77.131023,PM10,204,417,315
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-12-2025 08:00:00,28.5504249,77.2159377,OZONE,8,60,13
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-12-2025 08:00:00,28.710508,77.249485,CO,44,132,85
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-12-2025 08:00:00,28.531346,77.190156,PM2.5,316,420,348
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-12-2025 08:00:00,28.531346,77.190156,OZONE,1,110,2
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-12-2025 08:00:00,28.628624,77.241060,PM10,202,422,305
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-12-2025 08:00:00,28.628624,77.241060,OZONE,13,18,14
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-12-2025 08:00:00,28.732820,77.170633,NH3,5,7,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-12-2025 08:00:00,28.580280,77.233829,OZONE,4,229,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-12-2025 08:00:00,28.674045,77.131023,SO2,2,20,12
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-12-2025 08:00:00,28.639652,77.146275,CO,48,103,73
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-12-2025 08:00:00,28.639652,77.146275,OZONE,7,10,9
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-12-2025 08:00:00,28.611281,77.237738,PM2.5,315,424,378
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-12-2025 08:00:00,23.016834,72.625775,PM10,71,164,115
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-12-2025 08:00:00,20.362421,72.918013,PM10,28,128,66
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-12-2025 08:00:00,20.362421,72.918013,NH3,4,6,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-12-2025 08:00:00,20.362421,72.918013,SO2,16,32,26
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-12-2025 08:00:00,22.969611,72.643500,SO2,2,9,5
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-12-2025 08:00:00,30.379589,76.778328,PM10,56,216,130
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-12-2025 08:00:00,30.379589,76.778328,NH3,8,11,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",16-12-2025 08:00:00,28.6701,76.9254,PM2.5,34,500,305
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",16-12-2025 08:00:00,28.6701,76.9254,PM10,27,466,209
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",16-12-2025 08:00:00,28.6701,76.9254,OZONE,16,20,17
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-12-2025 08:00:00,21.613267,73.010555,OZONE,32,63,33
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-12-2025 08:00:00,23.243639,72.68994,CO,1,84,53
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-12-2025 08:00:00,23.243639,72.68994,OZONE,2,44,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-12-2025 08:00:00,23.221714,72.654328,PM2.5,42,122,68
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-12-2025 08:00:00,23.221714,72.654328,CO,33,52,41
India,Gujarat,Surat,"Science Center, Surat - SMC",16-12-2025 08:00:00,21.170046,72.795405,PM10,12,88,48
India,Gujarat,Surat,"Science Center, Surat - SMC",16-12-2025 08:00:00,21.170046,72.795405,SO2,30,46,34
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",16-12-2025 08:00:00,28.4275,77.1465,SO2,11,20,14
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16-12-2025 08:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-12-2025 08:00:00,29.140560,75.744941,PM2.5,29,147,84
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-12-2025 08:00:00,29.140560,75.744941,OZONE,36,79,46
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-12-2025 08:00:00,29.307814,76.337619,NH3,2,2,2
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",16-12-2025 08:00:00,28.3419248,77.319699,SO2,4,8,7
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-12-2025 08:00:00,28.806223,76.141105,PM10,77,230,93
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-12-2025 08:00:00,28.593883,76.270653,PM10,87,258,152
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-12-2025 08:00:00,28.206800,76.799700,NH3,9,26,19
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",16-12-2025 08:00:00,28.422681,77.148944,CO,54,120,91
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-12-2025 08:00:00,28.4227,77.0667,NO2,2,10,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-12-2025 08:00:00,28.4227,77.0667,CO,2,38,7
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-12-2025 08:00:00,28.4417,77.3217,PM10,104,124,112
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-12-2025 08:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-12-2025 08:00:00,28.4417,77.3217,CO,22,65,56
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-12-2025 08:00:00,28.4417,77.3217,OZONE,18,19,19
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-12-2025 08:00:00,28.206800,76.799700,OZONE,7,58,9
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-12-2025 08:00:00,23.041137,72.456691,NO2,31,54,40
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-12-2025 08:00:00,28.39072,77.30059,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",16-12-2025 08:00:00,13.0270199,77.494094,SO2,5,19,11
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",16-12-2025 08:00:00,13.0270199,77.494094,CO,18,60,26
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",16-12-2025 08:00:00,12.990328,77.5431385,SO2,7,7,7
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",16-12-2025 08:00:00,13.0246342,77.5080115,PM10,91,132,116
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-12-2025 08:00:00,12.917348,77.622813,PM10,102,260,150
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-12-2025 08:00:00,12.917348,77.622813,NO2,12,24,17
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-12-2025 08:00:00,12.917348,77.622813,NH3,1,2,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-12-2025 08:00:00,11.55358,76.55521,NO2,14,46,25
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-12-2025 08:00:00,11.55358,76.55521,CO,18,120,32
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-12-2025 08:00:00,12.920984,77.584908,NO2,6,41,23
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-12-2025 08:00:00,12.920984,77.584908,CO,12,62,18
