country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-03-2026 16:00:00,25.592539,85.227158,CO,50,121,60
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",05-03-2026 16:00:00,25.610369,85.132568,NO2,1,2,2
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-03-2026 16:00:00,25.599486,85.113666,PM2.5,48,66,58
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-03-2026 16:00:00,16.5150833,80.5181667,PM10,60,133,96
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-03-2026 16:00:00,14.465052,78.824187,PM2.5,50,87,77
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-03-2026 16:00:00,14.465052,78.824187,NO2,17,23,22
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-03-2026 16:00:00,16.9872867,81.7363176,NO2,12,36,20
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",05-03-2026 16:00:00,24.75746,84.366208,PM10,50,91,66
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",05-03-2026 16:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-03-2026 16:00:00,25.596727,85.085624,PM10,92,143,117
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-03-2026 16:00:00,25.596727,85.085624,SO2,4,7,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-03-2026 16:00:00,25.596727,85.085624,CO,68,109,84
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-03-2026 16:00:00,25.366336,87.117468,CO,54,68,61
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-03-2026 16:00:00,25.366336,87.117468,OZONE,6,31,19
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-03-2026 16:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-03-2026 16:00:00,25.892357,86.590325,CO,32,40,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-03-2026 16:00:00,25.859655,85.77944,PM2.5,20,317,98
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-03-2026 16:00:00,25.859655,85.77944,PM10,20,191,85
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-03-2026 16:00:00,25.859655,85.77944,NO2,8,9,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-03-2026 16:00:00,21.371751,81.664929,SO2,4,32,11
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-03-2026 16:00:00,22.06631475,83.33820077,CO,14,52,21
India,Delhi,Delhi,"Alipur, Delhi - DPCC",05-03-2026 16:00:00,28.815329,77.153010,PM10,107,189,128
India,Delhi,Delhi,"Alipur, Delhi - DPCC",05-03-2026 16:00:00,28.815329,77.153010,CO,13,28,23
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.647622,77.3158090,PM2.5,70,223,123
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.647622,77.3158090,NH3,5,7,6
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.695381,77.181665,PM2.5,67,302,124
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.695381,77.181665,SO2,18,37,27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-03-2026 16:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-03-2026 16:00:00,26.2271665,84.3570427,OZONE,15,16,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-03-2026 16:00:00,30.735567,76.775714,PM2.5,32,72,50
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-03-2026 16:00:00,30.735567,76.775714,PM10,41,90,59
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-03-2026 16:00:00,30.735567,76.775714,NH3,11,20,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-03-2026 16:00:00,30.735567,76.775714,CO,64,87,76
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-03-2026 16:00:00,30.751462,76.762879,PM2.5,61,128,90
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-03-2026 16:00:00,30.751462,76.762879,PM10,55,121,96
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-03-2026 16:00:00,30.719859,76.738637,PM2.5,35,63,49
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-03-2026 16:00:00,28.776200,77.051074,NO2,5,16,9
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",05-03-2026 16:00:00,28.5512005,77.2735737,PM10,101,165,125
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",05-03-2026 16:00:00,28.5512005,77.2735737,OZONE,6,65,35
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",05-03-2026 16:00:00,28.594169 ,77.125100 ,PM2.5,25,52,40
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",05-03-2026 16:00:00,28.594169 ,77.125100 ,NH3,3,6,4
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",05-03-2026 16:00:00,28.656756,77.227234,NO2,24,53,40
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",05-03-2026 16:00:00,28.656756,77.227234,CO,26,102,84
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",05-03-2026 16:00:00,28.615828 ,77.271992 ,NO2,17,144,30
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",05-03-2026 16:00:00,22.348441,82.549611,SO2,9,18,14
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-03-2026 16:00:00,22.126650,83.483212,PM2.5,22,46,36
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-03-2026 16:00:00,22.1910172,83.5197009,NO2,11,44,23
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-03-2026 16:00:00,22.1910172,83.5197009,CO,18,59,26
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-03-2026 16:00:00,21.258815,81.578979,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-03-2026 16:00:00,21.371751,81.664929,PM10,16,84,45
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-03-2026 16:00:00,28.7500499,77.1112615,NO2,47,61,56
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-03-2026 16:00:00,28.7500499,77.1112615,CO,10,26,18
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-03-2026 16:00:00,28.5710274,77.0719006,SO2,20,36,27
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",05-03-2026 16:00:00,28.5627763,77.1180053,NO2,31,65,43
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",05-03-2026 16:00:00,28.493624 ,77.201159 ,PM2.5,74,226,122
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-03-2026 16:00:00,28.542460,77.191651,PM2.5,74,147,92
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-03-2026 16:00:00,28.542460,77.191651,NO2,6,58,25
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-03-2026 16:00:00,28.542460,77.191651,CO,28,46,37
India,Delhi,Delhi,"JNU, Delhi - DPCC",05-03-2026 16:00:00,28.540721 ,77.168544 ,PM2.5,64,145,94
India,Delhi,Delhi,"JNU, Delhi - DPCC",05-03-2026 16:00:00,28.540721 ,77.168544 ,NO2,6,44,19
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-03-2026 16:00:00,28.732820,77.170633,NO2,33,50,40
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-03-2026 16:00:00,21.194815,81.314770,NH3,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-03-2026 16:00:00,21.185571,81.343175,PM10,13,38,21
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-03-2026 16:00:00,22.08815,82.13737,NO2,19,30,28
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",05-03-2026 16:00:00,28.4706914,77.1099364,PM10,93,173,125
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-03-2026 16:00:00,28.611281,77.237738,PM10,102,172,129
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-03-2026 16:00:00,28.611281,77.237738,NO2,19,74,36
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-03-2026 16:00:00,28.611281,77.237738,SO2,21,41,27
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-03-2026 16:00:00,28.636429,77.201067,NH3,10,13,12
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-03-2026 16:00:00,28.636429,77.201067,CO,34,58,47
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-03-2026 16:00:00,28.684678,77.076574,NO2,55,69,61
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-03-2026 16:00:00,28.684678,77.076574,CO,42,60,57
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-03-2026 16:00:00,28.60909,77.0325413,OZONE,14,46,34
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",05-03-2026 16:00:00,28.594004 ,76.909423 ,PM2.5,85,264,166
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",05-03-2026 16:00:00,28.594004 ,76.909423 ,SO2,77,82,80
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-03-2026 16:00:00,28.570173,76.933762,PM2.5,58,193,95
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-03-2026 16:00:00,28.570173,76.933762,NO2,24,101,76
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-03-2026 16:00:00,28.570173,76.933762,SO2,17,84,25
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-03-2026 16:00:00,28.567890,77.250515,NH3,21,25,23
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-03-2026 16:00:00,28.567890,77.250515,SO2,23,113,30
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",05-03-2026 16:00:00,28.6573814,77.1585447,PM2.5,64,172,96
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",05-03-2026 16:00:00,28.6573814,77.1585447,PM10,100,167,134
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",05-03-2026 16:00:00,28.6573814,77.1585447,CO,6,46,24
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-03-2026 16:00:00,28.623763,77.287209,PM2.5,60,187,100
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-03-2026 16:00:00,28.674045,77.131023,PM2.5,78,301,157
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-03-2026 16:00:00,28.639652,77.146275,PM2.5,73,250,132
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-03-2026 16:00:00,28.639652,77.146275,NO2,29,100,55
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-03-2026 16:00:00,28.639652,77.146275,CO,30,110,80
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-03-2026 16:00:00,28.636110,77.173332,NO2,32,99,56
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-03-2026 16:00:00,28.636110,77.173332,CO,72,101,83
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-03-2026 16:00:00,28.636110,77.173332,OZONE,43,158,153
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",05-03-2026 16:00:00,28.621810,77.1944633,OZONE,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.672342,77.315260,CO,50,72,65
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-03-2026 16:00:00,28.699793,77.165453,PM2.5,63,302,126
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-03-2026 16:00:00,28.699793,77.165453,NO2,34,54,44
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.710508,77.249485,PM2.5,60,183,107
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-03-2026 16:00:00,28.710508,77.249485,OZONE,12,86,65
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-03-2026 16:00:00,28.531346,77.190156,NO2,13,54,30
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-03-2026 16:00:00,28.6514781,77.1473105,OZONE,10,41,34
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",05-03-2026 16:00:00,28.5504249,77.2159377,PM10,116,282,150
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",05-03-2026 16:00:00,28.5504249,77.2159377,CO,6,18,14
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-03-2026 16:00:00,28.580280,77.233829,OZONE,16,117,84
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",05-03-2026 16:00:00,28.5918245,77.2273074,PM10,87,212,132
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-03-2026 16:00:00,28.563262,77.186937,NH3,7,15,9
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-03-2026 16:00:00,28.563262,77.186937,OZONE,10,105,78
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-03-2026 16:00:00,23.002657,72.591912,NO2,80,90,85
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-03-2026 16:00:00,23.243639,72.68994,OZONE,5,25,19
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,PM2.5,52,88,69
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,PM10,58,94,75
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,NO2,23,33,28
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,NH3,2,3,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,CO,32,44,38
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-03-2026 16:00:00,23.221714,72.654328,OZONE,3,59,37
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",05-03-2026 16:00:00,23.593150,72.372792,CO,20,88,38
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",05-03-2026 16:00:00,22.248853,70.776774,NH3,2,2,2
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",05-03-2026 16:00:00,22.248853,70.776774,OZONE,8,23,17
India,Gujarat,Surat,"Science Center, Surat - SMC",05-03-2026 16:00:00,21.170046,72.795405,PM2.5,61,301,105
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-03-2026 16:00:00,28.206800,76.799700,NO2,16,56,42
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-03-2026 16:00:00,28.206800,76.799700,NH3,10,30,21
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-03-2026 16:00:00,28.206800,76.799700,OZONE,6,47,33
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-03-2026 16:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-03-2026 16:00:00,28.376058,77.315741,PM2.5,103,246,178
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-03-2026 16:00:00,28.376058,77.315741,CO,26,44,42
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-03-2026 16:00:00,28.376058,77.315741,OZONE,14,16,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-03-2026 16:00:00,28.4417,77.3217,PM2.5,96,114,103
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-03-2026 16:00:00,28.4417,77.3217,PM10,108,117,112
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-03-2026 16:00:00,28.4417,77.3217,SO2,4,4,4
India,Gujarat,Surat,"Science Center, Surat - SMC",05-03-2026 16:00:00,21.170046,72.795405,SO2,33,50,38
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",05-03-2026 16:00:00,22.320153,73.216285,PM10,65,134,105
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-03-2026 16:00:00,20.362421,72.918013,PM10,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-03-2026 16:00:00,20.362421,72.918013,NO2,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-03-2026 16:00:00,20.362421,72.918013,SO2,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",05-03-2026 16:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",05-03-2026 16:00:00,30.379589,76.778328,CO,22,48,28
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-03-2026 16:00:00,23.076793,72.627874,SO2,4,10,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-03-2026 16:00:00,21.613267,73.010555,NO2,NA,NA,NA
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",05-03-2026 16:00:00,21.755417,72.139056,PM2.5,13,63,39
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",05-03-2026 16:00:00,21.755417,72.139056,NO2,44,71,51
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",05-03-2026 16:00:00,23.163798,72.677768,PM2.5,34,62,47
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-03-2026 16:00:00,23.243639,72.68994,SO2,NA,NA,NA
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",05-03-2026 16:00:00,29.503664,75.467934,OZONE,55,76,70
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",05-03-2026 16:00:00,28.4227,77.0667,PM2.5,138,290,210
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",05-03-2026 16:00:00,28.4501238,77.0263051,OZONE,4,31,24
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",05-03-2026 16:00:00,29.140560,75.744941,SO2,5,16,10
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-03-2026 16:00:00,28.4417,77.3217,OZONE,14,34,28
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",05-03-2026 16:00:00,29.503664,75.467934,PM2.5,12,34,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-03-2026 16:00:00,23.041137,72.456691,NH3,5,10,8
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-03-2026 16:00:00,23.041137,72.456691,CO,4,34,18
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-03-2026 16:00:00,28.3419248,77.319699,NO2,19,21,20
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",05-03-2026 16:00:00,15.3714823,75.1160168,NO2,7,11,11
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",05-03-2026 16:00:00,17.336318,76.847397,PM10,32,92,63
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",05-03-2026 16:00:00,17.336318,76.847397,NO2,13,18,16
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",05-03-2026 16:00:00,12.415911,75.735050,PM2.5,36,52,43
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",05-03-2026 16:00:00,12.21041,76.37376,PM2.5,32,66,45
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",05-03-2026 16:00:00,12.21041,76.37376,NH3,4,6,5
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",05-03-2026 16:00:00,12.733409,77.298051,CO,5,36,22
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",05-03-2026 16:00:00,34.066206,74.819820,PM2.5,20,44,28
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",05-03-2026 16:00:00,34.066206,74.819820,OZONE,1,3,1
