country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-01-2026 08:00:00,25.265194,87.012947,CO,68,84,74
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-01-2026 08:00:00,14.675886,77.593027,SO2,10,16,11
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-01-2026 08:00:00,14.675886,77.593027,OZONE,5,34,7
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-01-2026 08:00:00,14.465052,78.824187,NO2,20,29,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-01-2026 08:00:00,14.465052,78.824187,CO,13,52,14
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-01-2026 08:00:00,26.071318,91.87488,OZONE,14,22,18
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",15-01-2026 08:00:00,26.10887,91.589544,PM10,47,139,108
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",15-01-2026 08:00:00,26.10887,91.589544,NH3,4,6,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-01-2026 08:00:00,26.187500,91.744194,OZONE,12,23,17
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-01-2026 08:00:00,26.349082,92.68449,OZONE,9,9,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",15-01-2026 08:00:00,16.5150833,80.5181667,PM10,94,198,124
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",15-01-2026 08:00:00,25.610369,85.132568,OZONE,28,29,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-01-2026 08:00:00,25.619651,85.147382,PM2.5,96,272,186
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-01-2026 08:00:00,25.619651,85.147382,PM10,98,171,127
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-01-2026 08:00:00,25.599486,85.113666,PM10,62,230,110
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-01-2026 08:00:00,25.599486,85.113666,NO2,22,127,67
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-01-2026 08:00:00,25.599486,85.113666,SO2,6,7,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-01-2026 08:00:00,25.596727,85.085624,PM2.5,80,231,147
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-01-2026 08:00:00,25.596727,85.085624,SO2,1,2,2
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-01-2026 08:00:00,25.366336,87.117468,CO,40,60,59
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-01-2026 08:00:00,25.366336,87.117468,OZONE,22,43,24
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-01-2026 08:00:00,26.0881305,87.93840336,SO2,5,10,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-01-2026 08:00:00,26.0881305,87.93840336,OZONE,16,18,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-01-2026 08:00:00,27.308328,84.531742,NO2,4,9,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-01-2026 08:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-01-2026 08:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-01-2026 08:00:00,27.308328,84.531742,CO,16,34,33
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-01-2026 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-01-2026 08:00:00,26.11442,85.39813,NO2,37,64,46
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-01-2026 08:00:00,26.11442,85.39813,CO,30,76,41
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-01-2026 08:00:00,21.194815,81.314770,NO2,30,88,51
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-01-2026 08:00:00,21.185571,81.343175,CO,26,34,33
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",15-01-2026 08:00:00,21.224231,81.408350,NO2,49,98,76
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-01-2026 08:00:00,22.08815,82.13737,PM2.5,41,144,67
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-01-2026 08:00:00,22.08815,82.13737,PM10,45,128,74
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-01-2026 08:00:00,22.118125,83.140608,NO2,7,25,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-01-2026 08:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-01-2026 08:00:00,22.118125,83.140608,CO,24,57,37
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",15-01-2026 08:00:00,26.2271665,84.3570427,SO2,8,8,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",15-01-2026 08:00:00,26.2271665,84.3570427,OZONE,14,14,14
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-01-2026 08:00:00,30.735567,76.775714,PM2.5,63,213,121
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-01-2026 08:00:00,30.735567,76.775714,NO2,32,74,45
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-01-2026 08:00:00,30.751462,76.762879,CO,40,52,44
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-01-2026 08:00:00,30.719859,76.738637,PM10,56,133,102
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-01-2026 08:00:00,30.719859,76.738637,NH3,7,14,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-01-2026 08:00:00,30.719859,76.738637,CO,64,85,66
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-01-2026 08:00:00,22.118125,83.140608,OZONE,9,103,14
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-01-2026 08:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-01-2026 08:00:00,22.368195,82.746431,CO,18,33,22
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-01-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-01-2026 08:00:00,22.348441,82.549611,OZONE,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-01-2026 08:00:00,22.126650,83.483212,NO2,12,57,35
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-01-2026 08:00:00,22.1910172,83.5197009,PM2.5,41,72,58
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-01-2026 08:00:00,21.237755,81.705301,PM2.5,38,62,50
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-01-2026 08:00:00,21.237755,81.705301,NO2,21,29,24
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-01-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-01-2026 08:00:00,21.237755,81.705301,OZONE,10,15,10
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-01-2026 08:00:00,21.371751,81.664929,PM2.5,44,163,84
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-01-2026 08:00:00,21.371751,81.664929,OZONE,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-01-2026 08:00:00,22.06631475,83.33820077,PM2.5,10,88,53
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-01-2026 08:00:00,26.1403345,85.3650192,PM10,62,69,65
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-01-2026 08:00:00,26.1403345,85.3650192,SO2,10,14,13
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15-01-2026 08:00:00,26.1209,85.3647,OZONE,6,22,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-01-2026 08:00:00,25.592539,85.227158,NO2,14,18,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-01-2026 08:00:00,25.592539,85.227158,SO2,10,15,13
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-01-2026 08:00:00,25.592539,85.227158,CO,11,78,19
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-01-2026 08:00:00,25.592539,85.227158,OZONE,7,12,10
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",15-01-2026 08:00:00,25.892357,86.590325,SO2,17,19,18
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",15-01-2026 08:00:00,25.892357,86.590325,CO,38,44,40
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",15-01-2026 08:00:00,25.892357,86.590325,OZONE,10,11,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",15-01-2026 08:00:00,24.952822,84.002396,NH3,3,3,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",15-01-2026 08:00:00,24.952822,84.002396,OZONE,16,17,17
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-01-2026 08:00:00,21.258815,81.578979,OZONE,1,27,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",15-01-2026 08:00:00,21.219665,81.630094,OZONE,2,11,2
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-01-2026 08:00:00,28.498571,77.264840,PM10,148,356,247
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15-01-2026 08:00:00,28.5710274,77.0719006,CO,35,109,88
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-01-2026 08:00:00,28.5627763,77.1180053,PM2.5,200,367,327
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-01-2026 08:00:00,28.5627763,77.1180053,OZONE,8,64,9
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-01-2026 08:00:00,28.6811736,77.3025234,NO2,25,86,68
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-01-2026 08:00:00,28.6811736,77.3025234,CO,41,100,80
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-01-2026 08:00:00,28.815329,77.153010,OZONE,4,40,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.695381,77.181665,PM2.5,312,462,376
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.695381,77.181665,NO2,40,100,65
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.695381,77.181665,SO2,9,22,15
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.695381,77.181665,CO,66,107,78
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",15-01-2026 08:00:00,28.4706914,77.1099364,OZONE,8,80,8
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-01-2026 08:00:00,28.822836,77.101981,NO2,21,56,32
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-01-2026 08:00:00,28.822836,77.101981,SO2,4,20,9
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-01-2026 08:00:00,28.822836,77.101981,OZONE,2,76,4
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-01-2026 08:00:00,28.530785,77.271255,PM2.5,310,466,383
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-01-2026 08:00:00,28.530785,77.271255,NO2,66,147,92
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-01-2026 08:00:00,28.530785,77.271255,CO,54,117,109
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-01-2026 08:00:00,28.776200,77.051074,PM10,115,416,223
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-01-2026 08:00:00,28.776200,77.051074,NO2,15,42,25
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-01-2026 08:00:00,28.656756,77.227234,PM10,163,499,384
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-01-2026 08:00:00,28.656756,77.227234,NO2,29,111,59
India,Delhi,Delhi,"DTU, Delhi - CPCB",15-01-2026 08:00:00,28.7500499,77.1112615,NH3,9,10,9
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-01-2026 08:00:00,28.732820,77.170633,NH3,23,32,28
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-01-2026 08:00:00,28.580280,77.233829,PM2.5,302,431,374
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-01-2026 08:00:00,28.580280,77.233829,NO2,47,133,75
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-01-2026 08:00:00,28.5918245,77.2273074,NO2,19,65,39
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-01-2026 08:00:00,22.06631475,83.33820077,NH3,2,2,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-01-2026 08:00:00,28.815329,77.153010,PM2.5,250,407,332
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-01-2026 08:00:00,28.815329,77.153010,PM10,130,339,206
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-01-2026 08:00:00,28.611281,77.237738,NH3,19,25,22
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-01-2026 08:00:00,28.636429,77.201067,PM10,140,394,246
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-01-2026 08:00:00,28.636429,77.201067,NO2,2,88,35
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-01-2026 08:00:00,28.636429,77.201067,NH3,12,25,17
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-01-2026 08:00:00,28.636429,77.201067,OZONE,2,113,9
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-01-2026 08:00:00,28.684678,77.076574,PM10,157,350,253
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-01-2026 08:00:00,28.60909,77.0325413,PM2.5,97,341,213
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-01-2026 08:00:00,22.06631475,83.33820077,NO2,35,81,56
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",15-01-2026 08:00:00,22.977134,72.553024,CO,16,59,35
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",15-01-2026 08:00:00,23.002657,72.591912,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",15-01-2026 08:00:00,23.002657,72.591912,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-01-2026 08:00:00,23.020509,72.579261,PM2.5,56,184,114
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-01-2026 08:00:00,23.016834,72.625775,PM10,87,170,122
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-01-2026 08:00:00,23.016834,72.625775,CO,12,114,28
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-01-2026 08:00:00,23.016834,72.625775,OZONE,2,100,18
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-01-2026 08:00:00,23.041137,72.456691,PM2.5,47,145,105
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-01-2026 08:00:00,23.041137,72.456691,NO2,13,39,20
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-01-2026 08:00:00,23.041137,72.456691,NH3,7,12,9
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",15-01-2026 08:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",15-01-2026 08:00:00,28.206800,76.799700,PM10,129,347,225
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",15-01-2026 08:00:00,28.206800,76.799700,NH3,7,29,20
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",15-01-2026 08:00:00,28.206800,76.799700,OZONE,4,34,5
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-01-2026 08:00:00,28.39072,77.30059,PM2.5,206,222,214
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-01-2026 08:00:00,28.39072,77.30059,OZONE,26,35,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",15-01-2026 08:00:00,28.376058,77.315741,PM10,91,243,179
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",15-01-2026 08:00:00,28.4417,77.3217,PM2.5,209,243,218
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",15-01-2026 08:00:00,30.379589,76.778328,OZONE,12,39,12
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",15-01-2026 08:00:00,28.3419248,77.319699,PM2.5,17,195,56
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",15-01-2026 08:00:00,28.806223,76.141105,PM2.5,124,322,211
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",15-01-2026 08:00:00,28.806223,76.141105,NO2,1,34,32
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",15-01-2026 08:00:00,28.806223,76.141105,SO2,12,13,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",15-01-2026 08:00:00,28.593883,76.270653,PM2.5,116,369,288
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",15-01-2026 08:00:00,28.593883,76.270653,PM10,96,265,181
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",15-01-2026 08:00:00,28.593883,76.270653,NO2,9,22,15
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-01-2026 08:00:00,28.623763,77.287209,PM2.5,320,436,381
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-01-2026 08:00:00,28.623763,77.287209,SO2,9,14,12
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-01-2026 08:00:00,28.639652,77.146275,PM2.5,335,446,399
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-01-2026 08:00:00,28.639652,77.146275,NO2,36,148,101
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-01-2026 08:00:00,28.639652,77.146275,SO2,2,12,6
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-01-2026 08:00:00,28.636110,77.173332,PM2.5,161,347,286
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-01-2026 08:00:00,28.636110,77.173332,CO,102,124,116
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",15-01-2026 08:00:00,28.563262,77.186937,PM10,163,378,273
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.672342,77.315260,PM10,144,401,293
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.672342,77.315260,NH3,12,14,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-01-2026 08:00:00,28.672342,77.315260,SO2,6,34,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",15-01-2026 08:00:00,28.699793,77.165453,PM10,162,432,286
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",15-01-2026 08:00:00,28.699793,77.165453,SO2,1,8,5
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",15-01-2026 08:00:00,23.107969,72.574648,NO2,9,58,26
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",15-01-2026 08:00:00,22.977134,72.553024,NO2,25,97,59
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-01-2026 08:00:00,23.076793,72.627874,SO2,4,14,7
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-01-2026 08:00:00,23.076793,72.627874,CO,2,24,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-01-2026 08:00:00,21.613267,73.010555,CO,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",15-01-2026 08:00:00,23.163798,72.677768,NO2,14,36,24
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",15-01-2026 08:00:00,23.163798,72.677768,NH3,5,8,6
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",15-01-2026 08:00:00,23.163798,72.677768,OZONE,3,62,14
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",15-01-2026 08:00:00,28.563262,77.186937,OZONE,9,145,10
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-01-2026 08:00:00,28.732528,77.119920,PM10,142,410,260
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-01-2026 08:00:00,28.732528,77.119920,OZONE,3,117,4
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,235,328,314
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-01-2026 08:00:00,28.6514781,77.1473105,SO2,5,7,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-01-2026 08:00:00,28.6514781,77.1473105,CO,54,102,84
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",15-01-2026 08:00:00,29.503664,75.467934,SO2,10,11,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",15-01-2026 08:00:00,29.503664,75.467934,CO,25,38,28
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",15-01-2026 08:00:00,28.4227,77.0667,NH3,9,14,12
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",15-01-2026 08:00:00,28.4275,77.1465,PM2.5,249,358,323
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",15-01-2026 08:00:00,28.4275,77.1465,OZONE,4,18,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-01-2026 08:00:00,23.221714,72.654328,PM10,64,114,94
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",15-01-2026 08:00:00,20.362421,72.918013,NH3,NA,NA,NA
