country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-03-2026 14:00:00,24.762518,84.982348,SO2,8,13,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-03-2026 14:00:00,25.697189,85.245900,PM2.5,79,307,209
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-03-2026 14:00:00,25.697189,85.245900,NH3,20,23,22
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-03-2026 14:00:00,25.697189,85.245900,OZONE,35,177,165
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-03-2026 14:00:00,25.560083,87.553265,PM2.5,40,130,87
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-03-2026 14:00:00,16.5150833,80.5181667,PM2.5,49,157,97
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-03-2026 14:00:00,25.42742023,86.13886079,CO,22,30,27
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-03-2026 14:00:00,26.446912,91.439057,CO,19,22,21
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-03-2026 14:00:00,26.2271665,84.3570427,CO,28,122,73
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-03-2026 14:00:00,30.735567,76.775714,PM10,52,111,83
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-03-2026 14:00:00,30.735567,76.775714,OZONE,5,112,58
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-03-2026 14:00:00,30.751462,76.762879,PM2.5,89,233,146
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-03-2026 14:00:00,30.751462,76.762879,SO2,4,12,8
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-03-2026 14:00:00,30.719859,76.738637,PM10,60,113,85
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-03-2026 14:00:00,30.719859,76.738637,NH3,15,22,18
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-03-2026 14:00:00,21.194815,81.314770,PM2.5,10,23,16
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-03-2026 14:00:00,21.194815,81.314770,NH3,1,2,1
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-03-2026 14:00:00,21.371751,81.664929,CO,10,16,11
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-03-2026 14:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-03-2026 14:00:00,28.815329,77.153010,NO2,12,49,26
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-03-2026 14:00:00,28.815329,77.153010,OZONE,1,67,28
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-03-2026 14:00:00,28.695381,77.181665,PM2.5,75,309,169
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-03-2026 14:00:00,28.695381,77.181665,NH3,15,17,16
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",06-03-2026 14:00:00,28.4706914,77.1099364,PM10,107,244,148
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",06-03-2026 14:00:00,21.185571,81.343175,PM10,17,32,24
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-03-2026 14:00:00,22.08815,82.13737,SO2,10,25,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-03-2026 14:00:00,22.118125,83.140608,PM2.5,36,61,44
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-03-2026 14:00:00,22.118125,83.140608,NH3,4,4,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-03-2026 14:00:00,22.118125,83.140608,CO,18,42,36
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-03-2026 14:00:00,22.368195,82.746431,NO2,6,30,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-03-2026 14:00:00,28.776200,77.051074,PM2.5,48,315,186
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-03-2026 14:00:00,28.776200,77.051074,SO2,8,28,15
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-03-2026 14:00:00,28.776200,77.051074,CO,33,53,45
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-03-2026 14:00:00,28.656756,77.227234,NO2,37,119,92
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-03-2026 14:00:00,28.656756,77.227234,CO,26,94,84
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-03-2026 14:00:00,28.656756,77.227234,OZONE,1,199,196
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",06-03-2026 14:00:00,28.615828 ,77.271992 ,PM10,117,206,149
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-03-2026 14:00:00,25.592539,85.227158,PM2.5,30,44,37
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",06-03-2026 14:00:00,25.610369,85.132568,NO2,1,2,1
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-03-2026 14:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-03-2026 14:00:00,25.599486,85.113666,PM2.5,48,118,69
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-03-2026 14:00:00,25.599486,85.113666,PM10,62,255,118
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-03-2026 14:00:00,25.599486,85.113666,SO2,5,19,8
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",06-03-2026 14:00:00,22.348441,82.549611,OZONE,2,9,4
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-03-2026 14:00:00,22.126650,83.483212,NO2,13,75,36
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-03-2026 14:00:00,22.1910172,83.5197009,NO2,11,60,27
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-03-2026 14:00:00,21.258815,81.578979,PM10,27,89,48
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-03-2026 14:00:00,25.376776,86.471523,SO2,11,93,52
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-03-2026 14:00:00,25.376776,86.471523,OZONE,9,11,10
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-03-2026 14:00:00,26.1403345,85.3650192,PM2.5,67,95,80
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-03-2026 14:00:00,26.1403345,85.3650192,CO,35,56,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",06-03-2026 14:00:00,26.1209,85.3647,CO,16,52,31
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-03-2026 14:00:00,25.560083,87.553265,OZONE,6,87,38
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-03-2026 14:00:00,26.0881305,87.93840336,NO2,9,14,11
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-03-2026 14:00:00,27.308328,84.531742,PM10,105,187,134
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-03-2026 14:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-03-2026 14:00:00,25.03280,85.41948,PM10,24,122,72
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-03-2026 14:00:00,25.892357,86.590325,CO,33,40,37
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-03-2026 14:00:00,25.892357,86.590325,OZONE,7,14,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-03-2026 14:00:00,24.952822,84.002396,PM10,72,140,98
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-03-2026 14:00:00,28.623763,77.287209,OZONE,1,144,53
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-03-2026 14:00:00,28.674045,77.131023,PM2.5,78,307,207
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-03-2026 14:00:00,28.639652,77.146275,PM10,111,370,202
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-03-2026 14:00:00,28.639652,77.146275,CO,2,131,86
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-03-2026 14:00:00,28.636110,77.173332,PM2.5,52,210,112
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-03-2026 14:00:00,28.636110,77.173332,PM10,90,245,146
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-03-2026 14:00:00,28.636110,77.173332,OZONE,42,266,266
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-03-2026 14:00:00,28.563262,77.186937,SO2,24,54,38
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-03-2026 14:00:00,28.563262,77.186937,OZONE,7,153,153
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-03-2026 14:00:00,28.732528,77.119920,SO2,10,37,20
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-03-2026 14:00:00,28.732528,77.119920,CO,8,42,35
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-03-2026 14:00:00,28.684678,77.076574,NH3,8,12,10
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-03-2026 14:00:00,28.684678,77.076574,CO,50,77,62
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-03-2026 14:00:00,28.60909,77.0325413,PM10,86,241,148
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",06-03-2026 14:00:00,28.594004 ,76.909423 ,PM10,117,199,142
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",06-03-2026 14:00:00,28.594004 ,76.909423 ,NO2,9,50,29
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",06-03-2026 14:00:00,28.594004 ,76.909423 ,OZONE,9,103,60
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-03-2026 14:00:00,28.570173,76.933762,PM2.5,63,177,115
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-03-2026 14:00:00,28.567890,77.250515,PM10,112,185,150
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-03-2026 14:00:00,28.732820,77.170633,NO2,34,64,51
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-03-2026 14:00:00,28.732820,77.170633,OZONE,4,77,33
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",06-03-2026 14:00:00,28.580280,77.233829,SO2,3,35,13
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-03-2026 14:00:00,28.5918245,77.2273074,PM10,100,218,143
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-03-2026 14:00:00,28.5918245,77.2273074,OZONE,10,152,152
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-03-2026 14:00:00,28.611281,77.237738,OZONE,1,157,157
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-03-2026 14:00:00,28.636429,77.201067,CO,34,109,94
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-03-2026 14:00:00,23.041137,72.456691,PM2.5,37,96,65
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-03-2026 14:00:00,23.041137,72.456691,NO2,6,22,15
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-03-2026 14:00:00,23.041137,72.456691,SO2,5,10,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-03-2026 14:00:00,23.041137,72.456691,OZONE,4,83,20
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",06-03-2026 14:00:00,23.076793,72.627874,CO,6,34,17
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",06-03-2026 14:00:00,21.755417,72.139056,CO,97,102,98
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-03-2026 14:00:00,28.6514781,77.1473105,OZONE,9,56,32
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-03-2026 14:00:00,28.710508,77.249485,PM10,118,257,157
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-03-2026 14:00:00,28.710508,77.249485,CO,32,106,94
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-03-2026 14:00:00,28.531346,77.190156,CO,14,47,31
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",06-03-2026 14:00:00,28.615828 ,77.271992 ,NH3,4,8,7
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",06-03-2026 14:00:00,28.615828 ,77.271992 ,OZONE,2,114,49
India,Delhi,Delhi,"DTU, Delhi - CPCB",06-03-2026 14:00:00,28.7500499,77.1112615,SO2,29,35,31
India,Delhi,Delhi,"DTU, Delhi - CPCB",06-03-2026 14:00:00,28.7500499,77.1112615,CO,9,40,33
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-03-2026 14:00:00,28.672342,77.315260,NH3,6,11,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",06-03-2026 14:00:00,28.699793,77.165453,NO2,39,86,60
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-03-2026 14:00:00,23.020509,72.579261,NH3,13,42,25
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-03-2026 14:00:00,28.6573814,77.1585447,PM10,94,240,151
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-03-2026 14:00:00,28.6573814,77.1585447,CO,6,75,61
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-03-2026 14:00:00,28.530785,77.271255,PM2.5,55,203,119
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-03-2026 14:00:00,28.6811736,77.3025234,SO2,9,31,16
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",06-03-2026 14:00:00,28.542460,77.191651,NO2,7,78,37
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",06-03-2026 14:00:00,21.217779 ,72.834787 ,CO,58,86,66
India,Gujarat,Surat,"Science Center, Surat - SMC",06-03-2026 14:00:00,21.170046,72.795405,PM10,96,229,137
India,Gujarat,Surat,"Science Center, Surat - SMC",06-03-2026 14:00:00,21.170046,72.795405,SO2,31,43,35
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-03-2026 14:00:00,20.362421,72.918013,PM2.5,28,128,57
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-03-2026 14:00:00,20.362421,72.918013,PM10,63,113,77
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-03-2026 14:00:00,20.362421,72.918013,SO2,9,15,11
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-03-2026 14:00:00,22.969611,72.643500,PM2.5,56,155,98
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-03-2026 14:00:00,22.969611,72.643500,PM10,113,163,131
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-03-2026 14:00:00,22.969611,72.643500,SO2,34,43,37
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-03-2026 14:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-03-2026 14:00:00,30.379589,76.778328,CO,21,48,27
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-03-2026 14:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-03-2026 14:00:00,28.376058,77.315741,CO,40,63,57
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-03-2026 14:00:00,28.4417,77.3217,PM2.5,103,103,103
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",06-03-2026 14:00:00,29.503664,75.467934,OZONE,62,99,83
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",06-03-2026 14:00:00,28.422681,77.148944,CO,18,41,36
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-03-2026 14:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-03-2026 14:00:00,28.4275,77.1465,PM10,74,452,142
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-03-2026 14:00:00,28.4275,77.1465,NO2,42,75,59
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-03-2026 14:00:00,28.4275,77.1465,CO,14,35,28
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-03-2026 14:00:00,28.4501238,77.0263051,PM2.5,190,470,298
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",06-03-2026 14:00:00,28.3419248,77.319699,PM2.5,47,135,73
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",06-03-2026 14:00:00,28.3419248,77.319699,PM10,168,284,229
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",06-03-2026 14:00:00,28.3419248,77.319699,OZONE,6,6,6
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",06-03-2026 14:00:00,28.806223,76.141105,NO2,7,10,9
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-03-2026 14:00:00,28.593883,76.270653,PM10,77,107,94
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-03-2026 14:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-03-2026 14:00:00,28.206800,76.799700,NO2,15,56,41
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-03-2026 14:00:00,28.206800,76.799700,CO,54,102,62
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-03-2026 14:00:00,28.39072,77.30059,PM2.5,181,203,192
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-03-2026 14:00:00,29.536400,75.015800,SO2,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-03-2026 14:00:00,29.536400,75.015800,OZONE,16,63,58
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-03-2026 14:00:00,30.1480566,77.2893471,PM2.5,121,307,214
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-03-2026 14:00:00,30.1480566,77.2893471,PM10,122,208,159
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-03-2026 14:00:00,30.943887,76.801991,PM2.5,88,277,153
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-03-2026 14:00:00,30.943887,76.801991,PM10,116,213,151
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",06-03-2026 14:00:00,34.031606,75.009712,NO2,25,125,46
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-03-2026 14:00:00,28.4501238,77.0263051,PM10,125,453,185
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-03-2026 14:00:00,29.140560,75.744941,PM2.5,1,73,42
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-03-2026 14:00:00,29.140560,75.744941,CO,28,50,35
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-03-2026 14:00:00,29.8006,76.4155,PM2.5,66,155,92
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-03-2026 14:00:00,29.8006,76.4155,NO2,18,33,30
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-03-2026 14:00:00,29.8006,76.4155,NH3,3,6,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-03-2026 14:00:00,29.695300,77.002700,PM2.5,53,442,166
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",06-03-2026 14:00:00,34.066206,74.819820,PM2.5,19,49,33
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",06-03-2026 14:00:00,23.80569,86.44268,CO,1,14,8
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",06-03-2026 14:00:00,12.9135218,77.5950804,PM10,104,105,104
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",06-03-2026 14:00:00,12.9352049,77.6814488,PM2.5,98,307,179
