country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-01-2026 08:00:00,24.792403,84.992416,NO2,3,7,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-01-2026 08:00:00,24.792403,84.992416,NH3,5,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-01-2026 08:00:00,24.792403,84.992416,CO,36,42,39
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-01-2026 08:00:00,24.762518,84.982348,CO,30,56,46
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-01-2026 08:00:00,25.697189,85.245900,NH3,2,13,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-01-2026 08:00:00,25.560083,87.553265,PM10,67,173,108
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-01-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-01-2026 08:00:00,25.5626095,84.663264,PM2.5,7,308,49
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-01-2026 08:00:00,25.5626095,84.663264,NO2,5,10,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-01-2026 08:00:00,25.5626095,84.663264,SO2,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-01-2026 08:00:00,25.5626095,84.663264,CO,34,74,56
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,8,7
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-01-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-01-2026 08:00:00,24.75746,84.366208,CO,80,103,102
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-01-2026 08:00:00,16.9872867,81.7363176,SO2,11,64,28
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-01-2026 08:00:00,16.9872867,81.7363176,OZONE,8,23,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",12-01-2026 08:00:00,13.67,79.35,PM2.5,56,88,72
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-01-2026 08:00:00,13.615387,79.409230,SO2,16,17,16
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-01-2026 08:00:00,16.536107,80.594233,PM10,60,102,80
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-01-2026 08:00:00,16.536107,80.594233,NO2,13,13,13
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-01-2026 08:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-01-2026 08:00:00,26.80365,84.51954,SO2,1,26,6
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-01-2026 08:00:00,26.80365,84.51954,CO,71,108,102
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-01-2026 08:00:00,25.251013,86.989001,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-01-2026 08:00:00,25.251013,86.989001,NO2,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-01-2026 08:00:00,25.251013,86.989001,NH3,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-01-2026 08:00:00,25.251013,86.989001,OZONE,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",12-01-2026 08:00:00,25.265194,87.012947,PM2.5,83,183,133
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-01-2026 08:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-01-2026 08:00:00,14.675886,77.593027,PM10,78,87,83
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-01-2026 08:00:00,13.204880,79.097889,OZONE,47,54,50
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-01-2026 08:00:00,14.465052,78.824187,PM2.5,60,93,78
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-01-2026 08:00:00,14.465052,78.824187,NO2,24,24,24
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-01-2026 08:00:00,25.204762,85.514960,PM2.5,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-01-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-01-2026 08:00:00,25.204762,85.514960,CO,3,100,12
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-01-2026 08:00:00,25.567520,83.966379,PM10,85,137,112
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,53,173,98
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-01-2026 08:00:00,25.7808257,84.7446768,NH3,8,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-01-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-01-2026 08:00:00,26.0881305,87.93840336,PM10,30,67,52
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-01-2026 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",12-01-2026 08:00:00,26.2271665,84.3570427,PM2.5,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",12-01-2026 08:00:00,26.2271665,84.3570427,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-01-2026 08:00:00,30.735567,76.775714,NO2,28,110,44
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-01-2026 08:00:00,30.735567,76.775714,CO,76,106,82
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-01-2026 08:00:00,30.751462,76.762879,PM10,69,131,101
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-01-2026 08:00:00,30.751462,76.762879,CO,32,44,33
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-01-2026 08:00:00,25.03280,85.41948,CO,72,101,89
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-01-2026 08:00:00,25.03280,85.41948,OZONE,29,35,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",12-01-2026 08:00:00,25.892357,86.590325,CO,32,44,42
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",12-01-2026 08:00:00,24.952822,84.002396,PM2.5,23,62,34
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",12-01-2026 08:00:00,24.952822,84.002396,SO2,2,5,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-01-2026 08:00:00,21.185571,81.343175,CO,29,30,30
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-01-2026 08:00:00,21.185571,81.343175,OZONE,2,13,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",12-01-2026 08:00:00,21.224231,81.408350,PM2.5,19,68,42
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",12-01-2026 08:00:00,21.224231,81.408350,SO2,19,123,52
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",12-01-2026 08:00:00,22.118125,83.140608,PM2.5,36,86,51
India,Delhi,Delhi,"Alipur, Delhi - DPCC",12-01-2026 08:00:00,28.815329,77.153010,CO,16,94,56
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.695381,77.181665,PM10,144,378,212
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.695381,77.181665,SO2,10,21,16
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.695381,77.181665,OZONE,4,66,9
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",12-01-2026 08:00:00,28.4706914,77.1099364,PM10,119,245,182
India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-01-2026 08:00:00,25.376776,86.471523,SO2,37,98,56
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-01-2026 08:00:00,26.11442,85.39813,NH3,5,9,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-01-2026 08:00:00,26.11442,85.39813,CO,47,111,70
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-01-2026 08:00:00,26.1403345,85.3650192,PM10,63,80,70
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-01-2026 08:00:00,25.592539,85.227158,OZONE,8,12,11
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-01-2026 08:00:00,25.610369,85.132568,SO2,1,37,22
India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-01-2026 08:00:00,25.619651,85.147382,PM2.5,11,308,235
India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-01-2026 08:00:00,25.619651,85.147382,CO,3,85,55
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-01-2026 08:00:00,25.599486,85.113666,PM10,81,180,127
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-01-2026 08:00:00,25.599486,85.113666,OZONE,21,29,25
India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-01-2026 08:00:00,25.596727,85.085624,SO2,1,2,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-01-2026 08:00:00,25.366336,87.117468,NO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-01-2026 08:00:00,22.368195,82.746431,NO2,25,35,30
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-01-2026 08:00:00,22.368195,82.746431,SO2,9,24,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",12-01-2026 08:00:00,22.06631475,83.33820077,OZONE,9,109,20
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",12-01-2026 08:00:00,28.542460,77.191651,OZONE,8,41,9
India,Delhi,Delhi,"ITO, Delhi - CPCB",12-01-2026 08:00:00,28.628624,77.241060,NO2,32,110,61
India,Delhi,Delhi,"ITO, Delhi - CPCB",12-01-2026 08:00:00,28.628624,77.241060,CO,35,100,52
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",12-01-2026 08:00:00,28.732820,77.170633,SO2,3,23,10
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",12-01-2026 08:00:00,28.732820,77.170633,CO,32,107,47
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",12-01-2026 08:00:00,28.580280,77.233829,PM10,111,287,199
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",12-01-2026 08:00:00,28.580280,77.233829,OZONE,1,115,1
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",12-01-2026 08:00:00,28.5918245,77.2273074,NO2,29,55,38
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-01-2026 08:00:00,28.611281,77.237738,PM10,115,252,178
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.710508,77.249485,OZONE,3,63,9
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",12-01-2026 08:00:00,28.531346,77.190156,CO,20,68,40
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.672342,77.315260,PM10,156,244,193
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",12-01-2026 08:00:00,28.672342,77.315260,CO,7,98,50
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-01-2026 08:00:00,28.699793,77.165453,PM2.5,157,392,313
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-01-2026 08:00:00,28.699793,77.165453,PM10,151,352,210
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-01-2026 08:00:00,28.699793,77.165453,NO2,120,182,137
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",12-01-2026 08:00:00,23.107969,72.574648,OZONE,6,62,21
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",12-01-2026 08:00:00,28.498571,77.264840,CO,18,76,32
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12-01-2026 08:00:00,28.5710274,77.0719006,CO,34,103,48
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-01-2026 08:00:00,28.5627763,77.1180053,PM10,113,245,165
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-01-2026 08:00:00,28.5627763,77.1180053,NO2,42,99,69
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-01-2026 08:00:00,28.5627763,77.1180053,OZONE,9,50,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12-01-2026 08:00:00,28.6811736,77.3025234,NH3,7,18,12
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",12-01-2026 08:00:00,28.542460,77.191651,CO,55,102,77
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-01-2026 08:00:00,28.563262,77.186937,CO,47,103,97
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-01-2026 08:00:00,28.563262,77.186937,OZONE,NA,NA,NA
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-01-2026 08:00:00,28.732528,77.119920,NH3,9,16,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-01-2026 08:00:00,28.732528,77.119920,SO2,7,11,8
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-01-2026 08:00:00,28.732528,77.119920,CO,24,58,45
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",12-01-2026 08:00:00,28.6514781,77.1473105,CO,49,105,66
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-01-2026 08:00:00,28.5504249,77.2159377,PM10,131,278,211
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-01-2026 08:00:00,28.530785,77.271255,CO,101,130,112
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-01-2026 08:00:00,28.530785,77.271255,OZONE,4,142,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-01-2026 08:00:00,28.674045,77.131023,CO,40,82,59
India,Delhi,Delhi,"Pusa, Delhi - DPCC",12-01-2026 08:00:00,28.639652,77.146275,PM2.5,223,438,343
India,Delhi,Delhi,"Pusa, Delhi - DPCC",12-01-2026 08:00:00,28.639652,77.146275,CO,36,110,62
India,Delhi,Delhi,"Pusa, Delhi - IMD",12-01-2026 08:00:00,28.636110,77.173332,PM10,116,308,173
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-01-2026 08:00:00,28.611281,77.237738,SO2,18,22,20
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12-01-2026 08:00:00,28.636429,77.201067,NO2,117,203,158
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12-01-2026 08:00:00,28.636429,77.201067,SO2,7,38,23
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",12-01-2026 08:00:00,28.60909,77.0325413,PM2.5,69,251,111
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",12-01-2026 08:00:00,28.60909,77.0325413,CO,38,94,46
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",12-01-2026 08:00:00,23.002657,72.591912,CO,22,31,27
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",12-01-2026 08:00:00,23.020509,72.579261,PM10,151,198,171
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",12-01-2026 08:00:00,23.020509,72.579261,SO2,12,21,15
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",12-01-2026 08:00:00,23.020509,72.579261,OZONE,4,82,28
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",12-01-2026 08:00:00,23.016834,72.625775,NO2,18,96,37
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",12-01-2026 08:00:00,28.570173,76.933762,NO2,83,104,94
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",12-01-2026 08:00:00,28.570173,76.933762,NH3,11,15,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-01-2026 08:00:00,28.567890,77.250515,NO2,34,99,59
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-01-2026 08:00:00,28.567890,77.250515,CO,86,141,115
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-01-2026 08:00:00,28.530785,77.271255,NH3,17,25,20
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",12-01-2026 08:00:00,28.7256504,77.2011573,NO2,88,159,119
India,Delhi,Delhi,"DTU, Delhi - CPCB",12-01-2026 08:00:00,28.7500499,77.1112615,OZONE,17,27,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",12-01-2026 08:00:00,28.498571,77.264840,PM10,155,285,201
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",12-01-2026 08:00:00,28.4275,77.1465,OZONE,3,15,4
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-01-2026 08:00:00,28.4501238,77.0263051,PM10,152,367,204
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",12-01-2026 08:00:00,29.140560,75.744941,PM10,NA,NA,NA
India,Haryana,Jind,"Police Lines, Jind - HSPCB",12-01-2026 08:00:00,29.307814,76.337619,PM2.5,97,221,153
India,Haryana,Jind,"Police Lines, Jind - HSPCB",12-01-2026 08:00:00,29.307814,76.337619,SO2,2,4,2
India,Haryana,Jind,"Police Lines, Jind - HSPCB",12-01-2026 08:00:00,29.307814,76.337619,OZONE,5,25,7
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-01-2026 08:00:00,29.8006,76.4155,PM10,80,134,111
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-01-2026 08:00:00,29.8006,76.4155,SO2,29,34,32
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",12-01-2026 08:00:00,23.163798,72.677768,NO2,17,45,30
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",12-01-2026 08:00:00,23.243639,72.68994,OZONE,2,50,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-01-2026 08:00:00,23.221714,72.654328,NO2,24,57,31
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-01-2026 08:00:00,23.221714,72.654328,NH3,2,3,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-01-2026 08:00:00,23.221714,72.654328,SO2,8,16,13
India,Gujarat,Surat,"Science Center, Surat - SMC",12-01-2026 08:00:00,21.170046,72.795405,PM10,39,126,97
India,Gujarat,Surat,"Science Center, Surat - SMC",12-01-2026 08:00:00,21.170046,72.795405,NO2,16,16,16
India,Gujarat,Surat,"Science Center, Surat - SMC",12-01-2026 08:00:00,21.170046,72.795405,CO,38,42,40
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",12-01-2026 08:00:00,28.4417,77.3217,PM10,159,168,163
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",12-01-2026 08:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",12-01-2026 08:00:00,29.503664,75.467934,PM10,58,176,124
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",12-01-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",12-01-2026 08:00:00,28.4227,77.0667,PM2.5,237,366,323
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",12-01-2026 08:00:00,28.4275,77.1465,NO2,36,74,50
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",12-01-2026 08:00:00,23.041137,72.456691,SO2,1,17,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",12-01-2026 08:00:00,23.023389,72.515201,CO,21,80,42
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",12-01-2026 08:00:00,23.076793,72.627874,OZONE,8,84,25
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-01-2026 08:00:00,21.613267,73.010555,PM2.5,71,146,120
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-01-2026 08:00:00,21.613267,73.010555,NH3,8,8,8
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-01-2026 08:00:00,21.613267,73.010555,SO2,26,28,27
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",12-01-2026 08:00:00,28.060249,76.113115,PM2.5,89,356,226
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",12-01-2026 08:00:00,28.060249,76.113115,OZONE,7,34,7
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-01-2026 08:00:00,28.3153,76.9143,PM2.5,38,324,94
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-01-2026 08:00:00,28.3153,76.9143,SO2,6,12,10
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",12-01-2026 08:00:00,29.432304,76.972765,PM2.5,100,305,198
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",12-01-2026 08:00:00,29.432304,76.972765,NO2,31,32,31
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-01-2026 08:00:00,28.52123,76.37138,PM10,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-01-2026 08:00:00,28.52123,76.37138,NO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-01-2026 08:00:00,28.52123,76.37138,SO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-01-2026 08:00:00,28.52123,76.37138,CO,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-01-2026 08:00:00,29.027200,77.062100,PM2.5,50,275,136
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-01-2026 08:00:00,29.027200,77.062100,PM10,51,110,82
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-01-2026 08:00:00,29.027200,77.062100,NH3,18,46,27
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-01-2026 08:00:00,29.027200,77.062100,SO2,7,10,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",12-01-2026 08:00:00,28.593883,76.270653,NO2,9,25,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",12-01-2026 08:00:00,28.206800,76.799700,NH3,10,29,21
