country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",24-09-2025 07:00:00,22.126650,83.483212,CO,26,30,29
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-09-2025 07:00:00,22.06631475,83.33820077,SO2,5,11,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-09-2025 07:00:00,22.06631475,83.33820077,CO,15,70,28
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24-09-2025 07:00:00,28.647622,77.3158090,OZONE,2,31,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",24-09-2025 07:00:00,28.695381,77.181665,PM10,103,167,130
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",24-09-2025 07:00:00,28.695381,77.181665,OZONE,8,57,16
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",24-09-2025 07:00:00,28.4706914,77.1099364,NO2,2,30,16
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-09-2025 07:00:00,28.674045,77.131023,NH3,3,38,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-09-2025 07:00:00,28.674045,77.131023,SO2,5,11,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-09-2025 07:00:00,28.674045,77.131023,OZONE,6,39,10
India,Delhi,Delhi,"Pusa, Delhi - DPCC",24-09-2025 07:00:00,28.639652,77.146275,OZONE,3,53,11
India,Delhi,Delhi,"Pusa, Delhi - IMD",24-09-2025 07:00:00,28.636110,77.173332,PM2.5,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",24-09-2025 07:00:00,28.563262,77.186937,PM2.5,12,123,59
India,Delhi,Delhi,"Rohini, Delhi - DPCC",24-09-2025 07:00:00,28.732528,77.119920,SO2,3,6,3
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",24-09-2025 07:00:00,28.5627763,77.1180053,OZONE,1,1,1
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",24-09-2025 07:00:00,28.6811736,77.3025234,OZONE,9,15,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",24-09-2025 07:00:00,28.628624,77.241060,NO2,81,97,89
India,Delhi,Delhi,"ITO, Delhi - CPCB",24-09-2025 07:00:00,28.628624,77.241060,CO,32,62,48
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",24-09-2025 07:00:00,28.580280,77.233829,PM2.5,20,99,43
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",24-09-2025 07:00:00,28.580280,77.233829,SO2,1,18,7
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",24-09-2025 07:00:00,21.258815,81.578979,SO2,11,22,13
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",24-09-2025 07:00:00,21.258815,81.578979,CO,18,28,27
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",24-09-2025 07:00:00,21.371751,81.664929,NO2,6,61,24
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24-09-2025 07:00:00,28.636429,77.201067,PM2.5,10,170,64
India,Delhi,Delhi,"Mundka, Delhi - DPCC",24-09-2025 07:00:00,28.684678,77.076574,PM10,104,388,150
India,Delhi,Delhi,"DTU, Delhi - CPCB",24-09-2025 07:00:00,28.7500499,77.1112615,PM2.5,21,62,37
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",24-09-2025 07:00:00,12.9135218,77.5950804,OZONE,22,23,22
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24-09-2025 07:00:00,12.951913,77.539784,SO2,2,8,5
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24-09-2025 07:00:00,12.951913,77.539784,OZONE,1,29,3
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",24-09-2025 07:00:00,13.029152,77.585901,CO,16,30,18
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",24-09-2025 07:00:00,12.938539,77.590100,PM2.5,6,52,16
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",24-09-2025 07:00:00,12.938539,77.590100,CO,8,20,11
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24-09-2025 07:00:00,12.990328,77.5431385,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",24-09-2025 07:00:00,13.0246342,77.5080115,PM10,48,63,54
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",24-09-2025 07:00:00,23.163798,72.677768,OZONE,2,17,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",24-09-2025 07:00:00,23.243639,72.68994,NO2,3,10,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",24-09-2025 07:00:00,20.362421,72.918013,PM2.5,26,300,78
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",24-09-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",24-09-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",24-09-2025 07:00:00,20.362421,72.918013,SO2,45,47,46
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",24-09-2025 07:00:00,28.422681,77.148944,PM2.5,1,171,78
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",24-09-2025 07:00:00,28.422681,77.148944,PM10,79,149,114
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",24-09-2025 07:00:00,28.422681,77.148944,CO,48,76,73
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",24-09-2025 07:00:00,28.3153,76.9143,NH3,1,5,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",24-09-2025 07:00:00,23.80569,86.44268,SO2,1,105,24
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",24-09-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",24-09-2025 07:00:00,12.9135218,77.5950804,NO2,74,90,82
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24-09-2025 07:00:00,28.699793,77.165453,NO2,52,97,74
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24-09-2025 07:00:00,28.699793,77.165453,SO2,6,29,15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",24-09-2025 07:00:00,23.107969,72.574648,PM2.5,15,44,26
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",24-09-2025 07:00:00,23.107969,72.574648,OZONE,4,30,10
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-09-2025 07:00:00,22.977134,72.553024,PM2.5,11,75,34
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-09-2025 07:00:00,22.977134,72.553024,PM10,49,216,97
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-09-2025 07:00:00,22.977134,72.553024,NH3,1,2,1
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-09-2025 07:00:00,22.977134,72.553024,SO2,11,17,13
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-09-2025 07:00:00,28.6514781,77.1473105,CO,22,63,46
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",24-09-2025 07:00:00,28.5504249,77.2159377,SO2,22,27,24
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",24-09-2025 07:00:00,28.710508,77.249485,CO,37,71,62
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",24-09-2025 07:00:00,28.531346,77.190156,NO2,3,23,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",24-09-2025 07:00:00,28.672342,77.315260,PM10,98,147,116
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",24-09-2025 07:00:00,23.016834,72.625775,SO2,6,61,16
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",24-09-2025 07:00:00,23.016834,72.625775,OZONE,7,22,11
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",24-09-2025 07:00:00,23.041137,72.456691,OZONE,4,31,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",24-09-2025 07:00:00,23.023389,72.515201,OZONE,2,25,7
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",24-09-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",24-09-2025 07:00:00,23.076793,72.627874,SO2,1,26,7
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",24-09-2025 07:00:00,13.0246342,77.5080115,NO2,24,26,25
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",24-09-2025 07:00:00,13.0246342,77.5080115,SO2,1,5,2
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",24-09-2025 07:00:00,13.0246342,77.5080115,CO,24,30,26
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",24-09-2025 07:00:00,13.328028,75.797056,PM10,18,31,21
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",24-09-2025 07:00:00,13.328028,75.797056,CO,8,24,12
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",24-09-2025 07:00:00,13.328028,75.797056,OZONE,30,39,35
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",24-09-2025 07:00:00,15.459706,75.008381,OZONE,12,19,15
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",24-09-2025 07:00:00,13.008556,76.125258,NH3,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",24-09-2025 07:00:00,15.3714823,75.1160168,NO2,7,8,7
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",24-09-2025 07:00:00,22.977134,72.553024,CO,32,56,38
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",24-09-2025 07:00:00,23.020509,72.579261,PM10,39,67,56
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",24-09-2025 07:00:00,23.016834,72.625775,PM2.5,8,32,17
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",24-09-2025 07:00:00,23.016834,72.625775,PM10,35,91,60
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",24-09-2025 07:00:00,8.563700,76.886500,OZONE,36,36,36
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",24-09-2025 07:00:00,8.5149093,76.9435879,PM10,1,99,22
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",24-09-2025 07:00:00,8.5149093,76.9435879,SO2,11,26,19
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",24-09-2025 07:00:00,10.532400,76.215900,NO2,6,7,7
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",24-09-2025 07:00:00,23.264759,77.381568,PM2.5,32,78,42
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",24-09-2025 07:00:00,23.264759,77.381568,NH3,2,7,3
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",24-09-2025 07:00:00,23.210494,77.425409,NH3,2,3,2
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",24-09-2025 07:00:00,23.210494,77.425409,CO,14,46,16
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",24-09-2025 07:00:00,23.233584,77.400574,NO2,17,57,29
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",24-09-2025 07:00:00,23.233584,77.400574,NH3,5,6,5
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",24-09-2025 07:00:00,23.81748678,79.446246,SO2,24,29,27
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",24-09-2025 07:00:00,23.81748678,79.446246,CO,16,25,25
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",24-09-2025 07:00:00,26.203442,78.193251,NO2,8,10,10
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",24-09-2025 07:00:00,26.203442,78.193251,NH3,1,2,1
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",24-09-2025 07:00:00,26.203442,78.193251,CO,4,72,23
