country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.240790,85.836784,PM2.5,193,355,302
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-12-2025 07:00:00,26.187500,91.744194,PM10,40,132,82
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.240790,85.836784,PM10,128,277,187
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.240790,85.836784,SO2,3,13,7
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-12-2025 07:00:00,26.349082,92.68449,PM2.5,62,62,62
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.240790,85.836784,CO,27,102,61
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",04-12-2025 07:00:00,26.071318,91.87488,PM2.5,79,136,98
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.240790,85.836784,OZONE,10,288,43
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",04-12-2025 07:00:00,26.071318,91.87488,NO2,5,8,7
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-12-2025 07:00:00,26.187500,91.744194,SO2,25,46,34
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-12-2025 07:00:00,26.2028636,91.70046436,SO2,23,25,24
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",04-12-2025 07:00:00,20.48891     ,85.84768     ,CO,35,118,64
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-12-2025 07:00:00,25.5626095,84.663264,PM10,103,165,150
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",04-12-2025 07:00:00,21.643900,85.599355,NO2,20,63,37
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",04-12-2025 07:00:00,21.643900,85.599355,SO2,15,42,21
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",04-12-2025 07:00:00,21.643900,85.599355,OZONE,17,19,18
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",04-12-2025 07:00:00,21.847279,85.416905,OZONE,11,68,12
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",04-12-2025 07:00:00,20.94185,86.11510,NH3,2,3,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-12-2025 07:00:00,26.987634,94.636574,CO,12,91,31
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",04-12-2025 07:00:00,20.48891     ,85.84768     ,NH3,3,6,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-12-2025 07:00:00,26.146529,87.454184,CO,6,58,34
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-12-2025 07:00:00,26.80365,84.51954,NO2,5,11,8
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",04-12-2025 07:00:00,22.220833,84.809444,SO2,2,10,5
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-12-2025 07:00:00,26.80365,84.51954,CO,66,141,101
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",04-12-2025 07:00:00,22.06156703,85.47409613,OZONE,11,12,12
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",04-12-2025 07:00:00,21.8004996,83.8396977,PM2.5,45,205,82
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",04-12-2025 07:00:00,21.8004996,83.8396977,NO2,13,168,116
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",04-12-2025 07:00:00,22.24500000,84.88111111,PM2.5,58,86,75
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-12-2025 07:00:00,25.251013,86.989001,NO2,5,14,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-12-2025 07:00:00,25.251013,86.989001,SO2,41,68,52
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-12-2025 07:00:00,25.251013,86.989001,OZONE,11,20,15
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",04-12-2025 07:00:00,21.8004996,83.8396977,NH3,7,13,11
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",04-12-2025 07:00:00,25.42742023,86.13886079,SO2,5,32,11
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-12-2025 07:00:00,26.80365,84.51954,PM10,58,155,111
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",04-12-2025 07:00:00,11.9309,79.8027,PM10,4,58,22
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-12-2025 07:00:00,25.7808257,84.7446768,PM10,52,112,70
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-12-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,3
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",04-12-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",04-12-2025 07:00:00,24.7955,84.9994,SO2,9,30,14
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",04-12-2025 07:00:00,31.620000,74.876512,NH3,5,6,6
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",04-12-2025 07:00:00,21.869985,85.167016,OZONE,11,38,20
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",04-12-2025 07:00:00,11.9309,79.8027,PM2.5,2,92,26
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-12-2025 07:00:00,25.7808257,84.7446768,CO,8,20,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",04-12-2025 07:00:00,24.7955,84.9994,PM2.5,69,310,156
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-12-2025 07:00:00,25.204762,85.514960,PM2.5,73,257,154
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-12-2025 07:00:00,25.204762,85.514960,PM10,57,129,97
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",04-12-2025 07:00:00,20.9360711,85.1707021,NO2,52,114,87
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-12-2025 07:00:00,25.265194,87.012947,SO2,51,85,68
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-12-2025 07:00:00,24.792403,84.992416,OZONE,1,47,2
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",04-12-2025 07:00:00,30.736056 ,76.209694,PM2.5,70,230,156
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",04-12-2025 07:00:00,30.736056 ,76.209694,NO2,26,31,28
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",04-12-2025 07:00:00,30.736056 ,76.209694,SO2,13,40,20
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",04-12-2025 07:00:00,30.736056 ,76.209694,OZONE,24,26,25
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-12-2025 07:00:00,25.560083,87.553265,PM2.5,77,240,126
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",04-12-2025 07:00:00,31.321907,75.578914,PM10,113,185,142
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-12-2025 07:00:00,24.762518,84.982348,NO2,17,21,18
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-12-2025 07:00:00,24.762518,84.982348,NH3,3,3,3
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",04-12-2025 07:00:00,31.321907,75.578914,NH3,4,4,4
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",04-12-2025 07:00:00,23.555190,74.440010,NO2,15,109,43
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.11442,85.39813,PM10,85,129,112
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",04-12-2025 07:00:00,27.308328,84.531742,PM2.5,7,223,96
India,Punjab,Patiala,"Model Town, Patiala - PPCB",04-12-2025 07:00:00,30.349388,76.366642,NO2,16,19,17
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",04-12-2025 07:00:00,26.470859,74.646594,NO2,23,42,26
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",04-12-2025 07:00:00,26.470859,74.646594,SO2,4,45,20
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",04-12-2025 07:00:00,30.649961,76.331442,OZONE,28,42,34
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",04-12-2025 07:00:00,30.9028,75.8086,CO,28,100,53
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",04-12-2025 07:00:00,27.554793,76.611536,NO2,58,77,65
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",04-12-2025 07:00:00,26.470859,74.646594,CO,16,56,35
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.11442,85.39813,NO2,18,64,35
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",04-12-2025 07:00:00,25.106006,76.469948,PM2.5,38,187,95
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.11442,85.39813,NH3,6,13,9
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",04-12-2025 07:00:00,27.215415,77.50873,PM2.5,53,303,147
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.1403345,85.3650192,CO,45,64,60
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.1209,85.3647,CO,20,70,36
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",04-12-2025 07:00:00,25.339605,74.618883,SO2,3,10,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-12-2025 07:00:00,26.1403345,85.3650192,PM10,69,88,84
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",04-12-2025 07:00:00,25.592539,85.227158,NO2,19,53,32
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",04-12-2025 07:00:00,27.215415,77.50873,NH3,11,19,16
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",04-12-2025 07:00:00,25.747299,71.393989,OZONE,22,78,57
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-12-2025 07:00:00,25.586562,85.043586,CO,28,137,55
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",04-12-2025 07:00:00,25.747299,71.393989,NH3,2,5,3
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",04-12-2025 07:00:00,23.837789,73.714926,PM2.5,58,243,124
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",04-12-2025 07:00:00,25.366336,87.117468,PM10,63,113,91
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",04-12-2025 07:00:00,23.837789,73.714926,SO2,1,5,1
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",04-12-2025 07:00:00,23.837789,73.714926,OZONE,1,110,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-12-2025 07:00:00,25.599486,85.113666,NO2,23,169,86
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",04-12-2025 07:00:00,24.892047,74.623527,NO2,14,52,31
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",04-12-2025 07:00:00,24.892047,74.623527,OZONE,9,91,34
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-12-2025 07:00:00,25.610369,85.132568,NO2,12,14,14
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",04-12-2025 07:00:00,25.435774,75.644272,PM10,87,194,135
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",04-12-2025 07:00:00,25.435774,75.644272,NO2,15,47,22
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",04-12-2025 07:00:00,29.610750,74.283608,OZONE,7,102,35
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",04-12-2025 07:00:00,26.902909,75.836858,NO2,19,94,46
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-12-2025 07:00:00,25.596727,85.085624,NH3,5,5,5
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",04-12-2025 07:00:00,26.699557,77.898881,SO2,3,52,12
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",04-12-2025 07:00:00,25.435774,75.644272,NH3,3,4,3
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",04-12-2025 07:00:00,25.435774,75.644272,SO2,1,7,4
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",04-12-2025 07:00:00,25.435774,75.644272,CO,25,66,36
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",04-12-2025 07:00:00,29.610750,74.283608,PM10,79,196,126
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",04-12-2025 07:00:00,26.895552,76.334753,PM2.5,78,325,140
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",04-12-2025 07:00:00,28.296139,74.961696,NO2,9,89,47
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",04-12-2025 07:00:00,26.912329,70.909168,NO2,10,83,29
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",04-12-2025 07:00:00,26.912329,70.909168,OZONE,5,94,78
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",04-12-2025 07:00:00,25.344694,72.626208,PM2.5,55,297,106
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-12-2025 07:00:00,21.194815,81.314770,PM10,36,86,55
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",04-12-2025 07:00:00,25.344694,72.626208,PM10,72,182,117
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-12-2025 07:00:00,21.194815,81.314770,NO2,18,98,47
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-12-2025 07:00:00,21.194815,81.314770,OZONE,2,79,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-12-2025 07:00:00,21.185571,81.343175,PM2.5,20,116,55
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-12-2025 07:00:00,21.185571,81.343175,NH3,3,4,4
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",04-12-2025 07:00:00,26.902909,75.836858,SO2,12,28,22
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",04-12-2025 07:00:00,26.902909,75.836858,CO,32,70,42
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",04-12-2025 07:00:00,26.843698,75.766894,PM10,91,258,147
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-12-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",04-12-2025 07:00:00,26.9164092,75.7994901,NO2,107,174,151
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-12-2025 07:00:00,24.952822,84.002396,NH3,2,4,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",04-12-2025 07:00:00,26.2271665,84.3570427,PM2.5,38,230,102
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",04-12-2025 07:00:00,26.786682,75.827928,CO,18,124,40
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-12-2025 07:00:00,25.859655,85.77944,PM10,31,70,49
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",04-12-2025 07:00:00,26.9164092,75.7994901,PM10,58,137,95
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",04-12-2025 07:00:00,26.9502929,75.730943,PM2.5,80,307,159
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",04-12-2025 07:00:00,26.9502929,75.730943,SO2,10,54,28
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",04-12-2025 07:00:00,30.751462,76.762879,CO,32,64,50
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",04-12-2025 07:00:00,30.751462,76.762879,OZONE,1,73,2
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-12-2025 07:00:00,30.735567,76.775714,NH3,7,15,12
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-12-2025 07:00:00,25.892357,86.590325,SO2,16,19,17
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-12-2025 07:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-12-2025 07:00:00,22.118125,83.140608,OZONE,7,180,17
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",04-12-2025 07:00:00,28.108988,75.386577,NH3,1,15,10
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",04-12-2025 07:00:00,28.108988,75.386577,CO,16,104,55
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",04-12-2025 07:00:00,28.108988,75.386577,PM2.5,27,320,144
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",04-12-2025 07:00:00,26.295810,73.082283,SO2,3,8,5
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",04-12-2025 07:00:00,22.348441,82.549611,SO2,1,14,7
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",04-12-2025 07:00:00,26.215415,73.070156,NH3,4,10,6
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",04-12-2025 07:00:00,21.224231,81.408350,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",04-12-2025 07:00:00,22.368195,82.746431,CO,23,30,25
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",04-12-2025 07:00:00,26.358805,73.047444,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-12-2025 07:00:00,21.371751,81.664929,PM2.5,17,45,29
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-12-2025 07:00:00,21.371751,81.664929,PM10,35,151,92
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",04-12-2025 07:00:00,25.14389,75.821256,PM2.5,122,241,172
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-12-2025 07:00:00,21.371751,81.664929,SO2,2,7,4
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-12-2025 07:00:00,21.371751,81.664929,CO,34,36,35
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",04-12-2025 07:00:00,25.14389,75.821256,NH3,2,5,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-12-2025 07:00:00,28.647622,77.3158090,CO,82,122,112
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-12-2025 07:00:00,28.647622,77.3158090,OZONE,2,27,18
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",04-12-2025 07:00:00,24.041198,74.780702,SO2,1,6,4
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",04-12-2025 07:00:00,28.695381,77.181665,NH3,6,7,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",04-12-2025 07:00:00,28.815329,77.153010,CO,100,115,109
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-12-2025 07:00:00,28.647622,77.3158090,PM2.5,130,401,318
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",04-12-2025 07:00:00,25.771061, 73.340227,CO,6,82,28
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",04-12-2025 07:00:00,25.771061, 73.340227,OZONE,6,29,7
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-12-2025 07:00:00,22.126650,83.483212,NO2,15,52,28
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",04-12-2025 07:00:00,26.358805,73.047444,OZONE,73,99,82
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",04-12-2025 07:00:00,22.1910172,83.5197009,PM2.5,61,123,95
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",04-12-2025 07:00:00,25.164090,75.858137,NH3,5,7,6
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",04-12-2025 07:00:00,25.164090,75.858137,SO2,2,15,7
