country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",07-01-2026 08:00:00,16.486692,80.699436,CO,44,57,53
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",07-01-2026 08:00:00,16.486692,80.699436,OZONE,23,39,23
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-01-2026 08:00:00,26.10887,91.589544,SO2,6,17,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-01-2026 08:00:00,24.762518,84.982348,OZONE,10,52,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-01-2026 08:00:00,25.697189,85.245900,PM10,76,139,110
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-01-2026 08:00:00,25.697189,85.245900,SO2,6,9,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-01-2026 08:00:00,25.560083,87.553265,OZONE,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-01-2026 08:00:00,26.0881305,87.93840336,PM2.5,27,80,58
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-01-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-01-2026 08:00:00,26.0881305,87.93840336,SO2,6,9,7
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",07-01-2026 08:00:00,26.1209,85.3647,OZONE,8,19,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-01-2026 08:00:00,25.586562,85.043586,PM10,115,328,152
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-01-2026 08:00:00,25.586562,85.043586,OZONE,23,53,41
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-01-2026 08:00:00,25.592539,85.227158,PM2.5,96,97,97
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-01-2026 08:00:00,25.592539,85.227158,OZONE,8,13,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",07-01-2026 08:00:00,25.610369,85.132568,NO2,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.251013,86.989001,OZONE,13,24,18
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.265194,87.012947,SO2,49,59,54
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.265194,87.012947,OZONE,23,67,36
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-01-2026 08:00:00,25.567520,83.966379,PM10,80,119,99
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-01-2026 08:00:00,25.567520,83.966379,SO2,1,20,12
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",07-01-2026 08:00:00,25.7808257,84.7446768,SO2,27,32,30
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",07-01-2026 08:00:00,25.7808257,84.7446768,OZONE,14,23,16
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",07-01-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",07-01-2026 08:00:00,24.7955,84.9994,SO2,6,8,7
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-01-2026 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-01-2026 08:00:00,25.03280,85.41948,NH3,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-01-2026 08:00:00,25.03280,85.41948,OZONE,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",07-01-2026 08:00:00,25.892357,86.590325,OZONE,9,13,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-01-2026 08:00:00,25.859655,85.77944,PM10,38,210,121
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-01-2026 08:00:00,26.63086,84.90051,PM10,36,176,107
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-01-2026 08:00:00,25.376776,86.471523,NH3,4,9,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-01-2026 08:00:00,26.11442,85.39813,SO2,3,13,7
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-01-2026 08:00:00,25.619651,85.147382,PM10,93,152,117
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-01-2026 08:00:00,25.619651,85.147382,SO2,8,9,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",07-01-2026 08:00:00,25.599486,85.113666,NO2,6,178,70
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-01-2026 08:00:00,25.366336,87.117468,SO2,15,21,17
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-01-2026 08:00:00,25.366336,87.117468,OZONE,20,42,22
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-01-2026 08:00:00,25.03280,85.41948,NO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",07-01-2026 08:00:00,24.952822,84.002396,SO2,2,5,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-01-2026 08:00:00,21.185571,81.343175,PM10,25,108,60
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-01-2026 08:00:00,21.185571,81.343175,SO2,6,11,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-01-2026 08:00:00,21.185571,81.343175,CO,28,30,29
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-01-2026 08:00:00,21.185571,81.343175,OZONE,2,13,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-01-2026 08:00:00,21.224231,81.408350,PM2.5,25,70,52
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-01-2026 08:00:00,21.224231,81.408350,PM10,26,78,60
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-01-2026 08:00:00,22.08815,82.13737,PM2.5,44,137,75
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-01-2026 08:00:00,22.118125,83.140608,PM10,26,198,75
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-01-2026 08:00:00,22.118125,83.140608,NO2,13,27,18
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-01-2026 08:00:00,28.815329,77.153010,PM2.5,213,321,283
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-01-2026 08:00:00,28.815329,77.153010,PM10,135,241,171
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-01-2026 08:00:00,28.815329,77.153010,SO2,1,10,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.647622,77.3158090,PM10,164,430,266
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.647622,77.3158090,NH3,6,9,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.647622,77.3158090,CO,25,76,32
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.695381,77.181665,PM10,144,251,203
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-01-2026 08:00:00,22.118125,83.140608,OZONE,3,91,6
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-01-2026 08:00:00,22.348441,82.549611,CO,26,58,29
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-01-2026 08:00:00,22.348441,82.549611,OZONE,28,29,29
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-01-2026 08:00:00,22.126650,83.483212,PM2.5,25,54,40
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-01-2026 08:00:00,22.126650,83.483212,NO2,15,75,38
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-01-2026 08:00:00,22.126650,83.483212,CO,16,44,41
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-01-2026 08:00:00,22.126650,83.483212,OZONE,1,56,1
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-01-2026 08:00:00,22.1910172,83.5197009,NO2,20,53,31
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-01-2026 08:00:00,22.1910172,83.5197009,SO2,13,20,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-01-2026 08:00:00,22.1910172,83.5197009,CO,12,67,33
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-01-2026 08:00:00,21.258815,81.578979,NH3,3,4,4
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-01-2026 08:00:00,30.735567,76.775714,NH3,17,20,18
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-01-2026 08:00:00,30.751462,76.762879,CO,22,30,24
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",07-01-2026 08:00:00,30.719859,76.738637,CO,47,59,50
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",07-01-2026 08:00:00,30.719859,76.738637,OZONE,4,24,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-01-2026 08:00:00,21.194815,81.314770,NO2,24,87,50
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-01-2026 08:00:00,21.258815,81.578979,SO2,3,14,7
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-01-2026 08:00:00,21.219665,81.630094,SO2,5,16,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-01-2026 08:00:00,21.237755,81.705301,PM10,43,111,62
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-01-2026 08:00:00,21.371751,81.664929,PM10,42,161,100
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-01-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",07-01-2026 08:00:00,28.5512005,77.2735737,OZONE,10,32,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-01-2026 08:00:00,28.656756,77.227234,SO2,20,46,36
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-01-2026 08:00:00,28.7500499,77.1112615,NO2,46,61,58
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-01-2026 08:00:00,28.7500499,77.1112615,NH3,5,11,5
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-01-2026 08:00:00,26.2271665,84.3570427,NO2,1,6,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-01-2026 08:00:00,26.2271665,84.3570427,NH3,1,2,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-01-2026 08:00:00,26.2271665,84.3570427,CO,72,116,78
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.695381,77.181665,NO2,18,58,38
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",07-01-2026 08:00:00,28.4706914,77.1099364,OZONE,9,27,21
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-01-2026 08:00:00,28.6514781,77.1473105,NH3,6,19,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-01-2026 08:00:00,28.6514781,77.1473105,SO2,8,15,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-01-2026 08:00:00,28.5504249,77.2159377,PM10,155,295,224
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-01-2026 08:00:00,28.5504249,77.2159377,NH3,2,42,16
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.710508,77.249485,NO2,22,44,32
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.710508,77.249485,NH3,9,12,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-01-2026 08:00:00,28.5710274,77.0719006,PM2.5,260,388,331
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-01-2026 08:00:00,28.6811736,77.3025234,PM2.5,217,408,308
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-01-2026 08:00:00,28.6811736,77.3025234,PM10,156,224,196
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-01-2026 08:00:00,28.6811736,77.3025234,NH3,14,18,16
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",07-01-2026 08:00:00,28.542460,77.191651,NO2,38,77,58
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-01-2026 08:00:00,28.684678,77.076574,PM10,142,257,198
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-01-2026 08:00:00,28.684678,77.076574,SO2,8,11,9
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-01-2026 08:00:00,28.60909,77.0325413,NO2,32,77,54
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-01-2026 08:00:00,28.570173,76.933762,NO2,91,106,98
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-01-2026 08:00:00,28.570173,76.933762,CO,28,108,42
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-01-2026 08:00:00,28.531346,77.190156,NH3,3,10,7
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-01-2026 08:00:00,28.531346,77.190156,CO,20,76,25
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-01-2026 08:00:00,28.672342,77.315260,SO2,4,11,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-01-2026 08:00:00,28.699793,77.165453,NO2,84,125,107
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-01-2026 08:00:00,28.699793,77.165453,NH3,9,11,10
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-01-2026 08:00:00,28.628624,77.241060,PM10,125,229,178
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",07-01-2026 08:00:00,28.732820,77.170633,NH3,8,10,9
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",07-01-2026 08:00:00,28.732820,77.170633,SO2,2,23,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-01-2026 08:00:00,28.580280,77.233829,NH3,15,18,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-01-2026 08:00:00,28.623763,77.287209,SO2,8,13,11
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-01-2026 08:00:00,28.623763,77.287209,CO,36,74,40
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-01-2026 08:00:00,28.563262,77.186937,PM10,138,265,195
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-01-2026 08:00:00,28.580280,77.233829,SO2,6,13,10
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",07-01-2026 08:00:00,28.5918245,77.2273074,PM2.5,135,351,252
India,Delhi,Delhi,"Rohini, Delhi - DPCC",07-01-2026 08:00:00,28.732528,77.119920,PM10,134,285,180
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,82,306,153
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",07-01-2026 08:00:00,28.567890,77.250515,CO,77,126,110
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",07-01-2026 08:00:00,22.969611,72.643500,PM10,106,275,154
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",07-01-2026 08:00:00,22.969611,72.643500,OZONE,18,44,23
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-01-2026 08:00:00,30.379589,76.778328,OZONE,12,39,12
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-01-2026 08:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-01-2026 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-01-2026 08:00:00,28.3419248,77.319699,PM10,140,211,176
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-01-2026 08:00:00,28.206800,76.799700,NO2,11,40,29
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-01-2026 08:00:00,28.206800,76.799700,SO2,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",07-01-2026 08:00:00,28.39072,77.30059,OZONE,23,34,29
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",07-01-2026 08:00:00,28.376058,77.315741,PM10,113,179,140
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-01-2026 08:00:00,23.243639,72.68994,NH3,1,1,1
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-01-2026 08:00:00,23.221714,72.654328,SO2,7,17,12
India,Gujarat,Surat,"Science Center, Surat - SMC",07-01-2026 08:00:00,21.170046,72.795405,NO2,16,16,16
India,Gujarat,Surat,"Science Center, Surat - SMC",07-01-2026 08:00:00,21.170046,72.795405,SO2,30,34,32
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-01-2026 08:00:00,23.016834,72.625775,PM10,70,177,122
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-01-2026 08:00:00,23.016834,72.625775,NH3,4,16,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-01-2026 08:00:00,23.041137,72.456691,PM10,60,187,125
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-01-2026 08:00:00,23.023389,72.515201,PM2.5,57,159,79
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-01-2026 08:00:00,29.503664,75.467934,CO,25,36,28
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-01-2026 08:00:00,28.4227,77.0667,PM2.5,307,465,353
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-01-2026 08:00:00,28.4227,77.0667,PM10,161,436,235
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-01-2026 08:00:00,28.4227,77.0667,NO2,6,15,9
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-01-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-01-2026 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",07-01-2026 08:00:00,22.977134,72.553024,NH3,3,51,15
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-01-2026 08:00:00,23.020509,72.579261,NO2,11,77,36
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-01-2026 08:00:00,23.107969,72.574648,PM2.5,49,297,113
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-01-2026 08:00:00,23.107969,72.574648,NO2,14,88,38
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-01-2026 08:00:00,20.362421,72.918013,SO2,13,31,19
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-01-2026 08:00:00,28.52123,76.37138,NO2,11,13,11
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-01-2026 08:00:00,28.52123,76.37138,CO,31,38,34
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-01-2026 08:00:00,28.52123,76.37138,OZONE,39,40,39
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",07-01-2026 08:00:00,29.536400,75.015800,PM10,58,111,91
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-01-2026 08:00:00,29.027200,77.062100,PM2.5,53,293,148
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-01-2026 08:00:00,29.027200,77.062100,NH3,29,60,43
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-01-2026 08:00:00,29.307814,76.337619,NO2,36,54,42
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-01-2026 08:00:00,29.307814,76.337619,NH3,1,2,2
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-01-2026 08:00:00,29.307814,76.337619,SO2,1,1,1
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",07-01-2026 08:00:00,29.8006,76.4155,NO2,30,33,31
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",07-01-2026 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",07-01-2026 08:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",07-01-2026 08:00:00,28.1485564,77.3320667,OZONE,15,16,16
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",07-01-2026 08:00:00,30.7057778,76.8531805555555,NO2,24,27,25
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-01-2026 08:00:00,29.432304,76.972765,PM10,149,241,176
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-01-2026 08:00:00,29.432304,76.972765,NH3,2,3,3
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",07-01-2026 08:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-01-2026 08:00:00,27.9002,76.9938,NH3,12,14,13
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-01-2026 08:00:00,27.9002,76.9938,SO2,31,38,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",07-01-2026 08:00:00,28.360699,76.936090,NO2,28,35,32
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",07-01-2026 08:00:00,28.4275,77.1465,SO2,NA,NA,NA
