country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-11-2025 07:00:00,16.9872867,81.7363176,OZONE,10,35,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-11-2025 07:00:00,13.67,79.35,NH3,1,3,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-11-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-11-2025 07:00:00,13.615387,79.409230,NH3,4,4,4
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-11-2025 07:00:00,24.82827,92.79525,NO2,17,22,20
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-11-2025 07:00:00,26.987634,94.636574,PM10,26,86,44
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-11-2025 07:00:00,26.987634,94.636574,NO2,18,35,25
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-11-2025 07:00:00,26.146529,87.454184,PM2.5,47,305,192
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-11-2025 07:00:00,26.146529,87.454184,NO2,1,110,24
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-11-2025 07:00:00,25.567520,83.966379,SO2,5,12,8
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",26-11-2025 07:00:00,25.7808257,84.7446768,NH3,4,7,5
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26-11-2025 07:00:00,24.7955,84.9994,OZONE,19,57,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",26-11-2025 07:00:00,24.792403,84.992416,PM10,103,272,169
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",26-11-2025 07:00:00,24.792403,84.992416,CO,30,40,36
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",26-11-2025 07:00:00,27.103358,93.679645,NO2,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",26-11-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-11-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",26-11-2025 07:00:00,26.2028636,91.70046436,PM10,47,147,92
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",26-11-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-11-2025 07:00:00,16.5150833,80.5181667,CO,20,40,35
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-11-2025 07:00:00,13.204880,79.097889,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-11-2025 07:00:00,13.204880,79.097889,PM10,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-11-2025 07:00:00,13.204880,79.097889,SO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-11-2025 07:00:00,25.5626095,84.663264,OZONE,6,17,10
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-11-2025 07:00:00,25.265194,87.012947,NO2,6,8,7
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-11-2025 07:00:00,26.2271665,84.3570427,PM10,47,110,74
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",26-11-2025 07:00:00,30.735567,76.775714,PM2.5,70,287,155
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-11-2025 07:00:00,30.751462,76.762879,PM2.5,81,242,156
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-11-2025 07:00:00,30.751462,76.762879,NO2,13,57,29
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-11-2025 07:00:00,30.751462,76.762879,NH3,3,8,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-11-2025 07:00:00,30.751462,76.762879,CO,24,71,51
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-11-2025 07:00:00,30.751462,76.762879,OZONE,1,78,1
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-11-2025 07:00:00,25.03280,85.41948,NH3,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-11-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-11-2025 07:00:00,25.859655,85.77944,PM2.5,30,120,64
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-11-2025 07:00:00,25.859655,85.77944,CO,2,5,5
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-11-2025 07:00:00,24.952822,84.002396,SO2,4,9,5
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-11-2025 07:00:00,24.952822,84.002396,OZONE,16,17,17
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-11-2025 07:00:00,21.194815,81.314770,PM2.5,39,67,53
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-11-2025 07:00:00,21.185571,81.343175,PM2.5,41,84,61
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-11-2025 07:00:00,21.185571,81.343175,OZONE,8,15,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-11-2025 07:00:00,21.224231,81.408350,PM10,65,118,90
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-11-2025 07:00:00,21.224231,81.408350,NO2,25,93,57
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-11-2025 07:00:00,21.224231,81.408350,CO,20,64,55
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26-11-2025 07:00:00,26.0881305,87.93840336,OZONE,16,18,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-11-2025 07:00:00,27.308328,84.531742,PM10,16,153,72
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-11-2025 07:00:00,27.308328,84.531742,SO2,15,16,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-11-2025 07:00:00,26.63086,84.90051,NO2,7,11,9
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-11-2025 07:00:00,26.63086,84.90051,OZONE,2,5,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-11-2025 07:00:00,25.586562,85.043586,NO2,36,94,59
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-11-2025 07:00:00,25.586562,85.043586,NH3,6,16,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-11-2025 07:00:00,25.586562,85.043586,CO,35,114,55
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-11-2025 07:00:00,25.586562,85.043586,OZONE,7,54,8
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",26-11-2025 07:00:00,25.610369,85.132568,CO,50,57,53
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-11-2025 07:00:00,25.619651,85.147382,OZONE,5,41,6
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",26-11-2025 07:00:00,24.762518,84.982348,CO,24,46,43
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-11-2025 07:00:00,25.697189,85.245900,NH3,5,12,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-11-2025 07:00:00,25.697189,85.245900,OZONE,10,111,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-11-2025 07:00:00,25.560083,87.553265,PM2.5,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-11-2025 07:00:00,25.560083,87.553265,SO2,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-11-2025 07:00:00,25.560083,87.553265,OZONE,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",26-11-2025 07:00:00,22.08815,82.13737,PM10,19,149,109
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-11-2025 07:00:00,22.368195,82.746431,CO,23,30,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-11-2025 07:00:00,22.348441,82.549611,PM2.5,53,80,55
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-11-2025 07:00:00,25.599486,85.113666,PM2.5,43,106,77
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-11-2025 07:00:00,25.599486,85.113666,CO,27,105,42
India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-11-2025 07:00:00,25.596727,85.085624,NH3,5,7,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-11-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-11-2025 07:00:00,25.03280,85.41948,PM10,55,126,86
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-11-2025 07:00:00,22.126650,83.483212,NO2,10,54,30
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-11-2025 07:00:00,22.126650,83.483212,OZONE,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-11-2025 07:00:00,22.1910172,83.5197009,SO2,7,15,13
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-11-2025 07:00:00,22.1910172,83.5197009,CO,1,70,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-11-2025 07:00:00,21.258815,81.578979,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-11-2025 07:00:00,21.258815,81.578979,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-11-2025 07:00:00,21.258815,81.578979,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-11-2025 07:00:00,21.258815,81.578979,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-11-2025 07:00:00,21.219665,81.630094,PM2.5,33,65,54
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-11-2025 07:00:00,28.815329,77.153010,OZONE,7,68,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.647622,77.3158090,NO2,43,182,141
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.647622,77.3158090,SO2,36,108,63
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.647622,77.3158090,OZONE,2,21,12
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.695381,77.181665,PM10,185,440,318
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.695381,77.181665,CO,18,132,55
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.695381,77.181665,OZONE,2,121,6
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26-11-2025 07:00:00,28.4706914,77.1099364,PM2.5,194,373,306
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26-11-2025 07:00:00,28.4706914,77.1099364,CO,33,84,58
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-11-2025 07:00:00,28.6811736,77.3025234,NH3,4,7,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-11-2025 07:00:00,28.6811736,77.3025234,CO,48,90,61
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-11-2025 07:00:00,28.6811736,77.3025234,OZONE,20,28,22
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-11-2025 07:00:00,28.628624,77.241060,PM10,152,405,274
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-11-2025 07:00:00,28.628624,77.241060,CO,17,134,80
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-11-2025 07:00:00,28.732820,77.170633,OZONE,3,163,4
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26-11-2025 07:00:00,28.580280,77.233829,PM2.5,230,399,337
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26-11-2025 07:00:00,28.580280,77.233829,CO,38,125,110
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-11-2025 07:00:00,21.237755,81.705301,NO2,16,20,18
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",26-11-2025 07:00:00,21.371751,81.664929,SO2,3,8,5
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",26-11-2025 07:00:00,21.371751,81.664929,CO,34,36,35
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,52,95,70
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-11-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-11-2025 07:00:00,22.06631475,83.33820077,SO2,5,19,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-11-2025 07:00:00,28.815329,77.153010,SO2,4,18,9
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-11-2025 07:00:00,28.7500499,77.1112615,NO2,68,105,79
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-11-2025 07:00:00,28.7500499,77.1112615,SO2,33,42,36
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-11-2025 07:00:00,28.498571,77.264840,SO2,10,21,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-11-2025 07:00:00,28.5710274,77.0719006,OZONE,1,158,2
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",26-11-2025 07:00:00,28.5627763,77.1180053,PM2.5,233,341,298
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",26-11-2025 07:00:00,28.588333,77.221667,SO2,11,31,18
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-11-2025 07:00:00,28.611281,77.237738,CO,32,114,102
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-11-2025 07:00:00,28.636429,77.201067,PM2.5,42,382,261
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-11-2025 07:00:00,28.636429,77.201067,PM10,111,401,239
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-11-2025 07:00:00,28.636429,77.201067,OZONE,6,103,9
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-11-2025 07:00:00,28.684678,77.076574,PM2.5,213,484,371
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-11-2025 07:00:00,28.684678,77.076574,NH3,10,17,14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-11-2025 07:00:00,28.684678,77.076574,CO,42,117,71
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-11-2025 07:00:00,28.60909,77.0325413,NO2,58,99,69
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-11-2025 07:00:00,28.822836,77.101981,PM2.5,200,480,353
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-11-2025 07:00:00,28.822836,77.101981,PM10,156,429,282
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-11-2025 07:00:00,28.822836,77.101981,SO2,14,36,21
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-11-2025 07:00:00,28.822836,77.101981,CO,2,101,52
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-11-2025 07:00:00,28.822836,77.101981,OZONE,3,144,20
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26-11-2025 07:00:00,28.567890,77.250515,SO2,8,41,24
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-11-2025 07:00:00,28.776200,77.051074,CO,52,108,86
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",26-11-2025 07:00:00,28.656756,77.227234,OZONE,5,87,5
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-11-2025 07:00:00,28.7500499,77.1112615,PM10,133,437,276
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-11-2025 07:00:00,28.6514781,77.1473105,OZONE,10,39,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",26-11-2025 07:00:00,28.5504249,77.2159377,NO2,53,78,63
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",26-11-2025 07:00:00,28.5504249,77.2159377,NH3,4,12,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.710508,77.249485,PM10,149,416,283
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.710508,77.249485,NH3,5,9,7
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-11-2025 07:00:00,28.531346,77.190156,PM10,134,288,192
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-11-2025 07:00:00,28.531346,77.190156,NH3,5,7,6
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-11-2025 07:00:00,28.531346,77.190156,CO,44,95,78
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-11-2025 07:00:00,28.636110,77.173332,OZONE,2,127,3
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",26-11-2025 07:00:00,28.563262,77.186937,NH3,5,7,6
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",26-11-2025 07:00:00,28.563262,77.186937,CO,6,112,65
India,Delhi,Delhi,"Rohini, Delhi - DPCC",26-11-2025 07:00:00,28.732528,77.119920,PM2.5,223,463,380
India,Delhi,Delhi,"Rohini, Delhi - DPCC",26-11-2025 07:00:00,28.732528,77.119920,PM10,171,448,345
India,Delhi,Delhi,"Rohini, Delhi - DPCC",26-11-2025 07:00:00,28.732528,77.119920,NO2,22,119,67
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-11-2025 07:00:00,28.6514781,77.1473105,PM10,186,443,308
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",26-11-2025 07:00:00,23.076793,72.627874,NO2,34,68,47
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",26-11-2025 07:00:00,21.613267,73.010555,CO,60,109,81
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-11-2025 07:00:00,23.243639,72.68994,NO2,8,10,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-11-2025 07:00:00,23.243639,72.68994,SO2,3,8,5
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-11-2025 07:00:00,23.243639,72.68994,CO,5,70,22
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-11-2025 07:00:00,23.221714,72.654328,NO2,17,32,20
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",26-11-2025 07:00:00,22.969611,72.643500,CO,9,18,11
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",26-11-2025 07:00:00,30.379589,76.778328,OZONE,48,52,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",26-11-2025 07:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",26-11-2025 07:00:00,28.6701,76.9254,OZONE,16,20,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",26-11-2025 07:00:00,28.3419248,77.319699,PM10,158,178,168
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-11-2025 07:00:00,23.221714,72.654328,NH3,3,4,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-11-2025 07:00:00,23.221714,72.654328,OZONE,6,76,28
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",26-11-2025 07:00:00,22.410802,73.097923,NO2,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",26-11-2025 07:00:00,21.170046,72.795405,PM10,131,315,192
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",26-11-2025 07:00:00,20.362421,72.918013,SO2,15,30,25
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",26-11-2025 07:00:00,23.020509,72.579261,OZONE,2,100,51
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",26-11-2025 07:00:00,23.016834,72.625775,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",26-11-2025 07:00:00,23.016834,72.625775,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-11-2025 07:00:00,23.041137,72.456691,NO2,20,64,34
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-11-2025 07:00:00,23.041137,72.456691,OZONE,2,84,32
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",26-11-2025 07:00:00,28.672342,77.315260,CO,8,131,89
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",26-11-2025 07:00:00,22.977134,72.553024,PM10,152,380,210
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",26-11-2025 07:00:00,22.977134,72.553024,NO2,42,205,82
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",26-11-2025 07:00:00,22.977134,72.553024,SO2,4,69,33
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",26-11-2025 07:00:00,28.6573814,77.1585447,OZONE,19,318,40
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-11-2025 07:00:00,28.623763,77.287209,PM10,177,409,313
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-11-2025 07:00:00,28.623763,77.287209,NH3,11,15,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-11-2025 07:00:00,28.623763,77.287209,OZONE,2,159,3
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26-11-2025 07:00:00,23.002657,72.591912,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",26-11-2025 07:00:00,23.020509,72.579261,PM2.5,210,317,270
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",26-11-2025 07:00:00,23.020509,72.579261,SO2,19,26,21
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",26-11-2025 07:00:00,29.966942,76.875879,PM10,9,177,137
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",26-11-2025 07:00:00,29.966942,76.875879,SO2,8,16,11
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",26-11-2025 07:00:00,29.966942,76.875879,CO,29,101,44
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",26-11-2025 07:00:00,27.9002,76.9938,PM2.5,59,195,119
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",26-11-2025 07:00:00,27.9002,76.9938,NO2,20,23,21
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",26-11-2025 07:00:00,28.360699,76.936090,CO,28,82,54
