country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-02-2026 09:00:00,24.762518,84.982348,CO,20,54,48
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-02-2026 09:00:00,30.719859,76.738637,NH3,10,12,11
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-02-2026 09:00:00,21.194815,81.314770,PM2.5,12,36,21
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-02-2026 09:00:00,21.194815,81.314770,CO,22,44,37
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-02-2026 09:00:00,21.194815,81.314770,OZONE,2,33,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-02-2026 09:00:00,21.185571,81.343175,PM2.5,24,57,43
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-02-2026 09:00:00,21.185571,81.343175,PM10,17,76,50
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-02-2026 09:00:00,21.185571,81.343175,SO2,7,15,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-02-2026 09:00:00,21.185571,81.343175,OZONE,10,13,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",10-02-2026 09:00:00,21.224231,81.408350,OZONE,3,13,6
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",10-02-2026 09:00:00,22.08815,82.13737,SO2,13,43,22
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",10-02-2026 09:00:00,22.118125,83.140608,SO2,4,93,33
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-02-2026 09:00:00,22.368195,82.746431,PM2.5,26,94,53
India,Delhi,Delhi,"DTU, Delhi - CPCB",10-02-2026 09:00:00,28.7500499,77.1112615,OZONE,1,48,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",10-02-2026 09:00:00,28.498571,77.264840,SO2,7,27,13
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",10-02-2026 09:00:00,28.498571,77.264840,CO,16,105,27
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",10-02-2026 09:00:00,28.6811736,77.3025234,PM10,121,248,182
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",10-02-2026 09:00:00,28.6811736,77.3025234,NO2,53,139,95
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",10-02-2026 09:00:00,28.542460,77.191651,PM2.5,79,339,232
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",10-02-2026 09:00:00,28.542460,77.191651,PM10,109,342,195
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",10-02-2026 09:00:00,28.542460,77.191651,NO2,20,117,50
India,Delhi,Delhi,"ITO, Delhi - CPCB",10-02-2026 09:00:00,28.628624,77.241060,PM10,128,349,180
India,Delhi,Delhi,"ITO, Delhi - CPCB",10-02-2026 09:00:00,28.628624,77.241060,NH3,1,4,2
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",10-02-2026 09:00:00,28.732820,77.170633,PM2.5,207,443,320
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",10-02-2026 09:00:00,28.732820,77.170633,PM10,164,414,272
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.695381,77.181665,NO2,43,134,94
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.695381,77.181665,OZONE,6,197,7
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-02-2026 09:00:00,28.4706914,77.1099364,PM10,112,418,224
India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-02-2026 09:00:00,28.776200,77.051074,NH3,6,7,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-02-2026 09:00:00,28.776200,77.051074,OZONE,3,217,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",10-02-2026 09:00:00,28.7256504,77.2011573,PM2.5,88,423,262
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",10-02-2026 09:00:00,28.5512005,77.2735737,PM2.5,66,369,234
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",10-02-2026 09:00:00,28.656756,77.227234,PM2.5,203,382,283
India,Delhi,Delhi,"DTU, Delhi - CPCB",10-02-2026 09:00:00,28.7500499,77.1112615,PM10,138,408,218
India,Delhi,Delhi,"DTU, Delhi - CPCB",10-02-2026 09:00:00,28.7500499,77.1112615,NH3,4,9,5
India,Delhi,Delhi,"DTU, Delhi - CPCB",10-02-2026 09:00:00,28.7500499,77.1112615,SO2,28,35,30
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",10-02-2026 09:00:00,21.237755,81.705301,PM2.5,38,68,46
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",10-02-2026 09:00:00,21.237755,81.705301,NO2,15,28,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",10-02-2026 09:00:00,21.371751,81.664929,NO2,32,50,44
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",10-02-2026 09:00:00,22.06631475,83.33820077,PM2.5,35,120,72
India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-02-2026 09:00:00,28.815329,77.153010,NH3,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.647622,77.3158090,NO2,36,95,62
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.647622,77.3158090,NH3,4,10,6
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.695381,77.181665,PM2.5,200,477,336
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.695381,77.181665,PM10,160,439,288
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-02-2026 09:00:00,25.610369,85.132568,SO2,15,22,18
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-02-2026 09:00:00,25.610369,85.132568,CO,29,42,30
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-02-2026 09:00:00,25.599486,85.113666,SO2,4,9,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-02-2026 09:00:00,25.599486,85.113666,OZONE,20,60,37
India,Bihar,Patna,"Samanpura, Patna - BSPCB",10-02-2026 09:00:00,25.596727,85.085624,PM2.5,55,149,102
India,Bihar,Patna,"Samanpura, Patna - BSPCB",10-02-2026 09:00:00,25.596727,85.085624,PM10,103,196,152
India,Bihar,Patna,"Samanpura, Patna - BSPCB",10-02-2026 09:00:00,25.596727,85.085624,NO2,5,48,26
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-02-2026 09:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-02-2026 09:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-02-2026 09:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-02-2026 09:00:00,25.376776,86.471523,OZONE,6,11,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-02-2026 09:00:00,26.11442,85.39813,PM10,101,153,124
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-02-2026 09:00:00,26.11442,85.39813,NH3,6,12,10
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-02-2026 09:00:00,26.1403345,85.3650192,OZONE,17,69,28
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",10-02-2026 09:00:00,25.586562,85.043586,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",10-02-2026 09:00:00,25.592539,85.227158,PM10,120,224,167
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",10-02-2026 09:00:00,25.592539,85.227158,CO,57,108,82
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-02-2026 09:00:00,25.610369,85.132568,PM2.5,44,222,128
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-02-2026 09:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 09:00:00,24.952822,84.002396,NO2,2,6,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 09:00:00,24.952822,84.002396,SO2,3,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",10-02-2026 09:00:00,26.2271665,84.3570427,CO,26,104,73
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-02-2026 09:00:00,30.735567,76.775714,NH3,3,18,12
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-02-2026 09:00:00,30.735567,76.775714,CO,38,115,44
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",10-02-2026 09:00:00,30.751462,76.762879,PM2.5,116,307,193
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-02-2026 09:00:00,22.126650,83.483212,PM10,59,251,129
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-02-2026 09:00:00,22.126650,83.483212,NO2,15,67,38
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-02-2026 09:00:00,22.126650,83.483212,OZONE,1,62,1
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-02-2026 09:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-02-2026 09:00:00,21.258815,81.578979,OZONE,1,5,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",10-02-2026 09:00:00,21.219665,81.630094,PM2.5,22,71,47
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",10-02-2026 09:00:00,28.732820,77.170633,OZONE,3,165,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",10-02-2026 09:00:00,28.580280,77.233829,OZONE,1,145,1
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",10-02-2026 09:00:00,28.611281,77.237738,CO,46,126,105
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",10-02-2026 09:00:00,28.636429,77.201067,CO,80,115,108
India,Delhi,Delhi,"Mundka, Delhi - DPCC",10-02-2026 09:00:00,28.684678,77.076574,CO,8,127,110
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",10-02-2026 09:00:00,23.221714,72.654328,CO,47,66,53
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",10-02-2026 09:00:00,23.593150,72.372792,NH3,1,3,3
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",10-02-2026 09:00:00,23.593150,72.372792,OZONE,9,27,9
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",10-02-2026 09:00:00,22.248853,70.776774,PM10,44,147,75
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",10-02-2026 09:00:00,22.248853,70.776774,NO2,11,48,20
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",10-02-2026 09:00:00,22.248853,70.776774,CO,106,114,108
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",10-02-2026 09:00:00,21.217779 ,72.834787 ,PM2.5,85,310,192
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",10-02-2026 09:00:00,21.217779 ,72.834787 ,PM10,98,224,140
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",10-02-2026 09:00:00,22.320153,73.216285,OZONE,1,4,1
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",10-02-2026 09:00:00,20.362421,72.918013,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",10-02-2026 09:00:00,28.623763,77.287209,CO,50,141,116
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",10-02-2026 09:00:00,28.674045,77.131023,SO2,17,29,21
India,Delhi,Delhi,"Pusa, Delhi - DPCC",10-02-2026 09:00:00,28.639652,77.146275,NO2,44,114,82
India,Delhi,Delhi,"Pusa, Delhi - DPCC",10-02-2026 09:00:00,28.639652,77.146275,SO2,4,37,15
India,Delhi,Delhi,"Pusa, Delhi - DPCC",10-02-2026 09:00:00,28.639652,77.146275,CO,50,108,92
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",10-02-2026 09:00:00,28.563262,77.186937,PM10,97,390,215
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",10-02-2026 09:00:00,28.563262,77.186937,NO2,16,118,57
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",10-02-2026 09:00:00,28.563262,77.186937,NH3,7,11,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC",10-02-2026 09:00:00,28.732528,77.119920,CO,44,120,110
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",10-02-2026 09:00:00,28.6514781,77.1473105,PM2.5,275,434,331
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",10-02-2026 09:00:00,28.6514781,77.1473105,NO2,57,183,96
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",10-02-2026 09:00:00,28.593883,76.270653,OZONE,14,17,16
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",10-02-2026 09:00:00,28.206800,76.799700,PM10,112,191,147
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",10-02-2026 09:00:00,28.39072,77.30059,PM10,128,136,133
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",10-02-2026 09:00:00,28.376058,77.315741,CO,10,55,43
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",10-02-2026 09:00:00,28.4417,77.3217,PM10,100,111,103
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",10-02-2026 09:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",10-02-2026 09:00:00,29.503664,75.467934,PM2.5,60,162,81
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",10-02-2026 09:00:00,29.503664,75.467934,NH3,13,15,14
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",10-02-2026 09:00:00,28.60909,77.0325413,NH3,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",10-02-2026 09:00:00,28.60909,77.0325413,CO,NA,NA,NA
India,Delhi,Delhi,"Narela, Delhi - DPCC",10-02-2026 09:00:00,28.822836,77.101981,PM10,171,432,329
India,Delhi,Delhi,"Narela, Delhi - DPCC",10-02-2026 09:00:00,28.822836,77.101981,NH3,5,6,5
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",10-02-2026 09:00:00,28.567890,77.250515,PM10,139,475,288
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10-02-2026 09:00:00,28.6573814,77.1585447,PM10,138,398,188
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",10-02-2026 09:00:00,28.530785,77.271255,SO2,14,80,23
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",10-02-2026 09:00:00,28.623763,77.287209,SO2,15,23,19
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",10-02-2026 09:00:00,23.023389,72.515201,NH3,5,17,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",10-02-2026 09:00:00,23.076793,72.627874,SO2,4,33,10
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",10-02-2026 09:00:00,23.076793,72.627874,CO,2,88,11
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",10-02-2026 09:00:00,21.613267,73.010555,OZONE,9,94,15
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",10-02-2026 09:00:00,21.755417,72.139056,NH3,5,8,7
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",10-02-2026 09:00:00,21.755417,72.139056,SO2,25,109,65
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",10-02-2026 09:00:00,23.163798,72.677768,NO2,19,100,49
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",10-02-2026 09:00:00,28.5504249,77.2159377,PM2.5,113,366,285
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.710508,77.249485,SO2,35,113,51
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",10-02-2026 09:00:00,28.531346,77.190156,PM2.5,68,267,187
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",10-02-2026 09:00:00,28.531346,77.190156,OZONE,1,128,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.672342,77.315260,PM10,145,437,274
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",10-02-2026 09:00:00,28.672342,77.315260,OZONE,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",10-02-2026 09:00:00,23.107969,72.574648,SO2,2,53,19
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",10-02-2026 09:00:00,22.977134,72.553024,NH3,3,18,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",10-02-2026 09:00:00,22.977134,72.553024,OZONE,2,177,6
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",10-02-2026 09:00:00,23.002657,72.591912,NO2,104,111,106
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",10-02-2026 09:00:00,23.020509,72.579261,NO2,26,163,70
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",10-02-2026 09:00:00,23.020509,72.579261,CO,1,72,23
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",10-02-2026 09:00:00,23.016834,72.625775,NH3,4,12,7
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",10-02-2026 09:00:00,23.016834,72.625775,SO2,30,95,47
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",10-02-2026 09:00:00,28.422681,77.148944,NO2,19,53,32
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",10-02-2026 09:00:00,28.422681,77.148944,CO,30,100,70
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",10-02-2026 09:00:00,28.4501238,77.0263051,PM10,148,500,275
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",10-02-2026 09:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",10-02-2026 09:00:00,29.140560,75.744941,PM10,76,110,92
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",10-02-2026 09:00:00,29.140560,75.744941,NO2,26,27,26
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",10-02-2026 09:00:00,20.362421,72.918013,NO2,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",10-02-2026 09:00:00,30.379589,76.778328,NH3,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",10-02-2026 09:00:00,28.3419248,77.319699,PM2.5,65,313,176
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",10-02-2026 09:00:00,28.3419248,77.319699,SO2,1,5,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",10-02-2026 09:00:00,28.806223,76.141105,NH3,1,9,8
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",10-02-2026 09:00:00,12.21041,76.37376,OZONE,6,93,24
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",10-02-2026 09:00:00,12.733409,77.298051,PM10,111,210,145
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",10-02-2026 09:00:00,12.733409,77.298051,SO2,14,30,20
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",10-02-2026 09:00:00,13.940000,75.555917,OZONE,13,91,21
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",10-02-2026 09:00:00,13.377516,77.099072,PM10,108,364,144
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",10-02-2026 09:00:00,13.377516,77.099072,NO2,31,32,32
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",10-02-2026 09:00:00,13.377516,77.099072,NH3,6,6,6
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",10-02-2026 09:00:00,13.377516,77.099072,CO,52,54,53
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",10-02-2026 09:00:00,16.7602,77.1428,PM2.5,56,127,84
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",10-02-2026 09:00:00,16.7602,77.1428,SO2,10,129,19
