country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-02-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-02-2026 08:00:00,26.63086,84.90051,CO,28,43,32
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-02-2026 08:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-02-2026 08:00:00,25.204762,85.514960,SO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-02-2026 08:00:00,25.204762,85.514960,CO,44,67,50
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-02-2026 08:00:00,25.7808257,84.7446768,PM2.5,27,177,69
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",04-02-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-02-2026 08:00:00,24.792403,84.992416,SO2,42,46,44
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-02-2026 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-02-2026 08:00:00,25.376776,86.471523,OZONE,8,12,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-02-2026 08:00:00,26.1403345,85.3650192,PM2.5,87,113,104
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-02-2026 08:00:00,26.1403345,85.3650192,PM10,64,77,71
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-02-2026 08:00:00,26.1403345,85.3650192,NH3,6,6,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-02-2026 08:00:00,26.1403345,85.3650192,CO,47,58,50
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-02-2026 08:00:00,25.586562,85.043586,PM2.5,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-02-2026 08:00:00,25.586562,85.043586,OZONE,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",04-02-2026 08:00:00,25.592539,85.227158,PM10,98,108,104
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-02-2026 08:00:00,16.9872867,81.7363176,OZONE,16,39,22
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",04-02-2026 08:00:00,16.5150833,80.5181667,CO,2,40,26
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",04-02-2026 08:00:00,28.5627763,77.1180053,CO,21,139,127
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",04-02-2026 08:00:00,28.5627763,77.1180053,OZONE,4,66,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",04-02-2026 08:00:00,28.6811736,77.3025234,PM10,122,217,162
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",04-02-2026 08:00:00,28.6811736,77.3025234,SO2,7,36,16
India,Delhi,Delhi,"ITO, Delhi - CPCB",04-02-2026 08:00:00,28.628624,77.241060,NO2,33,118,75
India,Delhi,Delhi,"ITO, Delhi - CPCB",04-02-2026 08:00:00,28.628624,77.241060,NH3,1,4,3
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-02-2026 08:00:00,28.732820,77.170633,PM2.5,237,460,388
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-02-2026 08:00:00,28.732820,77.170633,SO2,40,54,46
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",04-02-2026 08:00:00,28.580280,77.233829,PM2.5,147,411,319
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",04-02-2026 08:00:00,28.580280,77.233829,PM10,108,449,267
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",04-02-2026 08:00:00,28.5918245,77.2273074,OZONE,11,198,14
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",04-02-2026 08:00:00,25.366336,87.117468,NO2,5,7,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-02-2026 08:00:00,25.892357,86.590325,NO2,5,10,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-02-2026 08:00:00,25.892357,86.590325,SO2,15,19,17
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-02-2026 08:00:00,25.892357,86.590325,CO,35,43,40
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-02-2026 08:00:00,25.859655,85.77944,PM10,42,109,69
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-02-2026 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-02-2026 08:00:00,24.952822,84.002396,PM10,51,76,63
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-02-2026 08:00:00,24.952822,84.002396,NH3,3,3,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",04-02-2026 08:00:00,26.2271665,84.3570427,PM2.5,25,65,45
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",04-02-2026 08:00:00,22.08815,82.13737,PM2.5,33,98,60
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-02-2026 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-02-2026 08:00:00,22.118125,83.140608,OZONE,3,96,7
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",04-02-2026 08:00:00,22.368195,82.746431,SO2,4,11,7
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",04-02-2026 08:00:00,22.348441,82.549611,PM2.5,33,151,71
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-02-2026 08:00:00,22.126650,83.483212,PM2.5,42,75,57
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-02-2026 08:00:00,22.126650,83.483212,SO2,1,91,26
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",04-02-2026 08:00:00,28.656756,77.227234,PM2.5,304,455,363
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",04-02-2026 08:00:00,28.656756,77.227234,NO2,20,90,45
India,Delhi,Delhi,"DTU, Delhi - CPCB",04-02-2026 08:00:00,28.7500499,77.1112615,SO2,31,39,36
India,Delhi,Delhi,"DTU, Delhi - CPCB",04-02-2026 08:00:00,28.7500499,77.1112615,CO,31,98,94
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-02-2026 08:00:00,28.498571,77.264840,NO2,34,116,65
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-02-2026 08:00:00,28.498571,77.264840,SO2,9,40,16
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-02-2026 08:00:00,28.5710274,77.0719006,NH3,10,23,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",04-02-2026 08:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",04-02-2026 08:00:00,21.258815,81.578979,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",04-02-2026 08:00:00,21.258815,81.578979,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",04-02-2026 08:00:00,21.219665,81.630094,CO,22,105,48
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-02-2026 08:00:00,21.237755,81.705301,PM2.5,44,76,62
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-02-2026 08:00:00,21.237755,81.705301,NO2,15,24,20
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",04-02-2026 08:00:00,26.2271665,84.3570427,SO2,7,8,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-02-2026 08:00:00,30.735567,76.775714,SO2,5,14,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",04-02-2026 08:00:00,30.751462,76.762879,PM2.5,84,279,183
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",04-02-2026 08:00:00,30.751462,76.762879,CO,25,104,42
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-02-2026 08:00:00,21.194815,81.314770,CO,26,43,30
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-02-2026 08:00:00,25.610369,85.132568,SO2,15,17,16
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-02-2026 08:00:00,25.619651,85.147382,PM10,76,127,99
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-02-2026 08:00:00,25.619651,85.147382,OZONE,5,16,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-02-2026 08:00:00,25.599486,85.113666,NH3,5,7,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-02-2026 08:00:00,25.596727,85.085624,OZONE,8,95,20
India,Delhi,Delhi,"Alipur, Delhi - DPCC",04-02-2026 08:00:00,28.815329,77.153010,SO2,5,11,8
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",04-02-2026 08:00:00,28.4706914,77.1099364,PM10,77,465,265
India,Delhi,Delhi,"Bawana, Delhi - DPCC",04-02-2026 08:00:00,28.776200,77.051074,NH3,7,9,8
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-02-2026 08:00:00,25.610369,85.132568,PM2.5,61,276,114
India,Delhi,Delhi,"Pusa, Delhi - IMD",04-02-2026 08:00:00,28.636110,77.173332,NO2,34,210,103
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-02-2026 08:00:00,28.563262,77.186937,PM2.5,203,500,354
India,Delhi,Delhi,"Rohini, Delhi - DPCC",04-02-2026 08:00:00,28.732528,77.119920,NH3,9,15,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC",04-02-2026 08:00:00,28.732528,77.119920,OZONE,6,147,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-02-2026 08:00:00,28.6514781,77.1473105,NH3,12,24,16
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-02-2026 08:00:00,28.5504249,77.2159377,NO2,23,38,31
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-02-2026 08:00:00,28.5504249,77.2159377,NH3,4,7,5
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",04-02-2026 08:00:00,28.710508,77.249485,SO2,1,19,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-02-2026 08:00:00,28.567890,77.250515,SO2,6,111,29
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-02-2026 08:00:00,28.6573814,77.1585447,NO2,35,119,76
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-02-2026 08:00:00,28.623763,77.287209,PM10,123,414,269
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-02-2026 08:00:00,28.623763,77.287209,NO2,49,155,99
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-02-2026 08:00:00,28.623763,77.287209,OZONE,3,185,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",04-02-2026 08:00:00,28.674045,77.131023,SO2,5,26,15
India,Delhi,Delhi,"Pusa, Delhi - DPCC",04-02-2026 08:00:00,28.639652,77.146275,PM2.5,250,411,340
India,Delhi,Delhi,"Pusa, Delhi - DPCC",04-02-2026 08:00:00,28.639652,77.146275,NH3,2,15,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-02-2026 08:00:00,21.613267,73.010555,PM10,89,126,102
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-02-2026 08:00:00,21.613267,73.010555,NO2,13,23,17
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-02-2026 08:00:00,21.613267,73.010555,CO,46,88,71
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-02-2026 08:00:00,21.613267,73.010555,OZONE,6,59,13
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-02-2026 08:00:00,23.163798,72.677768,PM10,92,174,134
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-02-2026 08:00:00,23.163798,72.677768,NO2,19,86,38
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-02-2026 08:00:00,23.163798,72.677768,SO2,5,14,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",04-02-2026 08:00:00,23.243639,72.68994,PM2.5,51,142,91
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",04-02-2026 08:00:00,23.243639,72.68994,NO2,13,39,19
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-02-2026 08:00:00,28.684678,77.076574,PM2.5,240,500,386
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-02-2026 08:00:00,28.684678,77.076574,NH3,12,18,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-02-2026 08:00:00,28.684678,77.076574,CO,48,123,86
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-02-2026 08:00:00,28.60909,77.0325413,PM2.5,148,349,257
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-02-2026 08:00:00,28.60909,77.0325413,NH3,6,9,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-02-2026 08:00:00,28.60909,77.0325413,SO2,10,22,15
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-02-2026 08:00:00,28.570173,76.933762,PM10,69,265,154
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-02-2026 08:00:00,28.570173,76.933762,NO2,96,135,108
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",04-02-2026 08:00:00,28.710508,77.249485,CO,67,130,103
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-02-2026 08:00:00,28.531346,77.190156,PM10,90,278,178
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-02-2026 08:00:00,28.531346,77.190156,OZONE,2,108,2
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-02-2026 08:00:00,23.107969,72.574648,CO,6,40,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-02-2026 08:00:00,22.977134,72.553024,PM10,104,182,147
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-02-2026 08:00:00,22.977134,72.553024,OZONE,4,59,32
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",04-02-2026 08:00:00,23.002657,72.591912,SO2,31,89,59
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-02-2026 08:00:00,23.020509,72.579261,PM10,101,172,137
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-02-2026 08:00:00,23.020509,72.579261,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",04-02-2026 08:00:00,23.016834,72.625775,OZONE,6,60,34
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-02-2026 08:00:00,23.041137,72.456691,PM2.5,82,200,150
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-02-2026 08:00:00,23.041137,72.456691,OZONE,15,68,28
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-02-2026 08:00:00,28.611281,77.237738,SO2,5,39,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-02-2026 08:00:00,28.611281,77.237738,CO,43,136,104
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-02-2026 08:00:00,28.611281,77.237738,OZONE,1,176,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",04-02-2026 08:00:00,28.636429,77.201067,NO2,40,118,85
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-02-2026 08:00:00,28.822836,77.101981,NH3,6,9,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-02-2026 08:00:00,28.822836,77.101981,OZONE,8,91,10
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-02-2026 08:00:00,28.567890,77.250515,PM2.5,220,500,389
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-02-2026 08:00:00,28.570173,76.933762,OZONE,4,193,4
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",04-02-2026 08:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",04-02-2026 08:00:00,34.066206,74.819820,OZONE,1,4,1
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",04-02-2026 08:00:00,23.80569,86.44268,SO2,2,30,27
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",04-02-2026 08:00:00,16.172806,75.659694,PM2.5,34,36,35
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",04-02-2026 08:00:00,16.172806,75.659694,OZONE,11,12,12
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",04-02-2026 08:00:00,15.888653,74.541751,CO,1,3,1
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-02-2026 08:00:00,12.9135218,77.5950804,PM10,109,111,110
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-02-2026 08:00:00,12.9135218,77.5950804,NH3,5,7,6
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-02-2026 08:00:00,12.9135218,77.5950804,SO2,23,23,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",04-02-2026 08:00:00,12.9352049,77.6814488,PM10,80,270,140
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",04-02-2026 08:00:00,30.7057778,76.8531805555555,OZONE,8,13,11
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",04-02-2026 08:00:00,29.432304,76.972765,NH3,2,3,2
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",04-02-2026 08:00:00,29.432304,76.972765,SO2,18,19,19
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",04-02-2026 08:00:00,28.52123,76.37138,NO2,10,15,12
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",04-02-2026 08:00:00,30.1480566,77.2893471,PM10,71,270,147
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",04-02-2026 08:00:00,30.1480566,77.2893471,OZONE,8,34,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",04-02-2026 08:00:00,30.943887,76.801991,CO,44,98,60
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",04-02-2026 08:00:00,34.06313,74.96017,PM2.5,8,18,13
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",04-02-2026 08:00:00,34.06313,74.96017,SO2,3,5,4
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",04-02-2026 08:00:00,28.3419248,77.319699,PM10,380,416,406
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-02-2026 08:00:00,28.593883,76.270653,PM2.5,76,421,325
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-02-2026 08:00:00,28.593883,76.270653,PM10,65,372,211
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-02-2026 08:00:00,28.593883,76.270653,SO2,10,11,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-02-2026 08:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",04-02-2026 08:00:00,28.206800,76.799700,PM2.5,79,500,312
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-02-2026 08:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-02-2026 08:00:00,28.39072,77.30059,SO2,8,9,8
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",04-02-2026 08:00:00,27.9002,76.9938,OZONE,22,31,28
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-02-2026 08:00:00,28.360699,76.936090,NO2,46,53,50
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",04-02-2026 08:00:00,28.060249,76.113115,PM10,96,173,135
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",04-02-2026 08:00:00,28.060249,76.113115,OZONE,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-02-2026 08:00:00,28.1485564,77.3320667,OZONE,16,17,16
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-02-2026 08:00:00,28.3153,76.9143,NH3,7,24,12
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-02-2026 08:00:00,28.3153,76.9143,OZONE,1,96,2
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",04-02-2026 08:00:00,28.4417,77.3217,PM2.5,94,99,96
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",04-02-2026 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",04-02-2026 08:00:00,29.503664,75.467934,CO,25,43,28
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",04-02-2026 08:00:00,28.422681,77.148944,OZONE,5,63,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",04-02-2026 08:00:00,28.4227,77.0667,NO2,6,15,9
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",04-02-2026 08:00:00,28.4227,77.0667,OZONE,3,16,3
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",04-02-2026 08:00:00,28.4275,77.1465,PM10,104,246,171
