country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-10-2025 07:00:00,13.204880,79.097889,PM2.5,5,430,80
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-10-2025 07:00:00,13.204880,79.097889,SO2,18,102,39
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-10-2025 07:00:00,13.204880,79.097889,OZONE,43,58,56
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22-10-2025 07:00:00,16.9872867,81.7363176,PM2.5,5,43,22
India,Assam,Guwahati,"IITG, Guwahati - PCBA",22-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,2
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-10-2025 07:00:00,26.10887,91.589544,NO2,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-10-2025 07:00:00,26.10887,91.589544,SO2,9,22,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-10-2025 07:00:00,26.187500,91.744194,PM2.5,22,353,97
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-10-2025 07:00:00,26.187500,91.744194,PM10,18,267,68
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-10-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-10-2025 07:00:00,27.308328,84.531742,OZONE,6,18,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-10-2025 07:00:00,26.63086,84.90051,PM10,62,73,68
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-10-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-10-2025 07:00:00,25.376776,86.471523,PM2.5,60,318,124
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-10-2025 07:00:00,26.11442,85.39813,CO,24,70,40
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-10-2025 07:00:00,25.7808257,84.7446768,PM10,59,127,92
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-10-2025 07:00:00,25.7808257,84.7446768,OZONE,12,45,20
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-10-2025 07:00:00,24.7955,84.9994,CO,30,76,45
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-10-2025 07:00:00,24.792403,84.992416,OZONE,11,37,19
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-10-2025 07:00:00,24.762518,84.982348,PM10,52,87,69
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-10-2025 07:00:00,24.762518,84.982348,CO,23,48,44
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-10-2025 07:00:00,24.762518,84.982348,OZONE,12,55,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-10-2025 07:00:00,25.560083,87.553265,PM2.5,18,220,106
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-10-2025 07:00:00,25.560083,87.553265,OZONE,5,17,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-10-2025 07:00:00,26.0881305,87.93840336,PM2.5,25,306,102
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-10-2025 07:00:00,26.0881305,87.93840336,SO2,6,8,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-10-2025 07:00:00,13.615387,79.409230,CO,33,57,35
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-10-2025 07:00:00,13.615387,79.409230,OZONE,18,39,29
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-10-2025 07:00:00,16.536107,80.594233,SO2,10,86,30
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-10-2025 07:00:00,16.509717,80.612222,SO2,12,32,25
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-10-2025 07:00:00,25.42742023,86.13886079,PM2.5,166,211,187
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-10-2025 07:00:00,26.80365,84.51954,NO2,4,11,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-10-2025 07:00:00,21.371751,81.664929,PM2.5,32,89,61
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-10-2025 07:00:00,21.371751,81.664929,SO2,2,6,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-10-2025 07:00:00,21.371751,81.664929,OZONE,3,76,4
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-10-2025 07:00:00,22.06631475,83.33820077,PM10,44,83,61
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-10-2025 07:00:00,22.06631475,83.33820077,SO2,5,9,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.647622,77.3158090,PM2.5,140,500,355
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.647622,77.3158090,NO2,39,115,80
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.647622,77.3158090,CO,34,107,100
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.695381,77.181665,PM2.5,157,500,377
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.695381,77.181665,OZONE,8,118,10
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22-10-2025 07:00:00,28.4706914,77.1099364,NO2,49,102,66
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22-10-2025 07:00:00,28.4706914,77.1099364,OZONE,14,137,33
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-10-2025 07:00:00,28.776200,77.051074,NO2,9,50,24
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-10-2025 07:00:00,28.7256504,77.2011573,CO,35,105,77
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-10-2025 07:00:00,24.952822,84.002396,OZONE,16,17,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-10-2025 07:00:00,26.2271665,84.3570427,PM10,40,104,67
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",22-10-2025 07:00:00,30.735567,76.775714,NO2,16,117,51
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-10-2025 07:00:00,30.751462,76.762879,NO2,9,36,20
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-10-2025 07:00:00,30.751462,76.762879,CO,12,34,26
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",22-10-2025 07:00:00,30.719859,76.738637,CO,38,107,63
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-10-2025 07:00:00,21.258815,81.578979,PM10,23,152,66
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-10-2025 07:00:00,21.258815,81.578979,OZONE,5,18,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-10-2025 07:00:00,21.219665,81.630094,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-10-2025 07:00:00,21.219665,81.630094,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-10-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-10-2025 07:00:00,21.237755,81.705301,PM2.5,11,73,38
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-10-2025 07:00:00,21.237755,81.705301,PM10,15,72,38
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-10-2025 07:00:00,21.237755,81.705301,NO2,8,10,9
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-10-2025 07:00:00,21.237755,81.705301,SO2,8,10,9
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-10-2025 07:00:00,26.1403345,85.3650192,OZONE,23,80,55
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-10-2025 07:00:00,25.586562,85.043586,SO2,7,11,9
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-10-2025 07:00:00,25.592539,85.227158,PM10,47,219,112
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-10-2025 07:00:00,25.592539,85.227158,NO2,10,62,21
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-10-2025 07:00:00,25.592539,85.227158,CO,28,84,67
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-10-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-10-2025 07:00:00,25.619651,85.147382,SO2,7,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-10-2025 07:00:00,25.599486,85.113666,NH3,1,10,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-10-2025 07:00:00,25.599486,85.113666,CO,19,108,32
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-10-2025 07:00:00,25.596727,85.085624,NH3,6,7,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",22-10-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-10-2025 07:00:00,25.03280,85.41948,NH3,6,7,7
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-10-2025 07:00:00,25.03280,85.41948,OZONE,30,33,32
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-10-2025 07:00:00,25.859655,85.77944,PM10,44,147,89
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-10-2025 07:00:00,25.859655,85.77944,NO2,8,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-10-2025 07:00:00,24.952822,84.002396,PM10,80,261,137
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",22-10-2025 07:00:00,21.194815,81.314770,NO2,5,29,12
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-10-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-10-2025 07:00:00,21.224231,81.408350,PM2.5,25,94,56
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-10-2025 07:00:00,22.08815,82.13737,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-10-2025 07:00:00,22.118125,83.140608,PM2.5,13,191,86
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-10-2025 07:00:00,22.368195,82.746431,CO,12,18,18
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-10-2025 07:00:00,22.348441,82.549611,PM2.5,64,69,64
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-10-2025 07:00:00,22.348441,82.549611,PM10,68,73,68
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22-10-2025 07:00:00,28.5512005,77.2735737,PM2.5,110,480,349
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22-10-2025 07:00:00,28.5512005,77.2735737,PM10,110,442,305
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-10-2025 07:00:00,28.656756,77.227234,PM10,165,500,304
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-10-2025 07:00:00,28.656756,77.227234,NO2,24,129,60
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-10-2025 07:00:00,28.7500499,77.1112615,NO2,47,111,75
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-10-2025 07:00:00,28.7500499,77.1112615,OZONE,15,47,26
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-10-2025 07:00:00,28.498571,77.264840,PM10,117,354,225
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-10-2025 07:00:00,28.498571,77.264840,NH3,9,13,11
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-10-2025 07:00:00,28.570173,76.933762,NH3,NA,NA,NA
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-10-2025 07:00:00,28.570173,76.933762,SO2,7,115,32
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-10-2025 07:00:00,28.570173,76.933762,OZONE,6,38,8
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-10-2025 07:00:00,28.822836,77.101981,NO2,9,60,28
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-10-2025 07:00:00,28.822836,77.101981,CO,28,83,43
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-10-2025 07:00:00,28.567890,77.250515,NH3,8,12,10
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",22-10-2025 07:00:00,28.530785,77.271255,PM2.5,183,449,346
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-10-2025 07:00:00,28.5504249,77.2159377,OZONE,6,30,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.710508,77.249485,PM2.5,140,500,343
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-10-2025 07:00:00,28.531346,77.190156,PM2.5,160,500,325
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-10-2025 07:00:00,28.531346,77.190156,NH3,4,7,5
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.672342,77.315260,NO2,16,103,55
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-10-2025 07:00:00,28.672342,77.315260,NH3,11,12,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-10-2025 07:00:00,28.699793,77.165453,PM10,156,500,349
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-10-2025 07:00:00,28.699793,77.165453,NO2,20,84,52
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-10-2025 07:00:00,28.699793,77.165453,NH3,10,13,12
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-10-2025 07:00:00,22.977134,72.553024,NO2,14,75,38
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-10-2025 07:00:00,22.977134,72.553024,SO2,15,49,39
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-10-2025 07:00:00,23.002657,72.591912,CO,31,64,50
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-10-2025 07:00:00,28.623763,77.287209,NO2,11,130,72
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-10-2025 07:00:00,28.623763,77.287209,SO2,7,13,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22-10-2025 07:00:00,28.674045,77.131023,NH3,4,7,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22-10-2025 07:00:00,28.674045,77.131023,SO2,10,23,19
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-10-2025 07:00:00,28.639652,77.146275,NO2,22,57,35
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-10-2025 07:00:00,28.639652,77.146275,CO,60,101,91
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-10-2025 07:00:00,28.636110,77.173332,NO2,8,115,53
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-10-2025 07:00:00,28.563262,77.186937,CO,80,142,119
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-10-2025 07:00:00,28.732528,77.119920,PM2.5,140,498,374
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-10-2025 07:00:00,28.6514781,77.1473105,NH3,12,18,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-10-2025 07:00:00,28.636429,77.201067,PM10,115,500,242
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-10-2025 07:00:00,28.684678,77.076574,CO,36,82,51
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-10-2025 07:00:00,28.60909,77.0325413,NH3,11,26,20
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-10-2025 07:00:00,28.580280,77.233829,NO2,41,139,83
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-10-2025 07:00:00,28.580280,77.233829,OZONE,4,124,6
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",22-10-2025 07:00:00,28.588333,77.221667,PM2.5,81,500,236
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-10-2025 07:00:00,28.5710274,77.0719006,NO2,29,156,85
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-10-2025 07:00:00,28.5710274,77.0719006,SO2,1,58,19
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-10-2025 07:00:00,28.628624,77.241060,NH3,5,8,7
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",22-10-2025 07:00:00,28.4417,77.3217,OZONE,18,19,18
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",22-10-2025 07:00:00,29.503664,75.467934,PM2.5,221,347,310
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",22-10-2025 07:00:00,29.503664,75.467934,SO2,2,23,13
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",22-10-2025 07:00:00,28.4227,77.0667,OZONE,6,74,12
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,95,355,246
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22-10-2025 07:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",22-10-2025 07:00:00,27.9002,76.9938,SO2,31,38,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",22-10-2025 07:00:00,28.360699,76.936090,PM2.5,81,365,271
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",22-10-2025 07:00:00,28.360699,76.936090,NH3,7,17,13
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",22-10-2025 07:00:00,28.360699,76.936090,SO2,9,16,12
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",22-10-2025 07:00:00,28.060249,76.113115,PM10,185,351,268
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",22-10-2025 07:00:00,28.060249,76.113115,OZONE,32,50,43
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-10-2025 07:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-10-2025 07:00:00,28.206800,76.799700,NO2,14,51,38
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-10-2025 07:00:00,28.206800,76.799700,CO,59,98,81
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-10-2025 07:00:00,28.39072,77.30059,PM2.5,222,354,252
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-10-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",22-10-2025 07:00:00,28.1485564,77.3320667,CO,27,28,28
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-10-2025 07:00:00,28.3153,76.9143,PM2.5,16,41,23
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-10-2025 07:00:00,28.3153,76.9143,PM10,35,155,73
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-10-2025 07:00:00,28.3153,76.9143,CO,35,87,70
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-10-2025 07:00:00,28.52123,76.37138,NO2,5,5,5
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-10-2025 07:00:00,28.52123,76.37138,SO2,6,7,6
India,Haryana,Jind,"Police Lines, Jind - HSPCB",22-10-2025 07:00:00,29.307814,76.337619,PM2.5,163,500,380
India,Haryana,Jind,"Police Lines, Jind - HSPCB",22-10-2025 07:00:00,29.307814,76.337619,CO,3,120,29
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",22-10-2025 07:00:00,29.8006,76.4155,CO,42,110,67
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",22-10-2025 07:00:00,29.8006,76.4155,OZONE,2,36,11
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",22-10-2025 07:00:00,29.695300,77.002700,SO2,14,16,15
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-10-2025 07:00:00,23.020509,72.579261,PM2.5,78,324,186
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-10-2025 07:00:00,23.020509,72.579261,CO,2,112,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-10-2025 07:00:00,23.016834,72.625775,NO2,8,104,30
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-10-2025 07:00:00,23.016834,72.625775,SO2,7,29,16
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-10-2025 07:00:00,23.023389,72.515201,NH3,4,8,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-10-2025 07:00:00,23.023389,72.515201,OZONE,7,62,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-10-2025 07:00:00,23.076793,72.627874,OZONE,22,51,30
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-10-2025 07:00:00,23.243639,72.68994,PM2.5,84,304,133
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-10-2025 07:00:00,23.243639,72.68994,NH3,2,3,2
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-10-2025 07:00:00,30.379589,76.778328,PM10,96,468,208
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-10-2025 07:00:00,28.6701,76.9254,PM10,73,483,263
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-10-2025 07:00:00,28.6701,76.9254,NH3,12,14,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-10-2025 07:00:00,28.3419248,77.319699,SO2,6,11,8
India,Gujarat,Surat,"Science Center, Surat - SMC",22-10-2025 07:00:00,21.170046,72.795405,NO2,11,20,15
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-10-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-10-2025 07:00:00,22.969611,72.643500,NO2,24,31,26
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",22-10-2025 07:00:00,34.066206,74.819820,PM10,57,91,74
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",22-10-2025 07:00:00,23.707909,86.414670,SO2,NA,NA,NA
