country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",04-11-2025 07:00:00,25.03280,85.41948,CO,70,100,88
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-11-2025 07:00:00,25.892357,86.590325,PM2.5,43,193,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-11-2025 07:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-11-2025 07:00:00,25.892357,86.590325,OZONE,6,36,11
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-11-2025 07:00:00,25.859655,85.77944,PM2.5,45,170,69
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-11-2025 07:00:00,24.952822,84.002396,OZONE,16,43,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",04-11-2025 07:00:00,26.2271665,84.3570427,OZONE,6,11,7
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-11-2025 07:00:00,28.5710274,77.0719006,PM10,141,445,262
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-11-2025 07:00:00,28.5710274,77.0719006,CO,36,177,100
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",04-11-2025 07:00:00,28.5627763,77.1180053,OZONE,1,4,2
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",04-11-2025 07:00:00,28.6811736,77.3025234,NO2,50,56,52
India,Delhi,Delhi,"ITO, Delhi - CPCB",04-11-2025 07:00:00,28.628624,77.241060,PM10,153,425,269
India,Delhi,Delhi,"ITO, Delhi - CPCB",04-11-2025 07:00:00,28.628624,77.241060,NO2,25,239,120
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-11-2025 07:00:00,21.185571,81.343175,NH3,NA,NA,NA
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",04-11-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-11-2025 07:00:00,22.118125,83.140608,PM2.5,37,145,65
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-11-2025 07:00:00,22.118125,83.140608,SO2,2,30,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",04-11-2025 07:00:00,22.368195,82.746431,PM2.5,53,75,66
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",04-11-2025 07:00:00,22.348441,82.549611,NO2,14,39,26
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",04-11-2025 07:00:00,22.348441,82.549611,SO2,4,14,9
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-11-2025 07:00:00,22.126650,83.483212,PM10,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-11-2025 07:00:00,22.126650,83.483212,SO2,3,16,9
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-11-2025 07:00:00,22.126650,83.483212,OZONE,11,25,12
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",04-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Delhi,Delhi,"Alipur, Delhi - DPCC",04-11-2025 07:00:00,28.815329,77.153010,CO,70,138,129
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-11-2025 07:00:00,28.647622,77.3158090,NH3,9,19,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",04-11-2025 07:00:00,28.695381,77.181665,PM10,207,440,320
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",04-11-2025 07:00:00,28.4706914,77.1099364,CO,2,107,32
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",04-11-2025 07:00:00,28.4706914,77.1099364,OZONE,2,122,7
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",04-11-2025 07:00:00,21.219665,81.630094,NO2,1,38,14
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",04-11-2025 07:00:00,21.219665,81.630094,SO2,6,11,9
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-11-2025 07:00:00,21.237755,81.705301,PM10,56,101,73
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-11-2025 07:00:00,21.237755,81.705301,OZONE,2,6,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-11-2025 07:00:00,21.371751,81.664929,PM2.5,33,84,56
India,Delhi,Delhi,"Bawana, Delhi - DPCC",04-11-2025 07:00:00,28.776200,77.051074,OZONE,5,143,7
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",04-11-2025 07:00:00,28.5512005,77.2735737,PM2.5,181,389,322
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",04-11-2025 07:00:00,28.656756,77.227234,CO,43,128,112
India,Delhi,Delhi,"DTU, Delhi - CPCB",04-11-2025 07:00:00,28.7500499,77.1112615,NO2,42,61,51
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-11-2025 07:00:00,25.596727,85.085624,PM10,184,402,269
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-11-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-11-2025 07:00:00,28.531346,77.190156,SO2,4,8,5
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",04-11-2025 07:00:00,28.672342,77.315260,PM2.5,330,492,391
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",04-11-2025 07:00:00,28.672342,77.315260,SO2,11,28,17
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",04-11-2025 07:00:00,28.672342,77.315260,CO,68,153,115
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",04-11-2025 07:00:00,28.699793,77.165453,PM2.5,324,456,393
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",04-11-2025 07:00:00,28.699793,77.165453,NO2,73,137,96
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",04-11-2025 07:00:00,28.699793,77.165453,NH3,8,11,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",04-11-2025 07:00:00,28.699793,77.165453,OZONE,11,173,15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-11-2025 07:00:00,23.107969,72.574648,NO2,7,37,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",04-11-2025 07:00:00,28.636429,77.201067,PM2.5,33,452,271
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",04-11-2025 07:00:00,28.636429,77.201067,PM10,92,414,187
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-11-2025 07:00:00,28.684678,77.076574,PM2.5,170,439,343
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-11-2025 07:00:00,28.684678,77.076574,PM10,155,500,319
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-11-2025 07:00:00,28.60909,77.0325413,OZONE,15,24,16
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-11-2025 07:00:00,28.570173,76.933762,NH3,4,5,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-11-2025 07:00:00,28.822836,77.101981,PM2.5,316,445,388
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-11-2025 07:00:00,28.822836,77.101981,PM10,216,436,350
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-11-2025 07:00:00,23.041137,72.456691,CO,6,20,12
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-11-2025 07:00:00,23.023389,72.515201,PM10,8,51,32
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-11-2025 07:00:00,23.023389,72.515201,OZONE,7,47,14
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",04-11-2025 07:00:00,23.076793,72.627874,PM2.5,17,27,21
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-11-2025 07:00:00,21.613267,73.010555,PM2.5,16,80,50
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-11-2025 07:00:00,21.613267,73.010555,OZONE,47,73,68
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-11-2025 07:00:00,23.163798,72.677768,NO2,9,32,18
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-11-2025 07:00:00,28.732820,77.170633,NO2,72,144,114
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-11-2025 07:00:00,28.732820,77.170633,CO,7,180,124
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",04-11-2025 07:00:00,28.588333,77.221667,NO2,92,232,134
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",04-11-2025 07:00:00,28.588333,77.221667,SO2,1,40,13
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",04-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,94,390,259
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-11-2025 07:00:00,28.611281,77.237738,NH3,14,21,16
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",04-11-2025 07:00:00,23.243639,72.68994,OZONE,1,243,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",04-11-2025 07:00:00,23.221714,72.654328,NH3,1,1,1
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",04-11-2025 07:00:00,20.362421,72.918013,PM2.5,39,109,60
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",04-11-2025 07:00:00,20.362421,72.918013,PM10,28,154,71
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",04-11-2025 07:00:00,20.362421,72.918013,SO2,41,53,44
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-11-2025 07:00:00,22.977134,72.553024,NH3,2,9,5
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-11-2025 07:00:00,22.977134,72.553024,OZONE,9,24,16
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-11-2025 07:00:00,23.020509,72.579261,PM2.5,27,54,39
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-11-2025 07:00:00,23.020509,72.579261,NH3,2,13,10
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-11-2025 07:00:00,23.020509,72.579261,CO,4,28,11
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",04-11-2025 07:00:00,23.016834,72.625775,PM10,41,65,52
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-11-2025 07:00:00,28.567890,77.250515,OZONE,4,265,5
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-11-2025 07:00:00,28.6573814,77.1585447,NO2,98,216,150
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-11-2025 07:00:00,28.623763,77.287209,NO2,55,171,103
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-11-2025 07:00:00,28.623763,77.287209,SO2,6,15,9
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-11-2025 07:00:00,28.563262,77.186937,PM2.5,133,416,294
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-11-2025 07:00:00,28.563262,77.186937,SO2,4,20,15
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-11-2025 07:00:00,28.563262,77.186937,CO,26,143,118
India,Delhi,Delhi,"Rohini, Delhi - DPCC",04-11-2025 07:00:00,28.732528,77.119920,SO2,3,9,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-11-2025 07:00:00,28.6514781,77.1473105,PM10,185,500,299
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-11-2025 07:00:00,28.5504249,77.2159377,NH3,6,13,9
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-11-2025 07:00:00,28.5504249,77.2159377,SO2,26,35,29
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",04-11-2025 07:00:00,28.4227,77.0667,NH3,6,6,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",04-11-2025 07:00:00,28.4227,77.0667,SO2,5,14,9
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",04-11-2025 07:00:00,28.4275,77.1465,PM10,50,57,52
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",04-11-2025 07:00:00,28.4275,77.1465,OZONE,24,24,24
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",04-11-2025 07:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",04-11-2025 07:00:00,28.4501238,77.0263051,SO2,2,8,5
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",04-11-2025 07:00:00,29.140560,75.744941,CO,55,125,62
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",04-11-2025 07:00:00,29.140560,75.744941,OZONE,44,90,49
India,Haryana,Jind,"Police Lines, Jind - HSPCB",04-11-2025 07:00:00,29.307814,76.337619,SO2,27,30,28
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",04-11-2025 07:00:00,22.969611,72.643500,PM10,27,82,42
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",04-11-2025 07:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-11-2025 07:00:00,28.6701,76.9254,PM2.5,2,309,86
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-11-2025 07:00:00,28.6701,76.9254,PM10,2,217,75
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",04-11-2025 07:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",04-11-2025 07:00:00,28.3419248,77.319699,SO2,6,11,9
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",04-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,16,15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-11-2025 07:00:00,28.360699,76.936090,NO2,32,37,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-11-2025 07:00:00,28.360699,76.936090,SO2,8,13,11
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-11-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,13
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-11-2025 07:00:00,28.1485564,77.3320667,OZONE,24,25,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-11-2025 07:00:00,28.3153,76.9143,NH3,9,17,11
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-11-2025 07:00:00,28.3153,76.9143,SO2,2,16,7
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",04-11-2025 07:00:00,30.7057778,76.8531805555555,PM2.5,51,307,216
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",04-11-2025 07:00:00,28.376058,77.315741,NO2,2,56,23
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",04-11-2025 07:00:00,28.376058,77.315741,SO2,3,127,58
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",04-11-2025 07:00:00,28.376058,77.315741,OZONE,1,92,2
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",04-11-2025 07:00:00,28.4417,77.3217,PM2.5,163,172,167
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",04-11-2025 07:00:00,28.4417,77.3217,CO,58,67,63
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",04-11-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",04-11-2025 07:00:00,29.503664,75.467934,OZONE,11,30,12
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",04-11-2025 07:00:00,30.1480566,77.2893471,NO2,11,11,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",04-11-2025 07:00:00,30.943887,76.801991,NH3,3,7,5
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",04-11-2025 07:00:00,23.707909,86.414670,SO2,NA,NA,NA
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",04-11-2025 07:00:00,15.888653,74.541751,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.951913,77.539784,PM10,51,144,97
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.951913,77.539784,NH3,1,2,1
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.951913,77.539784,OZONE,1,39,4
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",04-11-2025 07:00:00,12.9756843,77.5660749,PM10,94,105,102
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",04-11-2025 07:00:00,12.9756843,77.5660749,SO2,10,19,14
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",04-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",04-11-2025 07:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",04-11-2025 07:00:00,29.695300,77.002700,OZONE,26,26,26
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",04-11-2025 07:00:00,27.9002,76.9938,SO2,30,37,34
