country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-09-2025 07:00:00,26.1209,85.3647,PM2.5,40,63,47
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-09-2025 07:00:00,25.592539,85.227158,PM2.5,22,36,29
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-09-2025 07:00:00,25.592539,85.227158,OZONE,7,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-09-2025 07:00:00,25.610369,85.132568,PM2.5,7,62,41
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-09-2025 07:00:00,25.7808257,84.7446768,PM10,37,167,90
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-09-2025 07:00:00,25.7808257,84.7446768,NO2,1,1,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-09-2025 07:00:00,25.7808257,84.7446768,CO,4,7,5
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-09-2025 07:00:00,24.7955,84.9994,CO,18,52,47
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-09-2025 07:00:00,25.697189,85.245900,OZONE,12,72,21
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-09-2025 07:00:00,26.0881305,87.93840336,OZONE,14,18,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-09-2025 07:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-09-2025 07:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-09-2025 07:00:00,25.599486,85.113666,NO2,22,26,24
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-09-2025 07:00:00,25.599486,85.113666,NH3,1,2,2
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-09-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-09-2025 07:00:00,25.366336,87.117468,SO2,2,36,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-09-2025 07:00:00,25.610369,85.132568,OZONE,46,48,46
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-09-2025 07:00:00,25.619651,85.147382,NH3,4,11,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-09-2025 07:00:00,26.63086,84.90051,PM2.5,8,43,25
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-09-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-09-2025 07:00:00,26.63086,84.90051,OZONE,2,2,2
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-09-2025 07:00:00,25.560083,87.553265,SO2,16,26,21
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-09-2025 07:00:00,25.560083,87.553265,CO,66,101,81
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-09-2025 07:00:00,25.03280,85.41948,SO2,18,24,20
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-09-2025 07:00:00,25.03280,85.41948,OZONE,21,36,32
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-09-2025 07:00:00,30.751462,76.762879,NH3,5,7,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-09-2025 07:00:00,30.751462,76.762879,SO2,1,4,1
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-09-2025 07:00:00,30.751462,76.762879,OZONE,8,48,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-09-2025 07:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-09-2025 07:00:00,21.194815,81.314770,NH3,5,6,5
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-09-2025 07:00:00,21.185571,81.343175,PM2.5,16,57,32
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-09-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-09-2025 07:00:00,22.368195,82.746431,SO2,7,13,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-09-2025 07:00:00,22.368195,82.746431,CO,10,12,11
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-09-2025 07:00:00,22.348441,82.549611,PM2.5,16,22,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-09-2025 07:00:00,22.348441,82.549611,SO2,3,11,7
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-09-2025 07:00:00,22.126650,83.483212,NO2,2,3,3
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-09-2025 07:00:00,22.1910172,83.5197009,CO,12,24,13
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-09-2025 07:00:00,21.185571,81.343175,CO,36,38,38
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-09-2025 07:00:00,21.224231,81.408350,PM10,4,46,21
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-09-2025 07:00:00,21.224231,81.408350,SO2,6,9,7
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-09-2025 07:00:00,24.952822,84.002396,PM10,27,105,43
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-09-2025 07:00:00,24.952822,84.002396,SO2,1,5,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-09-2025 07:00:00,24.952822,84.002396,CO,34,64,50
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-09-2025 07:00:00,25.892357,86.590325,CO,39,44,41
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-09-2025 07:00:00,25.892357,86.590325,OZONE,7,43,21
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-09-2025 07:00:00,21.258815,81.578979,PM10,5,50,25
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-09-2025 07:00:00,21.258815,81.578979,SO2,10,13,11
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-09-2025 07:00:00,25.859655,85.77944,NO2,3,7,5
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-09-2025 07:00:00,30.735567,76.775714,NH3,32,60,46
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-09-2025 07:00:00,22.08815,82.13737,PM10,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-09-2025 07:00:00,28.580280,77.233829,NO2,44,110,70
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",28-09-2025 07:00:00,28.588333,77.221667,PM2.5,49,140,84
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28-09-2025 07:00:00,28.5918245,77.2273074,PM2.5,24,232,120
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28-09-2025 07:00:00,28.5918245,77.2273074,OZONE,1,25,11
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-09-2025 07:00:00,28.611281,77.237738,CO,12,84,39
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-09-2025 07:00:00,28.636429,77.201067,NH3,7,10,8
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-09-2025 07:00:00,21.219665,81.630094,OZONE,7,20,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-09-2025 07:00:00,21.237755,81.705301,OZONE,2,5,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-09-2025 07:00:00,21.371751,81.664929,PM10,2,99,26
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,5,21,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-09-2025 07:00:00,22.06631475,83.33820077,SO2,5,7,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-09-2025 07:00:00,28.815329,77.153010,OZONE,3,68,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.647622,77.3158090,PM2.5,43,362,188
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.695381,77.181665,PM10,56,267,175
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.695381,77.181665,SO2,10,18,13
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28-09-2025 07:00:00,28.732820,77.170633,NO2,24,66,41
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28-09-2025 07:00:00,28.732820,77.170633,SO2,7,20,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-09-2025 07:00:00,28.580280,77.233829,PM10,67,188,143
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-09-2025 07:00:00,28.5627763,77.1180053,PM10,78,270,158
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-09-2025 07:00:00,28.5627763,77.1180053,NO2,40,166,88
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-09-2025 07:00:00,28.6811736,77.3025234,PM10,98,146,122
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-09-2025 07:00:00,28.7500499,77.1112615,SO2,16,32,24
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28-09-2025 07:00:00,28.5710274,77.0719006,PM10,77,295,172
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-09-2025 07:00:00,28.776200,77.051074,NO2,5,39,18
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-09-2025 07:00:00,28.776200,77.051074,SO2,9,15,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-09-2025 07:00:00,28.776200,77.051074,CO,52,98,70
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-09-2025 07:00:00,28.4706914,77.1099364,OZONE,11,220,16
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-09-2025 07:00:00,28.7500499,77.1112615,PM2.5,18,167,84
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-09-2025 07:00:00,28.636110,77.173332,OZONE,5,266,12
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-09-2025 07:00:00,28.563262,77.186937,PM10,44,222,147
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-09-2025 07:00:00,28.563262,77.186937,NH3,4,6,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-09-2025 07:00:00,28.563262,77.186937,OZONE,19,236,24
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-09-2025 07:00:00,28.732528,77.119920,PM10,61,340,181
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-09-2025 07:00:00,28.732528,77.119920,NH3,7,9,8
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-09-2025 07:00:00,28.732528,77.119920,CO,10,27,18
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-09-2025 07:00:00,28.6514781,77.1473105,SO2,7,14,10
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-09-2025 07:00:00,28.5504249,77.2159377,NH3,10,15,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.710508,77.249485,NH3,7,9,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.710508,77.249485,SO2,19,29,25
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-09-2025 07:00:00,28.531346,77.190156,PM10,46,161,115
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-09-2025 07:00:00,28.531346,77.190156,SO2,2,5,3
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-09-2025 07:00:00,28.567890,77.250515,SO2,1,42,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-09-2025 07:00:00,28.567890,77.250515,CO,8,72,38
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,30,303,139
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-09-2025 07:00:00,28.623763,77.287209,NO2,18,74,36
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-09-2025 07:00:00,28.639652,77.146275,PM10,62,294,170
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-09-2025 07:00:00,28.639652,77.146275,NO2,58,88,76
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-09-2025 07:00:00,28.636110,77.173332,PM10,20,171,128
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-09-2025 07:00:00,28.684678,77.076574,NH3,4,5,5
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-09-2025 07:00:00,28.60909,77.0325413,PM2.5,24,153,54
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-09-2025 07:00:00,28.623763,77.287209,NH3,5,7,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-09-2025 07:00:00,28.674045,77.131023,PM2.5,23,318,162
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-09-2025 07:00:00,28.567890,77.250515,PM2.5,40,399,153
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-09-2025 07:00:00,28.567890,77.250515,NH3,5,13,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-09-2025 07:00:00,28.674045,77.131023,NH3,3,4,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-09-2025 07:00:00,28.674045,77.131023,OZONE,4,186,12
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-09-2025 07:00:00,28.822836,77.101981,CO,30,59,49
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-09-2025 07:00:00,22.977134,72.553024,SO2,2,18,8
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-09-2025 07:00:00,23.020509,72.579261,NO2,20,76,36
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-09-2025 07:00:00,23.020509,72.579261,CO,10,48,22
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-09-2025 07:00:00,23.016834,72.625775,NO2,8,57,22
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-09-2025 07:00:00,23.016834,72.625775,NH3,5,8,6
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",28-09-2025 07:00:00,23.041137,72.456691,CO,4,33,17
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-09-2025 07:00:00,23.023389,72.515201,CO,2,46,17
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-09-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-09-2025 07:00:00,23.076793,72.627874,OZONE,8,47,12
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-09-2025 07:00:00,21.613267,73.010555,PM2.5,46,68,57
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-09-2025 07:00:00,21.613267,73.010555,NH3,6,6,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-09-2025 07:00:00,21.613267,73.010555,SO2,61,62,61
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-09-2025 07:00:00,28.699793,77.165453,CO,16,39,25
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-09-2025 07:00:00,23.107969,72.574648,NO2,9,60,23
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-09-2025 07:00:00,20.362421,72.918013,PM10,20,159,96
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-09-2025 07:00:00,22.969611,72.643500,PM10,55,95,72
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-09-2025 07:00:00,28.376058,77.315741,NH3,6,6,6
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-09-2025 07:00:00,28.376058,77.315741,OZONE,19,20,20
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-09-2025 07:00:00,28.699793,77.165453,PM10,55,279,189
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-09-2025 07:00:00,28.699793,77.165453,NH3,7,10,9
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-09-2025 07:00:00,23.221714,72.654328,OZONE,24,34,33
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-09-2025 07:00:00,28.376058,77.315741,PM10,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28-09-2025 07:00:00,28.672342,77.315260,CO,39,75,48
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",28-09-2025 07:00:00,13.328028,75.797056,CO,14,24,21
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",28-09-2025 07:00:00,13.328028,75.797056,OZONE,12,22,13
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-09-2025 07:00:00,14.475800,75.905200,SO2,1,5,3
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-09-2025 07:00:00,14.475800,75.905200,CO,10,16,15
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-09-2025 07:00:00,14.475800,75.905200,OZONE,24,26,25
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-09-2025 07:00:00,28.422681,77.148944,CO,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28-09-2025 07:00:00,28.060249,76.113115,PM10,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28-09-2025 07:00:00,28.060249,76.113115,NH3,NA,NA,NA
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-09-2025 07:00:00,28.3153,76.9143,PM10,56,127,91
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",28-09-2025 07:00:00,12.917348,77.622813,PM2.5,14,28,21
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",28-09-2025 07:00:00,11.55358,76.55521,NH3,1,2,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",28-09-2025 07:00:00,11.55358,76.55521,SO2,2,5,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-09-2025 07:00:00,30.943887,76.801991,CO,40,56,49
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",28-09-2025 07:00:00,23.80569,86.44268,CO,1,82,3
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",28-09-2025 07:00:00,23.707909,86.414670,SO2,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-09-2025 07:00:00,16.172806,75.659694,PM10,42,43,42
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-09-2025 07:00:00,12.938539,77.590100,PM10,22,40,30
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-09-2025 07:00:00,12.938539,77.590100,CO,6,18,10
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-09-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-09-2025 07:00:00,16.172806,75.659694,OZONE,12,16,16
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-09-2025 07:00:00,13.0246342,77.5080115,NO2,24,25,25
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-09-2025 07:00:00,13.0246342,77.5080115,SO2,5,11,7
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-09-2025 07:00:00,28.3153,76.9143,CO,6,33,24
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-09-2025 07:00:00,12.415911,75.735050,PM10,14,26,19
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-09-2025 07:00:00,12.415911,75.735050,SO2,7,7,7
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-09-2025 07:00:00,12.21041,76.37376,SO2,1,19,9
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-09-2025 07:00:00,12.21041,76.37376,CO,6,20,9
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",28-09-2025 07:00:00,13.940000,75.555917,PM2.5,16,25,20
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",28-09-2025 07:00:00,13.940000,75.555917,CO,14,40,34
