country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-12-2025 08:00:00,30.735567,76.775714,OZONE,2,107,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-12-2025 08:00:00,21.258815,81.578979,NH3,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",12-12-2025 08:00:00,28.588333,77.221667,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",12-12-2025 08:00:00,28.5918245,77.2273074,PM2.5,145,357,278
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-12-2025 08:00:00,28.611281,77.237738,PM2.5,92,375,268
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12-12-2025 08:00:00,28.636429,77.201067,PM10,81,414,247
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-12-2025 08:00:00,28.684678,77.076574,PM2.5,167,500,372
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-12-2025 08:00:00,28.684678,77.076574,PM10,137,500,340
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",12-12-2025 08:00:00,28.6573814,77.1585447,PM10,139,406,269
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-12-2025 08:00:00,28.530785,77.271255,NO2,155,241,192
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-12-2025 08:00:00,28.530785,77.271255,CO,20,131,118
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",12-12-2025 08:00:00,28.623763,77.287209,NH3,12,17,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",12-12-2025 08:00:00,28.623763,77.287209,SO2,1,11,4
India,Delhi,Delhi,"Bawana, Delhi - DPCC",12-12-2025 08:00:00,28.776200,77.051074,OZONE,3,106,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",12-12-2025 08:00:00,28.7256504,77.2011573,NO2,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",12-12-2025 08:00:00,28.656756,77.227234,NH3,8,16,12
India,Delhi,Delhi,"DTU, Delhi - CPCB",12-12-2025 08:00:00,28.7500499,77.1112615,PM2.5,160,500,366
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-12-2025 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-12-2025 08:00:00,21.237755,81.705301,SO2,5,8,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-12-2025 08:00:00,21.371751,81.664929,PM10,78,159,113
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-12-2025 08:00:00,21.371751,81.664929,OZONE,3,6,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12-12-2025 08:00:00,28.6811736,77.3025234,PM10,177,438,258
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12-12-2025 08:00:00,28.6811736,77.3025234,SO2,11,29,18
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",12-12-2025 08:00:00,28.542460,77.191651,CO,8,88,73
India,Delhi,Delhi,"ITO, Delhi - CPCB",12-12-2025 08:00:00,28.628624,77.241060,NH3,3,7,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",12-12-2025 08:00:00,28.580280,77.233829,PM10,153,438,275
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",12-12-2025 08:00:00,28.580280,77.233829,NO2,45,146,94
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",12-12-2025 08:00:00,28.570173,76.933762,NH3,9,15,11
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-12-2025 08:00:00,28.567890,77.250515,NO2,39,120,64
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",12-12-2025 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-12-2025 08:00:00,28.5627763,77.1180053,PM10,119,415,247
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",12-12-2025 08:00:00,28.3419248,77.319699,SO2,3,11,7
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",12-12-2025 08:00:00,28.806223,76.141105,PM10,84,358,118
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",12-12-2025 08:00:00,28.593883,76.270653,PM2.5,80,351,245
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",12-12-2025 08:00:00,28.593883,76.270653,NO2,9,25,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",12-12-2025 08:00:00,28.593883,76.270653,CO,8,25,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",12-12-2025 08:00:00,28.206800,76.799700,PM2.5,97,368,276
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",12-12-2025 08:00:00,28.39072,77.30059,NO2,24,26,25
India,Delhi,Delhi,"Pusa, Delhi - DPCC",12-12-2025 08:00:00,28.639652,77.146275,PM2.5,200,382,318
India,Delhi,Delhi,"Pusa, Delhi - IMD",12-12-2025 08:00:00,28.636110,77.173332,PM10,112,416,262
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-12-2025 08:00:00,28.563262,77.186937,PM2.5,197,500,339
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-12-2025 08:00:00,28.563262,77.186937,PM10,131,500,276
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-12-2025 08:00:00,28.563262,77.186937,NH3,7,12,8
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-12-2025 08:00:00,28.563262,77.186937,SO2,5,19,11
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-12-2025 08:00:00,28.563262,77.186937,CO,28,168,114
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-12-2025 08:00:00,28.732528,77.119920,PM2.5,177,500,385
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-12-2025 08:00:00,28.732528,77.119920,SO2,3,14,10
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",12-12-2025 08:00:00,23.023389,72.515201,NH3,7,30,17
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",12-12-2025 08:00:00,23.076793,72.627874,PM2.5,29,98,69
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",12-12-2025 08:00:00,23.076793,72.627874,NH3,3,3,3
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-12-2025 08:00:00,21.613267,73.010555,CO,27,97,65
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",12-12-2025 08:00:00,23.243639,72.68994,NO2,7,8,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",12-12-2025 08:00:00,23.243639,72.68994,NH3,2,3,2
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-12-2025 08:00:00,28.5504249,77.2159377,PM10,148,351,236
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-12-2025 08:00:00,28.5504249,77.2159377,OZONE,10,27,14
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",12-12-2025 08:00:00,28.710508,77.249485,SO2,3,19,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",12-12-2025 08:00:00,28.710508,77.249485,CO,83,166,166
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",12-12-2025 08:00:00,28.531346,77.190156,NH3,5,8,7
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",12-12-2025 08:00:00,28.672342,77.315260,SO2,4,22,14
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-12-2025 08:00:00,28.699793,77.165453,PM10,184,500,389
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-12-2025 08:00:00,28.699793,77.165453,NO2,60,114,83
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",12-12-2025 08:00:00,22.977134,72.553024,PM2.5,130,194,136
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-12-2025 08:00:00,23.221714,72.654328,NH3,2,5,3
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",12-12-2025 08:00:00,20.362421,72.918013,PM10,19,120,77
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",12-12-2025 08:00:00,20.362421,72.918013,NO2,3,14,9
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",12-12-2025 08:00:00,22.969611,72.643500,SO2,4,13,9
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",12-12-2025 08:00:00,30.379589,76.778328,PM2.5,78,196,140
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",12-12-2025 08:00:00,30.379589,76.778328,NO2,21,25,23
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",12-12-2025 08:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",12-12-2025 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",12-12-2025 08:00:00,23.020509,72.579261,OZONE,4,68,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",12-12-2025 08:00:00,23.016834,72.625775,NO2,13,112,64
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",12-12-2025 08:00:00,23.041137,72.456691,NH3,11,19,14
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-12-2025 08:00:00,28.674045,77.131023,NO2,29,73,49
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",12-12-2025 08:00:00,28.376058,77.315741,PM10,60,459,229
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",12-12-2025 08:00:00,28.376058,77.315741,SO2,4,7,5
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",12-12-2025 08:00:00,28.376058,77.315741,OZONE,14,15,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",12-12-2025 08:00:00,28.4417,77.3217,CO,60,64,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",12-12-2025 08:00:00,29.503664,75.467934,CO,25,40,29
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",12-12-2025 08:00:00,28.422681,77.148944,PM2.5,83,366,251
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",12-12-2025 08:00:00,28.422681,77.148944,PM10,142,334,202
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",12-12-2025 08:00:00,28.4227,77.0667,PM10,119,490,223
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-12-2025 08:00:00,28.52123,76.37138,PM10,39,192,128
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",12-12-2025 08:00:00,28.52123,76.37138,OZONE,25,26,25
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-12-2025 08:00:00,29.027200,77.062100,NO2,7,55,42
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-12-2025 08:00:00,29.027200,77.062100,SO2,6,12,8
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-12-2025 08:00:00,29.027200,77.062100,CO,30,54,48
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",12-12-2025 08:00:00,30.943887,76.801991,PM2.5,62,435,260
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",12-12-2025 08:00:00,28.4227,77.0667,NO2,2,5,3
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-12-2025 08:00:00,28.4501238,77.0263051,PM10,144,154,147
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-12-2025 08:00:00,28.4501238,77.0263051,OZONE,8,55,18
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",12-12-2025 08:00:00,29.140560,75.744941,NH3,7,8,8
India,Haryana,Jind,"Police Lines, Jind - HSPCB",12-12-2025 08:00:00,29.307814,76.337619,SO2,1,57,10
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12-12-2025 08:00:00,12.9135218,77.5950804,OZONE,21,22,21
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12-12-2025 08:00:00,12.9352049,77.6814488,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",12-12-2025 08:00:00,13.029152,77.585901,PM10,68,144,112
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",12-12-2025 08:00:00,13.029152,77.585901,SO2,4,10,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12-12-2025 08:00:00,12.938539,77.590100,NO2,14,75,31
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",12-12-2025 08:00:00,12.920984,77.584908,PM10,82,143,116
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",12-12-2025 08:00:00,12.920984,77.584908,CO,12,76,20
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12-12-2025 08:00:00,12.7816279,77.6299145,NH3,4,4,4
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12-12-2025 08:00:00,12.7816279,77.6299145,SO2,17,22,18
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",12-12-2025 08:00:00,13.003872,77.664217,NH3,2,3,2
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",12-12-2025 08:00:00,13.003872,77.664217,SO2,11,14,12
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-12-2025 08:00:00,29.8006,76.4155,NO2,28,33,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-12-2025 08:00:00,29.8006,76.4155,SO2,29,34,32
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",12-12-2025 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",12-12-2025 08:00:00,29.695300,77.002700,OZONE,36,36,36
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",12-12-2025 08:00:00,27.9002,76.9938,NO2,20,23,22
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",12-12-2025 08:00:00,34.066206,74.819820,PM10,65,147,105
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",12-12-2025 08:00:00,23.80569,86.44268,PM10,112,317,187
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",12-12-2025 08:00:00,23.80569,86.44268,NO2,74,80,76
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",12-12-2025 08:00:00,28.360699,76.936090,OZONE,6,32,9
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",12-12-2025 08:00:00,13.0270199,77.494094,PM2.5,20,83,37
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",12-12-2025 08:00:00,26.200388,78.147714,OZONE,2,37,23
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",12-12-2025 08:00:00,22.7289,75.8076,PM10,31,427,107
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",12-12-2025 08:00:00,22.7289,75.8076,CO,6,14,12
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",12-12-2025 08:00:00,22.4310,75.5213,PM10,40,343,163
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",12-12-2025 08:00:00,22.4310,75.5213,NO2,71,188,132
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",12-12-2025 08:00:00,22.7524,75.8872,NH3,NA,NA,NA
