country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,CO,3,15,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-04-2026 09:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-04-2026 09:00:00,26.349082,92.68449,OZONE,2,13,10
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-04-2026 09:00:00,26.446912,91.439057,PM2.5,30,48,40
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 09:00:00,24.82827,92.79525,NO2,22,31,26
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 09:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 09:00:00,26.987634,94.636574,CO,12,34,31
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 09:00:00,16.711754,81.092095,PM2.5,50,93,62
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 09:00:00,16.316553,80.413302,SO2,10,20,13
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 09:00:00,14.465052,78.824187,SO2,NA,NA,NA
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 09:00:00,16.186555,81.13219,PM2.5,68,77,73
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 09:00:00,26.071318,91.87488,SO2,25,32,32
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 09:00:00,26.2028636,91.70046436,SO2,30,33,32
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 09:00:00,26.2028636,91.70046436,OZONE,1,22,11
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 09:00:00,26.187500,91.744194,PM10,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 09:00:00,26.187500,91.744194,CO,16,34,18
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 09:00:00,25.42742023,86.13886079,NO2,9,17,13
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,SO2,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,CO,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 09:00:00,16.9872867,81.7363176,NO2,4,18,10
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 09:00:00,16.9872867,81.7363176,OZONE,7,29,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 09:00:00,13.67,79.35,OZONE,18,77,30
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 09:00:00,26.146529,87.454184,NO2,1,7,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 09:00:00,26.146529,87.454184,CO,62,105,87
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 09:00:00,24.75746,84.366208,OZONE,35,82,40
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 09:00:00,14.675886,77.593027,OZONE,29,52,43
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 09:00:00,27.308328,84.531742,OZONE,9,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,PM2.5,33,207,88
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 09:00:00,26.11442,85.39813,PM2.5,59,203,126
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-04-2026 09:00:00,26.1403345,85.3650192,PM10,54,75,63
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,PM2.5,19,54,37
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,NO2,15,75,40
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,SO2,6,106,34
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-04-2026 09:00:00,22.08815,82.13737,PM2.5,41,84,59
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-04-2026 09:00:00,22.08815,82.13737,NO2,36,85,49
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 09:00:00,22.368195,82.746431,PM10,47,72,56
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-04-2026 09:00:00,26.1209,85.3647,OZONE,8,16,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 09:00:00,25.586562,85.043586,PM10,97,258,138
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 09:00:00,25.586562,85.043586,NO2,32,40,38
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 09:00:00,25.592539,85.227158,PM2.5,68,83,77
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 09:00:00,25.592539,85.227158,NO2,8,22,14
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-04-2026 09:00:00,25.892357,86.590325,OZONE,2,48,17
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",11-04-2026 09:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",11-04-2026 09:00:00,25.859655,85.77944,OZONE,6,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 09:00:00,24.952822,84.002396,PM10,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 09:00:00,24.952822,84.002396,SO2,2,6,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 09:00:00,25.599486,85.113666,NO2,26,33,31
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 09:00:00,25.599486,85.113666,NH3,2,3,3
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 09:00:00,25.599486,85.113666,SO2,10,19,13
India,Bihar,Patna,"Samanpura, Patna - BSPCB",11-04-2026 09:00:00,25.596727,85.085624,OZONE,26,306,306
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-04-2026 09:00:00,25.366336,87.117468,NH3,2,2,2
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 09:00:00,21.194815,81.314770,PM2.5,27,46,33
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 09:00:00,21.185571,81.343175,PM2.5,15,88,41
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 09:00:00,21.185571,81.343175,PM10,38,150,66
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 09:00:00,21.185571,81.343175,NO2,13,14,13
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 09:00:00,21.185571,81.343175,SO2,5,10,9
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 09:00:00,26.2271665,84.3570427,SO2,8,9,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 09:00:00,26.2271665,84.3570427,OZONE,14,15,14
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-04-2026 09:00:00,30.751462,76.762879,OZONE,25,62,31
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 09:00:00,25.592539,85.227158,OZONE,20,88,29
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-04-2026 09:00:00,25.610369,85.132568,PM2.5,22,79,49
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-04-2026 09:00:00,25.619651,85.147382,SO2,9,11,10
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-04-2026 09:00:00,25.892357,86.590325,PM2.5,3,327,155
India,Delhi,Delhi,"ITO, Delhi - CPCB",11-04-2026 09:00:00,28.628624,77.241060,OZONE,32,62,40
India,Delhi,Delhi,"JNU, Delhi - DPCC",11-04-2026 09:00:00,28.540721 ,77.168544 ,PM2.5,5,302,69
India,Delhi,Delhi,"JNU, Delhi - DPCC",11-04-2026 09:00:00,28.540721 ,77.168544 ,SO2,17,22,19
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",11-04-2026 09:00:00,28.732820,77.170633,PM10,127,226,164
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",11-04-2026 09:00:00,28.580280,77.233829,NO2,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",11-04-2026 09:00:00,28.5918245,77.2273074,CO,15,28,24
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-04-2026 09:00:00,28.611281,77.237738,PM2.5,3,75,34
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-04-2026 09:00:00,28.611281,77.237738,NH3,12,14,13
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-04-2026 09:00:00,28.611281,77.237738,SO2,10,24,17
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-04-2026 09:00:00,28.611281,77.237738,CO,6,72,58
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-04-2026 09:00:00,22.126650,83.483212,SO2,7,24,14
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-04-2026 09:00:00,22.126650,83.483212,OZONE,1,46,5
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",11-04-2026 09:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-04-2026 09:00:00,21.258815,81.578979,NH3,3,4,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",11-04-2026 09:00:00,21.219665,81.630094,NO2,19,49,30
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",11-04-2026 09:00:00,21.219665,81.630094,SO2,4,79,22
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-04-2026 09:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-04-2026 09:00:00,21.371751,81.664929,CO,17,18,18
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",11-04-2026 09:00:00,28.636429,77.201067,NO2,35,75,52
India,Delhi,Delhi,"Mundka, Delhi - DPCC",11-04-2026 09:00:00,28.684678,77.076574,SO2,18,100,31
India,Delhi,Delhi,"Mundka, Delhi - DPCC",11-04-2026 09:00:00,28.684678,77.076574,CO,36,54,44
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-04-2026 09:00:00,28.60909,77.0325413,PM2.5,46,114,71
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-04-2026 09:00:00,28.60909,77.0325413,PM10,115,150,130
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-04-2026 09:00:00,28.60909,77.0325413,SO2,7,11,9
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",11-04-2026 09:00:00,28.594004 ,76.909423 ,NH3,1,3,2
India,Delhi,Delhi,"Narela, Delhi - DPCC",11-04-2026 09:00:00,28.822836,77.101981,NH3,5,6,6
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",11-04-2026 09:00:00,28.5627763,77.1180053,NO2,15,35,22
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",11-04-2026 09:00:00,28.493624 ,77.201159 ,PM2.5,11,253,72
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-04-2026 09:00:00,28.6811736,77.3025234,SO2,11,41,22
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-04-2026 09:00:00,28.6811736,77.3025234,CO,28,117,61
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-04-2026 09:00:00,28.6811736,77.3025234,OZONE,15,82,32
India,Delhi,Delhi,"ITO, Delhi - CPCB",11-04-2026 09:00:00,28.628624,77.241060,PM2.5,28,119,56
India,Delhi,Delhi,"ITO, Delhi - CPCB",11-04-2026 09:00:00,28.628624,77.241060,NH3,2,7,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-04-2026 09:00:00,22.06631475,83.33820077,NO2,28,100,64
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-04-2026 09:00:00,22.06631475,83.33820077,CO,14,42,26
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-04-2026 09:00:00,28.695381,77.181665,PM2.5,30,217,72
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",11-04-2026 09:00:00,28.4706914,77.1099364,PM2.5,6,80,47
India,Delhi,Delhi,"Bawana, Delhi - DPCC",11-04-2026 09:00:00,28.776200,77.051074,NO2,7,28,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",11-04-2026 09:00:00,28.776200,77.051074,SO2,8,35,17
India,Delhi,Delhi,"Bawana, Delhi - DPCC",11-04-2026 09:00:00,28.776200,77.051074,CO,14,53,43
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",11-04-2026 09:00:00,28.7256504,77.2011573,PM2.5,4,111,60
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",11-04-2026 09:00:00,28.594169 ,77.125100 ,PM2.5,13,41,26
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",11-04-2026 09:00:00,28.594169 ,77.125100 ,PM10,90,142,112
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-04-2026 09:00:00,28.498571,77.264840,PM10,85,172,130
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-04-2026 09:00:00,28.498571,77.264840,NH3,3,4,3
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11-04-2026 09:00:00,28.5710274,77.0719006,NH3,9,44,17
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11-04-2026 09:00:00,28.5710274,77.0719006,SO2,13,49,24
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",11-04-2026 09:00:00,28.615828 ,77.271992 ,NH3,2,5,3
India,Delhi,Delhi,"DTU, Delhi - CPCB",11-04-2026 09:00:00,28.7500499,77.1112615,PM10,63,131,96
India,Delhi,Delhi,"DTU, Delhi - CPCB",11-04-2026 09:00:00,28.7500499,77.1112615,NH3,6,17,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",11-04-2026 09:00:00,28.567890,77.250515,NH3,4,10,7
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",11-04-2026 09:00:00,28.530785,77.271255,NH3,7,13,10
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",11-04-2026 09:00:00,23.593150,72.372792,NO2,38,52,44
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",11-04-2026 09:00:00,22.248853,70.776774,OZONE,6,19,8
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",11-04-2026 09:00:00,21.217779 ,72.834787 ,OZONE,11,12,11
India,Gujarat,Surat,"Science Center, Surat - SMC",11-04-2026 09:00:00,21.170046,72.795405,PM2.5,59,127,76
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",11-04-2026 09:00:00,22.320153,73.216285,NO2,9,18,14
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",11-04-2026 09:00:00,22.320153,73.216285,CO,68,90,82
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-04-2026 09:00:00,22.969611,72.643500,PM10,77,438,174
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-04-2026 09:00:00,22.969611,72.643500,NO2,55,84,67
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-04-2026 09:00:00,22.969611,72.643500,NH3,14,69,34
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",11-04-2026 09:00:00,30.379589,76.778328,PM2.5,35,67,48
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",11-04-2026 09:00:00,30.379589,76.778328,NO2,9,12,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",11-04-2026 09:00:00,28.6701,76.9254,PM2.5,43,91,74
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",11-04-2026 09:00:00,28.6701,76.9254,PM10,59,92,79
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",11-04-2026 09:00:00,23.076793,72.627874,OZONE,2,104,9
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",11-04-2026 09:00:00,23.163798,72.677768,CO,48,104,85
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-04-2026 09:00:00,23.243639,72.68994,PM2.5,17,209,85
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-04-2026 09:00:00,23.243639,72.68994,PM10,68,410,134
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-04-2026 09:00:00,23.243639,72.68994,NO2,6,37,16
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-04-2026 09:00:00,23.243639,72.68994,SO2,2,6,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-04-2026 09:00:00,23.243639,72.68994,CO,14,107,62
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",11-04-2026 09:00:00,28.563262,77.186937,NH3,4,6,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",11-04-2026 09:00:00,28.563262,77.186937,OZONE,12,74,36
India,Delhi,Delhi,"Rohini, Delhi - DPCC",11-04-2026 09:00:00,28.732528,77.119920,PM10,101,175,138
India,Delhi,Delhi,"Rohini, Delhi - DPCC",11-04-2026 09:00:00,28.732528,77.119920,CO,14,42,20
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",11-04-2026 09:00:00,28.6514781,77.1473105,NH3,5,8,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",11-04-2026 09:00:00,28.6514781,77.1473105,CO,1,72,37
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-04-2026 09:00:00,28.5504249,77.2159377,NO2,19,35,28
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",11-04-2026 09:00:00,28.710508,77.249485,NH3,6,7,6
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",11-04-2026 09:00:00,28.621810,77.1944633,PM2.5,23,128,62
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",11-04-2026 09:00:00,28.621810,77.1944633,SO2,17,28,23
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-04-2026 09:00:00,28.699793,77.165453,NO2,48,90,69
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",11-04-2026 09:00:00,23.107969,72.574648,SO2,4,40,10
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-04-2026 09:00:00,22.977134,72.553024,PM10,103,444,246
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-04-2026 09:00:00,22.977134,72.553024,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",11-04-2026 09:00:00,23.041137,72.456691,PM2.5,68,297,148
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",11-04-2026 09:00:00,23.041137,72.456691,NO2,11,89,46
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",11-04-2026 09:00:00,28.674045,77.131023,OZONE,17,51,27
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",11-04-2026 09:00:00,28.530785,77.271255,CO,3,70,32
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",11-04-2026 09:00:00,30.1480566,77.2893471,NH3,1,6,3
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",11-04-2026 09:00:00,30.943887,76.801991,SO2,26,60,33
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",11-04-2026 09:00:00,34.06313,74.96017,PM10,37,81,60
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",11-04-2026 09:00:00,34.06313,74.96017,SO2,3,4,4
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",11-04-2026 09:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",11-04-2026 09:00:00,34.066206,74.819820,CO,10,20,12
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",11-04-2026 09:00:00,23.80569,86.44268,PM2.5,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",11-04-2026 09:00:00,23.80569,86.44268,CO,2,28,11
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",11-04-2026 09:00:00,28.3419248,77.319699,PM2.5,46,107,77
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",11-04-2026 09:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",11-04-2026 09:00:00,28.3419248,77.319699,SO2,3,7,5
