country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-02-2026 08:00:00,26.80365,84.51954,NO2,7,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-02-2026 08:00:00,26.80365,84.51954,OZONE,22,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",22-02-2026 08:00:00,25.251013,86.989001,PM10,52,117,74
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22-02-2026 08:00:00,16.5150833,80.5181667,NH3,3,5,4
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22-02-2026 08:00:00,16.5150833,80.5181667,CO,10,42,24
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-02-2026 08:00:00,14.675886,77.593027,PM2.5,55,81,64
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-02-2026 08:00:00,14.675886,77.593027,NO2,19,25,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-02-2026 08:00:00,14.675886,77.593027,OZONE,24,24,24
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-02-2026 08:00:00,13.204880,79.097889,PM10,43,55,49
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-02-2026 08:00:00,13.204880,79.097889,NO2,16,25,19
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-02-2026 08:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-02-2026 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-02-2026 08:00:00,24.82827,92.79525,NO2,23,32,30
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-02-2026 08:00:00,26.146529,87.454184,PM10,12,86,62
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-02-2026 08:00:00,26.146529,87.454184,CO,2,54,40
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-02-2026 08:00:00,14.465052,78.824187,NH3,3,5,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22-02-2026 08:00:00,16.9872867,81.7363176,NH3,3,6,5
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-02-2026 08:00:00,13.67,79.35,PM2.5,29,77,51
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-02-2026 08:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-02-2026 08:00:00,25.376776,86.471523,NH3,1,6,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-02-2026 08:00:00,26.11442,85.39813,NH3,12,19,16
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-02-2026 08:00:00,26.11442,85.39813,SO2,3,5,4
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",22-02-2026 08:00:00,26.1209,85.3647,SO2,4,9,5
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-02-2026 08:00:00,25.586562,85.043586,SO2,4,9,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-02-2026 08:00:00,16.509717,80.612222,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-02-2026 08:00:00,16.554731,80.649110,SO2,14,24,18
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-02-2026 08:00:00,16.554731,80.649110,CO,22,42,38
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-02-2026 08:00:00,17.72,83.3,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-02-2026 08:00:00,17.72,83.3,OZONE,4,65,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-02-2026 08:00:00,28.776200,77.051074,SO2,6,25,13
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-02-2026 08:00:00,28.776200,77.051074,CO,31,78,57
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-02-2026 08:00:00,28.7256504,77.2011573,NO2,80,164,113
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-02-2026 08:00:00,28.7256504,77.2011573,CO,18,103,56
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22-02-2026 08:00:00,28.5512005,77.2735737,CO,24,110,88
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-02-2026 08:00:00,28.656756,77.227234,NO2,15,38,31
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-02-2026 08:00:00,28.656756,77.227234,CO,90,132,110
India,Delhi,Delhi,"DTU, Delhi - CPCB",22-02-2026 08:00:00,28.7500499,77.1112615,OZONE,15,24,21
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,PM2.5,98,342,257
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,PM10,116,352,197
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,NO2,8,99,46
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,NH3,8,12,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,CO,36,123,54
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-02-2026 08:00:00,28.498571,77.264840,OZONE,4,173,13
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-02-2026 08:00:00,21.224231,81.408350,PM2.5,4,67,36
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-02-2026 08:00:00,21.224231,81.408350,PM10,41,103,62
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-02-2026 08:00:00,21.224231,81.408350,SO2,28,96,56
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-02-2026 08:00:00,22.08815,82.13737,PM10,57,123,92
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22-02-2026 08:00:00,22.08815,82.13737,CO,24,101,34
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22-02-2026 08:00:00,22.118125,83.140608,PM10,48,93,67
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-02-2026 08:00:00,22.368195,82.746431,PM10,52,82,64
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-02-2026 08:00:00,22.348441,82.549611,CO,22,41,33
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22-02-2026 08:00:00,22.126650,83.483212,PM2.5,54,95,74
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",22-02-2026 08:00:00,28.580280,77.233829,PM2.5,80,359,256
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-02-2026 08:00:00,28.5918245,77.2273074,PM2.5,84,262,152
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22-02-2026 08:00:00,28.5918245,77.2273074,CO,25,68,60
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",22-02-2026 08:00:00,28.611281,77.237738,PM2.5,85,325,232
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-02-2026 08:00:00,28.636429,77.201067,SO2,8,53,30
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-02-2026 08:00:00,28.636429,77.201067,OZONE,4,85,6
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-02-2026 08:00:00,28.684678,77.076574,SO2,15,48,22
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-02-2026 08:00:00,28.60909,77.0325413,PM2.5,124,182,136
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-02-2026 08:00:00,28.5710274,77.0719006,NH3,15,25,20
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-02-2026 08:00:00,28.5710274,77.0719006,CO,22,137,61
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-02-2026 08:00:00,28.5627763,77.1180053,PM2.5,69,304,186
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-02-2026 08:00:00,28.5627763,77.1180053,CO,24,100,80
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22-02-2026 08:00:00,28.6811736,77.3025234,NH3,8,11,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22-02-2026 08:00:00,28.6811736,77.3025234,SO2,7,33,19
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-02-2026 08:00:00,28.628624,77.241060,SO2,11,21,17
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-02-2026 08:00:00,28.732820,77.170633,PM2.5,92,416,306
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22-02-2026 08:00:00,22.06631475,83.33820077,OZONE,5,105,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-02-2026 08:00:00,28.815329,77.153010,PM10,109,416,210
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-02-2026 08:00:00,28.815329,77.153010,NO2,24,104,53
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-02-2026 08:00:00,28.815329,77.153010,NH3,15,16,15
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.695381,77.181665,PM10,115,250,192
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.695381,77.181665,NO2,19,150,73
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.695381,77.181665,SO2,5,35,19
India,Delhi,Delhi,"Bawana, Delhi - DPCC",22-02-2026 08:00:00,28.776200,77.051074,NO2,7,64,30
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-02-2026 08:00:00,24.952822,84.002396,OZONE,16,17,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-02-2026 08:00:00,26.2271665,84.3570427,PM10,45,81,63
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-02-2026 08:00:00,26.2271665,84.3570427,OZONE,12,13,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-02-2026 08:00:00,30.751462,76.762879,PM10,84,125,106
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-02-2026 08:00:00,30.751462,76.762879,CO,20,39,26
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-02-2026 08:00:00,21.185571,81.343175,PM2.5,20,96,53
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22-02-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-02-2026 08:00:00,21.258815,81.578979,PM10,51,141,90
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",22-02-2026 08:00:00,21.219665,81.630094,CO,31,113,83
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-02-2026 08:00:00,21.371751,81.664929,PM10,76,163,121
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-02-2026 08:00:00,21.371751,81.664929,CO,16,26,24
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-02-2026 08:00:00,28.570173,76.933762,PM10,59,195,109
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-02-2026 08:00:00,28.822836,77.101981,NO2,12,45,28
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-02-2026 08:00:00,28.567890,77.250515,PM10,111,301,195
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",22-02-2026 08:00:00,28.6573814,77.1585447,PM2.5,81,320,243
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",22-02-2026 08:00:00,25.892357,86.590325,OZONE,9,11,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-02-2026 08:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-02-2026 08:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-02-2026 08:00:00,28.636110,77.173332,OZONE,18,310,47
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-02-2026 08:00:00,28.563262,77.186937,NO2,9,122,54
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-02-2026 08:00:00,28.563262,77.186937,SO2,20,39,29
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-02-2026 08:00:00,28.732528,77.119920,NH3,9,16,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-02-2026 08:00:00,28.732528,77.119920,CO,5,94,52
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-02-2026 08:00:00,28.6514781,77.1473105,OZONE,8,12,8
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-02-2026 08:00:00,28.5504249,77.2159377,PM2.5,103,342,276
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",22-02-2026 08:00:00,28.5504249,77.2159377,PM10,124,430,222
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.710508,77.249485,NH3,6,8,7
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.710508,77.249485,CO,88,186,110
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.710508,77.249485,OZONE,1,146,2
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-02-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-02-2026 08:00:00,28.3419248,77.319699,SO2,3,7,4
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",22-02-2026 08:00:00,28.806223,76.141105,OZONE,7,18,14
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-02-2026 08:00:00,28.593883,76.270653,PM2.5,254,308,290
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-02-2026 08:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",22-02-2026 08:00:00,28.206800,76.799700,SO2,3,17,10
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-02-2026 08:00:00,28.39072,77.30059,PM2.5,184,202,193
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-02-2026 08:00:00,28.39072,77.30059,PM10,130,136,133
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",22-02-2026 08:00:00,21.755417,72.139056,NO2,51,67,56
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-02-2026 08:00:00,23.163798,72.677768,PM10,107,177,142
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-02-2026 08:00:00,23.243639,72.68994,PM10,86,141,110
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-02-2026 08:00:00,23.243639,72.68994,NO2,8,36,19
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-02-2026 08:00:00,23.221714,72.654328,PM2.5,52,114,87
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-02-2026 08:00:00,23.221714,72.654328,NO2,23,39,31
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",22-02-2026 08:00:00,23.221714,72.654328,CO,34,41,36
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",22-02-2026 08:00:00,23.593150,72.372792,PM2.5,81,297,167
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",22-02-2026 08:00:00,23.593150,72.372792,SO2,4,15,9
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-02-2026 08:00:00,22.248853,70.776774,PM10,53,176,111
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-02-2026 08:00:00,22.248853,70.776774,NO2,10,72,31
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-02-2026 08:00:00,22.248853,70.776774,NH3,3,5,4
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-02-2026 08:00:00,22.248853,70.776774,SO2,9,92,36
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",22-02-2026 08:00:00,21.217779 ,72.834787 ,PM10,91,184,138
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-02-2026 08:00:00,23.016834,72.625775,PM2.5,82,213,128
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-02-2026 08:00:00,23.016834,72.625775,OZONE,2,89,12
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-02-2026 08:00:00,23.041137,72.456691,PM2.5,84,196,143
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",22-02-2026 08:00:00,23.023389,72.515201,NO2,6,26,12
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-02-2026 08:00:00,23.076793,72.627874,PM2.5,61,148,87
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-02-2026 08:00:00,23.076793,72.627874,NO2,12,109,44
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",22-02-2026 08:00:00,22.320153,73.216285,NO2,8,92,34
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-02-2026 08:00:00,22.969611,72.643500,NO2,10,58,34
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-02-2026 08:00:00,22.969611,72.643500,CO,16,48,21
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-02-2026 08:00:00,30.379589,76.778328,PM2.5,65,136,95
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-02-2026 08:00:00,30.379589,76.778328,SO2,12,12,12
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",22-02-2026 08:00:00,30.379589,76.778328,OZONE,11,23,19
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-02-2026 08:00:00,22.977134,72.553024,NH3,4,53,14
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-02-2026 08:00:00,22.977134,72.553024,CO,26,106,84
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-02-2026 08:00:00,22.977134,72.553024,OZONE,1,92,1
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-02-2026 08:00:00,23.002657,72.591912,PM10,79,166,120
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",22-02-2026 08:00:00,23.002657,72.591912,CO,12,29,24
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-02-2026 08:00:00,23.020509,72.579261,OZONE,1,74,21
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-02-2026 08:00:00,28.672342,77.315260,SO2,9,38,20
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-02-2026 08:00:00,28.699793,77.165453,CO,57,97,87
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22-02-2026 08:00:00,28.699793,77.165453,OZONE,17,21,19
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-02-2026 08:00:00,23.107969,72.574648,NH3,2,5,4
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-02-2026 08:00:00,28.623763,77.287209,PM10,123,285,204
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",22-02-2026 08:00:00,12.921418,77.502466,CO,4,30,14
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-02-2026 08:00:00,13.0246342,77.5080115,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-02-2026 08:00:00,13.0246342,77.5080115,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",22-02-2026 08:00:00,13.0246342,77.5080115,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",22-02-2026 08:00:00,12.917348,77.622813,PM10,40,112,79
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",22-02-2026 08:00:00,12.917348,77.622813,NO2,34,67,48
