country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-11-2025 08:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-11-2025 08:00:00,13.615387,79.409230,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-11-2025 08:00:00,16.536107,80.594233,PM10,47,60,53
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-11-2025 08:00:00,16.536107,80.594233,NH3,4,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-11-2025 08:00:00,16.554731,80.649110,SO2,15,23,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-11-2025 08:00:00,16.554731,80.649110,OZONE,71,102,94
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-11-2025 08:00:00,17.72,83.3,PM2.5,34,95,53
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-11-2025 08:00:00,25.567520,83.966379,PM10,64,121,106
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-11-2025 08:00:00,25.567520,83.966379,SO2,4,16,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-11-2025 08:00:00,25.567520,83.966379,CO,20,28,24
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-11-2025 08:00:00,25.567520,83.966379,OZONE,10,126,37
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-11-2025 08:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-11-2025 08:00:00,25.7808257,84.7446768,NO2,2,3,3
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-11-2025 08:00:00,24.7955,84.9994,PM2.5,60,192,111
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-11-2025 08:00:00,26.187500,91.744194,PM10,36,113,67
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",30-11-2025 08:00:00,26.181742,91.78063,CO,31,96,56
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-11-2025 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-11-2025 08:00:00,26.446912,91.439057,PM2.5,42,335,158
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-11-2025 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-11-2025 08:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-11-2025 08:00:00,26.987634,94.636574,PM10,36,85,56
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-11-2025 08:00:00,26.987634,94.636574,NH3,4,12,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-11-2025 08:00:00,26.987634,94.636574,OZONE,4,98,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-11-2025 08:00:00,26.146529,87.454184,PM10,45,149,104
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-11-2025 08:00:00,26.146529,87.454184,NO2,1,28,6
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-11-2025 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-11-2025 08:00:00,16.5150833,80.5181667,OZONE,18,49,23
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-11-2025 08:00:00,14.465052,78.824187,PM2.5,65,313,206
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-11-2025 08:00:00,14.465052,78.824187,NH3,5,6,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-11-2025 08:00:00,14.465052,78.824187,OZONE,21,23,22
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-11-2025 08:00:00,16.9872867,81.7363176,PM2.5,12,79,43
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-11-2025 08:00:00,25.42742023,86.13886079,PM10,51,177,71
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-11-2025 08:00:00,25.251013,86.989001,SO2,38,58,48
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-11-2025 08:00:00,25.265194,87.012947,PM10,62,119,91
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-11-2025 08:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-11-2025 08:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-11-2025 08:00:00,16.5150833,80.5181667,NO2,17,59,24
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-11-2025 08:00:00,27.103358,93.679645,NO2,6,6,6
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-11-2025 08:00:00,26.2028636,91.70046436,SO2,23,26,24
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-11-2025 08:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-11-2025 08:00:00,21.371751,81.664929,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-11-2025 08:00:00,21.371751,81.664929,SO2,4,9,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-11-2025 08:00:00,22.06631475,83.33820077,PM2.5,1,372,59
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-11-2025 08:00:00,22.06631475,83.33820077,NO2,30,92,54
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-11-2025 08:00:00,22.06631475,83.33820077,SO2,5,19,9
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-11-2025 08:00:00,22.06631475,83.33820077,CO,16,60,36
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-11-2025 08:00:00,28.815329,77.153010,PM2.5,80,324,248
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-11-2025 08:00:00,28.815329,77.153010,NO2,39,108,68
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-11-2025 08:00:00,28.815329,77.153010,CO,94,113,105
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.647622,77.3158090,OZONE,18,27,19
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-11-2025 08:00:00,25.592539,85.227158,PM2.5,59,70,64
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-11-2025 08:00:00,25.592539,85.227158,PM10,64,82,73
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-11-2025 08:00:00,25.592539,85.227158,CO,32,82,64
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-11-2025 08:00:00,25.610369,85.132568,PM2.5,15,160,91
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-11-2025 08:00:00,25.619651,85.147382,PM2.5,48,198,119
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-11-2025 08:00:00,25.619651,85.147382,PM10,75,162,111
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-11-2025 08:00:00,25.619651,85.147382,NH3,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-11-2025 08:00:00,25.619651,85.147382,OZONE,5,40,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-11-2025 08:00:00,25.599486,85.113666,PM2.5,37,92,62
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-11-2025 08:00:00,25.599486,85.113666,CO,36,83,43
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-11-2025 08:00:00,22.118125,83.140608,PM2.5,46,75,59
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-11-2025 08:00:00,22.118125,83.140608,PM10,43,108,70
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-11-2025 08:00:00,22.118125,83.140608,OZONE,2,129,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-11-2025 08:00:00,22.368195,82.746431,NO2,13,19,16
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-11-2025 08:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-11-2025 08:00:00,22.348441,82.549611,PM10,92,93,93
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-11-2025 08:00:00,22.126650,83.483212,PM2.5,31,71,42
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-11-2025 08:00:00,30.735567,76.775714,CO,58,69,63
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-11-2025 08:00:00,30.751462,76.762879,SO2,5,10,8
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-11-2025 08:00:00,30.751462,76.762879,CO,20,60,40
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-11-2025 08:00:00,30.751462,76.762879,OZONE,1,66,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-11-2025 08:00:00,21.194815,81.314770,PM10,47,87,62
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-11-2025 08:00:00,22.08815,82.13737,PM2.5,40,100,67
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-11-2025 08:00:00,22.1910172,83.5197009,PM2.5,42,96,65
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-11-2025 08:00:00,22.1910172,83.5197009,OZONE,1,153,13
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-11-2025 08:00:00,21.219665,81.630094,NO2,14,40,24
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-11-2025 08:00:00,21.219665,81.630094,CO,34,100,83
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-11-2025 08:00:00,21.237755,81.705301,NO2,17,24,21
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-11-2025 08:00:00,25.366336,87.117468,PM10,22,95,63
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-11-2025 08:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-11-2025 08:00:00,25.366336,87.117468,CO,56,91,64
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-11-2025 08:00:00,25.03280,85.41948,CO,81,98,89
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-11-2025 08:00:00,25.03280,85.41948,OZONE,31,34,32
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-11-2025 08:00:00,26.0881305,87.93840336,OZONE,16,19,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-11-2025 08:00:00,26.63086,84.90051,CO,43,64,48
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-11-2025 08:00:00,26.63086,84.90051,OZONE,2,4,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-11-2025 08:00:00,24.952822,84.002396,OZONE,3,370,16
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-11-2025 08:00:00,26.2271665,84.3570427,NH3,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-11-2025 08:00:00,26.2271665,84.3570427,OZONE,6,7,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-11-2025 08:00:00,25.376776,86.471523,OZONE,12,25,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-11-2025 08:00:00,26.1209,85.3647,CO,8,31,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-11-2025 08:00:00,26.1209,85.3647,OZONE,12,50,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-11-2025 08:00:00,28.636429,77.201067,OZONE,4,94,4
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-11-2025 08:00:00,28.60909,77.0325413,PM2.5,94,354,220
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-11-2025 08:00:00,28.60909,77.0325413,SO2,7,42,25
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-11-2025 08:00:00,28.570173,76.933762,PM10,69,194,138
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-11-2025 08:00:00,28.570173,76.933762,NH3,9,10,9
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-11-2025 08:00:00,28.570173,76.933762,OZONE,3,37,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-11-2025 08:00:00,28.822836,77.101981,PM2.5,98,395,271
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-11-2025 08:00:00,28.822836,77.101981,PM10,140,294,182
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",30-11-2025 08:00:00,28.5512005,77.2735737,PM10,130,311,206
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",30-11-2025 08:00:00,28.656756,77.227234,CO,65,113,106
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-11-2025 08:00:00,28.7500499,77.1112615,PM10,98,292,178
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-11-2025 08:00:00,28.7500499,77.1112615,NH3,9,10,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-11-2025 08:00:00,28.498571,77.264840,NH3,8,10,9
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-11-2025 08:00:00,28.498571,77.264840,SO2,9,20,12
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-11-2025 08:00:00,28.498571,77.264840,CO,18,101,58
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-11-2025 08:00:00,28.563262,77.186937,NH3,6,7,7
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-11-2025 08:00:00,28.563262,77.186937,SO2,1,20,13
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-11-2025 08:00:00,28.732528,77.119920,PM2.5,103,370,290
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-11-2025 08:00:00,28.732528,77.119920,NH3,11,22,15
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-11-2025 08:00:00,28.732528,77.119920,CO,31,109,68
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",30-11-2025 08:00:00,28.6514781,77.1473105,PM2.5,319,387,334
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-11-2025 08:00:00,28.5504249,77.2159377,PM10,127,443,246
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-11-2025 08:00:00,28.5710274,77.0719006,OZONE,1,117,1
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-11-2025 08:00:00,28.5627763,77.1180053,CO,4,92,51
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-11-2025 08:00:00,28.6811736,77.3025234,PM10,149,188,171
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-11-2025 08:00:00,28.6811736,77.3025234,NH3,4,13,10
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-11-2025 08:00:00,28.628624,77.241060,SO2,11,30,19
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-11-2025 08:00:00,28.567890,77.250515,OZONE,2,153,2
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",30-11-2025 08:00:00,28.6573814,77.1585447,PM10,124,207,162
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-11-2025 08:00:00,28.530785,77.271255,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-11-2025 08:00:00,28.530785,77.271255,PM10,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-11-2025 08:00:00,28.530785,77.271255,CO,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-11-2025 08:00:00,28.530785,77.271255,OZONE,NA,NA,NA
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-11-2025 08:00:00,28.5504249,77.2159377,CO,22,106,86
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.710508,77.249485,NH3,6,9,7
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.710508,77.249485,CO,40,128,108
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.672342,77.315260,PM2.5,158,348,289
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.672342,77.315260,SO2,7,55,19
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-11-2025 08:00:00,28.623763,77.287209,NH3,12,16,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-11-2025 08:00:00,28.623763,77.287209,CO,23,130,76
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",30-11-2025 08:00:00,28.674045,77.131023,SO2,NA,NA,NA
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",30-11-2025 08:00:00,28.674045,77.131023,OZONE,4,197,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-11-2025 08:00:00,28.639652,77.146275,OZONE,10,15,14
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-11-2025 08:00:00,28.580280,77.233829,PM2.5,95,362,267
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-11-2025 08:00:00,28.588333,77.221667,NO2,2,122,48
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-11-2025 08:00:00,28.5918245,77.2273074,CO,11,54,42
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-11-2025 08:00:00,28.4706914,77.1099364,OZONE,9,106,20
India,Delhi,Delhi,"Bawana, Delhi - DPCC",30-11-2025 08:00:00,28.776200,77.051074,NO2,11,69,40
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30-11-2025 08:00:00,28.7256504,77.2011573,PM10,130,345,214
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-11-2025 08:00:00,23.002657,72.591912,OZONE,14,81,27
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-11-2025 08:00:00,23.020509,72.579261,PM10,125,234,174
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-11-2025 08:00:00,23.020509,72.579261,OZONE,2,78,8
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-11-2025 08:00:00,23.016834,72.625775,PM10,109,197,144
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-11-2025 08:00:00,23.016834,72.625775,NH3,4,16,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-11-2025 08:00:00,23.041137,72.456691,PM2.5,92,315,209
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-11-2025 08:00:00,23.041137,72.456691,NH3,11,21,15
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-11-2025 08:00:00,23.041137,72.456691,CO,12,52,41
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-11-2025 08:00:00,28.6701,76.9254,CO,46,52,48
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-11-2025 08:00:00,28.3419248,77.319699,PM10,153,279,195
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-11-2025 08:00:00,28.3419248,77.319699,NH3,3,4,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-11-2025 08:00:00,28.3419248,77.319699,SO2,5,11,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-11-2025 08:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-11-2025 08:00:00,28.806223,76.141105,NO2,1,35,31
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-11-2025 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-11-2025 08:00:00,28.376058,77.315741,NH3,10,10,10
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",30-11-2025 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",30-11-2025 08:00:00,28.4417,77.3217,CO,59,66,62
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",30-11-2025 08:00:00,28.422681,77.148944,OZONE,6,69,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",30-11-2025 08:00:00,28.4227,77.0667,PM2.5,52,354,201
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-11-2025 08:00:00,23.221714,72.654328,PM10,63,99,77
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-11-2025 08:00:00,23.221714,72.654328,NO2,16,28,19
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-11-2025 08:00:00,23.221714,72.654328,CO,22,34,31
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",30-11-2025 08:00:00,22.410802,73.097923,PM2.5,118,238,173
India,Gujarat,Surat,"Science Center, Surat - SMC",30-11-2025 08:00:00,21.170046,72.795405,NO2,2,19,11
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",30-11-2025 08:00:00,28.593883,76.270653,SO2,10,12,11
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",30-11-2025 08:00:00,28.206800,76.799700,PM2.5,121,364,267
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",30-11-2025 08:00:00,28.206800,76.799700,OZONE,6,47,8
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",30-11-2025 08:00:00,28.39072,77.30059,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-11-2025 08:00:00,23.023389,72.515201,PM10,85,121,106
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-11-2025 08:00:00,23.023389,72.515201,OZONE,2,46,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-11-2025 08:00:00,23.076793,72.627874,CO,2,65,15
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-11-2025 08:00:00,23.243639,72.68994,PM2.5,3,129,30
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-11-2025 08:00:00,28.672342,77.315260,OZONE,5,127,16
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-11-2025 08:00:00,28.699793,77.165453,OZONE,3,101,14
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",30-11-2025 08:00:00,23.107969,72.574648,SO2,7,14,11
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",30-11-2025 08:00:00,23.107969,72.574648,CO,8,94,54
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30-11-2025 08:00:00,28.4501238,77.0263051,OZONE,6,44,14
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",30-11-2025 08:00:00,29.140560,75.744941,NH3,8,8,8
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-11-2025 08:00:00,20.362421,72.918013,SO2,15,40,28
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-11-2025 08:00:00,22.969611,72.643500,NO2,43,66,58
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-11-2025 08:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-11-2025 08:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",30-11-2025 08:00:00,15.888653,74.541751,NO2,53,116,82
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",30-11-2025 08:00:00,15.888653,74.541751,NH3,8,11,10
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",30-11-2025 08:00:00,12.9135218,77.5950804,PM10,96,98,97
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",30-11-2025 08:00:00,12.9135218,77.5950804,SO2,23,24,23
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",30-11-2025 08:00:00,12.9135218,77.5950804,OZONE,24,25,24
