country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-12-2025 08:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",28-12-2025 08:00:00,16.486692,80.699436,CO,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-12-2025 08:00:00,26.146529,87.454184,NH3,4,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-12-2025 08:00:00,26.146529,87.454184,SO2,19,37,29
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-12-2025 08:00:00,26.146529,87.454184,CO,30,58,44
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-12-2025 08:00:00,25.5626095,84.663264,PM2.5,67,277,150
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-12-2025 08:00:00,25.5626095,84.663264,NO2,4,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-12-2025 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-12-2025 08:00:00,25.5626095,84.663264,SO2,10,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-12-2025 08:00:00,24.75746,84.366208,CO,101,103,102
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-12-2025 08:00:00,16.509717,80.612222,NO2,36,93,59
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-12-2025 08:00:00,16.509717,80.612222,CO,16,40,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-12-2025 08:00:00,16.554731,80.649110,NO2,17,28,22
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-12-2025 08:00:00,16.554731,80.649110,NH3,4,7,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",28-12-2025 08:00:00,26.071318,91.87488,PM2.5,96,304,164
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-12-2025 08:00:00,25.42742023,86.13886079,CO,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-12-2025 08:00:00,26.80365,84.51954,CO,60,101,65
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-12-2025 08:00:00,25.251013,86.989001,SO2,29,76,53
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-12-2025 08:00:00,25.265194,87.012947,NH3,11,12,11
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-12-2025 08:00:00,25.265194,87.012947,CO,80,88,84
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",28-12-2025 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",28-12-2025 08:00:00,26.10887,91.589544,PM10,55,137,104
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-12-2025 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-12-2025 08:00:00,26.349082,92.68449,PM10,73,130,108
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-12-2025 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-12-2025 08:00:00,13.204880,79.097889,PM10,36,200,133
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-12-2025 08:00:00,13.204880,79.097889,CO,23,42,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-12-2025 08:00:00,16.9872867,81.7363176,PM10,114,206,150
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-12-2025 08:00:00,16.9872867,81.7363176,NO2,15,91,37
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-12-2025 08:00:00,24.7955,84.9994,NO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-12-2025 08:00:00,24.792403,84.992416,NO2,2,7,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-12-2025 08:00:00,24.762518,84.982348,CO,24,54,44
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-12-2025 08:00:00,24.762518,84.982348,OZONE,10,52,13
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-12-2025 08:00:00,25.567520,83.966379,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-12-2025 08:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28-12-2025 08:00:00,16.5150833,80.5181667,OZONE,1,56,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-12-2025 08:00:00,25.366336,87.117468,OZONE,24,28,24
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-12-2025 08:00:00,25.03280,85.41948,PM2.5,37,358,137
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-12-2025 08:00:00,25.03280,85.41948,NH3,3,8,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-12-2025 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-12-2025 08:00:00,25.892357,86.590325,SO2,14,18,16
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-12-2025 08:00:00,25.859655,85.77944,NO2,7,9,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-12-2025 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-12-2025 08:00:00,24.952822,84.002396,PM2.5,37,118,64
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-12-2025 08:00:00,24.952822,84.002396,NH3,3,3,3
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-12-2025 08:00:00,25.560083,87.553265,CO,73,101,88
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-12-2025 08:00:00,26.0881305,87.93840336,NO2,8,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-12-2025 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-12-2025 08:00:00,26.0881305,87.93840336,CO,14,16,15
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-12-2025 08:00:00,26.63086,84.90051,PM10,6,107,72
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-12-2025 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-12-2025 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-12-2025 08:00:00,22.08815,82.13737,PM2.5,46,156,81
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-12-2025 08:00:00,22.08815,82.13737,NO2,13,76,27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-12-2025 08:00:00,22.118125,83.140608,PM10,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-12-2025 08:00:00,22.118125,83.140608,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-12-2025 08:00:00,22.118125,83.140608,OZONE,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-12-2025 08:00:00,22.368195,82.746431,OZONE,4,14,4
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-12-2025 08:00:00,22.348441,82.549611,PM2.5,16,277,81
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.11442,85.39813,PM2.5,72,153,104
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.11442,85.39813,NH3,6,8,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.11442,85.39813,SO2,1,6,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.1403345,85.3650192,PM2.5,85,97,91
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.1403345,85.3650192,PM10,57,66,60
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.1403345,85.3650192,NH3,1,4,3
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-12-2025 08:00:00,26.1209,85.3647,NO2,10,16,12
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-12-2025 08:00:00,30.719859,76.738637,PM2.5,68,305,203
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-12-2025 08:00:00,30.719859,76.738637,NH3,11,16,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-12-2025 08:00:00,30.719859,76.738637,SO2,9,20,12
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-12-2025 08:00:00,30.719859,76.738637,OZONE,2,55,2
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-12-2025 08:00:00,21.194815,81.314770,PM10,20,115,50
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-12-2025 08:00:00,21.185571,81.343175,OZONE,1,14,11
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-12-2025 08:00:00,25.592539,85.227158,PM10,109,156,135
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-12-2025 08:00:00,25.592539,85.227158,SO2,11,14,12
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-12-2025 08:00:00,25.592539,85.227158,CO,28,56,32
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-12-2025 08:00:00,25.610369,85.132568,PM2.5,62,165,105
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-12-2025 08:00:00,25.619651,85.147382,PM10,77,123,98
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-12-2025 08:00:00,25.619651,85.147382,NO2,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-12-2025 08:00:00,25.599486,85.113666,NO2,3,92,41
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-12-2025 08:00:00,25.599486,85.113666,NH3,2,6,4
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-12-2025 08:00:00,25.596727,85.085624,NO2,20,23,22
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-12-2025 08:00:00,25.596727,85.085624,CO,100,108,105
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-12-2025 08:00:00,25.366336,87.117468,PM10,31,64,50
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-12-2025 08:00:00,25.366336,87.117468,SO2,16,17,16
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-12-2025 08:00:00,22.348441,82.549611,SO2,1,18,11
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-12-2025 08:00:00,22.126650,83.483212,PM10,31,90,57
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-12-2025 08:00:00,22.126650,83.483212,SO2,2,82,28
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-12-2025 08:00:00,22.126650,83.483212,CO,30,64,50
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-12-2025 08:00:00,21.258815,81.578979,NH3,4,4,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-12-2025 08:00:00,24.952822,84.002396,OZONE,16,17,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-12-2025 08:00:00,30.735567,76.775714,NH3,6,25,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-12-2025 08:00:00,30.735567,76.775714,CO,68,122,91
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-12-2025 08:00:00,30.751462,76.762879,PM10,94,163,138
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-12-2025 08:00:00,21.258815,81.578979,OZONE,1,3,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-12-2025 08:00:00,21.219665,81.630094,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-12-2025 08:00:00,21.237755,81.705301,PM2.5,23,90,61
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-12-2025 08:00:00,21.371751,81.664929,PM10,71,138,99
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-12-2025 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-12-2025 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-12-2025 08:00:00,28.611281,77.237738,NO2,49,128,81
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-12-2025 08:00:00,28.611281,77.237738,NH3,22,28,25
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-12-2025 08:00:00,28.611281,77.237738,SO2,24,33,29
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-12-2025 08:00:00,28.636429,77.201067,NH3,11,17,14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-12-2025 08:00:00,28.684678,77.076574,NO2,49,125,84
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-12-2025 08:00:00,28.684678,77.076574,SO2,12,37,20
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-12-2025 08:00:00,28.684678,77.076574,CO,24,122,94
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-12-2025 08:00:00,28.684678,77.076574,OZONE,9,95,12
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-12-2025 08:00:00,28.60909,77.0325413,CO,56,106,69
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-12-2025 08:00:00,28.570173,76.933762,NO2,72,107,92
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-12-2025 08:00:00,28.570173,76.933762,NH3,11,15,13
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-12-2025 08:00:00,28.570173,76.933762,CO,32,114,68
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-12-2025 08:00:00,28.822836,77.101981,SO2,1,45,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-12-2025 08:00:00,28.567890,77.250515,PM10,183,431,356
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-12-2025 08:00:00,28.5627763,77.1180053,OZONE,8,70,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-12-2025 08:00:00,28.6811736,77.3025234,PM10,187,308,265
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-12-2025 08:00:00,28.6811736,77.3025234,OZONE,16,21,16
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",28-12-2025 08:00:00,28.542460,77.191651,OZONE,6,48,10
India,Delhi,Delhi,"ITO, Delhi - CPCB",28-12-2025 08:00:00,28.628624,77.241060,PM2.5,316,462,401
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-12-2025 08:00:00,28.567890,77.250515,NH3,6,8,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-12-2025 08:00:00,28.567890,77.250515,OZONE,2,219,2
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28-12-2025 08:00:00,28.6573814,77.1585447,OZONE,8,183,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-12-2025 08:00:00,28.623763,77.287209,NH3,17,22,19
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-12-2025 08:00:00,28.623763,77.287209,SO2,10,14,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-12-2025 08:00:00,22.06631475,83.33820077,SO2,5,14,8
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-12-2025 08:00:00,28.815329,77.153010,CO,49,118,107
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-12-2025 08:00:00,28.647622,77.3158090,SO2,33,42,37
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28-12-2025 08:00:00,28.656756,77.227234,CO,116,194,159
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-12-2025 08:00:00,28.7500499,77.1112615,SO2,32,38,34
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-12-2025 08:00:00,28.498571,77.264840,NH3,10,13,12
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-12-2025 08:00:00,28.4706914,77.1099364,CO,34,117,90
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-12-2025 08:00:00,28.4706914,77.1099364,OZONE,8,89,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-12-2025 08:00:00,28.776200,77.051074,NO2,12,75,35
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-12-2025 08:00:00,28.776200,77.051074,SO2,9,18,12
India,Delhi,Delhi,"ITO, Delhi - CPCB",28-12-2025 08:00:00,28.628624,77.241060,CO,20,132,91
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-12-2025 08:00:00,28.580280,77.233829,SO2,1,39,14
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-12-2025 08:00:00,28.580280,77.233829,CO,41,153,132
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",28-12-2025 08:00:00,23.163798,72.677768,OZONE,1,79,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-12-2025 08:00:00,23.243639,72.68994,PM2.5,62,179,98
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-12-2025 08:00:00,23.243639,72.68994,PM10,75,136,99
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-12-2025 08:00:00,23.243639,72.68994,SO2,4,10,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-12-2025 08:00:00,23.243639,72.68994,CO,20,85,53
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-12-2025 08:00:00,23.221714,72.654328,PM10,53,119,81
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-12-2025 08:00:00,23.221714,72.654328,NH3,2,4,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-12-2025 08:00:00,23.221714,72.654328,OZONE,4,85,13
India,Gujarat,Surat,"Science Center, Surat - SMC",28-12-2025 08:00:00,21.170046,72.795405,PM2.5,54,140,92
India,Gujarat,Surat,"Science Center, Surat - SMC",28-12-2025 08:00:00,21.170046,72.795405,CO,36,43,40
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-12-2025 08:00:00,20.362421,72.918013,PM2.5,40,213,104
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-12-2025 08:00:00,20.362421,72.918013,PM10,30,500,98
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-12-2025 08:00:00,23.023389,72.515201,NO2,16,55,28
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-12-2025 08:00:00,23.023389,72.515201,OZONE,4,63,13
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-12-2025 08:00:00,23.076793,72.627874,PM10,90,152,113
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-12-2025 08:00:00,23.076793,72.627874,OZONE,4,53,20
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-12-2025 08:00:00,21.613267,73.010555,PM2.5,77,168,129
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-12-2025 08:00:00,21.613267,73.010555,CO,38,81,59
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",28-12-2025 08:00:00,23.163798,72.677768,PM2.5,42,104,67
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",28-12-2025 08:00:00,23.163798,72.677768,CO,62,92,71
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-12-2025 08:00:00,22.969611,72.643500,CO,10,27,12
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",28-12-2025 08:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",28-12-2025 08:00:00,30.379589,76.778328,CO,74,76,75
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",28-12-2025 08:00:00,28.6701,76.9254,PM10,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-12-2025 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-12-2025 08:00:00,28.3419248,77.319699,SO2,2,8,5
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-12-2025 08:00:00,28.623763,77.287209,OZONE,2,183,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-12-2025 08:00:00,28.674045,77.131023,NH3,6,8,7
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-12-2025 08:00:00,28.639652,77.146275,SO2,4,10,7
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-12-2025 08:00:00,28.639652,77.146275,OZONE,1,9,5
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-12-2025 08:00:00,28.636110,77.173332,PM2.5,225,443,366
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-12-2025 08:00:00,28.636110,77.173332,NO2,11,117,49
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-12-2025 08:00:00,28.636110,77.173332,CO,59,152,130
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28-12-2025 08:00:00,23.002657,72.591912,OZONE,32,84,47
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-12-2025 08:00:00,23.020509,72.579261,NO2,17,98,44
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-12-2025 08:00:00,23.016834,72.625775,PM2.5,52,150,82
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-12-2025 08:00:00,23.016834,72.625775,NH3,3,7,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-12-2025 08:00:00,23.023389,72.515201,PM10,47,113,81
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-12-2025 08:00:00,28.563262,77.186937,PM10,145,500,343
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-12-2025 08:00:00,28.563262,77.186937,NO2,29,115,64
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-12-2025 08:00:00,28.6514781,77.1473105,OZONE,28,55,38
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-12-2025 08:00:00,28.5504249,77.2159377,PM2.5,257,451,393
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-12-2025 08:00:00,28.710508,77.249485,PM10,167,463,301
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-12-2025 08:00:00,28.710508,77.249485,OZONE,2,165,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-12-2025 08:00:00,28.531346,77.190156,PM2.5,237,433,354
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-12-2025 08:00:00,28.531346,77.190156,PM10,143,336,237
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-12-2025 08:00:00,28.531346,77.190156,CO,52,120,108
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-12-2025 08:00:00,28.3419248,77.319699,CO,16,110,51
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-12-2025 08:00:00,28.3419248,77.319699,OZONE,14,15,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28-12-2025 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-12-2025 08:00:00,28.699793,77.165453,NH3,10,17,12
