country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Mundka, Delhi - DPCC",27-08-2025 16:00:00,28.684678,77.076574,SO2,6,10,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-08-2025 16:00:00,28.60909,77.0325413,PM10,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-08-2025 16:00:00,28.60909,77.0325413,NO2,7,70,35
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27-08-2025 16:00:00,28.570173,76.933762,PM2.5,3,58,31
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27-08-2025 16:00:00,28.570173,76.933762,CO,16,70,44
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-08-2025 16:00:00,28.822836,77.101981,PM2.5,15,183,53
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-08-2025 16:00:00,28.822836,77.101981,PM10,24,114,62
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",27-08-2025 16:00:00,28.5512005,77.2735737,PM2.5,13,82,48
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-08-2025 16:00:00,28.656756,77.227234,NH3,NA,NA,NA
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-08-2025 16:00:00,28.7500499,77.1112615,PM10,26,134,64
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-08-2025 16:00:00,28.7500499,77.1112615,NO2,49,49,49
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-08-2025 16:00:00,28.7500499,77.1112615,OZONE,24,25,24
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-08-2025 16:00:00,28.498571,77.264840,NO2,25,86,37
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-08-2025 16:00:00,28.498571,77.264840,SO2,2,12,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-08-2025 16:00:00,28.647622,77.3158090,NH3,4,8,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-08-2025 16:00:00,28.647622,77.3158090,CO,68,110,88
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27-08-2025 16:00:00,28.695381,77.181665,NO2,15,54,34
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-08-2025 16:00:00,28.776200,77.051074,SO2,1,4,2
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-08-2025 16:00:00,28.776200,77.051074,CO,30,74,42
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-08-2025 16:00:00,28.7256504,77.2011573,OZONE,18,53,31
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-08-2025 16:00:00,28.5710274,77.0719006,PM10,6,89,43
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-08-2025 16:00:00,28.6811736,77.3025234,PM2.5,37,60,46
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-08-2025 16:00:00,28.6811736,77.3025234,NH3,4,7,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-08-2025 16:00:00,28.6811736,77.3025234,OZONE,6,23,21
India,Delhi,Delhi,"ITO, Delhi - CPCB",27-08-2025 16:00:00,28.628624,77.241060,NO2,51,106,87
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27-08-2025 16:00:00,28.732820,77.170633,NO2,8,18,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 16:00:00,28.580280,77.233829,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 16:00:00,28.580280,77.233829,PM10,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 16:00:00,28.580280,77.233829,CO,71,110,94
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-08-2025 16:00:00,28.611281,77.237738,SO2,1,18,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-08-2025 16:00:00,28.674045,77.131023,OZONE,2,35,14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",27-08-2025 16:00:00,28.639652,77.146275,PM10,19,183,80
India,Delhi,Delhi,"Pusa, Delhi - DPCC",27-08-2025 16:00:00,28.639652,77.146275,SO2,11,25,17
India,Delhi,Delhi,"Pusa, Delhi - DPCC",27-08-2025 16:00:00,28.639652,77.146275,OZONE,2,16,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-08-2025 16:00:00,28.563262,77.186937,PM2.5,9,120,55
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-08-2025 16:00:00,28.822836,77.101981,NH3,3,8,5
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-08-2025 16:00:00,28.567890,77.250515,SO2,1,18,10
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-08-2025 16:00:00,28.530785,77.271255,NH3,NA,NA,NA
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",27-08-2025 16:00:00,28.623763,77.287209,PM2.5,10,80,48
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-08-2025 16:00:00,28.6514781,77.1473105,CO,38,90,51
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-08-2025 16:00:00,28.6514781,77.1473105,OZONE,7,19,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27-08-2025 16:00:00,28.531346,77.190156,PM2.5,2,48,23
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27-08-2025 16:00:00,28.531346,77.190156,CO,10,101,44
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",27-08-2025 16:00:00,23.107969,72.574648,OZONE,2,26,16
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",27-08-2025 16:00:00,23.043070,72.562968,SO2,9,35,18
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",27-08-2025 16:00:00,23.043070,72.562968,OZONE,4,34,21
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-08-2025 16:00:00,21.613267,73.010555,NH3,6,6,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-08-2025 16:00:00,21.613267,73.010555,CO,16,34,24
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-08-2025 16:00:00,23.163798,72.677768,PM10,42,88,62
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-08-2025 16:00:00,23.163798,72.677768,OZONE,9,35,12
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-08-2025 16:00:00,23.243639,72.68994,PM2.5,24,63,42
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-08-2025 16:00:00,23.243639,72.68994,SO2,6,9,8
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",27-08-2025 16:00:00,30.943887,76.801991,NO2,15,100,50
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-08-2025 16:00:00,23.80569,86.44268,NO2,83,134,98
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-08-2025 16:00:00,23.80569,86.44268,OZONE,3,28,17
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",27-08-2025 16:00:00,23.707909,86.414670,PM10,39,84,60
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",27-08-2025 16:00:00,16.172806,75.659694,PM2.5,33,34,33
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",27-08-2025 16:00:00,22.977134,72.553024,SO2,6,11,8
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27-08-2025 16:00:00,23.002657,72.591912,SO2,14,28,22
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-08-2025 16:00:00,23.020509,72.579261,SO2,9,15,13
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 16:00:00,23.016834,72.625775,NO2,11,28,16
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 16:00:00,23.016834,72.625775,NH3,7,10,8
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",27-08-2025 16:00:00,23.041137,72.456691,PM10,40,65,50
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",27-08-2025 16:00:00,23.041137,72.456691,NO2,22,32,27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-08-2025 16:00:00,12.951913,77.539784,NH3,1,1,1
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-08-2025 16:00:00,12.938539,77.590100,CO,8,20,12
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-08-2025 16:00:00,12.938539,77.590100,OZONE,4,19,13
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-08-2025 16:00:00,12.920984,77.584908,PM2.5,11,26,20
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-08-2025 16:00:00,12.920984,77.584908,PM10,13,37,22
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-08-2025 16:00:00,12.920984,77.584908,NO2,12,43,21
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",27-08-2025 16:00:00,12.7816279,77.6299145,PM10,45,54,50
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",27-08-2025 16:00:00,12.7816279,77.6299145,CO,32,34,32
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",27-08-2025 16:00:00,12.921418,77.502466,SO2,6,6,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",27-08-2025 16:00:00,12.921418,77.502466,CO,23,45,39
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-08-2025 16:00:00,13.0246342,77.5080115,SO2,3,10,6
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-08-2025 16:00:00,13.0246342,77.5080115,CO,24,38,34
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-08-2025 16:00:00,23.023389,72.515201,PM2.5,33,72,49
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-08-2025 16:00:00,23.023389,72.515201,SO2,3,5,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-08-2025 16:00:00,23.023389,72.515201,CO,1,28,26
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-08-2025 16:00:00,23.023389,72.515201,OZONE,5,28,17
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",27-08-2025 16:00:00,23.076793,72.627874,NO2,15,110,37
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",27-08-2025 16:00:00,23.076793,72.627874,CO,8,28,12
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-08-2025 16:00:00,23.221714,72.654328,NH3,2,2,2
India,Gujarat,Surat,"Science Center, Surat - SMC",27-08-2025 16:00:00,21.170046,72.795405,PM10,5,61,34
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-08-2025 16:00:00,28.422681,77.148944,CO,24,40,31
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-08-2025 16:00:00,15.888653,74.541751,NH3,NA,NA,NA
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-08-2025 16:00:00,15.888653,74.541751,CO,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",27-08-2025 16:00:00,12.9135218,77.5950804,PM10,67,69,68
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",27-08-2025 16:00:00,12.9135218,77.5950804,SO2,24,25,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",27-08-2025 16:00:00,23.041137,72.456691,OZONE,4,51,18
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",27-08-2025 16:00:00,23.210494,77.425409,CO,16,24,21
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",27-08-2025 16:00:00,23.233584,77.400574,PM2.5,20,33,25
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",27-08-2025 16:00:00,23.233584,77.400574,PM10,21,52,36
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",27-08-2025 16:00:00,23.233584,77.400574,SO2,16,31,22
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",27-08-2025 16:00:00,23.233584,77.400574,OZONE,6,26,12
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27-08-2025 16:00:00,22.9682591,76.064118,NO2,40,52,46
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27-08-2025 16:00:00,22.9682591,76.064118,CO,12,37,21
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",27-08-2025 16:00:00,26.203442,78.193251,CO,20,40,38
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",27-08-2025 16:00:00,13.940000,75.555917,PM10,37,38,37
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",27-08-2025 16:00:00,13.940000,75.555917,NO2,11,17,14
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",27-08-2025 16:00:00,16.802639,75.722694,NO2,9,10,9
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",27-08-2025 16:00:00,16.802639,75.722694,CO,14,122,24
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",27-08-2025 16:00:00,16.7602,77.1428,CO,12,26,21
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",27-08-2025 16:00:00,10.073232,76.302765,PM2.5,54,82,64
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",27-08-2025 16:00:00,12.917348,77.622813,NO2,5,21,10
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",27-08-2025 16:00:00,12.917348,77.622813,SO2,8,14,10
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",27-08-2025 16:00:00,13.428828,77.731418,NH3,2,2,2
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",27-08-2025 16:00:00,13.428828,77.731418,CO,8,11,11
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-08-2025 16:00:00,14.475800,75.905200,PM10,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-08-2025 16:00:00,14.475800,75.905200,OZONE,24,26,25
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",27-08-2025 16:00:00,22.7524,75.8872,CO,20,53,27
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",27-08-2025 16:00:00,22.6780,75.8559,PM10,12,47,28
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",27-08-2025 16:00:00,22.7084,75.8815,PM10,19,39,31
