country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-01-2026 08:00:00,22.1910172,83.5197009,NO2,19,59,29
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-01-2026 08:00:00,22.1910172,83.5197009,OZONE,7,165,19
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-01-2026 08:00:00,21.258815,81.578979,PM10,44,157,103
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-01-2026 08:00:00,21.258815,81.578979,CO,38,69,59
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-01-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-01-2026 08:00:00,21.237755,81.705301,SO2,5,10,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-01-2026 08:00:00,22.06631475,83.33820077,SO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-01-2026 08:00:00,22.06631475,83.33820077,OZONE,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-01-2026 08:00:00,28.815329,77.153010,SO2,6,8,7
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-01-2026 08:00:00,28.815329,77.153010,CO,30,74,55
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-01-2026 08:00:00,28.815329,77.153010,OZONE,8,39,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-01-2026 08:00:00,28.647622,77.3158090,PM10,148,491,300
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",26-01-2026 08:00:00,23.107969,72.574648,OZONE,5,51,26
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",26-01-2026 08:00:00,22.977134,72.553024,PM2.5,98,208,137
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",26-01-2026 08:00:00,22.977134,72.553024,SO2,57,119,94
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26-01-2026 08:00:00,23.002657,72.591912,PM2.5,64,238,105
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26-01-2026 08:00:00,23.002657,72.591912,NO2,99,131,115
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26-01-2026 08:00:00,23.002657,72.591912,OZONE,38,91,53
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",26-01-2026 08:00:00,23.020509,72.579261,NH3,11,22,14
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",26-01-2026 08:00:00,23.016834,72.625775,NO2,13,60,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-01-2026 08:00:00,23.041137,72.456691,NO2,17,40,27
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-01-2026 08:00:00,23.041137,72.456691,NH3,8,13,10
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",26-01-2026 08:00:00,23.041137,72.456691,CO,32,53,37
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",26-01-2026 08:00:00,23.023389,72.515201,OZONE,4,40,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-01-2026 08:00:00,28.623763,77.287209,PM2.5,85,367,224
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26-01-2026 08:00:00,28.674045,77.131023,PM10,102,354,180
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26-01-2026 08:00:00,28.674045,77.131023,CO,40,98,55
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-01-2026 08:00:00,28.639652,77.146275,SO2,4,11,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-01-2026 08:00:00,28.639652,77.146275,OZONE,2,33,2
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-01-2026 08:00:00,28.636110,77.173332,PM2.5,55,320,146
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-01-2026 08:00:00,28.636110,77.173332,PM10,48,283,152
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-01-2026 08:00:00,28.636110,77.173332,NO2,40,142,73
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-01-2026 08:00:00,28.636110,77.173332,CO,80,128,108
India,Delhi,Delhi,"Pusa, Delhi - IMD",26-01-2026 08:00:00,28.636110,77.173332,OZONE,29,165,31
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",26-01-2026 08:00:00,28.563262,77.186937,PM2.5,97,374,221
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-01-2026 08:00:00,28.6514781,77.1473105,NO2,41,114,67
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-01-2026 08:00:00,28.628624,77.241060,OZONE,3,38,3
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-01-2026 08:00:00,28.732820,77.170633,NH3,26,36,32
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-01-2026 08:00:00,28.732820,77.170633,SO2,36,60,44
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26-01-2026 08:00:00,28.580280,77.233829,PM10,115,298,170
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-01-2026 08:00:00,28.611281,77.237738,PM2.5,52,324,163
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-01-2026 08:00:00,28.611281,77.237738,PM10,101,234,147
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-01-2026 08:00:00,28.611281,77.237738,NH3,14,18,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-01-2026 08:00:00,28.636429,77.201067,PM2.5,33,335,136
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-01-2026 08:00:00,28.636429,77.201067,OZONE,8,274,12
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-01-2026 08:00:00,28.684678,77.076574,PM2.5,78,382,244
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-01-2026 08:00:00,28.684678,77.076574,NO2,45,90,61
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-01-2026 08:00:00,28.647622,77.3158090,OZONE,7,26,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-01-2026 08:00:00,28.695381,77.181665,SO2,7,28,17
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26-01-2026 08:00:00,28.4706914,77.1099364,PM2.5,73,280,132
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26-01-2026 08:00:00,28.4706914,77.1099364,OZONE,8,52,10
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-01-2026 08:00:00,28.776200,77.051074,PM10,97,243,156
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26-01-2026 08:00:00,28.7256504,77.2011573,OZONE,4,80,5
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",26-01-2026 08:00:00,28.656756,77.227234,CO,50,113,102
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-01-2026 08:00:00,28.7500499,77.1112615,PM2.5,61,380,222
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-01-2026 08:00:00,28.7500499,77.1112615,PM10,93,237,147
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-01-2026 08:00:00,21.224231,81.408350,PM2.5,37,86,63
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-01-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-01-2026 08:00:00,21.224231,81.408350,OZONE,5,17,8
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",26-01-2026 08:00:00,22.08815,82.13737,PM2.5,15,208,117
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-01-2026 08:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-01-2026 08:00:00,22.118125,83.140608,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-01-2026 08:00:00,22.118125,83.140608,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-01-2026 08:00:00,22.118125,83.140608,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-01-2026 08:00:00,22.348441,82.549611,PM2.5,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-01-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-01-2026 08:00:00,28.7500499,77.1112615,OZONE,10,22,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-01-2026 08:00:00,28.498571,77.264840,PM2.5,95,356,215
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-01-2026 08:00:00,28.5710274,77.0719006,PM2.5,103,352,220
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-01-2026 08:00:00,28.5710274,77.0719006,NO2,33,114,65
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",26-01-2026 08:00:00,28.5627763,77.1180053,NO2,35,95,65
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-01-2026 08:00:00,28.6811736,77.3025234,CO,42,89,67
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",26-01-2026 08:00:00,28.542460,77.191651,PM2.5,75,310,163
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",26-01-2026 08:00:00,28.542460,77.191651,OZONE,3,60,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-01-2026 08:00:00,28.6514781,77.1473105,NH3,10,15,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-01-2026 08:00:00,28.6514781,77.1473105,SO2,2,22,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-01-2026 08:00:00,28.6514781,77.1473105,CO,26,111,66
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",26-01-2026 08:00:00,28.6514781,77.1473105,OZONE,12,27,21
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",26-01-2026 08:00:00,28.5504249,77.2159377,SO2,30,33,31
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",26-01-2026 08:00:00,28.5504249,77.2159377,CO,11,101,54
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-01-2026 08:00:00,28.710508,77.249485,PM2.5,83,355,239
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26-01-2026 08:00:00,28.710508,77.249485,OZONE,3,97,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",26-01-2026 08:00:00,28.531346,77.190156,PM10,109,156,133
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-01-2026 08:00:00,28.684678,77.076574,CO,48,97,53
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-01-2026 08:00:00,28.60909,77.0325413,PM2.5,33,185,56
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-01-2026 08:00:00,28.60909,77.0325413,NO2,45,64,55
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-01-2026 08:00:00,28.60909,77.0325413,NH3,6,9,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",26-01-2026 08:00:00,28.60909,77.0325413,CO,43,90,57
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26-01-2026 08:00:00,28.567890,77.250515,NH3,5,8,6
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",26-01-2026 08:00:00,28.530785,77.271255,PM10,125,251,163
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",26-01-2026 08:00:00,34.066206,74.819820,OZONE,1,7,1
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",26-01-2026 08:00:00,23.80569,86.44268,PM2.5,74,318,189
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",26-01-2026 08:00:00,23.80569,86.44268,NO2,50,51,50
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",26-01-2026 08:00:00,23.80569,86.44268,CO,4,52,31
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",26-01-2026 08:00:00,16.172806,75.659694,CO,2,35,21
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",26-01-2026 08:00:00,15.888653,74.541751,PM2.5,27,68,46
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",26-01-2026 08:00:00,15.888653,74.541751,PM10,35,89,60
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",26-01-2026 08:00:00,15.888653,74.541751,SO2,29,30,29
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",26-01-2026 08:00:00,12.9352049,77.6814488,PM2.5,17,105,65
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",26-01-2026 08:00:00,12.9756843,77.5660749,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",26-01-2026 08:00:00,13.029152,77.585901,PM2.5,12,81,34
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",26-01-2026 08:00:00,13.029152,77.585901,PM10,18,86,46
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",26-01-2026 08:00:00,12.921418,77.502466,NH3,2,3,3
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",26-01-2026 08:00:00,12.921418,77.502466,CO,2,26,6
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26-01-2026 08:00:00,12.990328,77.5431385,PM10,50,65,53
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-01-2026 08:00:00,13.0246342,77.5080115,PM2.5,18,34,24
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-01-2026 08:00:00,13.0246342,77.5080115,NO2,79,79,79
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-01-2026 08:00:00,13.0246342,77.5080115,NH3,7,8,7
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",26-01-2026 08:00:00,12.917348,77.622813,NH3,4,5,4
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",26-01-2026 08:00:00,12.917348,77.622813,SO2,4,9,6
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",26-01-2026 08:00:00,13.428828,77.731418,NO2,10,62,18
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",26-01-2026 08:00:00,13.428828,77.731418,NH3,5,10,7
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",26-01-2026 08:00:00,13.428828,77.731418,OZONE,22,28,28
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",26-01-2026 08:00:00,28.206800,76.799700,PM2.5,90,311,200
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",26-01-2026 08:00:00,28.206800,76.799700,NH3,9,27,19
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",26-01-2026 08:00:00,28.376058,77.315741,NO2,30,33,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",26-01-2026 08:00:00,28.376058,77.315741,SO2,4,4,4
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",26-01-2026 08:00:00,28.4417,77.3217,NO2,36,39,38
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",26-01-2026 08:00:00,28.4417,77.3217,OZONE,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",26-01-2026 08:00:00,29.503664,75.467934,PM2.5,2,97,36
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",26-01-2026 08:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",26-01-2026 08:00:00,29.503664,75.467934,CO,25,36,29
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",26-01-2026 08:00:00,29.503664,75.467934,OZONE,46,52,52
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",26-01-2026 08:00:00,28.52123,76.37138,PM2.5,72,169,107
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",26-01-2026 08:00:00,28.52123,76.37138,NO2,11,13,11
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",26-01-2026 08:00:00,29.536400,75.015800,CO,24,96,78
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",26-01-2026 08:00:00,29.027200,77.062100,SO2,6,11,8
