country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-08-2025 22:00:00,25.366336,87.117468,OZONE,19,25,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-08-2025 22:00:00,25.03280,85.41948,PM10,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-08-2025 22:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-08-2025 22:00:00,25.03280,85.41948,OZONE,22,67,36
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-08-2025 22:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-08-2025 22:00:00,25.586562,85.043586,CO,30,52,37
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-08-2025 22:00:00,25.586562,85.043586,OZONE,22,26,24
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-08-2025 22:00:00,25.592539,85.227158,NH3,3,4,3
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-08-2025 22:00:00,25.592539,85.227158,SO2,20,31,21
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-08-2025 22:00:00,25.592539,85.227158,OZONE,8,13,11
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-08-2025 22:00:00,25.610369,85.132568,NO2,10,15,13
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-08-2025 22:00:00,25.610369,85.132568,CO,34,94,87
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-08-2025 22:00:00,25.619651,85.147382,CO,30,64,47
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-08-2025 22:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-08-2025 22:00:00,21.371751,81.664929,OZONE,4,6,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-08-2025 22:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-08-2025 22:00:00,28.815329,77.153010,CO,15,46,27
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.647622,77.3158090,PM10,27,159,89
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",27-08-2025 22:00:00,25.859655,85.77944,SO2,20,37,30
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",27-08-2025 22:00:00,25.859655,85.77944,OZONE,7,13,9
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-08-2025 22:00:00,24.952822,84.002396,PM10,18,79,41
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-08-2025 22:00:00,24.952822,84.002396,NO2,2,5,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-08-2025 22:00:00,24.952822,84.002396,SO2,1,5,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-08-2025 22:00:00,26.2271665,84.3570427,PM10,22,27,24
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-08-2025 22:00:00,30.751462,76.762879,NH3,4,7,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-08-2025 22:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-08-2025 22:00:00,21.194815,81.314770,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-08-2025 22:00:00,21.194815,81.314770,CO,5,55,21
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-08-2025 22:00:00,21.185571,81.343175,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-08-2025 22:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-08-2025 22:00:00,22.118125,83.140608,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-08-2025 22:00:00,22.118125,83.140608,CO,10,31,15
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-08-2025 22:00:00,22.368195,82.746431,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-08-2025 22:00:00,22.368195,82.746431,PM10,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-08-2025 22:00:00,22.368195,82.746431,NH3,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-08-2025 22:00:00,22.348441,82.549611,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-08-2025 22:00:00,22.348441,82.549611,OZONE,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.647622,77.3158090,NH3,3,8,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.647622,77.3158090,CO,68,116,95
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.695381,77.181665,OZONE,2,310,11
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",27-08-2025 22:00:00,28.4706914,77.1099364,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-08-2025 22:00:00,28.7256504,77.2011573,OZONE,18,52,36
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-08-2025 22:00:00,22.126650,83.483212,OZONE,4,8,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",27-08-2025 22:00:00,21.258815,81.578979,NO2,12,23,16
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-08-2025 22:00:00,21.219665,81.630094,PM10,1,73,27
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-08-2025 22:00:00,21.219665,81.630094,NH3,2,2,2
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-08-2025 22:00:00,26.1209,85.3647,CO,16,44,33
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",27-08-2025 22:00:00,28.5627763,77.1180053,NO2,39,116,70
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-08-2025 22:00:00,28.6811736,77.3025234,NH3,4,7,6
India,Delhi,Delhi,"ITO, Delhi - CPCB",27-08-2025 22:00:00,28.628624,77.241060,PM10,14,74,50
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27-08-2025 22:00:00,28.732820,77.170633,NH3,6,7,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 22:00:00,28.580280,77.233829,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 22:00:00,28.580280,77.233829,NO2,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-08-2025 22:00:00,28.60909,77.0325413,PM2.5,25,75,39
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",27-08-2025 22:00:00,28.60909,77.0325413,NH3,5,8,7
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27-08-2025 22:00:00,28.570173,76.933762,PM10,26,63,47
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-08-2025 22:00:00,28.822836,77.101981,PM10,24,151,71
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-08-2025 22:00:00,28.567890,77.250515,NO2,20,44,30
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-08-2025 22:00:00,28.567890,77.250515,OZONE,12,65,36
India,Delhi,Delhi,"Pusa, Delhi - IMD",27-08-2025 22:00:00,28.636110,77.173332,CO,85,108,94
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-08-2025 22:00:00,28.563262,77.186937,PM10,20,134,63
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-08-2025 22:00:00,28.563262,77.186937,NH3,3,9,5
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-08-2025 22:00:00,28.563262,77.186937,SO2,1,36,18
India,Delhi,Delhi,"Rohini, Delhi - DPCC",27-08-2025 22:00:00,28.732528,77.119920,CO,9,64,26
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-08-2025 22:00:00,28.6514781,77.1473105,PM10,31,89,53
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-08-2025 22:00:00,28.530785,77.271255,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-08-2025 22:00:00,28.530785,77.271255,NH3,NA,NA,NA
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",27-08-2025 22:00:00,28.623763,77.287209,PM10,25,146,76
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-08-2025 22:00:00,28.674045,77.131023,PM2.5,20,183,74
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-08-2025 22:00:00,28.674045,77.131023,NH3,1,6,2
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-08-2025 22:00:00,28.674045,77.131023,SO2,7,28,19
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-08-2025 22:00:00,28.674045,77.131023,CO,23,115,69
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27-08-2025 22:00:00,23.002657,72.591912,CO,25,32,29
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-08-2025 22:00:00,23.020509,72.579261,NO2,5,17,8
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 22:00:00,23.016834,72.625775,PM2.5,20,113,50
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 22:00:00,23.016834,72.625775,PM10,50,125,75
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 22:00:00,23.016834,72.625775,NO2,11,30,17
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-08-2025 22:00:00,23.016834,72.625775,CO,18,103,47
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.672342,77.315260,PM2.5,17,108,54
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.672342,77.315260,NO2,20,46,31
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27-08-2025 22:00:00,28.699793,77.165453,PM10,42,348,125
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",27-08-2025 22:00:00,23.107969,72.574648,PM10,41,67,50
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",27-08-2025 22:00:00,23.107969,72.574648,CO,12,48,25
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-08-2025 22:00:00,28.656756,77.227234,CO,46,113,75
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-08-2025 22:00:00,28.7500499,77.1112615,SO2,28,30,29
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-08-2025 22:00:00,28.498571,77.264840,PM10,7,89,45
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-08-2025 22:00:00,28.5710274,77.0719006,PM10,16,139,59
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27-08-2025 22:00:00,28.580280,77.233829,OZONE,20,48,30
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-08-2025 22:00:00,28.611281,77.237738,PM10,5,94,52
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-08-2025 22:00:00,28.611281,77.237738,SO2,4,20,11
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",27-08-2025 22:00:00,28.636429,77.201067,NO2,25,57,38
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",27-08-2025 22:00:00,28.5504249,77.2159377,NH3,10,14,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27-08-2025 22:00:00,28.710508,77.249485,NH3,6,11,8
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",27-08-2025 22:00:00,12.990328,77.5431385,SO2,7,7,7
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",27-08-2025 22:00:00,12.990328,77.5431385,CO,23,31,26
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-08-2025 22:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-08-2025 22:00:00,13.0246342,77.5080115,SO2,3,10,5
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",27-08-2025 22:00:00,13.0246342,77.5080115,OZONE,24,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",27-08-2025 22:00:00,12.917348,77.622813,NO2,5,9,7
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",27-08-2025 22:00:00,12.917348,77.622813,OZONE,24,34,29
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",27-08-2025 22:00:00,13.428828,77.731418,PM2.5,2,20,10
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",27-08-2025 22:00:00,13.428828,77.731418,PM10,4,30,16
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",27-08-2025 22:00:00,13.328028,75.797056,PM10,23,28,27
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",27-08-2025 22:00:00,13.328028,75.797056,NO2,19,26,20
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",27-08-2025 22:00:00,13.328028,75.797056,NH3,2,3,2
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",27-08-2025 22:00:00,20.362421,72.918013,PM2.5,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",27-08-2025 22:00:00,20.362421,72.918013,NO2,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",27-08-2025 22:00:00,22.969611,72.643500,PM10,74,123,99
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",27-08-2025 22:00:00,22.969611,72.643500,NO2,17,18,17
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-08-2025 22:00:00,28.422681,77.148944,PM2.5,2,61,29
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-08-2025 22:00:00,28.422681,77.148944,CO,28,40,31
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-08-2025 22:00:00,28.3153,76.9143,SO2,6,10,7
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",27-08-2025 22:00:00,30.943887,76.801991,PM10,48,119,77
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",27-08-2025 22:00:00,12.9135218,77.5950804,CO,24,32,29
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-08-2025 22:00:00,12.951913,77.539784,PM10,9,42,22
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-08-2025 22:00:00,12.951913,77.539784,NO2,4,8,6
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-08-2025 22:00:00,13.029152,77.585901,PM2.5,2,14,7
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-08-2025 22:00:00,13.029152,77.585901,NO2,19,20,20
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-08-2025 22:00:00,13.029152,77.585901,SO2,5,12,8
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-08-2025 22:00:00,13.029152,77.585901,CO,10,37,22
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",27-08-2025 22:00:00,12.938539,77.590100,NO2,6,16,10
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-08-2025 22:00:00,23.163798,72.677768,PM10,47,91,65
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-08-2025 22:00:00,23.163798,72.677768,NO2,6,30,12
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",27-08-2025 22:00:00,23.163798,72.677768,NH3,1,7,2
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-08-2025 22:00:00,23.243639,72.68994,PM10,52,85,64
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-08-2025 22:00:00,23.221714,72.654328,NH3,2,2,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-08-2025 22:00:00,23.221714,72.654328,OZONE,15,16,16
India,Gujarat,Surat,"Science Center, Surat - SMC",27-08-2025 22:00:00,21.170046,72.795405,NO2,5,22,14
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",27-08-2025 22:00:00,17.336318,76.847397,SO2,3,7,4
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",27-08-2025 22:00:00,14.816666,74.141003,NO2,2,44,10
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",27-08-2025 22:00:00,15.347630,76.181767,PM10,3,9,6
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",27-08-2025 22:00:00,12.415911,75.735050,NH3,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",27-08-2025 22:00:00,12.415911,75.735050,OZONE,4,5,5
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-08-2025 22:00:00,12.920984,77.584908,SO2,1,24,8
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",27-08-2025 22:00:00,12.920984,77.584908,OZONE,27,114,74
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",27-08-2025 22:00:00,12.7816279,77.6299145,SO2,14,15,15
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",27-08-2025 22:00:00,12.7816279,77.6299145,CO,32,33,32
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",27-08-2025 22:00:00,12.7816279,77.6299145,OZONE,21,22,21
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",27-08-2025 22:00:00,12.921418,77.502466,SO2,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-08-2025 22:00:00,23.80569,86.44268,PM10,20,84,51
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",27-08-2025 22:00:00,23.707909,86.414670,PM10,39,84,62
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",27-08-2025 22:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-08-2025 22:00:00,15.888653,74.541751,NH3,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",27-08-2025 22:00:00,14.475800,75.905200,NH3,1,68,6
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",27-08-2025 22:00:00,15.3714823,75.1160168,OZONE,13,13,13
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",27-08-2025 22:00:00,23.076793,72.627874,NO2,15,95,36
