country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-12-2025 07:00:00,13.204880,79.097889,CO,22,79,30
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-12-2025 07:00:00,14.465052,78.824187,CO,28,50,39
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-12-2025 07:00:00,16.9872867,81.7363176,PM2.5,138,295,201
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-12-2025 07:00:00,26.987634,94.636574,PM2.5,35,94,66
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-12-2025 07:00:00,26.987634,94.636574,SO2,9,14,12
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-12-2025 07:00:00,26.146529,87.454184,PM2.5,43,308,140
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-12-2025 07:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-12-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-12-2025 07:00:00,25.567520,83.966379,PM2.5,100,200,154
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-12-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-12-2025 07:00:00,25.567520,83.966379,SO2,8,20,14
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-12-2025 07:00:00,16.5150833,80.5181667,NO2,23,109,50
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-12-2025 07:00:00,16.5150833,80.5181667,NH3,1,4,3
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-12-2025 07:00:00,14.675886,77.593027,OZONE,19,74,30
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-12-2025 07:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-12-2025 07:00:00,26.80365,84.51954,PM2.5,50,163,98
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-12-2025 07:00:00,26.80365,84.51954,CO,68,116,97
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-12-2025 07:00:00,26.2271665,84.3570427,CO,24,28,24
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-12-2025 07:00:00,30.751462,76.762879,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-12-2025 07:00:00,30.751462,76.762879,SO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-12-2025 07:00:00,30.751462,76.762879,OZONE,3,76,5
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-12-2025 07:00:00,30.719859,76.738637,PM10,74,148,107
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-12-2025 07:00:00,30.719859,76.738637,NO2,26,94,50
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-12-2025 07:00:00,30.719859,76.738637,NH3,8,13,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-12-2025 07:00:00,30.719859,76.738637,SO2,7,13,11
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",17-12-2025 07:00:00,21.194815,81.314770,SO2,5,61,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",17-12-2025 07:00:00,21.194815,81.314770,OZONE,1,48,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-12-2025 07:00:00,27.308328,84.531742,NO2,3,6,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-12-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-12-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-12-2025 07:00:00,26.63086,84.90051,OZONE,3,6,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-12-2025 07:00:00,25.376776,86.471523,CO,18,64,37
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-12-2025 07:00:00,26.11442,85.39813,PM2.5,117,307,237
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-12-2025 07:00:00,26.11442,85.39813,NH3,8,17,13
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-12-2025 07:00:00,26.1403345,85.3650192,NO2,1,4,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-12-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-12-2025 07:00:00,22.348441,82.549611,CO,32,90,57
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-12-2025 07:00:00,22.126650,83.483212,PM10,38,105,81
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-12-2025 07:00:00,22.126650,83.483212,CO,40,78,58
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-12-2025 07:00:00,22.126650,83.483212,OZONE,2,84,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",17-12-2025 07:00:00,22.1910172,83.5197009,PM2.5,88,219,165
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-12-2025 07:00:00,21.224231,81.408350,SO2,17,90,43
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-12-2025 07:00:00,21.224231,81.408350,OZONE,2,18,3
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",17-12-2025 07:00:00,22.08815,82.13737,PM10,97,203,132
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-12-2025 07:00:00,22.118125,83.140608,PM2.5,44,205,113
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-12-2025 07:00:00,22.118125,83.140608,PM10,39,240,98
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-12-2025 07:00:00,22.118125,83.140608,NO2,7,46,15
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-12-2025 07:00:00,24.762518,84.982348,CO,24,51,45
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-12-2025 07:00:00,25.697189,85.245900,NO2,27,67,46
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-12-2025 07:00:00,25.697189,85.245900,NH3,3,13,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-12-2025 07:00:00,25.697189,85.245900,SO2,7,12,9
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-12-2025 07:00:00,26.0881305,87.93840336,PM2.5,32,50,42
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-12-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-12-2025 07:00:00,26.1403345,85.3650192,CO,40,66,54
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",17-12-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",17-12-2025 07:00:00,25.610369,85.132568,NO2,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",17-12-2025 07:00:00,25.610369,85.132568,OZONE,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",17-12-2025 07:00:00,25.892357,86.590325,CO,38,45,42
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",17-12-2025 07:00:00,25.892357,86.590325,OZONE,5,13,9
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-12-2025 07:00:00,24.952822,84.002396,NO2,2,4,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-12-2025 07:00:00,26.2271665,84.3570427,NO2,1,3,1
India,Bihar,Patna,"Samanpura, Patna - BSPCB",17-12-2025 07:00:00,25.596727,85.085624,NO2,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",17-12-2025 07:00:00,25.366336,87.117468,PM2.5,28,150,83
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",17-12-2025 07:00:00,25.366336,87.117468,SO2,13,18,17
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",17-12-2025 07:00:00,21.219665,81.630094,CO,52,120,105
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",17-12-2025 07:00:00,21.219665,81.630094,OZONE,3,12,3
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-12-2025 07:00:00,28.5710274,77.0719006,NH3,15,32,22
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-12-2025 07:00:00,28.5710274,77.0719006,SO2,24,48,30
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-12-2025 07:00:00,28.5710274,77.0719006,CO,18,105,43
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",17-12-2025 07:00:00,28.5627763,77.1180053,NO2,50,112,80
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",17-12-2025 07:00:00,28.5627763,77.1180053,CO,31,62,48
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",17-12-2025 07:00:00,28.5627763,77.1180053,OZONE,6,64,12
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-12-2025 07:00:00,28.6811736,77.3025234,PM2.5,83,338,247
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-12-2025 07:00:00,28.6811736,77.3025234,PM10,170,229,206
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-12-2025 07:00:00,28.6811736,77.3025234,NO2,21,121,86
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-12-2025 07:00:00,28.6811736,77.3025234,CO,32,58,45
India,Delhi,Delhi,"Alipur, Delhi - DPCC",17-12-2025 07:00:00,28.815329,77.153010,CO,42,78,66
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.647622,77.3158090,NH3,13,17,15
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.647622,77.3158090,CO,78,115,103
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.647622,77.3158090,OZONE,7,21,14
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.695381,77.181665,OZONE,11,88,31
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-12-2025 07:00:00,28.4706914,77.1099364,NO2,1,37,14
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-12-2025 07:00:00,28.4706914,77.1099364,CO,24,53,42
India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-12-2025 07:00:00,28.776200,77.051074,PM10,153,405,263
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",17-12-2025 07:00:00,28.6573814,77.1585447,OZONE,18,180,42
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",17-12-2025 07:00:00,28.530785,77.271255,NH3,19,27,22
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",17-12-2025 07:00:00,28.530785,77.271255,SO2,8,25,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",17-12-2025 07:00:00,28.623763,77.287209,NO2,28,146,83
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",17-12-2025 07:00:00,28.623763,77.287209,NH3,12,16,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",17-12-2025 07:00:00,28.623763,77.287209,OZONE,2,121,18
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",17-12-2025 07:00:00,28.674045,77.131023,PM10,125,341,244
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",17-12-2025 07:00:00,28.570173,76.933762,NO2,89,118,106
India,Delhi,Delhi,"Narela, Delhi - DPCC",17-12-2025 07:00:00,28.822836,77.101981,NH3,8,11,9
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",17-12-2025 07:00:00,28.567890,77.250515,PM10,167,412,253
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",17-12-2025 07:00:00,28.567890,77.250515,NO2,29,137,63
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",17-12-2025 07:00:00,28.567890,77.250515,SO2,3,36,12
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",17-12-2025 07:00:00,28.6573814,77.1585447,PM2.5,169,384,319
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-12-2025 07:00:00,21.371751,81.664929,NO2,10,65,29
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-12-2025 07:00:00,21.371751,81.664929,OZONE,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",17-12-2025 07:00:00,22.06631475,83.33820077,PM2.5,55,175,127
India,Delhi,Delhi,"Alipur, Delhi - DPCC",17-12-2025 07:00:00,28.815329,77.153010,NO2,32,85,50
India,Delhi,Delhi,"Pusa, Delhi - DPCC",17-12-2025 07:00:00,28.639652,77.146275,NH3,9,25,19
India,Delhi,Delhi,"Pusa, Delhi - IMD",17-12-2025 07:00:00,28.636110,77.173332,OZONE,NA,NA,NA
India,Delhi,Delhi,"Rohini, Delhi - DPCC",17-12-2025 07:00:00,28.732528,77.119920,NH3,16,23,18
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",17-12-2025 07:00:00,28.6514781,77.1473105,PM10,168,411,246
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",17-12-2025 07:00:00,28.6514781,77.1473105,NH3,12,15,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-12-2025 07:00:00,28.628624,77.241060,NO2,43,116,77
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",17-12-2025 07:00:00,28.732820,77.170633,NO2,98,156,121
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17-12-2025 07:00:00,28.580280,77.233829,PM10,170,344,249
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",17-12-2025 07:00:00,28.588333,77.221667,NO2,14,139,56
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17-12-2025 07:00:00,28.611281,77.237738,NH3,21,24,22
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17-12-2025 07:00:00,28.611281,77.237738,OZONE,2,124,23
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17-12-2025 07:00:00,28.636429,77.201067,NH3,6,9,8
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",17-12-2025 07:00:00,28.5512005,77.2735737,PM2.5,165,357,297
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-12-2025 07:00:00,28.7500499,77.1112615,NH3,8,15,11
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-12-2025 07:00:00,28.7500499,77.1112615,SO2,25,32,27
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",17-12-2025 07:00:00,28.206800,76.799700,SO2,4,9,6
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",17-12-2025 07:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",17-12-2025 07:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",17-12-2025 07:00:00,28.376058,77.315741,PM2.5,86,338,221
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",17-12-2025 07:00:00,28.4417,77.3217,PM2.5,76,172,135
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",17-12-2025 07:00:00,28.4417,77.3217,NO2,36,39,38
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",17-12-2025 07:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",17-12-2025 07:00:00,28.4417,77.3217,SO2,6,7,6
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",17-12-2025 07:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",17-12-2025 07:00:00,28.3419248,77.319699,PM2.5,226,330,300
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",17-12-2025 07:00:00,28.3419248,77.319699,PM10,173,291,237
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",17-12-2025 07:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",17-12-2025 07:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",17-12-2025 07:00:00,28.806223,76.141105,PM2.5,106,361,137
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",17-12-2025 07:00:00,28.593883,76.270653,SO2,9,11,10
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",17-12-2025 07:00:00,28.206800,76.799700,NO2,14,51,38
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",17-12-2025 07:00:00,28.4227,77.0667,PM10,147,252,182
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",17-12-2025 07:00:00,28.4227,77.0667,OZONE,10,46,12
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",17-12-2025 07:00:00,28.4275,77.1465,SO2,6,28,14
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",17-12-2025 07:00:00,28.4275,77.1465,OZONE,10,44,12
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-12-2025 07:00:00,28.4501238,77.0263051,SO2,1,8,3
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-12-2025 07:00:00,28.4501238,77.0263051,CO,38,128,64
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-12-2025 07:00:00,28.4501238,77.0263051,OZONE,3,40,6
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",17-12-2025 07:00:00,29.140560,75.744941,PM2.5,46,73,62
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-12-2025 07:00:00,21.613267,73.010555,PM2.5,81,257,153
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-12-2025 07:00:00,21.613267,73.010555,PM10,102,226,146
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-12-2025 07:00:00,21.613267,73.010555,NO2,27,33,32
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",17-12-2025 07:00:00,23.243639,72.68994,PM10,79,136,107
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",17-12-2025 07:00:00,23.243639,72.68994,SO2,4,11,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",17-12-2025 07:00:00,23.243639,72.68994,CO,23,88,45
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",17-12-2025 07:00:00,23.221714,72.654328,NH3,2,3,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",17-12-2025 07:00:00,23.221714,72.654328,OZONE,17,77,35
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",17-12-2025 07:00:00,28.5504249,77.2159377,SO2,23,33,31
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.710508,77.249485,PM2.5,237,407,345
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-12-2025 07:00:00,28.710508,77.249485,CO,49,111,98
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",17-12-2025 07:00:00,28.531346,77.190156,PM10,146,261,184
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",17-12-2025 07:00:00,28.531346,77.190156,NO2,23,84,49
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",17-12-2025 07:00:00,28.531346,77.190156,NH3,7,10,8
India,Gujarat,Surat,"Science Center, Surat - SMC",17-12-2025 07:00:00,21.170046,72.795405,NO2,1,15,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",17-12-2025 07:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",17-12-2025 07:00:00,30.379589,76.778328,CO,74,100,75
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",17-12-2025 07:00:00,30.379589,76.778328,OZONE,47,51,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",17-12-2025 07:00:00,28.6701,76.9254,PM2.5,70,464,314
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-12-2025 07:00:00,23.016834,72.625775,PM2.5,76,115,87
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-12-2025 07:00:00,23.016834,72.625775,CO,2,39,10
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",17-12-2025 07:00:00,23.041137,72.456691,OZONE,11,58,18
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",17-12-2025 07:00:00,23.023389,72.515201,PM2.5,49,121,67
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",17-12-2025 07:00:00,23.076793,72.627874,PM2.5,53,69,62
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",17-12-2025 07:00:00,28.699793,77.165453,CO,33,94,60
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",17-12-2025 07:00:00,23.107969,72.574648,CO,24,62,30
