country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-11-2025 07:00:00,21.194815,81.314770,NO2,18,122,52
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-11-2025 07:00:00,21.185571,81.343175,NH3,3,18,7
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-11-2025 07:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",16-11-2025 07:00:00,21.224231,81.408350,PM10,43,105,75
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-11-2025 07:00:00,26.1403345,85.3650192,SO2,7,25,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-11-2025 07:00:00,26.1403345,85.3650192,OZONE,21,56,55
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-11-2025 07:00:00,25.586562,85.043586,NO2,45,98,64
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-11-2025 07:00:00,25.586562,85.043586,OZONE,7,65,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-11-2025 07:00:00,25.592539,85.227158,PM2.5,83,144,122
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-11-2025 07:00:00,25.592539,85.227158,SO2,9,10,10
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-11-2025 07:00:00,25.619651,85.147382,CO,30,74,52
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-11-2025 07:00:00,27.308328,84.531742,PM2.5,33,160,67
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-11-2025 07:00:00,27.308328,84.531742,CO,32,33,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-11-2025 07:00:00,26.63086,84.90051,PM2.5,43,247,115
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-11-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-11-2025 07:00:00,26.11442,85.39813,NO2,20,81,43
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-11-2025 07:00:00,26.1403345,85.3650192,PM2.5,80,92,81
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-11-2025 07:00:00,21.371751,81.664929,NO2,8,76,23
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-11-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-11-2025 07:00:00,22.06631475,83.33820077,NH3,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-11-2025 07:00:00,28.815329,77.153010,PM10,168,500,396
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-11-2025 07:00:00,28.815329,77.153010,NO2,38,117,82
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-11-2025 07:00:00,28.815329,77.153010,OZONE,3,81,8
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-11-2025 07:00:00,25.892357,86.590325,OZONE,3,13,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-11-2025 07:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-11-2025 07:00:00,25.859655,85.77944,SO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-11-2025 07:00:00,24.952822,84.002396,SO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-11-2025 07:00:00,26.2271665,84.3570427,OZONE,13,14,13
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-11-2025 07:00:00,24.792403,84.992416,SO2,14,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-11-2025 07:00:00,24.762518,84.982348,PM10,39,78,56
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-11-2025 07:00:00,24.762518,84.982348,NH3,3,3,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-11-2025 07:00:00,25.697189,85.245900,PM10,59,114,92
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-11-2025 07:00:00,25.560083,87.553265,PM2.5,60,180,107
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-11-2025 07:00:00,22.126650,83.483212,OZONE,5,77,7
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-11-2025 07:00:00,21.258815,81.578979,CO,33,70,51
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-11-2025 07:00:00,21.219665,81.630094,CO,38,106,97
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-11-2025 07:00:00,22.118125,83.140608,PM2.5,44,117,70
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-11-2025 07:00:00,22.118125,83.140608,NO2,8,28,13
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-11-2025 07:00:00,22.368195,82.746431,CO,22,54,38
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-11-2025 07:00:00,22.348441,82.549611,PM10,72,73,73
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-11-2025 07:00:00,25.596727,85.085624,SO2,2,2,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-11-2025 07:00:00,25.596727,85.085624,CO,18,96,44
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",16-11-2025 07:00:00,25.03280,85.41948,PM2.5,27,160,81
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-11-2025 07:00:00,28.567890,77.250515,PM10,215,456,363
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16-11-2025 07:00:00,28.6573814,77.1585447,NO2,64,233,146
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-11-2025 07:00:00,28.530785,77.271255,CO,44,114,93
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-11-2025 07:00:00,28.623763,77.287209,NO2,44,187,120
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-11-2025 07:00:00,28.623763,77.287209,SO2,6,14,9
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-11-2025 07:00:00,28.623763,77.287209,CO,7,166,87
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-11-2025 07:00:00,28.623763,77.287209,OZONE,2,228,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-11-2025 07:00:00,28.674045,77.131023,PM2.5,277,500,409
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-11-2025 07:00:00,28.674045,77.131023,PM10,188,462,378
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-11-2025 07:00:00,28.674045,77.131023,NH3,4,5,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-11-2025 07:00:00,28.674045,77.131023,SO2,8,45,31
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-11-2025 07:00:00,28.639652,77.146275,PM10,251,443,322
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-11-2025 07:00:00,28.639652,77.146275,NO2,68,183,119
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-11-2025 07:00:00,28.636110,77.173332,PM2.5,248,441,368
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-11-2025 07:00:00,28.563262,77.186937,CO,38,160,111
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-11-2025 07:00:00,28.563262,77.186937,OZONE,6,232,14
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-11-2025 07:00:00,28.732528,77.119920,PM10,179,480,397
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-11-2025 07:00:00,28.732528,77.119920,NO2,22,110,64
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-11-2025 07:00:00,28.695381,77.181665,NO2,38,161,102
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-11-2025 07:00:00,28.4706914,77.1099364,PM10,266,444,379
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-11-2025 07:00:00,28.7256504,77.2011573,OZONE,12,213,16
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-11-2025 07:00:00,28.5512005,77.2735737,PM10,219,445,343
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-11-2025 07:00:00,28.5512005,77.2735737,CO,10,105,89
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-11-2025 07:00:00,28.656756,77.227234,NH3,2,7,3
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-11-2025 07:00:00,28.656756,77.227234,OZONE,5,109,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-11-2025 07:00:00,28.498571,77.264840,NO2,59,130,103
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-11-2025 07:00:00,28.498571,77.264840,OZONE,9,151,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-11-2025 07:00:00,28.5710274,77.0719006,SO2,11,32,23
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-11-2025 07:00:00,28.732528,77.119920,OZONE,5,294,5
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-11-2025 07:00:00,28.6514781,77.1473105,OZONE,6,44,8
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-11-2025 07:00:00,28.5504249,77.2159377,PM2.5,319,444,392
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-11-2025 07:00:00,28.5504249,77.2159377,NO2,44,61,53
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-11-2025 07:00:00,28.5504249,77.2159377,SO2,21,33,28
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-11-2025 07:00:00,28.5918245,77.2273074,OZONE,1,178,4
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-11-2025 07:00:00,28.611281,77.237738,CO,42,176,108
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-11-2025 07:00:00,28.611281,77.237738,OZONE,2,9,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-11-2025 07:00:00,28.636429,77.201067,CO,4,129,104
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-11-2025 07:00:00,28.6811736,77.3025234,NH3,4,6,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-11-2025 07:00:00,28.6811736,77.3025234,SO2,11,48,29
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-11-2025 07:00:00,28.732820,77.170633,PM10,217,500,416
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-11-2025 07:00:00,28.732820,77.170633,CO,42,122,105
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-11-2025 07:00:00,28.60909,77.0325413,NO2,69,143,92
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-11-2025 07:00:00,28.822836,77.101981,PM10,179,500,365
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-11-2025 07:00:00,28.567890,77.250515,PM2.5,318,499,409
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-11-2025 07:00:00,28.580280,77.233829,NO2,37,167,111
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-11-2025 07:00:00,28.580280,77.233829,NH3,5,6,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-11-2025 07:00:00,28.580280,77.233829,SO2,20,34,27
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",16-11-2025 07:00:00,27.9002,76.9938,NO2,20,23,21
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",16-11-2025 07:00:00,27.9002,76.9938,SO2,31,38,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",16-11-2025 07:00:00,28.360699,76.936090,SO2,12,21,16
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",16-11-2025 07:00:00,28.360699,76.936090,OZONE,7,37,9
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",16-11-2025 07:00:00,28.060249,76.113115,PM10,111,169,133
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",16-11-2025 07:00:00,28.060249,76.113115,CO,16,56,36
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-11-2025 07:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-11-2025 07:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-11-2025 07:00:00,28.1485564,77.3320667,CO,27,28,28
India,Gujarat,Surat,"Science Center, Surat - SMC",16-11-2025 07:00:00,21.170046,72.795405,PM10,64,177,113
India,Gujarat,Surat,"Science Center, Surat - SMC",16-11-2025 07:00:00,21.170046,72.795405,CO,37,44,40
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-11-2025 07:00:00,20.362421,72.918013,NO2,1,94,12
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-11-2025 07:00:00,22.969611,72.643500,PM2.5,21,326,76
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-11-2025 07:00:00,22.969611,72.643500,NO2,7,33,22
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-11-2025 07:00:00,22.969611,72.643500,NH3,1,3,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-11-2025 07:00:00,22.969611,72.643500,SO2,21,30,25
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-11-2025 07:00:00,30.379589,76.778328,OZONE,49,51,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",16-11-2025 07:00:00,28.6701,76.9254,OZONE,14,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",16-11-2025 07:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",16-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-11-2025 07:00:00,28.806223,76.141105,PM2.5,314,379,338
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-11-2025 07:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-11-2025 07:00:00,28.806223,76.141105,SO2,12,13,13
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-11-2025 07:00:00,28.206800,76.799700,OZONE,10,73,13
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-11-2025 07:00:00,23.002657,72.591912,OZONE,5,49,20
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-11-2025 07:00:00,23.020509,72.579261,PM2.5,59,205,128
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-11-2025 07:00:00,23.020509,72.579261,SO2,14,32,18
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-11-2025 07:00:00,23.016834,72.625775,PM10,66,141,102
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-11-2025 07:00:00,23.016834,72.625775,OZONE,8,81,35
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-11-2025 07:00:00,23.041137,72.456691,PM2.5,67,306,153
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-11-2025 07:00:00,23.023389,72.515201,SO2,3,40,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-11-2025 07:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-11-2025 07:00:00,28.39072,77.30059,CO,10,13,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-11-2025 07:00:00,28.39072,77.30059,OZONE,26,35,30
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-11-2025 07:00:00,28.376058,77.315741,PM2.5,163,316,279
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-11-2025 07:00:00,28.376058,77.315741,NO2,3,73,18
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-11-2025 07:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-11-2025 07:00:00,29.503664,75.467934,CO,25,48,27
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-11-2025 07:00:00,23.076793,72.627874,NO2,34,59,43
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-11-2025 07:00:00,23.076793,72.627874,SO2,7,17,10
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-11-2025 07:00:00,23.243639,72.68994,PM10,84,122,100
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-11-2025 07:00:00,23.243639,72.68994,CO,16,90,62
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-11-2025 07:00:00,23.243639,72.68994,OZONE,5,50,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-11-2025 07:00:00,23.221714,72.654328,PM2.5,45,111,63
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-11-2025 07:00:00,23.221714,72.654328,NH3,2,2,2
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-11-2025 07:00:00,28.531346,77.190156,OZONE,1,174,3
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-11-2025 07:00:00,28.699793,77.165453,NH3,9,11,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-11-2025 07:00:00,28.699793,77.165453,SO2,11,45,20
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-11-2025 07:00:00,23.107969,72.574648,PM2.5,28,104,63
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-11-2025 07:00:00,22.977134,72.553024,SO2,2,58,27
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-11-2025 07:00:00,22.977134,72.553024,OZONE,9,37,13
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",16-11-2025 07:00:00,29.8006,76.4155,SO2,29,35,31
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",16-11-2025 07:00:00,27.9002,76.9938,PM2.5,91,355,247
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-11-2025 07:00:00,29.140560,75.744941,CO,52,107,60
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-11-2025 07:00:00,29.307814,76.337619,PM2.5,198,370,316
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",16-11-2025 07:00:00,30.7057778,76.8531805555555,OZONE,14,36,31
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",16-11-2025 07:00:00,29.432304,76.972765,PM10,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",16-11-2025 07:00:00,29.432304,76.972765,NO2,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",16-11-2025 07:00:00,29.432304,76.972765,SO2,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",16-11-2025 07:00:00,29.432304,76.972765,CO,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",16-11-2025 07:00:00,29.432304,76.972765,OZONE,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",16-11-2025 07:00:00,28.52123,76.37138,PM2.5,25,369,193
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",16-11-2025 07:00:00,28.52123,76.37138,OZONE,12,13,13
