country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",03-03-2026 04:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",03-03-2026 04:00:00,22.348441,82.549611,NO2,18,26,21
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",03-03-2026 04:00:00,22.348441,82.549611,OZONE,2,4,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-03-2026 04:00:00,22.126650,83.483212,PM2.5,31,156,77
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-03-2026 04:00:00,22.126650,83.483212,CO,10,56,47
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-03-2026 04:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-03-2026 04:00:00,21.258815,81.578979,PM10,22,117,58
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-03-2026 04:00:00,21.258815,81.578979,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-03-2026 04:00:00,21.219665,81.630094,PM10,19,137,75
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-03-2026 04:00:00,21.219665,81.630094,NO2,10,69,36
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-03-2026 04:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-03-2026 04:00:00,21.219665,81.630094,SO2,5,55,18
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.695381,77.181665,PM2.5,104,315,224
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.695381,77.181665,OZONE,5,98,49
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",03-03-2026 04:00:00,28.4706914,77.1099364,NO2,3,28,17
India,Delhi,Delhi,"Bawana, Delhi - DPCC",03-03-2026 04:00:00,28.776200,77.051074,PM2.5,75,309,234
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-03-2026 04:00:00,28.7256504,77.2011573,NO2,69,124,88
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-03-2026 04:00:00,28.7256504,77.2011573,CO,9,32,20
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",03-03-2026 04:00:00,28.5512005,77.2735737,PM2.5,94,316,179
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",03-03-2026 04:00:00,28.594169 ,77.125100 ,SO2,NA,NA,NA
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",03-03-2026 04:00:00,28.594169 ,77.125100 ,OZONE,2,37,17
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",03-03-2026 04:00:00,28.656756,77.227234,PM10,147,329,197
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",03-03-2026 04:00:00,28.615828 ,77.271992 ,NO2,13,89,37
India,Delhi,Delhi,"DTU, Delhi - CPCB",03-03-2026 04:00:00,28.7500499,77.1112615,PM2.5,81,268,176
India,Delhi,Delhi,"DTU, Delhi - CPCB",03-03-2026 04:00:00,28.7500499,77.1112615,NO2,17,71,40
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-03-2026 04:00:00,28.498571,77.264840,PM2.5,87,368,211
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-03-2026 04:00:00,28.498571,77.264840,NH3,7,11,9
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-03-2026 04:00:00,28.5710274,77.0719006,NH3,13,22,18
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-03-2026 04:00:00,28.5710274,77.0719006,CO,18,100,73
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-03-2026 04:00:00,28.5710274,77.0719006,OZONE,17,149,30
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-03-2026 04:00:00,21.371751,81.664929,NO2,10,44,20
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-03-2026 04:00:00,22.06631475,83.33820077,PM10,37,172,87
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-03-2026 04:00:00,22.06631475,83.33820077,OZONE,8,85,16
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-03-2026 04:00:00,28.815329,77.153010,PM2.5,92,323,192
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-03-2026 04:00:00,28.815329,77.153010,PM10,133,233,175
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-03-2026 04:00:00,28.815329,77.153010,NO2,6,45,22
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-03-2026 04:00:00,28.815329,77.153010,SO2,7,21,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-03-2026 04:00:00,28.815329,77.153010,CO,14,92,32
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.647622,77.3158090,NO2,33,114,69
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-03-2026 04:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-03-2026 04:00:00,25.892357,86.590325,PM2.5,28,262,115
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-03-2026 04:00:00,25.892357,86.590325,NO2,4,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-03-2026 04:00:00,25.892357,86.590325,SO2,16,20,17
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-03-2026 04:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-03-2026 04:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-03-2026 04:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-03-2026 04:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-03-2026 04:00:00,25.859655,85.77944,OZONE,7,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-03-2026 04:00:00,24.952822,84.002396,PM2.5,14,56,29
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",03-03-2026 04:00:00,28.493624 ,77.201159 ,PM10,135,358,197
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",03-03-2026 04:00:00,28.493624 ,77.201159 ,OZONE,14,121,19
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-03-2026 04:00:00,28.6811736,77.3025234,PM2.5,82,277,147
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",03-03-2026 04:00:00,28.542460,77.191651,OZONE,1,44,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-03-2026 04:00:00,28.628624,77.241060,SO2,15,30,23
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-03-2026 04:00:00,28.628624,77.241060,CO,12,63,41
India,Delhi,Delhi,"JNU, Delhi - DPCC",03-03-2026 04:00:00,28.540721 ,77.168544 ,NH3,4,6,5
India,Delhi,Delhi,"JNU, Delhi - DPCC",03-03-2026 04:00:00,28.540721 ,77.168544 ,CO,43,96,83
India,Delhi,Delhi,"JNU, Delhi - DPCC",03-03-2026 04:00:00,28.540721 ,77.168544 ,OZONE,2,31,4
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",03-03-2026 04:00:00,21.194815,81.314770,CO,18,52,44
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-03-2026 04:00:00,21.185571,81.343175,PM10,14,88,34
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-03-2026 04:00:00,21.185571,81.343175,NO2,11,11,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-03-2026 04:00:00,21.224231,81.408350,NH3,4,8,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-03-2026 04:00:00,21.224231,81.408350,SO2,10,82,35
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-03-2026 04:00:00,22.08815,82.13737,CO,10,84,62
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",03-03-2026 04:00:00,22.368195,82.746431,NO2,10,35,25
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",03-03-2026 04:00:00,22.368195,82.746431,SO2,10,81,42
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-03-2026 04:00:00,24.952822,84.002396,NH3,1,5,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",03-03-2026 04:00:00,26.2271665,84.3570427,OZONE,9,16,16
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",03-03-2026 04:00:00,30.735567,76.775714,OZONE,47,144,86
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-03-2026 04:00:00,30.751462,76.762879,PM2.5,55,90,72
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-03-2026 04:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-03-2026 04:00:00,30.751462,76.762879,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-03-2026 04:00:00,30.751462,76.762879,SO2,4,31,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-03-2026 04:00:00,30.751462,76.762879,OZONE,17,67,33
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-03-2026 04:00:00,28.732820,77.170633,OZONE,3,27,16
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-03-2026 04:00:00,28.611281,77.237738,CO,52,100,82
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-03-2026 04:00:00,28.684678,77.076574,SO2,3,41,26
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",03-03-2026 04:00:00,28.531346,77.190156,PM2.5,93,328,187
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",03-03-2026 04:00:00,28.531346,77.190156,CO,15,72,55
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",03-03-2026 04:00:00,28.621810,77.1944633,NO2,9,25,17
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",03-03-2026 04:00:00,28.621810,77.1944633,CO,63,85,81
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.672342,77.315260,PM10,136,265,186
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.672342,77.315260,SO2,15,43,27
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.672342,77.315260,CO,53,101,78
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-03-2026 04:00:00,28.699793,77.165453,NO2,47,93,64
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-03-2026 04:00:00,28.699793,77.165453,NH3,10,16,13
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-03-2026 04:00:00,28.699793,77.165453,CO,57,102,81
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-03-2026 04:00:00,23.107969,72.574648,PM2.5,55,163,89
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-03-2026 04:00:00,23.107969,72.574648,SO2,16,75,32
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",03-03-2026 04:00:00,22.977134,72.553024,NH3,2,18,9
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-03-2026 04:00:00,28.593883,76.270653,PM2.5,257,311,289
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-03-2026 04:00:00,28.593883,76.270653,NO2,9,20,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-03-2026 04:00:00,28.39072,77.30059,PM2.5,186,201,194
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-03-2026 04:00:00,28.39072,77.30059,PM10,131,136,134
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-03-2026 04:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-03-2026 04:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",03-03-2026 04:00:00,28.39072,77.30059,OZONE,27,33,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",03-03-2026 04:00:00,28.376058,77.315741,CO,32,62,54
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-03-2026 04:00:00,28.4417,77.3217,PM2.5,93,110,98
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-03-2026 04:00:00,28.4417,77.3217,NO2,36,39,38
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",03-03-2026 04:00:00,21.613267,73.010555,PM10,59,222,132
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",03-03-2026 04:00:00,21.613267,73.010555,SO2,20,29,28
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",03-03-2026 04:00:00,21.755417,72.139056,PM10,67,189,117
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",03-03-2026 04:00:00,23.163798,72.677768,PM10,106,295,181
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",03-03-2026 04:00:00,23.163798,72.677768,CO,38,121,107
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-03-2026 04:00:00,23.243639,72.68994,PM10,63,185,121
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-03-2026 04:00:00,23.243639,72.68994,SO2,2,123,14
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-03-2026 04:00:00,23.243639,72.68994,CO,3,113,88
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",03-03-2026 04:00:00,23.221714,72.654328,NO2,25,54,36
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",03-03-2026 04:00:00,23.221714,72.654328,OZONE,3,41,5
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",03-03-2026 04:00:00,23.593150,72.372792,SO2,3,14,8
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",03-03-2026 04:00:00,23.593150,72.372792,CO,113,120,119
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",03-03-2026 04:00:00,21.217779 ,72.834787 ,NO2,10,73,33
India,Gujarat,Surat,"Science Center, Surat - SMC",03-03-2026 04:00:00,21.170046,72.795405,PM2.5,64,447,213
India,Gujarat,Surat,"Science Center, Surat - SMC",03-03-2026 04:00:00,21.170046,72.795405,PM10,91,440,173
India,Gujarat,Surat,"Science Center, Surat - SMC",03-03-2026 04:00:00,21.170046,72.795405,NO2,14,24,17
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",03-03-2026 04:00:00,22.320153,73.216285,NH3,2,5,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-03-2026 04:00:00,28.563262,77.186937,PM2.5,97,354,235
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-03-2026 04:00:00,28.563262,77.186937,NH3,7,11,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-03-2026 04:00:00,28.732528,77.119920,PM2.5,93,346,249
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-03-2026 04:00:00,28.732528,77.119920,SO2,11,51,22
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-03-2026 04:00:00,28.732528,77.119920,OZONE,15,156,41
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",03-03-2026 04:00:00,28.6514781,77.1473105,OZONE,12,43,24
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-03-2026 04:00:00,28.5504249,77.2159377,PM2.5,103,345,234
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-03-2026 04:00:00,28.5504249,77.2159377,SO2,28,36,33
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-03-2026 04:00:00,28.710508,77.249485,OZONE,10,118,38
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",03-03-2026 04:00:00,20.362421,72.918013,PM10,66,119,90
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-03-2026 04:00:00,22.969611,72.643500,OZONE,29,44,30
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-03-2026 04:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-03-2026 04:00:00,28.6701,76.9254,OZONE,14,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",03-03-2026 04:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",03-03-2026 04:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",03-03-2026 04:00:00,28.3419248,77.319699,SO2,1,7,4
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-03-2026 04:00:00,28.530785,77.271255,SO2,20,31,24
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",03-03-2026 04:00:00,28.623763,77.287209,PM10,146,262,181
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-03-2026 04:00:00,28.674045,77.131023,CO,43,82,66
India,Delhi,Delhi,"Pusa, Delhi - IMD",03-03-2026 04:00:00,28.636110,77.173332,OZONE,39,124,54
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-03-2026 04:00:00,28.684678,77.076574,OZONE,1,80,24
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",03-03-2026 04:00:00,28.594004 ,76.909423 ,SO2,79,92,83
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",03-03-2026 04:00:00,28.594004 ,76.909423 ,OZONE,13,113,25
