country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-09-2025 07:00:00,28.567890,77.250515,CO,9,45,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-09-2025 07:00:00,28.567890,77.250515,OZONE,3,81,5
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-09-2025 07:00:00,28.6573814,77.1585447,PM10,NA,NA,NA
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-09-2025 07:00:00,28.6573814,77.1585447,NO2,7,66,28
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",04-09-2025 07:00:00,28.580280,77.233829,PM10,6,57,34
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",04-09-2025 07:00:00,28.588333,77.221667,PM10,17,51,32
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-09-2025 07:00:00,28.611281,77.237738,NO2,18,65,39
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",04-09-2025 07:00:00,28.636429,77.201067,SO2,1,45,9
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-09-2025 07:00:00,28.563262,77.186937,OZONE,6,59,8
India,Delhi,Delhi,"Rohini, Delhi - DPCC",04-09-2025 07:00:00,28.732528,77.119920,PM10,9,108,42
India,Delhi,Delhi,"Rohini, Delhi - DPCC",04-09-2025 07:00:00,28.732528,77.119920,NO2,5,25,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-09-2025 07:00:00,28.6514781,77.1473105,PM2.5,32,70,50
India,Delhi,Delhi,"Pusa, Delhi - DPCC",04-09-2025 07:00:00,28.639652,77.146275,PM2.5,8,47,26
India,Delhi,Delhi,"Pusa, Delhi - DPCC",04-09-2025 07:00:00,28.639652,77.146275,PM10,12,137,49
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-09-2025 07:00:00,28.563262,77.186937,PM2.5,8,75,42
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-09-2025 07:00:00,28.563262,77.186937,PM10,23,73,41
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-09-2025 07:00:00,28.570173,76.933762,NH3,1,1,1
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-09-2025 07:00:00,28.570173,76.933762,SO2,52,64,58
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-09-2025 07:00:00,28.822836,77.101981,PM2.5,2,81,37
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-09-2025 07:00:00,28.6514781,77.1473105,CO,37,89,54
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-09-2025 07:00:00,28.6514781,77.1473105,OZONE,7,9,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-09-2025 07:00:00,28.623763,77.287209,PM2.5,12,170,39
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-09-2025 07:00:00,28.623763,77.287209,NH3,4,4,4
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-09-2025 07:00:00,28.60909,77.0325413,PM10,28,57,40
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",04-09-2025 07:00:00,28.60909,77.0325413,OZONE,10,14,12
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-09-2025 07:00:00,28.684678,77.076574,PM2.5,10,57,29
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-09-2025 07:00:00,28.684678,77.076574,OZONE,6,72,7
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",04-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",04-09-2025 07:00:00,16.172806,75.659694,OZONE,10,16,15
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-09-2025 07:00:00,12.9135218,77.5950804,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-09-2025 07:00:00,12.9135218,77.5950804,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",04-09-2025 07:00:00,12.9135218,77.5950804,CO,17,28,18
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-09-2025 07:00:00,12.951913,77.539784,PM10,16,64,32
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-09-2025 07:00:00,12.951913,77.539784,OZONE,1,28,1
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",04-09-2025 07:00:00,12.9756843,77.5660749,PM10,82,94,87
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",04-09-2025 07:00:00,12.9756843,77.5660749,SO2,6,14,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-09-2025 07:00:00,28.3153,76.9143,NO2,1,8,4
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-09-2025 07:00:00,28.3153,76.9143,CO,48,70,59
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",04-09-2025 07:00:00,30.943887,76.801991,PM10,8,113,44
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",04-09-2025 07:00:00,30.943887,76.801991,OZONE,5,35,8
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",04-09-2025 07:00:00,23.707909,86.414670,PM10,23,57,38
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-09-2025 07:00:00,28.531346,77.190156,NO2,7,53,24
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-09-2025 07:00:00,28.531346,77.190156,NH3,3,5,4
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",04-09-2025 07:00:00,28.672342,77.315260,NO2,8,96,47
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-09-2025 07:00:00,23.107969,72.574648,NH3,1,1,1
India,Gujarat,Surat,"Science Center, Surat - SMC",04-09-2025 07:00:00,21.170046,72.795405,NO2,8,18,13
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",04-09-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",04-09-2025 07:00:00,28.422681,77.148944,PM10,4,91,42
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-09-2025 07:00:00,23.041137,72.456691,OZONE,4,59,39
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-09-2025 07:00:00,23.023389,72.515201,CO,4,53,16
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-09-2025 07:00:00,23.023389,72.515201,OZONE,5,33,20
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",04-09-2025 07:00:00,23.243639,72.68994,NO2,5,13,7
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-09-2025 07:00:00,23.107969,72.574648,CO,26,50,37
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",04-09-2025 07:00:00,23.016834,72.625775,CO,66,109,81
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-09-2025 07:00:00,22.977134,72.553024,CO,26,56,50
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",04-09-2025 07:00:00,8.5149093,76.9435879,PM10,1,58,22
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",04-09-2025 07:00:00,8.5149093,76.9435879,NO2,54,105,76
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",04-09-2025 07:00:00,8.5149093,76.9435879,OZONE,12,16,14
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",04-09-2025 07:00:00,10.532400,76.215900,CO,28,38,35
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",04-09-2025 07:00:00,10.532400,76.215900,OZONE,30,30,30
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",04-09-2025 07:00:00,23.264759,77.381568,PM2.5,12,30,18
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",04-09-2025 07:00:00,13.940000,75.555917,PM10,33,49,36
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",04-09-2025 07:00:00,16.802639,75.722694,PM2.5,31,38,37
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",04-09-2025 07:00:00,16.7602,77.1428,PM2.5,4,21,10
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",04-09-2025 07:00:00,10.073232,76.302765,PM2.5,44,89,64
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",04-09-2025 07:00:00,10.073232,76.302765,PM10,42,68,54
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",04-09-2025 07:00:00,13.328028,75.797056,NO2,18,26,19
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",04-09-2025 07:00:00,13.328028,75.797056,NH3,2,3,3
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",04-09-2025 07:00:00,14.475800,75.905200,NH3,1,3,2
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",04-09-2025 07:00:00,14.791800,75.389600,PM10,NA,NA,NA
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",04-09-2025 07:00:00,14.791800,75.389600,CO,24,25,24
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",04-09-2025 07:00:00,12.415911,75.735050,OZONE,3,6,4
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",04-09-2025 07:00:00,12.889250,74.853000,NH3,2,4,4
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",04-09-2025 07:00:00,12.21041,76.37376,OZONE,8,48,10
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",04-09-2025 07:00:00,12.733409,77.298051,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",04-09-2025 07:00:00,13.0246342,77.5080115,NO2,24,25,25
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",04-09-2025 07:00:00,12.917348,77.622813,NO2,5,18,12
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",04-09-2025 07:00:00,12.917348,77.622813,CO,30,42,32
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",04-09-2025 07:00:00,12.917348,77.622813,OZONE,19,22,20
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",04-09-2025 07:00:00,11.55358,76.55521,PM2.5,19,52,30
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",04-09-2025 07:00:00,15.3714823,75.1160168,SO2,1,2,1
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",04-09-2025 07:00:00,17.321993,76.822628,NH3,1,1,1
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",04-09-2025 07:00:00,17.321993,76.822628,SO2,50,52,51
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",04-09-2025 07:00:00,12.7816279,77.6299145,NH3,4,5,5
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",04-09-2025 07:00:00,12.7816279,77.6299145,CO,27,43,27
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",04-09-2025 07:00:00,13.0270199,77.494094,PM10,59,66,63
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",04-09-2025 07:00:00,17.336318,76.847397,OZONE,12,14,12
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",04-09-2025 07:00:00,12.415911,75.735050,PM2.5,3,11,6
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",04-09-2025 07:00:00,8.8787,76.6073,OZONE,29,34,30
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",04-09-2025 07:00:00,22.4310,75.5213,NH3,3,6,4
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",04-09-2025 07:00:00,22.4310,75.5213,CO,24,67,32
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",04-09-2025 07:00:00,22.4310,75.5213,OZONE,21,36,31
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",04-09-2025 07:00:00,22.7524,75.8872,SO2,35,37,36
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",04-09-2025 07:00:00,22.7524,75.8872,CO,20,23,22
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",04-09-2025 07:00:00,22.6780,75.8559,SO2,52,54,53
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",04-09-2025 07:00:00,22.6780,75.8559,OZONE,5,7,6
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",04-09-2025 07:00:00,22.7084,75.8815,CO,12,15,14
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",04-09-2025 07:00:00,23.233584,77.400574,PM10,18,42,29
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",04-09-2025 07:00:00,23.233584,77.400574,NH3,5,6,5
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",04-09-2025 07:00:00,23.233584,77.400574,SO2,7,27,15
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",04-09-2025 07:00:00,23.81748678,79.446246,PM2.5,1,32,13
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",04-09-2025 07:00:00,23.81748678,79.446246,PM10,15,56,25
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",04-09-2025 07:00:00,22.9682591,76.064118,PM10,8,68,26
