country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-12-2025 08:00:00,16.554731,80.649110,CO,50,54,54
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-12-2025 08:00:00,17.72,83.3,NO2,18,172,52
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-12-2025 08:00:00,17.72,83.3,SO2,22,42,29
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",15-12-2025 08:00:00,16.486692,80.699436,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",15-12-2025 08:00:00,16.486692,80.699436,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-12-2025 08:00:00,16.509717,80.612222,OZONE,11,69,29
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",15-12-2025 08:00:00,16.5150833,80.5181667,PM2.5,56,257,133
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",15-12-2025 08:00:00,16.5150833,80.5181667,OZONE,9,66,16
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",15-12-2025 08:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-12-2025 08:00:00,26.071318,91.87488,NO2,6,8,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",15-12-2025 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",15-12-2025 08:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",15-12-2025 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-12-2025 08:00:00,25.265194,87.012947,PM2.5,20,92,61
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-12-2025 08:00:00,25.265194,87.012947,NH3,6,13,9
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-12-2025 08:00:00,25.265194,87.012947,SO2,31,63,45
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-12-2025 08:00:00,25.204762,85.514960,PM2.5,57,304,153
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-12-2025 08:00:00,25.567520,83.966379,PM2.5,62,223,144
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-12-2025 08:00:00,25.567520,83.966379,PM10,60,147,113
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-12-2025 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-12-2025 08:00:00,25.567520,83.966379,OZONE,1,16,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-12-2025 08:00:00,25.7808257,84.7446768,PM2.5,15,157,83
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-12-2025 08:00:00,26.987634,94.636574,PM10,33,94,59
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-12-2025 08:00:00,26.987634,94.636574,SO2,11,16,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-12-2025 08:00:00,26.987634,94.636574,CO,10,100,63
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-12-2025 08:00:00,26.146529,87.454184,PM2.5,22,312,143
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-12-2025 08:00:00,26.146529,87.454184,NO2,1,38,13
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-12-2025 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",15-12-2025 08:00:00,25.5626095,84.663264,NO2,6,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",15-12-2025 08:00:00,25.5626095,84.663264,OZONE,6,11,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",15-12-2025 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-12-2025 08:00:00,26.11442,85.39813,PM2.5,41,288,183
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-12-2025 08:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-12-2025 08:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-12-2025 08:00:00,26.1403345,85.3650192,CO,38,63,51
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15-12-2025 08:00:00,26.1209,85.3647,CO,10,39,24
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-12-2025 08:00:00,25.586562,85.043586,CO,16,133,53
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",15-12-2025 08:00:00,25.610369,85.132568,PM2.5,33,338,163
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-12-2025 08:00:00,25.619651,85.147382,PM10,78,402,121
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-12-2025 08:00:00,25.619651,85.147382,NO2,5,12,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-12-2025 08:00:00,25.599486,85.113666,PM2.5,41,153,99
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-12-2025 08:00:00,25.42742023,86.13886079,NO2,7,21,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-12-2025 08:00:00,25.42742023,86.13886079,OZONE,9,17,11
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-12-2025 08:00:00,26.80365,84.51954,SO2,4,15,11
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-12-2025 08:00:00,26.80365,84.51954,OZONE,22,23,22
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-12-2025 08:00:00,24.792403,84.992416,PM10,78,266,159
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-12-2025 08:00:00,24.792403,84.992416,CO,38,44,43
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",15-12-2025 08:00:00,24.762518,84.982348,PM2.5,72,85,77
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",15-12-2025 08:00:00,24.762518,84.982348,NH3,4,4,4
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-12-2025 08:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-12-2025 08:00:00,25.376776,86.471523,CO,22,46,32
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-12-2025 08:00:00,25.376776,86.471523,OZONE,13,22,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-12-2025 08:00:00,25.592539,85.227158,PM10,59,181,115
India,Assam,Silchar,"Tarapur, Silchar - PCBA",15-12-2025 08:00:00,24.82827,92.79525,CO,33,57,51
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-12-2025 08:00:00,22.348441,82.549611,SO2,1,12,7
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-12-2025 08:00:00,22.126650,83.483212,PM2.5,34,60,49
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-12-2025 08:00:00,22.126650,83.483212,SO2,2,73,21
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-12-2025 08:00:00,22.1910172,83.5197009,PM2.5,84,149,121
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-12-2025 08:00:00,22.1910172,83.5197009,SO2,12,21,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-12-2025 08:00:00,22.1910172,83.5197009,OZONE,6,190,13
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-12-2025 08:00:00,21.258815,81.578979,NO2,76,98,85
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-12-2025 08:00:00,21.185571,81.343175,SO2,6,11,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-12-2025 08:00:00,21.185571,81.343175,CO,20,22,22
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-12-2025 08:00:00,22.08815,82.13737,PM10,104,179,123
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-12-2025 08:00:00,22.08815,82.13737,SO2,7,14,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",15-12-2025 08:00:00,25.859655,85.77944,PM10,37,186,116
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",15-12-2025 08:00:00,25.859655,85.77944,OZONE,8,9,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",15-12-2025 08:00:00,26.2271665,84.3570427,CO,27,30,27
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-12-2025 08:00:00,30.719859,76.738637,OZONE,3,75,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-12-2025 08:00:00,21.194815,81.314770,NH3,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-12-2025 08:00:00,21.194815,81.314770,CO,18,100,56
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-12-2025 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",15-12-2025 08:00:00,25.892357,86.590325,SO2,14,19,17
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-12-2025 08:00:00,22.368195,82.746431,CO,26,40,34
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-12-2025 08:00:00,22.348441,82.549611,PM10,92,93,92
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-12-2025 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-12-2025 08:00:00,22.118125,83.140608,OZONE,3,148,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-12-2025 08:00:00,30.751462,76.762879,NH3,2,3,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-12-2025 08:00:00,25.596727,85.085624,CO,10,179,150
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-12-2025 08:00:00,28.5918245,77.2273074,NO2,7,57,26
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.611281,77.237738,NO2,55,148,94
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.611281,77.237738,NH3,28,33,30
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.611281,77.237738,OZONE,1,129,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-12-2025 08:00:00,28.636429,77.201067,PM2.5,371,468,413
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-12-2025 08:00:00,28.684678,77.076574,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-12-2025 08:00:00,28.684678,77.076574,OZONE,1,12,2
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-12-2025 08:00:00,28.60909,77.0325413,PM2.5,312,483,384
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-12-2025 08:00:00,28.60909,77.0325413,PM10,149,500,383
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-12-2025 08:00:00,28.60909,77.0325413,NO2,58,137,81
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-12-2025 08:00:00,28.60909,77.0325413,CO,46,104,59
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-12-2025 08:00:00,28.822836,77.101981,PM2.5,353,500,465
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-12-2025 08:00:00,28.822836,77.101981,PM10,194,500,417
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-12-2025 08:00:00,28.567890,77.250515,NO2,33,126,72
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-12-2025 08:00:00,28.567890,77.250515,NH3,18,47,32
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-12-2025 08:00:00,28.6573814,77.1585447,PM2.5,442,500,473
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-12-2025 08:00:00,28.628624,77.241060,PM2.5,388,500,465
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-12-2025 08:00:00,28.628624,77.241060,PM10,378,463,429
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-12-2025 08:00:00,28.732820,77.170633,PM2.5,462,500,498
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-12-2025 08:00:00,28.732820,77.170633,NH3,2,6,4
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.580280,77.233829,NO2,59,163,98
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.580280,77.233829,NH3,4,5,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.580280,77.233829,SO2,7,44,23
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.580280,77.233829,CO,100,158,129
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-12-2025 08:00:00,28.580280,77.233829,OZONE,4,141,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-12-2025 08:00:00,28.498571,77.264840,CO,10,68,46
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15-12-2025 08:00:00,28.5710274,77.0719006,PM10,200,493,399
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15-12-2025 08:00:00,28.5710274,77.0719006,OZONE,6,289,8
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-12-2025 08:00:00,28.5627763,77.1180053,PM2.5,316,442,382
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-12-2025 08:00:00,28.5627763,77.1180053,NO2,82,149,115
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-12-2025 08:00:00,28.6811736,77.3025234,PM10,350,433,392
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-12-2025 08:00:00,28.639652,77.146275,OZONE,8,11,10
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-12-2025 08:00:00,28.636110,77.173332,PM2.5,408,500,448
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",15-12-2025 08:00:00,28.563262,77.186937,NH3,10,15,13
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-12-2025 08:00:00,28.732528,77.119920,PM10,454,500,492
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-12-2025 08:00:00,28.732528,77.119920,NO2,43,147,83
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-12-2025 08:00:00,28.732528,77.119920,OZONE,6,92,8
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-12-2025 08:00:00,28.6514781,77.1473105,PM2.5,309,371,345
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-12-2025 08:00:00,21.258815,81.578979,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-12-2025 08:00:00,21.237755,81.705301,OZONE,1,5,1
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-12-2025 08:00:00,21.371751,81.664929,NO2,9,28,18
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-12-2025 08:00:00,28.815329,77.153010,PM2.5,378,500,449
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15-12-2025 08:00:00,28.647622,77.3158090,PM2.5,453,500,493
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15-12-2025 08:00:00,28.647622,77.3158090,CO,108,164,150
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-12-2025 08:00:00,28.695381,77.181665,PM10,465,500,490
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-12-2025 08:00:00,28.695381,77.181665,OZONE,5,81,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-12-2025 08:00:00,28.776200,77.051074,PM10,177,500,415
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-12-2025 08:00:00,28.530785,77.271255,PM2.5,416,500,477
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-12-2025 08:00:00,28.530785,77.271255,SO2,10,21,15
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-12-2025 08:00:00,28.623763,77.287209,SO2,3,10,7
India,Delhi,Delhi,"DTU, Delhi - CPCB",15-12-2025 08:00:00,28.7500499,77.1112615,NO2,28,34,30
India,Delhi,Delhi,"DTU, Delhi - CPCB",15-12-2025 08:00:00,28.7500499,77.1112615,CO,102,130,121
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",15-12-2025 08:00:00,23.243639,72.68994,NH3,2,3,2
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",15-12-2025 08:00:00,23.243639,72.68994,SO2,4,10,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-12-2025 08:00:00,23.221714,72.654328,PM2.5,34,113,60
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-12-2025 08:00:00,23.221714,72.654328,PM10,50,119,74
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",15-12-2025 08:00:00,20.362421,72.918013,NH3,5,6,5
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",15-12-2025 08:00:00,22.969611,72.643500,PM10,27,148,77
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",15-12-2025 08:00:00,22.969611,72.643500,NH3,5,9,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-12-2025 08:00:00,28.6514781,77.1473105,NO2,51,92,67
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-12-2025 08:00:00,28.5504249,77.2159377,CO,96,137,123
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-12-2025 08:00:00,28.5504249,77.2159377,OZONE,8,24,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-12-2025 08:00:00,28.531346,77.190156,NH3,6,11,9
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-12-2025 08:00:00,28.531346,77.190156,CO,70,120,100
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-12-2025 08:00:00,23.076793,72.627874,PM10,83,198,121
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-12-2025 08:00:00,21.613267,73.010555,PM10,59,193,122
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-12-2025 08:00:00,21.613267,73.010555,NO2,21,22,21
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",15-12-2025 08:00:00,23.243639,72.68994,PM10,66,124,100
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",15-12-2025 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",15-12-2025 08:00:00,28.3419248,77.319699,SO2,6,8,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",15-12-2025 08:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",15-12-2025 08:00:00,28.593883,76.270653,PM2.5,87,347,253
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-12-2025 08:00:00,23.020509,72.579261,SO2,10,42,17
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-12-2025 08:00:00,23.020509,72.579261,OZONE,8,73,27
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-12-2025 08:00:00,23.016834,72.625775,NO2,15,99,39
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-12-2025 08:00:00,23.041137,72.456691,PM2.5,77,198,118
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-12-2025 08:00:00,28.672342,77.315260,NH3,14,21,17
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",15-12-2025 08:00:00,23.107969,72.574648,PM10,82,221,130
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",15-12-2025 08:00:00,22.977134,72.553024,NH3,5,35,13
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-12-2025 08:00:00,23.041137,72.456691,NO2,22,55,41
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-12-2025 08:00:00,23.041137,72.456691,NH3,11,17,15
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-12-2025 08:00:00,23.023389,72.515201,CO,4,60,26
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-12-2025 08:00:00,28.39072,77.30059,SO2,8,9,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",15-12-2025 08:00:00,28.376058,77.315741,PM2.5,125,475,342
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",15-12-2025 08:00:00,30.379589,76.778328,NO2,20,25,23
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",15-12-2025 08:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Jind,"Police Lines, Jind - HSPCB",15-12-2025 08:00:00,29.307814,76.337619,NO2,36,50,43
India,Haryana,Jind,"Police Lines, Jind - HSPCB",15-12-2025 08:00:00,29.307814,76.337619,NH3,1,3,2
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",15-12-2025 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",15-12-2025 08:00:00,29.695300,77.002700,SO2,17,53,28
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",15-12-2025 08:00:00,29.695300,77.002700,CO,38,60,46
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-12-2025 08:00:00,29.966942,76.875879,PM10,104,194,150
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-12-2025 08:00:00,29.966942,76.875879,NO2,15,21,18
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-12-2025 08:00:00,29.966942,76.875879,OZONE,2,59,9
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",15-12-2025 08:00:00,27.9002,76.9938,NO2,20,24,22
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",15-12-2025 08:00:00,12.920984,77.584908,NH3,1,2,1
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",15-12-2025 08:00:00,12.7816279,77.6299145,PM10,58,128,95
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",15-12-2025 08:00:00,12.7816279,77.6299145,NO2,23,24,24
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",15-12-2025 08:00:00,13.003872,77.664217,SO2,3,15,12
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",15-12-2025 08:00:00,13.0270199,77.494094,PM10,48,61,52
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",15-12-2025 08:00:00,13.0270199,77.494094,SO2,5,13,9
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",15-12-2025 08:00:00,12.921418,77.502466,PM10,85,132,112
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",15-12-2025 08:00:00,28.360699,76.936090,PM10,144,385,220
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",15-12-2025 08:00:00,28.060249,76.113115,PM2.5,171,308,217
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",15-12-2025 08:00:00,28.060249,76.113115,SO2,2,7,4
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",15-12-2025 08:00:00,28.1485564,77.3320667,SO2,12,14,12
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-12-2025 08:00:00,28.3153,76.9143,PM10,56,383,198
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-12-2025 08:00:00,28.3153,76.9143,NO2,1,34,7
