country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-10-2025 07:00:00,24.792403,84.992416,NO2,3,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-10-2025 07:00:00,24.792403,84.992416,CO,38,40,39
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-10-2025 07:00:00,24.762518,84.982348,NO2,16,20,18
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-10-2025 07:00:00,24.762518,84.982348,CO,13,26,23
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-10-2025 07:00:00,25.697189,85.245900,CO,41,50,46
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-10-2025 07:00:00,27.308328,84.531742,PM2.5,35,55,44
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-10-2025 07:00:00,27.308328,84.531742,PM10,42,69,54
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-10-2025 07:00:00,27.308328,84.531742,CO,9,34,33
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",11-10-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-10-2025 07:00:00,16.5150833,80.5181667,NH3,2,5,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-10-2025 07:00:00,14.675886,77.593027,NH3,4,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-10-2025 07:00:00,14.675886,77.593027,OZONE,9,16,11
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-10-2025 07:00:00,26.446912,91.439057,PM10,46,47,47
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-10-2025 07:00:00,26.446912,91.439057,NO2,1,9,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-10-2025 07:00:00,26.446912,91.439057,SO2,15,21,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-10-2025 07:00:00,24.82827,92.79525,NO2,17,19,18
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-10-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-10-2025 07:00:00,24.82827,92.79525,SO2,4,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-10-2025 07:00:00,16.509717,80.612222,PM10,57,91,76
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-10-2025 07:00:00,16.554731,80.649110,SO2,11,25,16
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-10-2025 07:00:00,17.72,83.3,NO2,13,119,53
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-10-2025 07:00:00,17.72,83.3,OZONE,6,62,19
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-10-2025 07:00:00,25.5626095,84.663264,CO,40,68,51
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-10-2025 07:00:00,24.75746,84.366208,SO2,12,25,18
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-10-2025 07:00:00,26.80365,84.51954,PM10,61,128,84
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-10-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-10-2025 07:00:00,26.146529,87.454184,SO2,11,21,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-10-2025 07:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-10-2025 07:00:00,25.5626095,84.663264,PM2.5,28,29,29
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-10-2025 07:00:00,27.103358,93.679645,NO2,5,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-10-2025 07:00:00,21.224231,81.408350,PM2.5,27,74,53
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-10-2025 07:00:00,21.224231,81.408350,PM10,28,96,64
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-10-2025 07:00:00,21.224231,81.408350,NO2,13,46,26
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-10-2025 07:00:00,22.08815,82.13737,PM2.5,41,82,64
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-10-2025 07:00:00,22.08815,82.13737,CO,20,42,40
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-10-2025 07:00:00,22.118125,83.140608,NO2,4,18,8
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-10-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-10-2025 07:00:00,22.118125,83.140608,OZONE,41,100,46
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-10-2025 07:00:00,22.368195,82.746431,OZONE,2,4,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-10-2025 07:00:00,22.348441,82.549611,PM2.5,16,22,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-10-2025 07:00:00,22.348441,82.549611,NO2,19,24,21
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-10-2025 07:00:00,22.348441,82.549611,SO2,3,11,7
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-10-2025 07:00:00,22.348441,82.549611,OZONE,35,36,35
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-10-2025 07:00:00,22.126650,83.483212,PM2.5,11,34,21
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-10-2025 07:00:00,22.126650,83.483212,PM10,20,126,49
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-10-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",11-10-2025 07:00:00,22.1910172,83.5197009,SO2,14,16,15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-10-2025 07:00:00,21.258815,81.578979,PM10,56,130,97
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-10-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-10-2025 07:00:00,21.258815,81.578979,CO,32,58,48
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",11-10-2025 07:00:00,21.219665,81.630094,PM2.5,9,23,14
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",11-10-2025 07:00:00,21.237755,81.705301,PM10,54,99,77
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-10-2025 07:00:00,25.586562,85.043586,SO2,9,14,11
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-10-2025 07:00:00,25.592539,85.227158,SO2,7,9,8
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-10-2025 07:00:00,25.610369,85.132568,OZONE,45,49,48
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-10-2025 07:00:00,25.619651,85.147382,NO2,8,10,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-10-2025 07:00:00,25.619651,85.147382,CO,40,68,55
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-10-2025 07:00:00,25.599486,85.113666,PM10,68,94,82
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-10-2025 07:00:00,25.599486,85.113666,NO2,28,33,30
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-10-2025 07:00:00,25.599486,85.113666,CO,17,54,25
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-10-2025 07:00:00,25.599486,85.113666,OZONE,7,18,8
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-10-2025 07:00:00,25.366336,87.117468,PM10,39,88,65
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-10-2025 07:00:00,25.366336,87.117468,NO2,4,8,6
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",11-10-2025 07:00:00,21.237755,81.705301,CO,14,22,19
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-10-2025 07:00:00,21.371751,81.664929,NO2,11,48,22
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-10-2025 07:00:00,21.371751,81.664929,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-10-2025 07:00:00,21.371751,81.664929,SO2,1,9,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-10-2025 07:00:00,22.06631475,83.33820077,PM2.5,19,48,33
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-10-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-10-2025 07:00:00,22.06631475,83.33820077,SO2,5,15,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-10-2025 07:00:00,22.06631475,83.33820077,CO,13,24,18
India,Delhi,Delhi,"Alipur, Delhi - DPCC",11-10-2025 07:00:00,28.815329,77.153010,PM2.5,65,328,170
India,Delhi,Delhi,"Alipur, Delhi - DPCC",11-10-2025 07:00:00,28.815329,77.153010,NH3,2,3,3
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",11-10-2025 07:00:00,28.7256504,77.2011573,CO,27,102,88
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",11-10-2025 07:00:00,28.5512005,77.2735737,OZONE,23,197,28
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",11-10-2025 07:00:00,28.656756,77.227234,PM2.5,75,213,123
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",11-10-2025 07:00:00,28.656756,77.227234,NH3,6,11,9
India,Delhi,Delhi,"DTU, Delhi - CPCB",11-10-2025 07:00:00,28.7500499,77.1112615,SO2,30,34,32
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-10-2025 07:00:00,28.498571,77.264840,PM2.5,77,290,161
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-10-2025 07:00:00,28.498571,77.264840,PM10,145,241,176
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-10-2025 07:00:00,26.63086,84.90051,CO,34,46,42
India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-10-2025 07:00:00,25.376776,86.471523,NH3,6,7,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-10-2025 07:00:00,26.11442,85.39813,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-10-2025 07:00:00,26.1403345,85.3650192,PM10,41,48,43
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-10-2025 07:00:00,26.1403345,85.3650192,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-10-2025 07:00:00,26.1209,85.3647,OZONE,12,88,12
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-10-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-10-2025 07:00:00,25.03280,85.41948,OZONE,29,33,32
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-10-2025 07:00:00,24.952822,84.002396,PM2.5,15,44,26
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-10-2025 07:00:00,24.952822,84.002396,NH3,2,3,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-10-2025 07:00:00,26.2271665,84.3570427,PM10,90,153,111
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.647622,77.3158090,NO2,17,54,37
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.647622,77.3158090,OZONE,9,77,10
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.695381,77.181665,NO2,13,101,47
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.695381,77.181665,CO,22,107,76
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",11-10-2025 07:00:00,28.4706914,77.1099364,OZONE,11,153,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-10-2025 07:00:00,30.751462,76.762879,PM2.5,44,74,59
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-10-2025 07:00:00,30.719859,76.738637,PM10,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-10-2025 07:00:00,21.185571,81.343175,PM10,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-10-2025 07:00:00,21.185571,81.343175,NH3,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-10-2025 07:00:00,28.60909,77.0325413,NH3,7,12,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-10-2025 07:00:00,28.60909,77.0325413,CO,13,60,44
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",11-10-2025 07:00:00,28.570173,76.933762,PM2.5,70,163,101
India,Delhi,Delhi,"Narela, Delhi - DPCC",11-10-2025 07:00:00,28.822836,77.101981,PM2.5,79,332,190
India,Delhi,Delhi,"Narela, Delhi - DPCC",11-10-2025 07:00:00,28.822836,77.101981,NH3,14,15,14
India,Delhi,Delhi,"Narela, Delhi - DPCC",11-10-2025 07:00:00,28.822836,77.101981,OZONE,2,117,9
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",11-10-2025 07:00:00,28.567890,77.250515,NH3,2,5,4
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",11-10-2025 07:00:00,28.567890,77.250515,CO,24,103,60
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",11-10-2025 07:00:00,28.6573814,77.1585447,PM2.5,74,306,166
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",11-10-2025 07:00:00,28.6573814,77.1585447,CO,3,121,102
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-10-2025 07:00:00,28.5504249,77.2159377,PM10,141,366,199
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-10-2025 07:00:00,28.5504249,77.2159377,SO2,24,32,27
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-10-2025 07:00:00,28.5504249,77.2159377,CO,10,105,98
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-10-2025 07:00:00,28.5504249,77.2159377,OZONE,18,27,18
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-10-2025 07:00:00,28.531346,77.190156,PM2.5,73,147,107
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-10-2025 07:00:00,28.531346,77.190156,NH3,3,4,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-10-2025 07:00:00,28.531346,77.190156,SO2,9,14,12
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-10-2025 07:00:00,28.531346,77.190156,CO,23,84,66
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.672342,77.315260,PM2.5,92,319,197
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.672342,77.315260,NO2,18,91,59
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",11-10-2025 07:00:00,28.672342,77.315260,CO,39,108,95
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-10-2025 07:00:00,28.699793,77.165453,CO,10,76,36
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",11-10-2025 07:00:00,23.107969,72.574648,OZONE,2,47,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-10-2025 07:00:00,22.977134,72.553024,PM2.5,142,325,256
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-10-2025 07:00:00,22.977134,72.553024,NH3,2,17,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-10-2025 07:00:00,22.977134,72.553024,OZONE,5,54,6
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",11-10-2025 07:00:00,23.002657,72.591912,PM10,31,113,73
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",11-10-2025 07:00:00,23.020509,72.579261,PM2.5,99,324,222
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",11-10-2025 07:00:00,28.580280,77.233829,PM10,144,249,179
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",11-10-2025 07:00:00,28.580280,77.233829,CO,26,115,106
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",11-10-2025 07:00:00,28.588333,77.221667,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",11-10-2025 07:00:00,28.588333,77.221667,SO2,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",11-10-2025 07:00:00,28.5918245,77.2273074,PM10,114,172,153
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-10-2025 07:00:00,28.611281,77.237738,PM2.5,88,305,166
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-10-2025 07:00:00,28.611281,77.237738,SO2,6,17,13
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-10-2025 07:00:00,28.498571,77.264840,CO,11,92,52
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11-10-2025 07:00:00,28.5710274,77.0719006,OZONE,3,153,5
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",11-10-2025 07:00:00,28.5627763,77.1180053,PM10,145,407,245
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-10-2025 07:00:00,28.6811736,77.3025234,NO2,66,77,71
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-10-2025 07:00:00,28.6811736,77.3025234,NH3,4,5,4
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",11-10-2025 07:00:00,23.016834,72.625775,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",11-10-2025 07:00:00,23.016834,72.625775,OZONE,1,25,2
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",11-10-2025 07:00:00,23.023389,72.515201,PM2.5,160,310,237
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",11-10-2025 07:00:00,23.023389,72.515201,NO2,10,128,75
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",11-10-2025 07:00:00,23.076793,72.627874,CO,39,104,81
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",11-10-2025 07:00:00,28.563262,77.186937,PM2.5,112,362,212
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",11-10-2025 07:00:00,28.563262,77.186937,NO2,9,111,45
India,Delhi,Delhi,"Rohini, Delhi - DPCC",11-10-2025 07:00:00,28.732528,77.119920,OZONE,4,164,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",11-10-2025 07:00:00,28.6514781,77.1473105,NO2,26,132,66
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",11-10-2025 07:00:00,28.530785,77.271255,CO,22,112,87
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",11-10-2025 07:00:00,28.674045,77.131023,PM2.5,87,324,189
India,Delhi,Delhi,"Pusa, Delhi - DPCC",11-10-2025 07:00:00,28.639652,77.146275,PM10,135,348,190
India,Delhi,Delhi,"Pusa, Delhi - DPCC",11-10-2025 07:00:00,28.639652,77.146275,SO2,3,15,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",11-10-2025 07:00:00,28.636429,77.201067,OZONE,7,144,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",11-10-2025 07:00:00,28.684678,77.076574,PM10,140,500,230
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-10-2025 07:00:00,28.60909,77.0325413,PM2.5,27,66,43
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-10-2025 07:00:00,28.4417,77.3217,NO2,36,39,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-10-2025 07:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-10-2025 07:00:00,28.4417,77.3217,CO,58,64,61
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-10-2025 07:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",11-10-2025 07:00:00,28.422681,77.148944,PM2.5,68,203,126
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",11-10-2025 07:00:00,28.422681,77.148944,CO,70,101,99
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",11-10-2025 07:00:00,29.8006,76.4155,PM2.5,102,152,125
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",11-10-2025 07:00:00,29.8006,76.4155,NH3,5,6,6
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",11-10-2025 07:00:00,29.8006,76.4155,SO2,24,26,25
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",11-10-2025 07:00:00,29.695300,77.002700,PM2.5,78,124,97
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",11-10-2025 07:00:00,29.966942,76.875879,PM2.5,54,97,75
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",11-10-2025 07:00:00,29.966942,76.875879,PM10,42,60,58
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",11-10-2025 07:00:00,29.966942,76.875879,SO2,6,13,9
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",11-10-2025 07:00:00,29.966942,76.875879,CO,8,20,11
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",11-10-2025 07:00:00,29.536400,75.015800,NH3,2,10,6
