country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-10-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,2
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-10-2025 07:00:00,26.10887,91.589544,NO2,9,73,17
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",23-10-2025 07:00:00,26.187500,91.744194,SO2,41,78,58
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",23-10-2025 07:00:00,26.187500,91.744194,OZONE,18,19,18
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-10-2025 07:00:00,25.697189,85.245900,CO,40,104,74
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-10-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-10-2025 07:00:00,25.560083,87.553265,SO2,12,22,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-10-2025 07:00:00,25.560083,87.553265,CO,48,87,74
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-10-2025 07:00:00,25.560083,87.553265,OZONE,4,10,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-10-2025 07:00:00,26.0881305,87.93840336,PM10,54,421,174
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",23-10-2025 07:00:00,26.181742,91.78063,CO,30,81,43
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-10-2025 07:00:00,26.349082,92.68449,OZONE,7,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-10-2025 07:00:00,26.446912,91.439057,PM2.5,22,217,71
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-10-2025 07:00:00,24.82827,92.79525,NO2,18,24,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-10-2025 07:00:00,24.82827,92.79525,SO2,4,6,5
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-10-2025 07:00:00,16.5150833,80.5181667,NO2,10,25,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-10-2025 07:00:00,14.675886,77.593027,NO2,19,25,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-10-2025 07:00:00,14.675886,77.593027,NH3,5,6,6
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-10-2025 07:00:00,14.675886,77.593027,OZONE,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-10-2025 07:00:00,13.204880,79.097889,PM10,40,57,46
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-10-2025 07:00:00,26.987634,94.636574,CO,12,32,26
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",23-10-2025 07:00:00,26.146529,87.454184,NO2,6,86,24
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",23-10-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-10-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-10-2025 07:00:00,25.204762,85.514960,NH3,1,2,2
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-10-2025 07:00:00,25.567520,83.966379,CO,23,30,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-10-2025 07:00:00,25.7808257,84.7446768,SO2,20,22,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-10-2025 07:00:00,16.509717,80.612222,OZONE,24,35,27
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-10-2025 07:00:00,17.72,83.3,NO2,8,37,20
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",23-10-2025 07:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-10-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-10-2025 07:00:00,22.368195,82.746431,CO,12,26,21
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-10-2025 07:00:00,22.348441,82.549611,PM10,68,73,69
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-10-2025 07:00:00,22.348441,82.549611,NO2,23,28,25
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-10-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",23-10-2025 07:00:00,22.126650,83.483212,PM2.5,20,45,31
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",23-10-2025 07:00:00,22.126650,83.483212,CO,10,39,20
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-10-2025 07:00:00,22.1910172,83.5197009,PM2.5,43,74,57
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-10-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-10-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-10-2025 07:00:00,22.1910172,83.5197009,OZONE,11,87,14
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-10-2025 07:00:00,25.366336,87.117468,PM2.5,22,95,68
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-10-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-10-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-10-2025 07:00:00,25.366336,87.117468,SO2,16,33,17
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",23-10-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-10-2025 07:00:00,25.892357,86.590325,SO2,14,17,15
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-10-2025 07:00:00,25.892357,86.590325,CO,32,39,36
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-10-2025 07:00:00,25.859655,85.77944,PM10,49,163,100
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-10-2025 07:00:00,21.185571,81.343175,OZONE,7,15,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-10-2025 07:00:00,21.224231,81.408350,CO,11,47,32
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",23-10-2025 07:00:00,22.08815,82.13737,PM10,9,350,104
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-10-2025 07:00:00,22.118125,83.140608,PM10,28,118,70
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-10-2025 07:00:00,22.118125,83.140608,NO2,1,2,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-10-2025 07:00:00,22.368195,82.746431,NO2,3,10,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-10-2025 07:00:00,27.308328,84.531742,PM10,51,222,95
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-10-2025 07:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-10-2025 07:00:00,26.63086,84.90051,NO2,7,9,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-10-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-10-2025 07:00:00,26.63086,84.90051,CO,32,42,38
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-10-2025 07:00:00,25.376776,86.471523,CO,20,41,28
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-10-2025 07:00:00,30.735567,76.775714,OZONE,1,51,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",23-10-2025 07:00:00,21.194815,81.314770,NH3,5,5,5
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-10-2025 07:00:00,21.185571,81.343175,PM2.5,22,151,68
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-10-2025 07:00:00,21.185571,81.343175,PM10,37,122,74
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-10-2025 07:00:00,21.185571,81.343175,NO2,6,11,10
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-10-2025 07:00:00,21.258815,81.578979,NO2,14,22,18
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",23-10-2025 07:00:00,21.219665,81.630094,NO2,10,32,15
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-10-2025 07:00:00,21.237755,81.705301,CO,10,23,18
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-10-2025 07:00:00,21.371751,81.664929,SO2,2,13,3
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-10-2025 07:00:00,25.592539,85.227158,SO2,6,10,8
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",23-10-2025 07:00:00,25.610369,85.132568,NO2,15,16,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",23-10-2025 07:00:00,25.610369,85.132568,OZONE,45,47,45
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-10-2025 07:00:00,25.596727,85.085624,PM10,157,500,292
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-10-2025 07:00:00,26.1403345,85.3650192,PM2.5,40,77,53
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-10-2025 07:00:00,26.1209,85.3647,PM2.5,47,90,70
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-10-2025 07:00:00,26.1209,85.3647,NO2,9,21,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-10-2025 07:00:00,26.1209,85.3647,OZONE,12,58,58
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-10-2025 07:00:00,24.952822,84.002396,CO,44,94,52
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-10-2025 07:00:00,30.735567,76.775714,CO,48,103,65
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-10-2025 07:00:00,28.636429,77.201067,CO,23,102,66
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-10-2025 07:00:00,28.684678,77.076574,NO2,40,88,63
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-10-2025 07:00:00,28.684678,77.076574,NH3,7,12,9
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-10-2025 07:00:00,28.60909,77.0325413,PM2.5,73,308,176
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-10-2025 07:00:00,28.60909,77.0325413,PM10,174,380,268
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-10-2025 07:00:00,28.60909,77.0325413,NO2,59,108,84
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-10-2025 07:00:00,28.570173,76.933762,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-10-2025 07:00:00,28.570173,76.933762,NO2,NA,NA,NA
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-10-2025 07:00:00,28.822836,77.101981,NO2,7,44,22
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-10-2025 07:00:00,28.5710274,77.0719006,CO,62,126,82
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-10-2025 07:00:00,28.5627763,77.1180053,OZONE,2,4,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-10-2025 07:00:00,28.6811736,77.3025234,PM10,146,288,201
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-10-2025 07:00:00,28.6811736,77.3025234,CO,57,82,76
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-10-2025 07:00:00,28.628624,77.241060,PM2.5,260,454,351
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-10-2025 07:00:00,28.628624,77.241060,OZONE,5,21,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",23-10-2025 07:00:00,28.732820,77.170633,CO,38,110,77
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-10-2025 07:00:00,28.822836,77.101981,SO2,4,23,10
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-10-2025 07:00:00,28.567890,77.250515,NO2,12,51,30
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-10-2025 07:00:00,28.6573814,77.1585447,PM10,134,406,210
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-10-2025 07:00:00,28.6573814,77.1585447,CO,16,106,61
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-10-2025 07:00:00,28.623763,77.287209,PM10,171,444,294
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-10-2025 07:00:00,28.623763,77.287209,NO2,24,142,86
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-10-2025 07:00:00,28.623763,77.287209,SO2,8,12,10
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-10-2025 07:00:00,22.06631475,83.33820077,PM10,55,116,69
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-10-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.647622,77.3158090,PM10,308,500,428
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.647622,77.3158090,CO,57,119,96
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.647622,77.3158090,OZONE,17,26,20
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",23-10-2025 07:00:00,28.563262,77.186937,OZONE,4,144,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-10-2025 07:00:00,28.732528,77.119920,NO2,5,43,19
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-10-2025 07:00:00,28.732528,77.119920,SO2,4,11,6
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-10-2025 07:00:00,28.732528,77.119920,CO,12,38,24
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-10-2025 07:00:00,28.6514781,77.1473105,NH3,13,18,16
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-10-2025 07:00:00,28.6514781,77.1473105,SO2,4,21,11
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-10-2025 07:00:00,28.674045,77.131023,NO2,29,78,46
India,Delhi,Delhi,"Pusa, Delhi - DPCC",23-10-2025 07:00:00,28.639652,77.146275,PM10,167,430,243
India,Delhi,Delhi,"Pusa, Delhi - DPCC",23-10-2025 07:00:00,28.639652,77.146275,NH3,8,20,15
India,Delhi,Delhi,"Pusa, Delhi - DPCC",23-10-2025 07:00:00,28.639652,77.146275,CO,66,103,80
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-10-2025 07:00:00,28.636110,77.173332,CO,10,104,67
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-10-2025 07:00:00,28.5918245,77.2273074,PM2.5,232,416,331
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-10-2025 07:00:00,28.5918245,77.2273074,PM10,150,394,229
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-10-2025 07:00:00,28.611281,77.237738,PM10,145,413,227
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-10-2025 07:00:00,28.611281,77.237738,CO,18,104,64
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-10-2025 07:00:00,28.5512005,77.2735737,PM10,154,413,274
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-10-2025 07:00:00,28.5512005,77.2735737,NO2,6,58,33
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-10-2025 07:00:00,28.5512005,77.2735737,CO,56,116,97
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-10-2025 07:00:00,28.656756,77.227234,PM10,175,406,281
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23-10-2025 07:00:00,28.498571,77.264840,SO2,21,32,25
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-10-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-10-2025 07:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-10-2025 07:00:00,29.503664,75.467934,SO2,4,30,13
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-10-2025 07:00:00,28.422681,77.148944,PM2.5,18,373,212
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-10-2025 07:00:00,28.4227,77.0667,CO,26,92,69
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-10-2025 07:00:00,28.4227,77.0667,OZONE,9,14,11
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-10-2025 07:00:00,28.4501238,77.0263051,PM10,66,131,107
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-10-2025 07:00:00,28.6701,76.9254,SO2,6,7,6
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-10-2025 07:00:00,28.6701,76.9254,CO,22,50,45
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",23-10-2025 07:00:00,28.3419248,77.319699,SO2,NA,NA,NA
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-10-2025 07:00:00,28.806223,76.141105,PM10,75,404,139
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-10-2025 07:00:00,28.806223,76.141105,SO2,12,13,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",23-10-2025 07:00:00,28.593883,76.270653,PM10,87,284,156
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",23-10-2025 07:00:00,21.613267,73.010555,SO2,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23-10-2025 07:00:00,23.163798,72.677768,PM2.5,64,145,98
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23-10-2025 07:00:00,23.163798,72.677768,PM10,103,140,125
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23-10-2025 07:00:00,23.163798,72.677768,CO,35,50,39
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23-10-2025 07:00:00,23.243639,72.68994,OZONE,7,45,15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-10-2025 07:00:00,23.221714,72.654328,PM2.5,42,120,62
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.710508,77.249485,OZONE,6,132,6
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-10-2025 07:00:00,28.531346,77.190156,PM10,123,312,183
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.672342,77.315260,PM10,156,421,252
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.672342,77.315260,NO2,23,100,51
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-10-2025 07:00:00,28.672342,77.315260,CO,44,114,71
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-10-2025 07:00:00,28.699793,77.165453,PM2.5,237,457,364
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-10-2025 07:00:00,23.016834,72.625775,SO2,6,25,11
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-10-2025 07:00:00,23.041137,72.456691,PM2.5,55,209,100
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-10-2025 07:00:00,23.041137,72.456691,CO,25,57,48
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-10-2025 07:00:00,23.023389,72.515201,NO2,13,100,44
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-10-2025 07:00:00,23.023389,72.515201,CO,5,94,40
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-10-2025 07:00:00,23.023389,72.515201,OZONE,4,57,30
India,Haryana,Jind,"Police Lines, Jind - HSPCB",23-10-2025 07:00:00,29.307814,76.337619,PM10,110,182,150
India,Haryana,Jind,"Police Lines, Jind - HSPCB",23-10-2025 07:00:00,29.307814,76.337619,OZONE,1,3,1
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",23-10-2025 07:00:00,29.695300,77.002700,CO,41,62,50
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-10-2025 07:00:00,29.966942,76.875879,PM2.5,98,389,260
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",23-10-2025 07:00:00,22.977134,72.553024,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-10-2025 07:00:00,23.002657,72.591912,SO2,16,28,23
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-10-2025 07:00:00,23.002657,72.591912,OZONE,46,100,76
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-10-2025 07:00:00,23.016834,72.625775,PM2.5,67,301,124
India,Gujarat,Surat,"Science Center, Surat - SMC",23-10-2025 07:00:00,21.170046,72.795405,CO,34,36,36
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",23-10-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-10-2025 07:00:00,22.969611,72.643500,NH3,2,3,3
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-10-2025 07:00:00,28.39072,77.30059,PM10,164,169,167
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-10-2025 07:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",23-10-2025 07:00:00,28.4417,77.3217,PM10,164,169,167
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",23-10-2025 07:00:00,30.1480566,77.2893471,NO2,10,12,11
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",23-10-2025 07:00:00,30.1480566,77.2893471,NH3,8,10,10
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",23-10-2025 07:00:00,30.943887,76.801991,PM2.5,72,303,142
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",23-10-2025 07:00:00,30.943887,76.801991,NO2,11,39,23
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",23-10-2025 07:00:00,30.943887,76.801991,NH3,4,5,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",23-10-2025 07:00:00,30.943887,76.801991,CO,44,66,49
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23-10-2025 07:00:00,23.80569,86.44268,CO,1,32,11
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",23-10-2025 07:00:00,23.80569,86.44268,OZONE,1,32,2
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",23-10-2025 07:00:00,15.888653,74.541751,PM10,8,45,25
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",23-10-2025 07:00:00,15.888653,74.541751,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",23-10-2025 07:00:00,12.9135218,77.5950804,PM2.5,47,145,65
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",23-10-2025 07:00:00,12.9135218,77.5950804,SO2,24,39,27
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",23-10-2025 07:00:00,12.9352049,77.6814488,PM2.5,58,59,59
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",23-10-2025 07:00:00,12.9352049,77.6814488,PM10,41,132,88
