country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",09-12-2025 07:00:00,11.654054,92.734055,SO2,1,47,29
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-12-2025 07:00:00,14.675886,77.593027,NO2,14,24,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-12-2025 07:00:00,14.675886,77.593027,NH3,5,7,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-12-2025 07:00:00,13.204880,79.097889,NH3,5,7,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-12-2025 07:00:00,26.071318,91.87488,SO2,5,8,6
India,Assam,Guwahati,"IITG, Guwahati - PCBA",09-12-2025 07:00:00,26.2028636,91.70046436,NO2,1,8,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-12-2025 07:00:00,26.10887,91.589544,PM10,60,132,110
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-12-2025 07:00:00,26.187500,91.744194,PM2.5,34,143,87
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-12-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",09-12-2025 07:00:00,25.376776,86.471523,OZONE,13,27,18
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",09-12-2025 07:00:00,26.11442,85.39813,SO2,5,14,9
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-12-2025 07:00:00,16.509717,80.612222,PM10,67,112,87
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-12-2025 07:00:00,17.72,83.3,NO2,28,183,107
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-12-2025 07:00:00,17.72,83.3,CO,13,74,49
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-12-2025 07:00:00,14.465052,78.824187,PM2.5,41,128,69
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-12-2025 07:00:00,14.465052,78.824187,SO2,7,16,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-12-2025 07:00:00,13.67,79.35,SO2,4,7,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",09-12-2025 07:00:00,25.7808257,84.7446768,OZONE,25,54,29
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-12-2025 07:00:00,24.762518,84.982348,PM10,57,93,70
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",09-12-2025 07:00:00,25.03280,85.41948,SO2,19,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-12-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-12-2025 07:00:00,25.892357,86.590325,SO2,8,19,13
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-12-2025 07:00:00,25.892357,86.590325,CO,19,44,36
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-12-2025 07:00:00,25.859655,85.77944,SO2,12,36,25
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-12-2025 07:00:00,24.952822,84.002396,NO2,2,3,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-12-2025 07:00:00,24.952822,84.002396,NH3,3,3,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-12-2025 07:00:00,24.952822,84.002396,SO2,4,6,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-12-2025 07:00:00,24.952822,84.002396,CO,50,56,52
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-12-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-12-2025 07:00:00,22.1910172,83.5197009,CO,16,54,30
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-12-2025 07:00:00,21.258815,81.578979,SO2,4,33,8
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-12-2025 07:00:00,21.258815,81.578979,CO,23,84,60
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-12-2025 07:00:00,21.219665,81.630094,PM10,28,134,91
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",09-12-2025 07:00:00,21.237755,81.705301,PM2.5,28,87,56
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",09-12-2025 07:00:00,21.237755,81.705301,NO2,17,27,21
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",09-12-2025 07:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",09-12-2025 07:00:00,21.371751,81.664929,PM10,64,154,104
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-12-2025 07:00:00,26.2271665,84.3570427,CO,27,32,28
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-12-2025 07:00:00,30.751462,76.762879,PM2.5,93,182,124
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-12-2025 07:00:00,30.751462,76.762879,NO2,17,40,26
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-12-2025 07:00:00,30.751462,76.762879,SO2,4,37,14
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-12-2025 07:00:00,30.751462,76.762879,OZONE,1,66,31
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",09-12-2025 07:00:00,30.719859,76.738637,NH3,6,10,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-12-2025 07:00:00,21.194815,81.314770,CO,16,108,79
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-12-2025 07:00:00,28.4706914,77.1099364,CO,11,56,22
India,Delhi,Delhi,"Bawana, Delhi - DPCC",09-12-2025 07:00:00,28.776200,77.051074,NH3,4,5,5
India,Delhi,Delhi,"Bawana, Delhi - DPCC",09-12-2025 07:00:00,28.776200,77.051074,SO2,9,27,17
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",09-12-2025 07:00:00,28.7256504,77.2011573,PM10,148,270,202
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",09-12-2025 07:00:00,28.7256504,77.2011573,NO2,73,147,106
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",09-12-2025 07:00:00,28.5512005,77.2735737,PM2.5,106,326,269
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-12-2025 07:00:00,28.7500499,77.1112615,PM10,130,270,202
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",09-12-2025 07:00:00,26.1209,85.3647,SO2,4,8,5
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",09-12-2025 07:00:00,26.1209,85.3647,OZONE,8,52,13
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",09-12-2025 07:00:00,25.592539,85.227158,PM10,72,204,113
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",09-12-2025 07:00:00,25.610369,85.132568,OZONE,28,30,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",09-12-2025 07:00:00,25.619651,85.147382,PM2.5,146,319,212
India,Bihar,Patna,"Muradpur, Patna - BSPCB",09-12-2025 07:00:00,25.619651,85.147382,PM10,127,171,147
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",09-12-2025 07:00:00,22.348441,82.549611,PM2.5,70,86,72
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",09-12-2025 07:00:00,22.348441,82.549611,CO,16,78,51
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-12-2025 07:00:00,22.126650,83.483212,PM10,41,110,77
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-12-2025 07:00:00,22.126650,83.483212,CO,8,66,25
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-12-2025 07:00:00,22.1910172,83.5197009,PM10,29,277,86
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-12-2025 07:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-12-2025 07:00:00,21.185571,81.343175,SO2,6,10,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",09-12-2025 07:00:00,21.224231,81.408350,CO,14,112,99
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",09-12-2025 07:00:00,22.08815,82.13737,PM10,43,109,71
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",09-12-2025 07:00:00,22.08815,82.13737,NO2,19,84,36
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-12-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",09-12-2025 07:00:00,28.815329,77.153010,CO,48,86,68
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.647622,77.3158090,CO,76,123,103
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.647622,77.3158090,OZONE,1,27,17
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.695381,77.181665,OZONE,4,96,25
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-12-2025 07:00:00,25.599486,85.113666,SO2,5,9,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-12-2025 07:00:00,25.599486,85.113666,OZONE,21,31,25
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",09-12-2025 07:00:00,28.5504249,77.2159377,CO,24,81,50
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.710508,77.249485,PM2.5,143,351,300
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.710508,77.249485,NO2,24,102,56
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",09-12-2025 07:00:00,28.531346,77.190156,CO,53,90,65
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.672342,77.315260,PM10,168,381,243
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.672342,77.315260,NO2,38,139,79
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-12-2025 07:00:00,28.672342,77.315260,CO,48,108,73
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",09-12-2025 07:00:00,28.699793,77.165453,NO2,55,129,84
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-12-2025 07:00:00,23.016834,72.625775,OZONE,1,61,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",09-12-2025 07:00:00,23.041137,72.456691,PM10,50,184,106
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",09-12-2025 07:00:00,23.041137,72.456691,CO,4,28,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",09-12-2025 07:00:00,23.076793,72.627874,PM10,37,182,111
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",09-12-2025 07:00:00,23.076793,72.627874,SO2,5,13,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",09-12-2025 07:00:00,21.613267,73.010555,CO,26,74,65
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",09-12-2025 07:00:00,28.60909,77.0325413,OZONE,7,82,10
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-12-2025 07:00:00,28.570173,76.933762,NO2,62,85,74
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-12-2025 07:00:00,28.570173,76.933762,NH3,16,19,18
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-12-2025 07:00:00,28.570173,76.933762,SO2,21,42,28
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",09-12-2025 07:00:00,28.567890,77.250515,OZONE,3,294,14
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",09-12-2025 07:00:00,28.6573814,77.1585447,PM2.5,139,356,282
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",09-12-2025 07:00:00,28.542460,77.191651,OZONE,5,49,15
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-12-2025 07:00:00,28.628624,77.241060,NH3,2,4,3
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-12-2025 07:00:00,28.732820,77.170633,CO,38,126,61
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-12-2025 07:00:00,28.732820,77.170633,OZONE,7,113,25
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-12-2025 07:00:00,28.580280,77.233829,SO2,3,16,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-12-2025 07:00:00,22.977134,72.553024,NH3,4,33,13
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-12-2025 07:00:00,22.977134,72.553024,CO,30,131,89
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",09-12-2025 07:00:00,23.002657,72.591912,PM10,69,259,120
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",09-12-2025 07:00:00,23.002657,72.591912,SO2,39,52,45
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",09-12-2025 07:00:00,23.020509,72.579261,CO,6,77,25
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",09-12-2025 07:00:00,28.498571,77.264840,PM2.5,187,366,312
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",09-12-2025 07:00:00,28.498571,77.264840,PM10,161,321,221
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-12-2025 07:00:00,28.5710274,77.0719006,SO2,25,37,29
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-12-2025 07:00:00,28.5710274,77.0719006,OZONE,1,145,7
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",09-12-2025 07:00:00,28.588333,77.221667,PM2.5,128,325,267
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",09-12-2025 07:00:00,28.588333,77.221667,PM10,126,207,159
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",09-12-2025 07:00:00,28.5918245,77.2273074,OZONE,6,95,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-12-2025 07:00:00,28.636429,77.201067,OZONE,2,92,4
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-12-2025 07:00:00,28.530785,77.271255,PM10,157,364,215
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-12-2025 07:00:00,28.530785,77.271255,CO,80,122,97
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-12-2025 07:00:00,28.530785,77.271255,OZONE,5,134,19
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-12-2025 07:00:00,28.674045,77.131023,OZONE,6,72,16
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-12-2025 07:00:00,28.563262,77.186937,NO2,33,145,91
India,Delhi,Delhi,"Rohini, Delhi - DPCC",09-12-2025 07:00:00,28.732528,77.119920,SO2,14,44,22
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",09-12-2025 07:00:00,28.6514781,77.1473105,NH3,9,15,11
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",09-12-2025 07:00:00,30.1480566,77.2893471,NH3,1,6,4
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",09-12-2025 07:00:00,30.1480566,77.2893471,OZONE,8,34,9
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",09-12-2025 07:00:00,34.066206,74.819820,PM2.5,44,84,65
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",09-12-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",09-12-2025 07:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",09-12-2025 07:00:00,23.80569,86.44268,PM10,10,267,174
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",09-12-2025 07:00:00,23.707909,86.414670,PM2.5,NA,NA,NA
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",09-12-2025 07:00:00,21.613267,73.010555,OZONE,39,49,49
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-12-2025 07:00:00,23.221714,72.654328,OZONE,2,59,6
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",09-12-2025 07:00:00,22.410802,73.097923,SO2,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",09-12-2025 07:00:00,21.170046,72.795405,PM2.5,10,407,62
India,Gujarat,Surat,"Science Center, Surat - SMC",09-12-2025 07:00:00,21.170046,72.795405,SO2,35,41,38
India,Gujarat,Surat,"Science Center, Surat - SMC",09-12-2025 07:00:00,21.170046,72.795405,CO,34,42,39
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",09-12-2025 07:00:00,20.362421,72.918013,PM2.5,28,199,74
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",09-12-2025 07:00:00,29.8006,76.4155,CO,11,54,20
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-12-2025 07:00:00,29.695300,77.002700,PM2.5,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-12-2025 07:00:00,29.695300,77.002700,NO2,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-12-2025 07:00:00,29.695300,77.002700,SO2,NA,NA,NA
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",09-12-2025 07:00:00,27.9002,76.9938,PM2.5,60,175,105
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",09-12-2025 07:00:00,27.9002,76.9938,NO2,19,24,21
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",09-12-2025 07:00:00,27.9002,76.9938,SO2,32,37,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",09-12-2025 07:00:00,28.360699,76.936090,NO2,42,49,45
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",09-12-2025 07:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",09-12-2025 07:00:00,28.4275,77.1465,PM10,135,190,173
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",09-12-2025 07:00:00,28.4275,77.1465,OZONE,10,45,12
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",09-12-2025 07:00:00,28.4501238,77.0263051,NO2,6,46,21
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",09-12-2025 07:00:00,29.140560,75.744941,SO2,7,15,10
India,Haryana,Jind,"Police Lines, Jind - HSPCB",09-12-2025 07:00:00,29.307814,76.337619,CO,1,111,47
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",09-12-2025 07:00:00,28.3419248,77.319699,OZONE,15,16,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",09-12-2025 07:00:00,28.593883,76.270653,PM2.5,181,306,239
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",09-12-2025 07:00:00,28.593883,76.270653,PM10,123,169,142
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",09-12-2025 07:00:00,28.206800,76.799700,NH3,6,17,13
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",09-12-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",09-12-2025 07:00:00,28.376058,77.315741,PM2.5,79,222,137
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",09-12-2025 07:00:00,28.376058,77.315741,PM10,95,162,128
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",09-12-2025 07:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",09-12-2025 07:00:00,29.503664,75.467934,PM10,109,174,148
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",09-12-2025 07:00:00,29.503664,75.467934,OZONE,15,19,16
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-12-2025 07:00:00,28.422681,77.148944,NO2,22,37,29
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-12-2025 07:00:00,28.060249,76.113115,PM2.5,168,308,216
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-12-2025 07:00:00,28.060249,76.113115,NO2,65,148,91
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-12-2025 07:00:00,28.060249,76.113115,SO2,6,7,6
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",09-12-2025 07:00:00,28.3153,76.9143,CO,8,24,17
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",09-12-2025 07:00:00,29.432304,76.972765,OZONE,30,30,30
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",09-12-2025 07:00:00,28.52123,76.37138,PM10,43,92,65
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",09-12-2025 07:00:00,28.52123,76.37138,CO,54,58,56
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",09-12-2025 07:00:00,28.52123,76.37138,OZONE,25,26,25
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",09-12-2025 07:00:00,22.969611,72.643500,NO2,38,49,43
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",09-12-2025 07:00:00,22.969611,72.643500,CO,9,36,14
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-12-2025 07:00:00,28.6701,76.9254,NH3,12,14,13
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",09-12-2025 07:00:00,11.875000,75.373200,NO2,15,16,16
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",09-12-2025 07:00:00,11.875000,75.373200,NH3,2,2,2
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",09-12-2025 07:00:00,11.875000,75.373200,OZONE,27,32,28
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",09-12-2025 07:00:00,8.8787,76.6073,CO,14,18,16
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",09-12-2025 07:00:00,8.563700,76.886500,SO2,1,12,3
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",09-12-2025 07:00:00,8.5149093,76.9435879,NH3,2,3,3
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",09-12-2025 07:00:00,8.5149093,76.9435879,SO2,9,19,15
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",09-12-2025 07:00:00,8.5149093,76.9435879,OZONE,2,23,18
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",09-12-2025 07:00:00,10.532400,76.215900,NO2,6,8,7
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-12-2025 07:00:00,13.328028,75.797056,PM2.5,9,23,14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-12-2025 07:00:00,13.328028,75.797056,NO2,15,26,21
