country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-12-2025 08:00:00,26.10887,91.589544,NO2,12,19,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",23-12-2025 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-12-2025 08:00:00,26.349082,92.68449,SO2,9,14,13
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-12-2025 08:00:00,26.349082,92.68449,CO,10,24,24
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-12-2025 08:00:00,26.446912,91.439057,PM10,93,124,113
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-12-2025 08:00:00,26.446912,91.439057,NH3,6,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-12-2025 08:00:00,24.82827,92.79525,PM2.5,31,82,55
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-12-2025 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-12-2025 08:00:00,24.792403,84.992416,PM2.5,58,283,125
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-12-2025 08:00:00,24.792403,84.992416,OZONE,1,13,2
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",23-12-2025 08:00:00,24.762518,84.982348,PM10,79,118,103
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",23-12-2025 08:00:00,24.762518,84.982348,OZONE,10,35,13
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-12-2025 08:00:00,25.560083,87.553265,CO,62,87,81
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-12-2025 08:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-12-2025 08:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-12-2025 08:00:00,27.308328,84.531742,CO,32,34,32
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",23-12-2025 08:00:00,26.146529,87.454184,SO2,17,40,31
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-12-2025 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-12-2025 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-12-2025 08:00:00,26.11442,85.39813,CO,40,103,60
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-12-2025 08:00:00,26.1403345,85.3650192,CO,40,66,40
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-12-2025 08:00:00,26.1403345,85.3650192,OZONE,9,59,11
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-12-2025 08:00:00,25.859655,85.77944,SO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-12-2025 08:00:00,24.952822,84.002396,PM10,92,196,135
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-12-2025 08:00:00,26.2271665,84.3570427,PM10,94,118,109
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-12-2025 08:00:00,30.735567,76.775714,NO2,32,145,70
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-12-2025 08:00:00,30.735567,76.775714,CO,48,122,66
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",23-12-2025 08:00:00,30.751462,76.762879,PM10,95,158,131
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23-12-2025 08:00:00,28.498571,77.264840,NO2,17,86,50
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-12-2025 08:00:00,28.5710274,77.0719006,NO2,44,186,87
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-12-2025 08:00:00,28.5627763,77.1180053,PM2.5,300,491,378
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-12-2025 08:00:00,28.6811736,77.3025234,NO2,67,122,95
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",23-12-2025 08:00:00,28.542460,77.191651,PM10,194,416,343
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",23-12-2025 08:00:00,28.542460,77.191651,OZONE,1,46,1
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-12-2025 08:00:00,21.237755,81.705301,NO2,24,29,27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-12-2025 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-12-2025 08:00:00,21.371751,81.664929,OZONE,3,9,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-12-2025 08:00:00,22.06631475,83.33820077,NO2,52,99,70
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-12-2025 08:00:00,28.815329,77.153010,PM10,141,490,386
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-12-2025 08:00:00,28.815329,77.153010,SO2,6,11,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-12-2025 08:00:00,28.776200,77.051074,OZONE,2,97,3
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23-12-2025 08:00:00,28.7256504,77.2011573,OZONE,11,96,12
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-12-2025 08:00:00,28.5512005,77.2735737,PM10,172,462,342
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-12-2025 08:00:00,28.5512005,77.2735737,OZONE,10,86,13
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-12-2025 08:00:00,28.656756,77.227234,NH3,8,21,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-12-2025 08:00:00,28.656756,77.227234,SO2,11,46,26
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-12-2025 08:00:00,30.719859,76.738637,SO2,7,26,13
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-12-2025 08:00:00,30.719859,76.738637,OZONE,1,98,40
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",23-12-2025 08:00:00,21.194815,81.314770,CO,24,108,63
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-12-2025 08:00:00,21.185571,81.343175,NO2,18,20,18
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-12-2025 08:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",23-12-2025 08:00:00,22.08815,82.13737,PM10,77,151,115
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-12-2025 08:00:00,22.118125,83.140608,PM10,50,144,103
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-12-2025 08:00:00,22.368195,82.746431,PM2.5,63,245,155
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-12-2025 08:00:00,22.368195,82.746431,PM10,70,161,123
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-12-2025 08:00:00,22.368195,82.746431,CO,32,57,46
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-12-2025 08:00:00,25.596727,85.085624,OZONE,3,71,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-12-2025 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-12-2025 08:00:00,25.892357,86.590325,OZONE,8,15,11
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-12-2025 08:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",23-12-2025 08:00:00,22.126650,83.483212,PM10,43,137,103
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-12-2025 08:00:00,22.1910172,83.5197009,SO2,14,41,20
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-12-2025 08:00:00,22.1910172,83.5197009,CO,40,70,49
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-12-2025 08:00:00,21.258815,81.578979,PM2.5,85,308,164
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.647622,77.3158090,PM10,309,500,442
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.647622,77.3158090,CO,103,169,131
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.647622,77.3158090,OZONE,2,18,12
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",23-12-2025 08:00:00,28.4706914,77.1099364,PM2.5,264,424,352
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-12-2025 08:00:00,28.776200,77.051074,NH3,10,15,12
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",23-12-2025 08:00:00,28.563262,77.186937,PM2.5,358,500,446
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-12-2025 08:00:00,28.732528,77.119920,NH3,14,22,17
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-12-2025 08:00:00,28.6514781,77.1473105,PM2.5,299,325,308
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-12-2025 08:00:00,28.6514781,77.1473105,NH3,11,19,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-12-2025 08:00:00,28.5504249,77.2159377,PM2.5,361,500,448
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-12-2025 08:00:00,28.5504249,77.2159377,PM10,310,477,423
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-12-2025 08:00:00,28.5504249,77.2159377,NH3,6,12,9
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-12-2025 08:00:00,28.5504249,77.2159377,SO2,20,36,30
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.710508,77.249485,PM10,167,446,359
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.710508,77.249485,SO2,8,15,11
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-12-2025 08:00:00,28.531346,77.190156,NO2,21,80,38
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-12-2025 08:00:00,28.672342,77.315260,CO,57,143,76
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-12-2025 08:00:00,28.699793,77.165453,PM2.5,388,500,440
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-12-2025 08:00:00,28.699793,77.165453,PM10,299,500,418
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-12-2025 08:00:00,28.699793,77.165453,NO2,44,136,80
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",23-12-2025 08:00:00,28.530785,77.271255,SO2,4,26,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-12-2025 08:00:00,28.623763,77.287209,PM10,206,462,366
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-12-2025 08:00:00,28.623763,77.287209,OZONE,4,223,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-12-2025 08:00:00,28.674045,77.131023,NO2,30,84,50
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-12-2025 08:00:00,28.674045,77.131023,NH3,6,8,7
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-12-2025 08:00:00,28.674045,77.131023,CO,38,107,64
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-12-2025 08:00:00,28.636110,77.173332,NO2,13,136,53
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-12-2025 08:00:00,23.020509,72.579261,OZONE,7,73,14
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-12-2025 08:00:00,23.016834,72.625775,SO2,28,101,43
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-12-2025 08:00:00,23.041137,72.456691,SO2,1,24,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-12-2025 08:00:00,23.041137,72.456691,OZONE,1,62,2
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-12-2025 08:00:00,23.023389,72.515201,PM10,63,95,81
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-12-2025 08:00:00,23.023389,72.515201,OZONE,1,64,7
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-12-2025 08:00:00,23.002657,72.591912,PM2.5,70,311,183
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-12-2025 08:00:00,23.002657,72.591912,PM10,92,275,154
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-12-2025 08:00:00,23.002657,72.591912,CO,18,32,24
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-12-2025 08:00:00,23.020509,72.579261,NO2,20,106,56
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-12-2025 08:00:00,23.020509,72.579261,SO2,11,105,27
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-12-2025 08:00:00,28.611281,77.237738,PM2.5,325,449,410
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-12-2025 08:00:00,28.611281,77.237738,NH3,27,34,32
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-12-2025 08:00:00,28.60909,77.0325413,PM2.5,77,500,364
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-12-2025 08:00:00,28.60909,77.0325413,NH3,29,39,34
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-12-2025 08:00:00,28.570173,76.933762,NH3,12,17,14
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-12-2025 08:00:00,28.822836,77.101981,NO2,24,71,40
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-12-2025 08:00:00,28.567890,77.250515,PM10,248,500,402
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",23-12-2025 08:00:00,28.732820,77.170633,NO2,88,136,109
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",23-12-2025 08:00:00,28.580280,77.233829,NO2,49,144,82
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",23-12-2025 08:00:00,28.580280,77.233829,NH3,20,25,22
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-12-2025 08:00:00,23.076793,72.627874,NH3,5,13,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-12-2025 08:00:00,23.076793,72.627874,OZONE,2,51,4
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-12-2025 08:00:00,29.503664,75.467934,CO,25,36,26
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-12-2025 08:00:00,28.422681,77.148944,PM2.5,240,458,353
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-12-2025 08:00:00,28.422681,77.148944,NO2,22,237,128
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-12-2025 08:00:00,28.422681,77.148944,OZONE,5,38,7
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-12-2025 08:00:00,28.4227,77.0667,OZONE,10,45,11
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",23-12-2025 08:00:00,28.4275,77.1465,CO,48,85,72
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-12-2025 08:00:00,28.4501238,77.0263051,NO2,9,46,25
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-12-2025 08:00:00,28.4501238,77.0263051,SO2,2,7,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23-12-2025 08:00:00,28.4501238,77.0263051,CO,63,115,97
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-12-2025 08:00:00,28.6701,76.9254,OZONE,15,19,17
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-12-2025 08:00:00,28.806223,76.141105,PM2.5,124,209,146
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-12-2025 08:00:00,28.806223,76.141105,PM10,91,113,102
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-12-2025 08:00:00,28.806223,76.141105,NO2,2,34,31
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",23-12-2025 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",23-12-2025 08:00:00,28.593883,76.270653,SO2,10,11,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-12-2025 08:00:00,28.39072,77.30059,PM10,169,177,173
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-12-2025 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-12-2025 08:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",23-12-2025 08:00:00,28.376058,77.315741,SO2,4,6,5
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",23-12-2025 08:00:00,28.4417,77.3217,PM2.5,222,235,225
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-12-2025 08:00:00,29.503664,75.467934,PM2.5,137,302,219
India,Haryana,Jind,"Police Lines, Jind - HSPCB",23-12-2025 08:00:00,29.307814,76.337619,NH3,NA,NA,NA
India,Haryana,Jind,"Police Lines, Jind - HSPCB",23-12-2025 08:00:00,29.307814,76.337619,OZONE,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",23-12-2025 08:00:00,29.8006,76.4155,PM10,86,329,153
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",23-12-2025 08:00:00,29.8006,76.4155,CO,16,115,50
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",23-12-2025 08:00:00,29.8006,76.4155,OZONE,2,24,3
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-12-2025 08:00:00,29.966942,76.875879,PM2.5,171,321,251
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-12-2025 08:00:00,29.966942,76.875879,NO2,14,21,18
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",23-12-2025 08:00:00,27.9002,76.9938,PM2.5,NA,NA,NA
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",23-12-2025 08:00:00,27.9002,76.9938,SO2,31,36,34
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",23-12-2025 08:00:00,28.060249,76.113115,PM2.5,171,307,218
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",23-12-2025 08:00:00,28.060249,76.113115,PM10,153,243,197
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23-12-2025 08:00:00,23.243639,72.68994,NH3,2,3,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-12-2025 08:00:00,23.221714,72.654328,PM2.5,26,116,64
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-12-2025 08:00:00,23.221714,72.654328,NO2,16,32,21
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-12-2025 08:00:00,23.221714,72.654328,NH3,2,4,3
