country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-09-2025 14:00:00,28.776200,77.051074,PM10,104,181,130
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-09-2025 14:00:00,28.5512005,77.2735737,NO2,9,76,35
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-09-2025 14:00:00,28.5512005,77.2735737,OZONE,7,71,26
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 14:00:00,28.7500499,77.1112615,PM2.5,16,67,37
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 14:00:00,28.7500499,77.1112615,PM10,88,159,113
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 14:00:00,28.7500499,77.1112615,NO2,61,108,84
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 14:00:00,28.7500499,77.1112615,SO2,41,51,44
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 14:00:00,28.7500499,77.1112615,CO,15,37,26
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-09-2025 14:00:00,28.815329,77.153010,NH3,2,3,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-09-2025 14:00:00,28.815329,77.153010,CO,34,52,40
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.647622,77.3158090,PM2.5,55,307,114
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.647622,77.3158090,NH3,3,8,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.647622,77.3158090,OZONE,3,21,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.695381,77.181665,SO2,9,21,12
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",20-09-2025 14:00:00,28.4706914,77.1099364,OZONE,11,116,48
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-09-2025 14:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-09-2025 14:00:00,25.03280,85.41948,PM10,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-09-2025 14:00:00,25.03280,85.41948,SO2,19,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-09-2025 14:00:00,25.892357,86.590325,PM2.5,3,33,12
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-09-2025 14:00:00,25.892357,86.590325,PM10,16,101,44
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-09-2025 14:00:00,25.892357,86.590325,NH3,4,5,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-09-2025 14:00:00,25.892357,86.590325,OZONE,10,64,22
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-09-2025 14:00:00,25.859655,85.77944,PM2.5,5,78,26
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-09-2025 14:00:00,25.859655,85.77944,PM10,4,95,25
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-09-2025 14:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-09-2025 14:00:00,22.08815,82.13737,PM2.5,10,61,32
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-09-2025 14:00:00,22.368195,82.746431,CO,8,24,22
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-09-2025 14:00:00,22.1910172,83.5197009,PM2.5,21,63,44
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-09-2025 14:00:00,23.107969,72.574648,CO,14,76,40
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 14:00:00,22.977134,72.553024,PM2.5,25,84,53
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 14:00:00,22.977134,72.553024,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 14:00:00,22.977134,72.553024,OZONE,18,125,108
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-09-2025 14:00:00,23.002657,72.591912,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-09-2025 14:00:00,23.002657,72.591912,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-09-2025 14:00:00,23.020509,72.579261,PM10,54,125,85
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-09-2025 14:00:00,23.020509,72.579261,SO2,1,46,10
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-09-2025 14:00:00,23.016834,72.625775,PM2.5,37,77,56
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-09-2025 14:00:00,23.016834,72.625775,SO2,5,14,9
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-09-2025 14:00:00,23.041137,72.456691,SO2,1,2,1
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-09-2025 14:00:00,23.076793,72.627874,PM2.5,28,57,40
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-09-2025 14:00:00,23.076793,72.627874,CO,26,64,30
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-09-2025 14:00:00,28.531346,77.190156,PM2.5,40,95,67
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-09-2025 14:00:00,28.531346,77.190156,NO2,4,36,15
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-09-2025 14:00:00,28.531346,77.190156,NH3,5,7,6
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.672342,77.315260,PM10,108,216,133
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-09-2025 14:00:00,28.699793,77.165453,SO2,8,24,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-09-2025 14:00:00,28.699793,77.165453,CO,30,56,42
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-09-2025 14:00:00,23.243639,72.68994,PM2.5,34,66,52
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-09-2025 14:00:00,23.221714,72.654328,PM10,36,113,61
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-09-2025 14:00:00,23.221714,72.654328,NH3,1,1,1
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",20-09-2025 14:00:00,22.410802,73.097923,PM2.5,NA,NA,NA
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",20-09-2025 14:00:00,22.410802,73.097923,SO2,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-09-2025 14:00:00,28.636110,77.173332,PM10,67,137,109
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-09-2025 14:00:00,28.636110,77.173332,OZONE,22,54,25
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-09-2025 14:00:00,28.563262,77.186937,SO2,1,16,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-09-2025 14:00:00,28.563262,77.186937,CO,4,89,27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-09-2025 14:00:00,28.6514781,77.1473105,PM2.5,92,244,191
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-09-2025 14:00:00,28.5504249,77.2159377,PM10,110,191,135
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-09-2025 14:00:00,28.5504249,77.2159377,NH3,6,14,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.710508,77.249485,PM2.5,27,97,58
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.710508,77.249485,PM10,89,156,114
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",20-09-2025 14:00:00,28.710508,77.249485,NO2,11,39,22
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-09-2025 14:00:00,28.567890,77.250515,SO2,4,13,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-09-2025 14:00:00,28.567890,77.250515,CO,9,34,16
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-09-2025 14:00:00,28.6573814,77.1585447,NO2,15,46,28
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-09-2025 14:00:00,28.623763,77.287209,PM2.5,50,98,74
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-09-2025 14:00:00,28.570173,76.933762,PM2.5,32,63,49
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-09-2025 14:00:00,28.822836,77.101981,NO2,2,26,16
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-09-2025 14:00:00,28.822836,77.101981,CO,56,60,57
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-09-2025 14:00:00,28.822836,77.101981,OZONE,1,66,9
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-09-2025 14:00:00,21.613267,73.010555,NO2,NA,NA,NA
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-09-2025 14:00:00,21.613267,73.010555,OZONE,46,54,52
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",20-09-2025 14:00:00,13.029152,77.585901,OZONE,7,8,7
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-09-2025 14:00:00,12.938539,77.590100,PM2.5,6,20,15
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-09-2025 14:00:00,12.938539,77.590100,PM10,18,40,32
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-09-2025 14:00:00,12.938539,77.590100,SO2,4,14,10
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",20-09-2025 14:00:00,12.920984,77.584908,NO2,11,55,25
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",20-09-2025 14:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",20-09-2025 14:00:00,13.003872,77.664217,CO,NA,NA,NA
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20-09-2025 14:00:00,12.990328,77.5431385,SO2,4,102,13
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-09-2025 14:00:00,13.0246342,77.5080115,NO2,24,25,24
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",20-09-2025 14:00:00,14.475800,75.905200,NO2,10,20,14
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",20-09-2025 14:00:00,14.475800,75.905200,CO,6,14,7
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",20-09-2025 14:00:00,15.459706,75.008381,CO,19,34,24
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",20-09-2025 14:00:00,13.008556,76.125258,PM2.5,14,87,32
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",20-09-2025 14:00:00,13.008556,76.125258,SO2,1,1,1
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",20-09-2025 14:00:00,13.008556,76.125258,OZONE,1,1,1
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",20-09-2025 14:00:00,14.791800,75.389600,PM10,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",20-09-2025 14:00:00,15.3714823,75.1160168,NH3,1,2,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",20-09-2025 14:00:00,15.3714823,75.1160168,CO,10,14,13
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-09-2025 14:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-09-2025 14:00:00,13.0246342,77.5080115,OZONE,24,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-09-2025 14:00:00,12.917348,77.622813,NH3,1,2,1
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-09-2025 14:00:00,12.917348,77.622813,CO,30,50,35
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-09-2025 14:00:00,11.55358,76.55521,PM10,29,58,43
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-09-2025 14:00:00,11.55358,76.55521,NH3,2,3,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-09-2025 14:00:00,11.55358,76.55521,CO,14,119,22
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",20-09-2025 14:00:00,13.328028,75.797056,PM2.5,6,26,15
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-09-2025 14:00:00,20.362421,72.918013,PM10,44,246,93
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-09-2025 14:00:00,22.969611,72.643500,PM2.5,22,71,35
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-09-2025 14:00:00,22.969611,72.643500,CO,8,18,8
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",20-09-2025 14:00:00,28.422681,77.148944,CO,45,78,65
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-09-2025 14:00:00,28.3153,76.9143,NO2,2,25,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-09-2025 14:00:00,28.3153,76.9143,CO,6,68,30
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",20-09-2025 14:00:00,30.943887,76.801991,NH3,5,9,8
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",20-09-2025 14:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",20-09-2025 14:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-09-2025 14:00:00,12.9135218,77.5950804,CO,20,30,22
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",20-09-2025 14:00:00,13.029152,77.585901,PM10,14,30,24
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",20-09-2025 14:00:00,23.264759,77.381568,PM2.5,18,50,34
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",20-09-2025 14:00:00,23.264759,77.381568,SO2,10,12,11
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",20-09-2025 14:00:00,23.210494,77.425409,PM10,4,85,33
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",20-09-2025 14:00:00,23.233584,77.400574,PM2.5,21,56,34
