country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.672342,77.315260,OZONE,2,29,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",06-09-2025 07:00:00,28.699793,77.165453,NH3,6,7,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",06-09-2025 07:00:00,28.699793,77.165453,OZONE,14,42,29
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-09-2025 07:00:00,23.107969,72.574648,PM2.5,11,39,23
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-09-2025 07:00:00,23.107969,72.574648,SO2,1,9,3
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2025 07:00:00,22.977134,72.553024,PM2.5,8,34,22
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",06-09-2025 07:00:00,28.498571,77.264840,OZONE,9,40,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-09-2025 07:00:00,28.5710274,77.0719006,NH3,4,5,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-09-2025 07:00:00,28.628624,77.241060,PM10,24,56,36
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-09-2025 07:00:00,28.628624,77.241060,NO2,76,93,82
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-09-2025 07:00:00,28.732820,77.170633,PM2.5,50,263,122
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-09-2025 07:00:00,28.732820,77.170633,NH3,6,6,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-09-2025 07:00:00,28.776200,77.051074,NH3,4,6,5
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",06-09-2025 07:00:00,28.5512005,77.2735737,NO2,20,41,29
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-09-2025 07:00:00,28.656756,77.227234,OZONE,7,72,9
India,Delhi,Delhi,"DTU, Delhi - CPCB",06-09-2025 07:00:00,28.7500499,77.1112615,PM10,25,76,51
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",06-09-2025 07:00:00,28.498571,77.264840,NH3,3,5,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-09-2025 07:00:00,28.732528,77.119920,PM2.5,5,80,45
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-09-2025 07:00:00,28.6514781,77.1473105,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-09-2025 07:00:00,28.6514781,77.1473105,PM10,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-09-2025 07:00:00,28.6514781,77.1473105,OZONE,6,7,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-09-2025 07:00:00,28.5504249,77.2159377,OZONE,28,34,31
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.710508,77.249485,SO2,11,16,14
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2025 07:00:00,22.977134,72.553024,CO,29,62,60
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-09-2025 07:00:00,23.002657,72.591912,PM10,20,63,44
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-09-2025 07:00:00,23.002657,72.591912,NO2,16,17,16
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-09-2025 07:00:00,23.002657,72.591912,CO,4,26,16
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-09-2025 07:00:00,23.020509,72.579261,NH3,2,2,2
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-09-2025 07:00:00,23.020509,72.579261,SO2,6,10,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",06-09-2025 07:00:00,23.076793,72.627874,PM2.5,7,31,19
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",06-09-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",06-09-2025 07:00:00,21.613267,73.010555,NO2,22,28,26
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-09-2025 07:00:00,23.163798,72.677768,PM2.5,9,25,15
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-09-2025 07:00:00,28.570173,76.933762,PM2.5,15,45,31
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-09-2025 07:00:00,28.570173,76.933762,OZONE,5,33,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-09-2025 07:00:00,28.822836,77.101981,PM2.5,22,73,45
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-09-2025 07:00:00,28.822836,77.101981,NO2,2,22,10
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-09-2025 07:00:00,28.822836,77.101981,OZONE,1,24,3
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-09-2025 07:00:00,28.530785,77.271255,NH3,5,6,5
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-09-2025 07:00:00,28.530785,77.271255,SO2,6,15,12
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-09-2025 07:00:00,28.639652,77.146275,PM2.5,15,63,35
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-09-2025 07:00:00,28.636110,77.173332,NO2,7,23,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",06-09-2025 07:00:00,28.580280,77.233829,NO2,36,73,47
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",06-09-2025 07:00:00,28.588333,77.221667,SO2,7,14,12
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-09-2025 07:00:00,28.636429,77.201067,NH3,1,5,4
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",06-09-2025 07:00:00,12.21041,76.37376,SO2,1,17,7
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",06-09-2025 07:00:00,12.733409,77.298051,SO2,21,25,23
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",06-09-2025 07:00:00,13.940000,75.555917,PM2.5,16,37,27
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",06-09-2025 07:00:00,13.940000,75.555917,NO2,11,17,13
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",06-09-2025 07:00:00,13.940000,75.555917,OZONE,13,36,16
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-09-2025 07:00:00,16.802639,75.722694,PM2.5,30,38,37
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-09-2025 07:00:00,16.802639,75.722694,PM10,43,44,44
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-09-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",06-09-2025 07:00:00,17.321993,76.822628,PM2.5,NA,NA,NA
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",06-09-2025 07:00:00,17.321993,76.822628,CO,34,40,38
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",06-09-2025 07:00:00,17.336318,76.847397,SO2,3,7,5
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",06-09-2025 07:00:00,15.347630,76.181767,PM2.5,4,18,10
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",06-09-2025 07:00:00,12.21041,76.37376,PM2.5,12,26,18
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",06-09-2025 07:00:00,12.21041,76.37376,PM10,17,50,34
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-09-2025 07:00:00,13.328028,75.797056,NO2,18,27,23
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-09-2025 07:00:00,13.328028,75.797056,CO,8,11,11
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",06-09-2025 07:00:00,14.475800,75.905200,NO2,NA,NA,NA
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",06-09-2025 07:00:00,14.791800,75.389600,SO2,102,115,106
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",06-09-2025 07:00:00,14.791800,75.389600,OZONE,13,32,18
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",06-09-2025 07:00:00,15.3714823,75.1160168,SO2,1,1,1
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",06-09-2025 07:00:00,12.938539,77.590100,NH3,1,2,2
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",06-09-2025 07:00:00,12.7816279,77.6299145,CO,36,38,38
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",06-09-2025 07:00:00,13.0270199,77.494094,PM2.5,18,48,29
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",06-09-2025 07:00:00,13.0270199,77.494094,SO2,2,8,5
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",06-09-2025 07:00:00,12.921418,77.502466,SO2,6,6,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",06-09-2025 07:00:00,12.921418,77.502466,CO,22,44,31
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",06-09-2025 07:00:00,12.990328,77.5431385,SO2,7,7,7
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",06-09-2025 07:00:00,12.917348,77.622813,PM2.5,10,40,26
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",06-09-2025 07:00:00,12.917348,77.622813,SO2,9,14,12
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",06-09-2025 07:00:00,11.55358,76.55521,PM2.5,19,45,30
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",06-09-2025 07:00:00,11.55358,76.55521,NO2,14,30,24
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-09-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",06-09-2025 07:00:00,12.9135218,77.5950804,PM10,47,49,48
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",06-09-2025 07:00:00,12.951913,77.539784,NO2,3,8,6
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",06-09-2025 07:00:00,13.029152,77.585901,PM10,18,46,32
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-09-2025 07:00:00,23.243639,72.68994,PM2.5,12,40,28
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-09-2025 07:00:00,23.243639,72.68994,PM10,16,45,33
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-09-2025 07:00:00,23.243639,72.68994,NO2,5,8,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-09-2025 07:00:00,23.243639,72.68994,CO,37,60,40
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-09-2025 07:00:00,23.243639,72.68994,OZONE,5,21,13
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",06-09-2025 07:00:00,22.410802,73.097923,SO2,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",06-09-2025 07:00:00,21.170046,72.795405,SO2,15,18,17
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",06-09-2025 07:00:00,23.707909,86.414670,OZONE,1,52,2
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",06-09-2025 07:00:00,19.10122,74.73339,SO2,1,5,3
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",06-09-2025 07:00:00,19.10122,74.73339,OZONE,6,29,10
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",06-09-2025 07:00:00,20.719516,77.000253,CO,14,23,16
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",06-09-2025 07:00:00,20.9402359,77.7895248,CO,10,30,12
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",06-09-2025 07:00:00,20.939198,77.765701,PM2.5,5,40,21
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",06-09-2025 07:00:00,20.939198,77.765701,NH3,1,3,1
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",06-09-2025 07:00:00,20.939198,77.765701,CO,30,64,31
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",06-09-2025 07:00:00,19.875620,75.387310,PM2.5,3,31,17
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",06-09-2025 07:00:00,19.875620,75.387310,NH3,1,3,2
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-09-2025 07:00:00,8.563700,76.886500,NO2,6,7,7
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-09-2025 07:00:00,8.563700,76.886500,OZONE,36,36,36
