country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-03-2026 04:00:00,16.5150833,80.5181667,OZONE,3,49,17
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-03-2026 04:00:00,14.675886,77.593027,PM10,66,81,74
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-03-2026 04:00:00,14.675886,77.593027,NO2,20,20,20
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",02-03-2026 04:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",02-03-2026 04:00:00,21.224231,81.408350,NH3,3,6,4
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",02-03-2026 04:00:00,21.224231,81.408350,SO2,15,76,28
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",02-03-2026 04:00:00,22.08815,82.13737,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-03-2026 04:00:00,22.118125,83.140608,PM10,62,107,84
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-03-2026 04:00:00,22.118125,83.140608,NO2,8,21,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-03-2026 04:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-03-2026 04:00:00,22.118125,83.140608,SO2,4,85,29
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",02-03-2026 04:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-03-2026 04:00:00,22.348441,82.549611,PM10,24,214,58
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-03-2026 04:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-03-2026 04:00:00,22.348441,82.549611,SO2,3,20,14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",02-03-2026 04:00:00,28.815329,77.153010,NH3,13,16,15
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.647622,77.3158090,SO2,24,60,47
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.647622,77.3158090,CO,116,131,125
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.695381,77.181665,CO,24,62,45
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.695381,77.181665,OZONE,7,98,41
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",02-03-2026 04:00:00,28.4706914,77.1099364,PM10,106,182,147
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",02-03-2026 04:00:00,28.4706914,77.1099364,NO2,5,45,23
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",02-03-2026 04:00:00,28.4706914,77.1099364,CO,20,52,44
India,Delhi,Delhi,"Bawana, Delhi - DPCC",02-03-2026 04:00:00,28.776200,77.051074,NO2,8,47,23
India,Delhi,Delhi,"Bawana, Delhi - DPCC",02-03-2026 04:00:00,28.776200,77.051074,NH3,7,11,9
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",02-03-2026 04:00:00,28.5512005,77.2735737,PM2.5,49,222,135
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-03-2026 04:00:00,22.348441,82.549611,OZONE,2,5,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",02-03-2026 04:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",02-03-2026 04:00:00,22.126650,83.483212,CO,34,85,55
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",02-03-2026 04:00:00,22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",02-03-2026 04:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-03-2026 04:00:00,21.258815,81.578979,PM2.5,21,51,38
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",02-03-2026 04:00:00,21.237755,81.705301,NO2,11,19,16
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",02-03-2026 04:00:00,22.06631475,83.33820077,SO2,6,51,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",02-03-2026 04:00:00,22.06631475,83.33820077,CO,24,101,44
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.580280,77.233829,PM2.5,50,237,142
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.580280,77.233829,NO2,28,124,75
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.580280,77.233829,NH3,13,16,15
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.580280,77.233829,CO,22,86,79
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.611281,77.237738,PM10,111,179,150
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.611281,77.237738,NO2,23,135,70
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-03-2026 04:00:00,28.611281,77.237738,CO,23,101,82
India,Delhi,Delhi,"Mundka, Delhi - DPCC",02-03-2026 04:00:00,28.684678,77.076574,PM10,155,300,203
India,Delhi,Delhi,"Mundka, Delhi - DPCC",02-03-2026 04:00:00,28.684678,77.076574,NH3,8,13,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",02-03-2026 04:00:00,28.684678,77.076574,SO2,31,41,37
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",02-03-2026 04:00:00,28.60909,77.0325413,SO2,9,21,15
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",02-03-2026 04:00:00,28.60909,77.0325413,CO,35,69,48
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",02-03-2026 04:00:00,28.594004 ,76.909423 ,PM2.5,67,316,204
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",02-03-2026 04:00:00,28.594004 ,76.909423 ,PM10,97,187,143
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-03-2026 04:00:00,28.570173,76.933762,CO,16,109,44
India,Delhi,Delhi,"Narela, Delhi - DPCC",02-03-2026 04:00:00,28.822836,77.101981,PM2.5,68,305,188
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",02-03-2026 04:00:00,28.6573814,77.1585447,PM10,122,177,147
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",02-03-2026 04:00:00,28.6573814,77.1585447,NO2,29,127,77
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",02-03-2026 04:00:00,28.5627763,77.1180053,OZONE,4,61,8
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-03-2026 04:00:00,28.6811736,77.3025234,CO,50,108,75
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",02-03-2026 04:00:00,28.542460,77.191651,NO2,10,103,43
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-03-2026 04:00:00,28.628624,77.241060,PM2.5,81,259,148
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-03-2026 04:00:00,28.628624,77.241060,PM10,65,118,90
India,Delhi,Delhi,"JNU, Delhi - DPCC",02-03-2026 04:00:00,28.540721 ,77.168544 ,OZONE,1,26,4
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-03-2026 04:00:00,28.732820,77.170633,PM2.5,60,306,207
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",02-03-2026 04:00:00,28.530785,77.271255,OZONE,6,117,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-03-2026 04:00:00,28.623763,77.287209,PM2.5,57,277,156
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-03-2026 04:00:00,28.674045,77.131023,PM2.5,95,315,216
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-03-2026 04:00:00,28.674045,77.131023,SO2,28,41,36
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-03-2026 04:00:00,28.674045,77.131023,CO,43,104,74
India,Delhi,Delhi,"Pusa, Delhi - DPCC",02-03-2026 04:00:00,28.639652,77.146275,OZONE,3,133,22
India,Delhi,Delhi,"Pusa, Delhi - IMD",02-03-2026 04:00:00,28.636110,77.173332,NO2,37,134,88
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",02-03-2026 04:00:00,30.735567,76.775714,PM10,40,72,54
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",02-03-2026 04:00:00,30.735567,76.775714,NO2,5,13,8
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",02-03-2026 04:00:00,30.751462,76.762879,NH3,9,10,9
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",02-03-2026 04:00:00,30.719859,76.738637,NO2,17,66,31
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",02-03-2026 04:00:00,30.719859,76.738637,OZONE,7,84,50
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-03-2026 04:00:00,21.194815,81.314770,PM10,18,40,29
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-03-2026 04:00:00,21.194815,81.314770,NO2,28,46,34
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",02-03-2026 04:00:00,28.5512005,77.2735737,OZONE,3,56,4
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",02-03-2026 04:00:00,28.656756,77.227234,NH3,6,15,11
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",02-03-2026 04:00:00,28.615828 ,77.271992 ,NO2,12,35,22
India,Delhi,Delhi,"DTU, Delhi - CPCB",02-03-2026 04:00:00,28.7500499,77.1112615,NH3,5,9,7
India,Haryana,Jind,"Police Lines, Jind - HSPCB",02-03-2026 04:00:00,29.307814,76.337619,SO2,13,75,29
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",02-03-2026 04:00:00,29.8006,76.4155,PM10,90,110,101
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",02-03-2026 04:00:00,29.8006,76.4155,CO,10,40,27
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",02-03-2026 04:00:00,29.695300,77.002700,CO,1,6,1
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",02-03-2026 04:00:00,29.695300,77.002700,OZONE,26,26,26
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",02-03-2026 04:00:00,29.966942,76.875879,NO2,3,5,4
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",02-03-2026 04:00:00,29.966942,76.875879,SO2,2,3,2
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",02-03-2026 04:00:00,29.966942,76.875879,OZONE,21,60,32
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",02-03-2026 04:00:00,28.360699,76.936090,PM2.5,77,231,164
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",02-03-2026 04:00:00,28.360699,76.936090,NH3,8,10,9
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",02-03-2026 04:00:00,28.060249,76.113115,NO2,34,60,48
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",02-03-2026 04:00:00,28.060249,76.113115,SO2,5,6,5
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",02-03-2026 04:00:00,28.1485564,77.3320667,PM10,36,66,49
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",02-03-2026 04:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",02-03-2026 04:00:00,28.1485564,77.3320667,CO,21,43,32
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",02-03-2026 04:00:00,28.3153,76.9143,NH3,2,13,8
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",02-03-2026 04:00:00,29.432304,76.972765,NH3,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",02-03-2026 04:00:00,29.432304,76.972765,CO,46,51,48
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",02-03-2026 04:00:00,29.027200,77.062100,OZONE,25,26,26
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",02-03-2026 04:00:00,21.217779 ,72.834787 ,PM10,62,184,112
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",02-03-2026 04:00:00,21.217779 ,72.834787 ,SO2,8,37,19
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",02-03-2026 04:00:00,22.320153,73.216285,PM2.5,72,341,194
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",02-03-2026 04:00:00,22.969611,72.643500,NO2,55,119,78
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",02-03-2026 04:00:00,30.379589,76.778328,NO2,8,12,10
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",02-03-2026 04:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",02-03-2026 04:00:00,30.379589,76.778328,OZONE,15,20,18
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",02-03-2026 04:00:00,28.6701,76.9254,CO,44,51,48
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",02-03-2026 04:00:00,23.002657,72.591912,OZONE,42,97,46
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",02-03-2026 04:00:00,23.020509,72.579261,SO2,16,53,30
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",02-03-2026 04:00:00,23.020509,72.579261,CO,12,66,52
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",02-03-2026 04:00:00,23.016834,72.625775,NO2,17,104,62
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",02-03-2026 04:00:00,23.041137,72.456691,NH3,7,13,11
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",02-03-2026 04:00:00,23.041137,72.456691,CO,12,40,34
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",02-03-2026 04:00:00,23.023389,72.515201,NH3,6,15,10
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",02-03-2026 04:00:00,23.076793,72.627874,NH3,1,4,2
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",02-03-2026 04:00:00,23.076793,72.627874,CO,26,80,63
India,Delhi,Delhi,"Rohini, Delhi - DPCC",02-03-2026 04:00:00,28.732528,77.119920,SO2,10,24,15
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",02-03-2026 04:00:00,28.6514781,77.1473105,CO,4,72,28
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",02-03-2026 04:00:00,28.6514781,77.1473105,OZONE,9,38,18
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-03-2026 04:00:00,28.5504249,77.2159377,NO2,19,37,29
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-03-2026 04:00:00,28.5504249,77.2159377,OZONE,13,25,14
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.710508,77.249485,SO2,32,57,43
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.710508,77.249485,CO,24,91,70
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-03-2026 04:00:00,28.710508,77.249485,OZONE,4,104,27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",02-03-2026 04:00:00,28.531346,77.190156,PM2.5,48,187,116
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",02-03-2026 04:00:00,28.4417,77.3217,NO2,35,39,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",02-03-2026 04:00:00,28.4417,77.3217,SO2,4,4,4
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",02-03-2026 04:00:00,28.4417,77.3217,OZONE,6,35,10
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",02-03-2026 04:00:00,29.503664,75.467934,SO2,10,11,11
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",02-03-2026 04:00:00,28.4501238,77.0263051,SO2,2,7,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",02-03-2026 04:00:00,28.4501238,77.0263051,OZONE,4,31,7
