country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-09-2025 07:00:00,13.615387,79.409230,SO2,21,21,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",29-09-2025 07:00:00,14.465052,78.824187,PM2.5,55,65,60
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",29-09-2025 07:00:00,14.675886,77.593027,PM2.5,47,68,55
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",29-09-2025 07:00:00,14.675886,77.593027,OZONE,8,15,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-09-2025 07:00:00,13.67,79.35,PM2.5,8,41,23
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-09-2025 07:00:00,26.446912,91.439057,OZONE,2,70,24
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-09-2025 07:00:00,24.82827,92.79525,NO2,16,20,18
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-09-2025 07:00:00,24.82827,92.79525,SO2,5,5,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-09-2025 07:00:00,26.987634,94.636574,PM2.5,18,53,32
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-09-2025 07:00:00,26.987634,94.636574,SO2,7,11,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-09-2025 07:00:00,25.42742023,86.13886079,SO2,24,37,28
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-09-2025 07:00:00,25.42742023,86.13886079,CO,35,70,45
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-09-2025 07:00:00,26.80365,84.51954,PM10,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-09-2025 07:00:00,26.80365,84.51954,NO2,6,12,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-09-2025 07:00:00,26.80365,84.51954,SO2,6,17,12
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-09-2025 07:00:00,25.265194,87.012947,SO2,49,73,55
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-09-2025 07:00:00,25.204762,85.514960,PM2.5,48,80,57
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-09-2025 07:00:00,24.792403,84.992416,PM10,64,143,98
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-09-2025 07:00:00,24.792403,84.992416,OZONE,3,58,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-09-2025 07:00:00,25.567520,83.966379,SO2,1,12,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,28,340,129
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-09-2025 07:00:00,26.0881305,87.93840336,NO2,6,8,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-09-2025 07:00:00,27.308328,84.531742,NO2,3,6,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-09-2025 07:00:00,25.7808257,84.7446768,PM10,34,294,115
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-09-2025 07:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-09-2025 07:00:00,22.118125,83.140608,PM10,38,65,55
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-09-2025 07:00:00,22.368195,82.746431,SO2,5,12,8
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-09-2025 07:00:00,22.368195,82.746431,CO,11,16,15
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",29-09-2025 07:00:00,22.348441,82.549611,PM10,25,25,25
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-09-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-09-2025 07:00:00,25.03280,85.41948,PM2.5,100,104,102
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-09-2025 07:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",29-09-2025 07:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",29-09-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-09-2025 07:00:00,30.735567,76.775714,PM10,25,119,83
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-09-2025 07:00:00,30.735567,76.775714,NH3,40,62,48
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",29-09-2025 07:00:00,30.751462,76.762879,NH3,5,7,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",29-09-2025 07:00:00,30.751462,76.762879,CO,20,44,32
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",29-09-2025 07:00:00,30.719859,76.738637,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",29-09-2025 07:00:00,30.719859,76.738637,NO2,14,152,70
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-09-2025 07:00:00,25.586562,85.043586,OZONE,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-09-2025 07:00:00,25.592539,85.227158,PM10,36,85,48
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-09-2025 07:00:00,25.592539,85.227158,NO2,14,19,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-09-2025 07:00:00,25.592539,85.227158,NH3,4,5,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-09-2025 07:00:00,21.185571,81.343175,CO,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-09-2025 07:00:00,21.185571,81.343175,OZONE,NA,NA,NA
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-09-2025 07:00:00,21.224231,81.408350,PM10,8,39,19
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-09-2025 07:00:00,21.224231,81.408350,NO2,7,30,15
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-09-2025 07:00:00,21.194815,81.314770,NO2,1,35,7
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-09-2025 07:00:00,21.185571,81.343175,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-09-2025 07:00:00,21.185571,81.343175,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-09-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-09-2025 07:00:00,26.63086,84.90051,CO,26,32,27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",29-09-2025 07:00:00,26.11442,85.39813,SO2,3,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",29-09-2025 07:00:00,26.2271665,84.3570427,SO2,1,4,3
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-09-2025 07:00:00,28.656756,77.227234,PM10,43,117,83
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-09-2025 07:00:00,28.656756,77.227234,NH3,7,19,11
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-09-2025 07:00:00,28.656756,77.227234,SO2,3,31,16
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-09-2025 07:00:00,28.656756,77.227234,OZONE,9,62,15
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-09-2025 07:00:00,28.7500499,77.1112615,PM2.5,20,70,37
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-09-2025 07:00:00,28.7500499,77.1112615,PM10,52,117,76
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-09-2025 07:00:00,28.7500499,77.1112615,CO,12,42,31
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-09-2025 07:00:00,28.7500499,77.1112615,OZONE,13,33,21
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-09-2025 07:00:00,28.628624,77.241060,PM2.5,27,88,57
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-09-2025 07:00:00,28.628624,77.241060,PM10,46,103,74
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-09-2025 07:00:00,28.580280,77.233829,OZONE,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",29-09-2025 07:00:00,28.588333,77.221667,PM2.5,24,75,45
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",29-09-2025 07:00:00,28.588333,77.221667,PM10,50,108,75
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",29-09-2025 07:00:00,28.588333,77.221667,NO2,24,83,40
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-09-2025 07:00:00,22.1910172,83.5197009,CO,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-09-2025 07:00:00,21.258815,81.578979,PM10,8,37,18
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",29-09-2025 07:00:00,21.219665,81.630094,NO2,7,24,12
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",29-09-2025 07:00:00,21.219665,81.630094,SO2,5,6,5
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-09-2025 07:00:00,28.5627763,77.1180053,PM2.5,33,79,57
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-09-2025 07:00:00,28.5627763,77.1180053,NO2,30,140,70
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-09-2025 07:00:00,28.5627763,77.1180053,OZONE,1,2,2
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-09-2025 07:00:00,28.6811736,77.3025234,NO2,34,56,47
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-09-2025 07:00:00,21.371751,81.664929,OZONE,6,13,8
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",29-09-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",29-09-2025 07:00:00,22.06631475,83.33820077,OZONE,4,29,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-09-2025 07:00:00,28.695381,77.181665,SO2,8,21,13
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-09-2025 07:00:00,28.4706914,77.1099364,PM10,45,128,96
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-09-2025 07:00:00,28.4706914,77.1099364,OZONE,16,75,20
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",29-09-2025 07:00:00,28.5918245,77.2273074,CO,13,42,33
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29-09-2025 07:00:00,28.611281,77.237738,NO2,11,80,42
India,Delhi,Delhi,"Alipur, Delhi - DPCC",29-09-2025 07:00:00,28.815329,77.153010,PM2.5,27,250,91
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-09-2025 07:00:00,28.647622,77.3158090,PM2.5,2,147,60
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-09-2025 07:00:00,21.237755,81.705301,PM2.5,4,23,14
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",29-09-2025 07:00:00,28.60909,77.0325413,PM2.5,14,72,37
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-09-2025 07:00:00,28.570173,76.933762,PM10,57,119,89
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-09-2025 07:00:00,28.570173,76.933762,OZONE,4,30,7
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",29-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,31,90,51
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",29-09-2025 07:00:00,28.6573814,77.1585447,PM10,52,104,76
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29-09-2025 07:00:00,28.530785,77.271255,PM2.5,13,110,54
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-09-2025 07:00:00,28.567890,77.250515,PM2.5,15,120,57
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-09-2025 07:00:00,28.567890,77.250515,PM10,51,174,93
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-09-2025 07:00:00,28.636429,77.201067,SO2,1,30,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-09-2025 07:00:00,28.636429,77.201067,CO,6,44,34
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-09-2025 07:00:00,28.636429,77.201067,OZONE,9,93,16
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-09-2025 07:00:00,28.567890,77.250515,OZONE,2,89,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",29-09-2025 07:00:00,28.623763,77.287209,NH3,6,8,6
India,Delhi,Delhi,"Mundka, Delhi - DPCC",29-09-2025 07:00:00,28.684678,77.076574,NO2,16,53,33
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-09-2025 07:00:00,28.822836,77.101981,NH3,15,18,16
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29-09-2025 07:00:00,28.710508,77.249485,SO2,23,41,28
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",29-09-2025 07:00:00,28.531346,77.190156,NH3,3,7,5
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-09-2025 07:00:00,28.699793,77.165453,CO,18,60,20
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",29-09-2025 07:00:00,23.107969,72.574648,SO2,3,12,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-09-2025 07:00:00,23.023389,72.515201,SO2,2,9,5
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-09-2025 07:00:00,23.023389,72.515201,OZONE,1,28,3
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",29-09-2025 07:00:00,23.076793,72.627874,OZONE,7,46,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",29-09-2025 07:00:00,21.613267,73.010555,PM2.5,31,68,53
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",29-09-2025 07:00:00,28.6514781,77.1473105,PM10,47,102,76
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",29-09-2025 07:00:00,28.5504249,77.2159377,NO2,10,57,36
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",29-09-2025 07:00:00,28.5504249,77.2159377,NH3,9,12,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29-09-2025 07:00:00,28.710508,77.249485,PM2.5,23,83,51
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",29-09-2025 07:00:00,23.016834,72.625775,CO,24,28,26
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",29-09-2025 07:00:00,23.041137,72.456691,PM2.5,10,68,38
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",29-09-2025 07:00:00,23.041137,72.456691,SO2,1,2,1
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-09-2025 07:00:00,28.563262,77.186937,OZONE,18,81,23
India,Delhi,Delhi,"Rohini, Delhi - DPCC",29-09-2025 07:00:00,28.732528,77.119920,PM10,75,274,133
India,Delhi,Delhi,"Rohini, Delhi - DPCC",29-09-2025 07:00:00,28.732528,77.119920,OZONE,4,46,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",29-09-2025 07:00:00,22.977134,72.553024,NO2,34,110,51
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",29-09-2025 07:00:00,23.016834,72.625775,PM2.5,13,77,39
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",29-09-2025 07:00:00,23.016834,72.625775,NO2,5,22,13
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29-09-2025 07:00:00,28.674045,77.131023,NO2,21,49,33
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29-09-2025 07:00:00,28.674045,77.131023,NH3,2,4,3
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-09-2025 07:00:00,28.563262,77.186937,PM2.5,30,147,70
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-09-2025 07:00:00,28.563262,77.186937,SO2,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - DPCC",29-09-2025 07:00:00,28.639652,77.146275,CO,28,55,43
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-09-2025 07:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-09-2025 07:00:00,28.060249,76.113115,NO2,24,87,47
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-09-2025 07:00:00,28.060249,76.113115,CO,20,36,29
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-09-2025 07:00:00,28.060249,76.113115,OZONE,12,22,13
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",29-09-2025 07:00:00,28.3153,76.9143,PM2.5,19,61,40
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",29-09-2025 07:00:00,28.3153,76.9143,NO2,2,10,6
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-09-2025 07:00:00,30.943887,76.801991,NH3,8,11,9
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-09-2025 07:00:00,30.943887,76.801991,CO,48,82,54
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",29-09-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",29-09-2025 07:00:00,23.221714,72.654328,PM2.5,15,50,32
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-09-2025 07:00:00,22.969611,72.643500,PM10,25,80,52
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-09-2025 07:00:00,22.969611,72.643500,NO2,6,16,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",29-09-2025 07:00:00,28.6701,76.9254,NH3,NA,NA,NA
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",29-09-2025 07:00:00,28.806223,76.141105,PM2.5,8,51,34
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",29-09-2025 07:00:00,28.806223,76.141105,NO2,32,35,33
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",29-09-2025 07:00:00,28.806223,76.141105,NH3,8,8,8
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",29-09-2025 07:00:00,12.9756843,77.5660749,PM10,84,100,90
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",29-09-2025 07:00:00,12.9756843,77.5660749,CO,60,62,60
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",29-09-2025 07:00:00,12.938539,77.590100,SO2,1,16,9
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",29-09-2025 07:00:00,12.920984,77.584908,PM2.5,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",29-09-2025 07:00:00,28.39072,77.30059,OZONE,27,33,30
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",29-09-2025 07:00:00,28.376058,77.315741,PM2.5,6,37,25
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",29-09-2025 07:00:00,28.376058,77.315741,NH3,6,6,6
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",29-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-09-2025 07:00:00,12.951913,77.539784,PM2.5,19,44,27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-09-2025 07:00:00,12.951913,77.539784,NO2,4,8,6
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",29-09-2025 07:00:00,12.920984,77.584908,OZONE,1,25,16
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",29-09-2025 07:00:00,13.0246342,77.5080115,NO2,24,25,24
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",29-09-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",29-09-2025 07:00:00,23.163798,72.677768,CO,40,64,52
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",29-09-2025 07:00:00,21.613267,73.010555,OZONE,49,59,52
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",29-09-2025 07:00:00,14.816666,74.141003,CO,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",29-09-2025 07:00:00,12.21041,76.37376,SO2,1,19,9
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",29-09-2025 07:00:00,12.21041,76.37376,CO,2,14,8
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",29-09-2025 07:00:00,13.940000,75.555917,PM2.5,16,25,22
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",29-09-2025 07:00:00,16.7602,77.1428,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-09-2025 07:00:00,12.917348,77.622813,SO2,9,10,9
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-09-2025 07:00:00,12.917348,77.622813,CO,30,44,35
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-09-2025 07:00:00,12.917348,77.622813,OZONE,15,16,16
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",29-09-2025 07:00:00,11.55358,76.55521,SO2,3,5,4
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",29-09-2025 07:00:00,13.328028,75.797056,OZONE,13,26,25
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",29-09-2025 07:00:00,10.073232,76.302765,SO2,1,1,1
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",29-09-2025 07:00:00,11.875000,75.373200,NH3,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",29-09-2025 07:00:00,8.563700,76.886500,PM10,45,50,47
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",29-09-2025 07:00:00,17.336318,76.847397,PM10,34,46,41
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",29-09-2025 07:00:00,17.336318,76.847397,NO2,9,14,10
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",29-09-2025 07:00:00,14.816666,74.141003,PM2.5,NA,NA,NA
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",29-09-2025 07:00:00,14.816666,74.141003,SO2,NA,NA,NA
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",29-09-2025 07:00:00,23.81748678,79.446246,PM10,12,74,29
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",29-09-2025 07:00:00,23.81748678,79.446246,SO2,25,30,29
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29-09-2025 07:00:00,22.9682591,76.064118,NH3,3,3,3
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",29-09-2025 07:00:00,23.264759,77.381568,OZONE,14,30,16
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-09-2025 07:00:00,23.210494,77.425409,CO,16,29,20
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",29-09-2025 07:00:00,23.233584,77.400574,CO,24,98,43
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",29-09-2025 07:00:00,13.0246342,77.5080115,CO,25,34,28
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-09-2025 07:00:00,12.917348,77.622813,NH3,1,1,1
