country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Bawana, Delhi - DPCC",12-11-2025 07:00:00,28.776200,77.051074,CO,42,102,101
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",12-11-2025 07:00:00,28.7256504,77.2011573,PM10,184,500,395
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",12-11-2025 07:00:00,28.570173,76.933762,SO2,11,28,19
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",12-11-2025 07:00:00,28.570173,76.933762,OZONE,6,20,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",12-11-2025 07:00:00,28.822836,77.101981,PM2.5,308,500,437
India,Delhi,Delhi,"Narela, Delhi - DPCC",12-11-2025 07:00:00,28.822836,77.101981,NO2,19,80,45
India,Delhi,Delhi,"Narela, Delhi - DPCC",12-11-2025 07:00:00,28.822836,77.101981,CO,10,102,87
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-11-2025 07:00:00,28.567890,77.250515,NO2,42,141,88
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-11-2025 07:00:00,28.567890,77.250515,NH3,8,15,12
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12-11-2025 07:00:00,28.5710274,77.0719006,OZONE,2,210,15
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-11-2025 07:00:00,28.5627763,77.1180053,PM10,211,500,373
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",12-11-2025 07:00:00,28.5627763,77.1180053,NO2,116,254,180
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12-11-2025 07:00:00,28.6811736,77.3025234,PM10,172,421,307
India,Delhi,Delhi,"ITO, Delhi - CPCB",12-11-2025 07:00:00,28.628624,77.241060,PM10,86,500,389
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",12-11-2025 07:00:00,28.5918245,77.2273074,CO,32,87,77
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-11-2025 07:00:00,28.611281,77.237738,SO2,18,40,30
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-11-2025 07:00:00,28.684678,77.076574,PM2.5,323,500,443
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-11-2025 07:00:00,28.684678,77.076574,NH3,9,22,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-11-2025 07:00:00,28.684678,77.076574,OZONE,2,128,5
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",12-11-2025 07:00:00,28.60909,77.0325413,OZONE,7,85,8
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",12-11-2025 07:00:00,28.498571,77.264840,CO,2,74,63
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12-11-2025 07:00:00,28.5710274,77.0719006,PM10,245,500,414
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-11-2025 07:00:00,28.674045,77.131023,PM2.5,315,500,437
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-11-2025 07:00:00,28.674045,77.131023,CO,40,106,73
India,Delhi,Delhi,"Pusa, Delhi - IMD",12-11-2025 07:00:00,28.636110,77.173332,OZONE,2,175,14
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-11-2025 07:00:00,28.530785,77.271255,PM10,233,485,373
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-11-2025 07:00:00,28.530785,77.271255,SO2,16,26,20
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-11-2025 07:00:00,28.530785,77.271255,OZONE,5,263,11
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",12-11-2025 07:00:00,28.580280,77.233829,PM2.5,314,500,421
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",12-11-2025 07:00:00,28.588333,77.221667,NO2,46,207,116
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",12-11-2025 07:00:00,23.243639,72.68994,CO,14,107,75
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-11-2025 07:00:00,23.221714,72.654328,PM10,82,213,144
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-11-2025 07:00:00,23.221714,72.654328,OZONE,8,113,11
India,Gujarat,Surat,"Science Center, Surat - SMC",12-11-2025 07:00:00,21.170046,72.795405,NO2,4,15,8
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-11-2025 07:00:00,28.563262,77.186937,NH3,4,6,5
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-11-2025 07:00:00,28.563262,77.186937,OZONE,4,258,8
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",12-11-2025 07:00:00,28.6514781,77.1473105,OZONE,16,55,18
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-11-2025 07:00:00,28.5504249,77.2159377,PM2.5,324,500,318
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-11-2025 07:00:00,28.5504249,77.2159377,PM10,211,482,402
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-11-2025 07:00:00,28.5504249,77.2159377,NH3,7,13,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.710508,77.249485,CO,20,118,110
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",12-11-2025 07:00:00,23.016834,72.625775,PM2.5,64,374,203
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",12-11-2025 07:00:00,23.041137,72.456691,OZONE,1,98,4
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",12-11-2025 07:00:00,22.977134,72.553024,OZONE,2,50,5
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",12-11-2025 07:00:00,23.002657,72.591912,SO2,28,46,39
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.672342,77.315260,PM10,197,492,389
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.672342,77.315260,NO2,40,169,93
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",12-11-2025 07:00:00,22.969611,72.643500,PM10,34,173,93
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",12-11-2025 07:00:00,22.969611,72.643500,OZONE,18,109,48
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",12-11-2025 07:00:00,23.076793,72.627874,OZONE,1,50,1
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",12-11-2025 07:00:00,23.107969,72.574648,NH3,5,38,17
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-11-2025 07:00:00,29.8006,76.4155,PM10,141,407,230
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-11-2025 07:00:00,29.8006,76.4155,NO2,12,33,30
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-11-2025 07:00:00,29.8006,76.4155,NH3,2,6,6
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",12-11-2025 07:00:00,29.8006,76.4155,SO2,27,33,31
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",12-11-2025 07:00:00,29.695300,77.002700,PM10,49,161,106
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",12-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",12-11-2025 07:00:00,29.695300,77.002700,CO,38,59,47
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-11-2025 07:00:00,28.4501238,77.0263051,PM10,125,234,176
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-11-2025 07:00:00,28.4501238,77.0263051,SO2,3,8,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12-11-2025 07:00:00,28.4501238,77.0263051,CO,90,134,114
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",12-11-2025 07:00:00,29.140560,75.744941,NO2,11,12,12
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",12-11-2025 07:00:00,29.140560,75.744941,NH3,4,5,5
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",12-11-2025 07:00:00,27.9002,76.9938,PM2.5,72,201,119
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",12-11-2025 07:00:00,27.9002,76.9938,NO2,19,24,21
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",12-11-2025 07:00:00,27.9002,76.9938,CO,83,114,87
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",12-11-2025 07:00:00,28.360699,76.936090,PM10,92,351,170
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",12-11-2025 07:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",12-11-2025 07:00:00,28.4417,77.3217,CO,18,66,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",12-11-2025 07:00:00,29.503664,75.467934,PM10,183,500,378
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",12-11-2025 07:00:00,29.503664,75.467934,NH3,13,14,14
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",12-11-2025 07:00:00,28.206800,76.799700,SO2,10,22,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",12-11-2025 07:00:00,28.39072,77.30059,CO,8,13,12
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",12-11-2025 07:00:00,28.3419248,77.319699,PM2.5,97,137,112
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",12-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",12-11-2025 07:00:00,28.806223,76.141105,NH3,1,8,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",12-11-2025 07:00:00,28.806223,76.141105,OZONE,6,19,13
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",12-11-2025 07:00:00,28.4227,77.0667,PM2.5,192,435,368
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",12-11-2025 07:00:00,28.4227,77.0667,PM10,136,438,332
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-11-2025 07:00:00,28.3153,76.9143,NH3,11,24,17
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",12-11-2025 07:00:00,11.55358,76.55521,NH3,1,3,2
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",12-11-2025 07:00:00,13.328028,75.797056,PM2.5,2,70,44
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",12-11-2025 07:00:00,14.475800,75.905200,PM10,57,116,91
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",12-11-2025 07:00:00,14.475800,75.905200,NH3,1,4,2
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",12-11-2025 07:00:00,14.475800,75.905200,OZONE,20,22,21
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",12-11-2025 07:00:00,30.7057778,76.8531805555555,OZONE,17,36,26
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",12-11-2025 07:00:00,29.432304,76.972765,PM2.5,96,447,257
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",12-11-2025 07:00:00,29.432304,76.972765,NH3,2,3,2
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",12-11-2025 07:00:00,29.432304,76.972765,OZONE,30,30,30
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",12-11-2025 07:00:00,29.536400,75.015800,NH3,10,18,13
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12-11-2025 07:00:00,12.9352049,77.6814488,NH3,4,5,5
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12-11-2025 07:00:00,12.9352049,77.6814488,SO2,2,11,5
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",12-11-2025 07:00:00,12.9756843,77.5660749,SO2,11,20,15
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",12-11-2025 07:00:00,12.9756843,77.5660749,CO,86,88,86
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",12-11-2025 07:00:00,13.029152,77.585901,PM2.5,66,153,99
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",12-11-2025 07:00:00,29.536400,75.015800,CO,78,109,105
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",12-11-2025 07:00:00,29.027200,77.062100,CO,36,38,37
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",12-11-2025 07:00:00,30.1480566,77.2893471,PM2.5,17,238,167
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",12-11-2025 07:00:00,30.1480566,77.2893471,NO2,11,11,11
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",12-11-2025 07:00:00,30.1480566,77.2893471,OZONE,38,38,38
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",12-11-2025 07:00:00,15.888653,74.541751,PM2.5,22,166,66
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",12-11-2025 07:00:00,15.888653,74.541751,NO2,6,77,39
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",12-11-2025 07:00:00,15.888653,74.541751,CO,14,19,17
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",12-11-2025 07:00:00,15.888653,74.541751,OZONE,19,20,19
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12-11-2025 07:00:00,12.9135218,77.5950804,PM10,73,75,74
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",12-11-2025 07:00:00,23.80569,86.44268,PM2.5,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",12-11-2025 07:00:00,23.80569,86.44268,SO2,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",12-11-2025 07:00:00,23.80569,86.44268,CO,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",12-11-2025 07:00:00,23.707909,86.414670,PM10,NA,NA,NA
