country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-09-2025 07:00:00,30.751462,76.762879,CO,10,30,23
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-09-2025 07:00:00,30.751462,76.762879,OZONE,9,83,17
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-09-2025 07:00:00,30.719859,76.738637,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-09-2025 07:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-09-2025 07:00:00,21.194815,81.314770,PM10,6,20,11
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-09-2025 07:00:00,21.194815,81.314770,SO2,6,8,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-09-2025 07:00:00,21.194815,81.314770,OZONE,2,38,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-09-2025 07:00:00,21.371751,81.664929,PM2.5,3,9,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-09-2025 07:00:00,21.371751,81.664929,SO2,5,9,7
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-09-2025 07:00:00,21.371751,81.664929,CO,12,44,20
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-09-2025 07:00:00,22.06631475,83.33820077,CO,14,56,30
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-09-2025 07:00:00,28.815329,77.153010,PM10,63,296,128
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-09-2025 07:00:00,28.815329,77.153010,SO2,3,10,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-09-2025 07:00:00,28.815329,77.153010,OZONE,1,22,1
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.647622,77.3158090,OZONE,1,10,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-09-2025 07:00:00,25.892357,86.590325,PM10,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-09-2025 07:00:00,25.892357,86.590325,NO2,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-09-2025 07:00:00,25.892357,86.590325,SO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-09-2025 07:00:00,25.859655,85.77944,SO2,26,43,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-09-2025 07:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-09-2025 07:00:00,24.952822,84.002396,PM2.5,3,16,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-09-2025 07:00:00,26.2271665,84.3570427,SO2,3,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-09-2025 07:00:00,21.258815,81.578979,PM10,8,34,17
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-09-2025 07:00:00,21.258815,81.578979,NO2,7,12,9
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-09-2025 07:00:00,21.258815,81.578979,OZONE,5,7,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-09-2025 07:00:00,21.219665,81.630094,NO2,5,24,11
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-09-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-09-2025 07:00:00,21.219665,81.630094,CO,12,54,19
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-09-2025 07:00:00,21.237755,81.705301,NH3,2,7,4
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-09-2025 07:00:00,21.237755,81.705301,CO,8,22,16
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-09-2025 07:00:00,21.237755,81.705301,OZONE,2,11,2
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-09-2025 07:00:00,22.118125,83.140608,CO,18,24,20
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-09-2025 07:00:00,22.368195,82.746431,PM2.5,25,39,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-09-2025 07:00:00,22.368195,82.746431,PM10,25,40,27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-09-2025 07:00:00,22.368195,82.746431,CO,14,22,18
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-09-2025 07:00:00,22.368195,82.746431,OZONE,2,3,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-09-2025 07:00:00,22.348441,82.549611,PM10,24,26,25
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-09-2025 07:00:00,22.126650,83.483212,PM10,4,21,13
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",16-09-2025 07:00:00,25.599486,85.113666,PM10,21,49,34
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-09-2025 07:00:00,25.596727,85.085624,PM10,66,106,86
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-09-2025 07:00:00,25.596727,85.085624,CO,32,68,46
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-09-2025 07:00:00,25.596727,85.085624,OZONE,21,29,23
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-09-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",16-09-2025 07:00:00,25.03280,85.41948,PM10,NA,NA,NA
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.695381,77.181665,NH3,5,7,6
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-09-2025 07:00:00,28.4706914,77.1099364,PM2.5,11,301,54
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-09-2025 07:00:00,28.776200,77.051074,NH3,3,7,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-09-2025 07:00:00,28.7256504,77.2011573,PM2.5,22,82,49
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-09-2025 07:00:00,28.7256504,77.2011573,CO,19,60,48
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-09-2025 07:00:00,28.7256504,77.2011573,OZONE,16,46,18
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-09-2025 07:00:00,22.08815,82.13737,PM10,4,44,21
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-09-2025 07:00:00,22.08815,82.13737,CO,20,38,34
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-09-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-09-2025 07:00:00,25.619651,85.147382,PM10,32,72,56
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-09-2025 07:00:00,25.619651,85.147382,CO,28,68,51
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-09-2025 07:00:00,28.563262,77.186937,OZONE,17,71,19
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-09-2025 07:00:00,28.732528,77.119920,PM2.5,15,83,46
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-09-2025 07:00:00,28.732528,77.119920,NH3,1,6,5
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-09-2025 07:00:00,28.6514781,77.1473105,PM2.5,98,225,155
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-09-2025 07:00:00,28.6514781,77.1473105,PM10,81,124,103
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-09-2025 07:00:00,28.6514781,77.1473105,OZONE,4,8,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-09-2025 07:00:00,28.5504249,77.2159377,PM2.5,22,71,49
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-09-2025 07:00:00,28.5504249,77.2159377,PM10,29,162,103
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-09-2025 07:00:00,28.5504249,77.2159377,NO2,NA,NA,NA
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.710508,77.249485,PM2.5,13,85,40
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.710508,77.249485,PM10,59,129,89
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-09-2025 07:00:00,23.076793,72.627874,PM10,34,52,43
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-09-2025 07:00:00,23.076793,72.627874,NO2,5,31,15
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-09-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-09-2025 07:00:00,23.163798,72.677768,PM2.5,21,53,35
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-09-2025 07:00:00,23.163798,72.677768,NO2,5,38,14
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-09-2025 07:00:00,23.163798,72.677768,OZONE,1,17,4
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-09-2025 07:00:00,23.243639,72.68994,CO,2,32,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-09-2025 07:00:00,23.243639,72.68994,OZONE,1,313,3
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-09-2025 07:00:00,28.570173,76.933762,CO,18,34,31
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-09-2025 07:00:00,28.822836,77.101981,PM2.5,25,98,58
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-09-2025 07:00:00,28.822836,77.101981,OZONE,14,21,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-09-2025 07:00:00,28.567890,77.250515,PM2.5,18,88,53
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-09-2025 07:00:00,28.567890,77.250515,OZONE,5,92,6
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16-09-2025 07:00:00,28.6573814,77.1585447,CO,2,117,89
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-09-2025 07:00:00,28.530785,77.271255,NO2,22,78,48
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-09-2025 07:00:00,28.611281,77.237738,PM10,65,151,103
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-09-2025 07:00:00,28.611281,77.237738,NO2,16,80,46
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-09-2025 07:00:00,28.636429,77.201067,OZONE,4,87,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-09-2025 07:00:00,28.684678,77.076574,NO2,25,65,43
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-09-2025 07:00:00,28.60909,77.0325413,NO2,45,99,69
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-09-2025 07:00:00,28.570173,76.933762,NH3,1,2,1
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-09-2025 07:00:00,23.002657,72.591912,CO,14,46,37
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-09-2025 07:00:00,23.002657,72.591912,OZONE,24,60,54
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-09-2025 07:00:00,23.020509,72.579261,PM2.5,19,60,34
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-09-2025 07:00:00,23.020509,72.579261,SO2,3,14,10
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-09-2025 07:00:00,23.020509,72.579261,CO,14,36,21
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-09-2025 07:00:00,23.016834,72.625775,PM10,47,98,65
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-09-2025 07:00:00,23.016834,72.625775,SO2,5,21,10
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-09-2025 07:00:00,23.016834,72.625775,CO,36,52,40
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-09-2025 07:00:00,28.628624,77.241060,PM10,34,76,55
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-09-2025 07:00:00,28.628624,77.241060,SO2,5,35,17
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-09-2025 07:00:00,28.732820,77.170633,PM2.5,113,290,199
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-09-2025 07:00:00,28.732820,77.170633,NH3,6,7,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-09-2025 07:00:00,28.732820,77.170633,CO,18,80,55
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-09-2025 07:00:00,28.732820,77.170633,OZONE,1,19,3
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-09-2025 07:00:00,28.580280,77.233829,PM10,92,445,169
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-09-2025 07:00:00,28.674045,77.131023,NH3,2,3,2
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-09-2025 07:00:00,28.639652,77.146275,PM2.5,23,107,46
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-09-2025 07:00:00,28.636110,77.173332,PM2.5,2,83,28
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-09-2025 07:00:00,28.636110,77.173332,OZONE,17,141,21
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-09-2025 07:00:00,28.563262,77.186937,SO2,7,33,15
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-09-2025 07:00:00,28.498571,77.264840,CO,6,101,33
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-09-2025 07:00:00,28.5710274,77.0719006,PM2.5,18,80,46
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",16-09-2025 07:00:00,28.5627763,77.1180053,PM10,78,500,152
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",16-09-2025 07:00:00,28.5627763,77.1180053,NO2,43,139,83
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.710508,77.249485,SO2,20,24,22
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-09-2025 07:00:00,28.710508,77.249485,CO,44,103,92
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-09-2025 07:00:00,28.531346,77.190156,NH3,3,5,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-09-2025 07:00:00,28.699793,77.165453,NH3,7,9,8
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",16-09-2025 07:00:00,14.791800,75.389600,NH3,NA,NA,NA
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",16-09-2025 07:00:00,14.791800,75.389600,CO,25,26,26
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",16-09-2025 07:00:00,15.3714823,75.1160168,PM10,34,41,38
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",16-09-2025 07:00:00,17.321993,76.822628,CO,35,40,39
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",16-09-2025 07:00:00,17.336318,76.847397,SO2,3,6,4
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",16-09-2025 07:00:00,14.816666,74.141003,PM2.5,1,11,4
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",16-09-2025 07:00:00,14.816666,74.141003,NO2,5,8,7
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",16-09-2025 07:00:00,15.347630,76.181767,PM2.5,2,12,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-09-2025 07:00:00,23.221714,72.654328,PM2.5,18,55,35
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-09-2025 07:00:00,23.221714,72.654328,SO2,3,6,5
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",16-09-2025 07:00:00,22.410802,73.097923,PM2.5,49,343,123
India,Gujarat,Surat,"Science Center, Surat - SMC",16-09-2025 07:00:00,21.170046,72.795405,PM2.5,11,58,30
India,Gujarat,Surat,"Science Center, Surat - SMC",16-09-2025 07:00:00,21.170046,72.795405,CO,34,36,34
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-09-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-09-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",16-09-2025 07:00:00,28.3153,76.9143,PM2.5,31,74,48
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",16-09-2025 07:00:00,12.9135218,77.5950804,CO,18,26,20
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",16-09-2025 07:00:00,12.9756843,77.5660749,CO,58,62,60
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-09-2025 07:00:00,13.029152,77.585901,CO,14,28,15
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-09-2025 07:00:00,13.029152,77.585901,OZONE,7,8,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",16-09-2025 07:00:00,12.938539,77.590100,NO2,7,13,10
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",16-09-2025 07:00:00,12.938539,77.590100,NH3,1,2,2
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-09-2025 07:00:00,12.920984,77.584908,NO2,13,68,26
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",16-09-2025 07:00:00,12.990328,77.5431385,NO2,16,21,19
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",16-09-2025 07:00:00,13.0246342,77.5080115,SO2,4,10,7
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-09-2025 07:00:00,12.917348,77.622813,PM2.5,20,38,28
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-09-2025 07:00:00,11.55358,76.55521,PM2.5,20,51,32
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",16-09-2025 07:00:00,13.428828,77.731418,PM2.5,2,147,23
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",16-09-2025 07:00:00,13.428828,77.731418,NH3,1,1,1
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",16-09-2025 07:00:00,13.428828,77.731418,SO2,9,19,14
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",16-09-2025 07:00:00,14.475800,75.905200,NH3,1,3,2
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",16-09-2025 07:00:00,15.459706,75.008381,NO2,12,12,12
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",16-09-2025 07:00:00,15.459706,75.008381,NH3,3,3,3
