country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-01-2026 08:00:00,26.10887,91.589544,CO,28,64,37
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",21-01-2026 08:00:00,26.187500,91.744194,PM10,55,153,114
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-01-2026 08:00:00,25.5626095,84.663264,PM10,62,130,95
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-01-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-01-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-01-2026 08:00:00,25.5626095,84.663264,CO,39,67,51
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-01-2026 08:00:00,24.75746,84.366208,PM2.5,38,97,62
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-01-2026 08:00:00,25.42742023,86.13886079,PM10,90,189,134
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-01-2026 08:00:00,25.42742023,86.13886079,SO2,27,32,29
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-01-2026 08:00:00,26.80365,84.51954,NH3,1,1,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-01-2026 08:00:00,16.5150833,80.5181667,NH3,6,8,7
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-01-2026 08:00:00,16.5150833,80.5181667,CO,1,28,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-01-2026 08:00:00,14.675886,77.593027,PM2.5,70,92,78
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-01-2026 08:00:00,14.675886,77.593027,PM10,71,91,78
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-01-2026 08:00:00,14.675886,77.593027,NH3,5,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-01-2026 08:00:00,14.675886,77.593027,OZONE,6,25,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-01-2026 08:00:00,16.9872867,81.7363176,CO,32,72,40
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-01-2026 08:00:00,16.9872867,81.7363176,OZONE,15,42,19
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-01-2026 08:00:00,26.1403345,85.3650192,NO2,1,2,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-01-2026 08:00:00,26.1403345,85.3650192,OZONE,11,42,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-01-2026 08:00:00,26.1209,85.3647,CO,14,43,14
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-01-2026 08:00:00,25.586562,85.043586,PM2.5,72,251,143
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-01-2026 08:00:00,25.592539,85.227158,PM2.5,69,85,77
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-01-2026 08:00:00,25.619651,85.147382,NO2,5,9,7
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-01-2026 08:00:00,26.349082,92.68449,PM10,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-01-2026 08:00:00,26.349082,92.68449,SO2,9,13,11
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-01-2026 08:00:00,26.349082,92.68449,CO,10,24,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-01-2026 08:00:00,26.446912,91.439057,PM10,96,126,112
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-01-2026 08:00:00,26.446912,91.439057,SO2,6,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-01-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-01-2026 08:00:00,26.987634,94.636574,NH3,5,23,12
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-01-2026 08:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-01-2026 08:00:00,24.792403,84.992416,NO2,3,8,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-01-2026 08:00:00,24.762518,84.982348,CO,20,56,46
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-01-2026 08:00:00,25.560083,87.553265,NO2,8,11,9
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-01-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-01-2026 08:00:00,26.63086,84.90051,PM2.5,58,273,135
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-01-2026 08:00:00,26.63086,84.90051,NO2,4,9,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-01-2026 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-01-2026 08:00:00,26.63086,84.90051,OZONE,2,8,3
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",21-01-2026 08:00:00,11.654054,92.734055,PM10,NA,NA,NA
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-01-2026 08:00:00,28.7256504,77.2011573,PM10,146,449,298
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-01-2026 08:00:00,28.7256504,77.2011573,OZONE,5,118,45
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21-01-2026 08:00:00,28.5512005,77.2735737,PM2.5,84,388,289
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21-01-2026 08:00:00,28.5512005,77.2735737,PM10,127,429,287
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21-01-2026 08:00:00,28.5512005,77.2735737,OZONE,2,60,4
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-01-2026 08:00:00,28.656756,77.227234,PM2.5,223,491,367
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-01-2026 08:00:00,28.7500499,77.1112615,PM10,128,360,231
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-01-2026 08:00:00,28.7500499,77.1112615,NH3,4,12,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-01-2026 08:00:00,28.498571,77.264840,NH3,10,16,13
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-01-2026 08:00:00,28.498571,77.264840,SO2,12,19,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-01-2026 08:00:00,28.5710274,77.0719006,NO2,47,132,83
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-01-2026 08:00:00,28.815329,77.153010,NO2,33,119,60
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-01-2026 08:00:00,28.815329,77.153010,SO2,9,17,12
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-01-2026 08:00:00,28.815329,77.153010,CO,40,106,75
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.647622,77.3158090,CO,62,136,113
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.647622,77.3158090,OZONE,2,27,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.695381,77.181665,PM10,145,500,326
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.695381,77.181665,OZONE,5,110,6
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-01-2026 08:00:00,28.4706914,77.1099364,PM2.5,78,392,283
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-01-2026 08:00:00,28.4706914,77.1099364,NO2,5,101,43
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-01-2026 08:00:00,28.776200,77.051074,NO2,10,89,36
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-01-2026 08:00:00,28.776200,77.051074,SO2,4,20,11
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-01-2026 08:00:00,22.08815,82.13737,CO,31,101,53
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-01-2026 08:00:00,22.118125,83.140608,SO2,1,72,15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-01-2026 08:00:00,22.118125,83.140608,CO,26,48,34
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-01-2026 08:00:00,22.348441,82.549611,NO2,19,27,22
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-01-2026 08:00:00,22.348441,82.549611,SO2,8,17,12
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-01-2026 08:00:00,22.126650,83.483212,PM2.5,60,131,80
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-01-2026 08:00:00,22.126650,83.483212,NO2,28,70,48
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-01-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-01-2026 08:00:00,22.126650,83.483212,CO,26,61,46
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-01-2026 08:00:00,30.719859,76.738637,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-01-2026 08:00:00,30.719859,76.738637,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-01-2026 08:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-01-2026 08:00:00,21.194815,81.314770,NH3,4,7,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-01-2026 08:00:00,21.185571,81.343175,NH3,1,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-01-2026 08:00:00,21.185571,81.343175,SO2,6,11,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-01-2026 08:00:00,21.224231,81.408350,PM2.5,28,182,72
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-01-2026 08:00:00,21.224231,81.408350,NH3,3,6,4
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-01-2026 08:00:00,21.224231,81.408350,SO2,10,86,42
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21-01-2026 08:00:00,28.5918245,77.2273074,CO,44,101,93
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",21-01-2026 08:00:00,28.611281,77.237738,PM2.5,103,411,309
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-01-2026 08:00:00,28.636429,77.201067,PM2.5,60,442,298
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-01-2026 08:00:00,28.636429,77.201067,PM10,133,429,264
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-01-2026 08:00:00,28.636429,77.201067,NH3,2,13,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-01-2026 08:00:00,28.684678,77.076574,SO2,9,17,12
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-01-2026 08:00:00,28.60909,77.0325413,SO2,10,22,15
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-01-2026 08:00:00,21.219665,81.630094,PM10,21,144,91
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-01-2026 08:00:00,21.219665,81.630094,SO2,3,30,9
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-01-2026 08:00:00,21.237755,81.705301,NO2,18,35,26
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-01-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-01-2026 08:00:00,21.371751,81.664929,NO2,53,67,59
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-01-2026 08:00:00,22.06631475,83.33820077,NO2,42,95,69
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-01-2026 08:00:00,25.599486,85.113666,OZONE,19,29,25
India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-01-2026 08:00:00,25.596727,85.085624,NO2,21,24,22
India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-01-2026 08:00:00,25.596727,85.085624,NH3,5,6,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-01-2026 08:00:00,25.366336,87.117468,OZONE,19,51,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-01-2026 08:00:00,25.03280,85.41948,NH3,5,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-01-2026 08:00:00,25.892357,86.590325,SO2,16,19,18
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-01-2026 08:00:00,25.859655,85.77944,SO2,14,32,27
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-01-2026 08:00:00,25.859655,85.77944,CO,6,12,9
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-01-2026 08:00:00,24.952822,84.002396,OZONE,16,17,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-01-2026 08:00:00,26.2271665,84.3570427,OZONE,12,13,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-01-2026 08:00:00,30.751462,76.762879,PM2.5,74,263,134
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-01-2026 08:00:00,28.542460,77.191651,PM2.5,155,396,300
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-01-2026 08:00:00,28.542460,77.191651,PM10,143,412,213
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-01-2026 08:00:00,28.542460,77.191651,OZONE,NA,NA,NA
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-01-2026 08:00:00,28.628624,77.241060,NO2,35,113,67
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-01-2026 08:00:00,28.732820,77.170633,NO2,82,139,112
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-01-2026 08:00:00,28.580280,77.233829,SO2,5,22,14
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-01-2026 08:00:00,28.206800,76.799700,SO2,7,8,7
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-01-2026 08:00:00,28.39072,77.30059,NO2,24,27,25
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",21-01-2026 08:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-01-2026 08:00:00,29.503664,75.467934,PM10,132,463,209
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-01-2026 08:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-01-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",21-01-2026 08:00:00,28.422681,77.148944,PM10,113,463,266
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-01-2026 08:00:00,28.639652,77.146275,PM10,199,460,300
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-01-2026 08:00:00,28.639652,77.146275,NH3,10,24,19
India,Delhi,Delhi,"Pusa, Delhi - IMD",21-01-2026 08:00:00,28.636110,77.173332,OZONE,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-01-2026 08:00:00,28.563262,77.186937,PM10,143,453,293
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-01-2026 08:00:00,28.563262,77.186937,NH3,12,15,13
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-01-2026 08:00:00,28.563262,77.186937,CO,8,146,97
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-01-2026 08:00:00,28.732528,77.119920,PM2.5,183,469,387
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",21-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,264,376,326
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-01-2026 08:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",21-01-2026 08:00:00,28.3419248,77.319699,SO2,2,7,5
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",21-01-2026 08:00:00,28.806223,76.141105,PM10,NA,NA,NA
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-01-2026 08:00:00,28.593883,76.270653,SO2,10,11,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-01-2026 08:00:00,28.593883,76.270653,OZONE,14,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-01-2026 08:00:00,28.206800,76.799700,NO2,17,62,46
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-01-2026 08:00:00,28.567890,77.250515,PM2.5,133,486,376
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-01-2026 08:00:00,28.567890,77.250515,NO2,30,106,62
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-01-2026 08:00:00,28.567890,77.250515,SO2,4,108,16
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-01-2026 08:00:00,28.530785,77.271255,NO2,76,178,110
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-01-2026 08:00:00,28.530785,77.271255,NH3,13,42,22
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-01-2026 08:00:00,28.623763,77.287209,NO2,44,165,102
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-01-2026 08:00:00,28.674045,77.131023,PM2.5,160,459,370
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",21-01-2026 08:00:00,28.6514781,77.1473105,SO2,6,19,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-01-2026 08:00:00,28.5504249,77.2159377,NO2,28,37,33
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.710508,77.249485,PM10,125,439,292
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.710508,77.249485,CO,40,182,182
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.710508,77.249485,OZONE,6,146,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.672342,77.315260,CO,22,126,68
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-01-2026 08:00:00,28.672342,77.315260,OZONE,1,124,1
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",21-01-2026 08:00:00,23.041137,72.456691,NO2,20,54,34
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",21-01-2026 08:00:00,23.023389,72.515201,PM10,65,127,88
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-01-2026 08:00:00,21.613267,73.010555,PM10,86,196,129
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-01-2026 08:00:00,23.163798,72.677768,CO,14,58,22
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-01-2026 08:00:00,22.977134,72.553024,NH3,5,32,18
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-01-2026 08:00:00,22.977134,72.553024,SO2,42,129,97
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-01-2026 08:00:00,23.016834,72.625775,PM2.5,43,286,140
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-01-2026 08:00:00,23.016834,72.625775,PM10,81,161,117
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-01-2026 08:00:00,23.243639,72.68994,PM2.5,38,243,113
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-01-2026 08:00:00,23.243639,72.68994,NO2,8,9,8
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",21-01-2026 08:00:00,23.221714,72.654328,PM2.5,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",21-01-2026 08:00:00,20.362421,72.918013,SO2,9,19,12
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-01-2026 08:00:00,22.969611,72.643500,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",21-01-2026 08:00:00,12.9352049,77.6814488,NO2,8,43,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",21-01-2026 08:00:00,12.9352049,77.6814488,OZONE,14,63,41
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,12.951913,77.539784,PM2.5,34,117,62
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,12.951913,77.539784,PM10,78,180,115
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,12.951913,77.539784,SO2,5,40,22
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,12.951913,77.539784,OZONE,13,41,27
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",21-01-2026 08:00:00,12.9756843,77.5660749,PM10,90,92,91
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",21-01-2026 08:00:00,13.029152,77.585901,PM10,56,126,86
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",21-01-2026 08:00:00,13.029152,77.585901,SO2,11,21,16
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,12.938539,77.590100,PM2.5,32,80,58
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",21-01-2026 08:00:00,12.920984,77.584908,PM2.5,62,108,87
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",21-01-2026 08:00:00,12.920984,77.584908,PM10,66,136,95
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-01-2026 08:00:00,28.4227,77.0667,OZONE,3,16,3
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21-01-2026 08:00:00,28.4501238,77.0263051,PM2.5,315,500,409
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21-01-2026 08:00:00,28.4501238,77.0263051,CO,64,114,96
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21-01-2026 08:00:00,28.4501238,77.0263051,OZONE,4,31,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-01-2026 08:00:00,29.140560,75.744941,NH3,10,11,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-01-2026 08:00:00,29.140560,75.744941,SO2,6,15,10
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-01-2026 08:00:00,29.140560,75.744941,OZONE,15,125,25
India,Haryana,Jind,"Police Lines, Jind - HSPCB",21-01-2026 08:00:00,29.307814,76.337619,PM10,117,223,141
