country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-10-2025 07:00:00,16.9872867,81.7363176,OZONE,9,11,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-10-2025 07:00:00,13.67,79.35,NO2,11,17,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-10-2025 07:00:00,13.615387,79.409230,PM2.5,51,72,61
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-10-2025 07:00:00,13.615387,79.409230,OZONE,33,36,34
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-10-2025 07:00:00,16.536107,80.594233,PM2.5,60,68,63
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-10-2025 07:00:00,16.509717,80.612222,PM10,43,68,52
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-10-2025 07:00:00,26.187500,91.744194,PM10,4,22,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-10-2025 07:00:00,26.187500,91.744194,CO,8,24,17
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-10-2025 07:00:00,26.187500,91.744194,OZONE,18,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-10-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-10-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-10-2025 07:00:00,26.446912,91.439057,PM10,34,106,49
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-10-2025 07:00:00,26.446912,91.439057,NH3,1,5,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-10-2025 07:00:00,26.987634,94.636574,SO2,8,12,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-10-2025 07:00:00,26.146529,87.454184,PM2.5,42,61,45
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-10-2025 07:00:00,26.146529,87.454184,PM10,30,53,34
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-10-2025 07:00:00,26.146529,87.454184,NO2,8,152,38
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-10-2025 07:00:00,26.146529,87.454184,CO,14,34,31
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",05-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",05-10-2025 07:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-10-2025 07:00:00,25.376776,86.471523,PM10,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-10-2025 07:00:00,26.1403345,85.3650192,SO2,11,32,13
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",05-10-2025 07:00:00,26.1209,85.3647,CO,6,15,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",05-10-2025 07:00:00,26.1209,85.3647,OZONE,7,9,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-10-2025 07:00:00,25.586562,85.043586,NO2,22,28,25
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-10-2025 07:00:00,25.586562,85.043586,NH3,4,6,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-10-2025 07:00:00,16.554731,80.649110,NO2,6,6,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-10-2025 07:00:00,16.554731,80.649110,SO2,10,17,13
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-10-2025 07:00:00,17.72,83.3,PM2.5,49,133,84
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-10-2025 07:00:00,17.72,83.3,PM10,92,129,109
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-10-2025 07:00:00,26.2028636,91.70046436,PM10,14,41,28
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-10-2025 07:00:00,26.2028636,91.70046436,CO,1,10,5
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-10-2025 07:00:00,25.42742023,86.13886079,SO2,28,46,37
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-10-2025 07:00:00,26.80365,84.51954,CO,29,109,75
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-10-2025 07:00:00,25.251013,86.989001,SO2,37,70,55
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-10-2025 07:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-10-2025 07:00:00,24.792403,84.992416,SO2,15,17,16
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-10-2025 07:00:00,24.792403,84.992416,OZONE,2,22,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-10-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-10-2025 07:00:00,16.5150833,80.5181667,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-10-2025 07:00:00,16.5150833,80.5181667,SO2,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-10-2025 07:00:00,13.204880,79.097889,PM10,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-10-2025 07:00:00,13.204880,79.097889,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-10-2025 07:00:00,21.237755,81.705301,PM2.5,5,12,9
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-10-2025 07:00:00,21.237755,81.705301,PM10,13,20,16
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-10-2025 07:00:00,21.237755,81.705301,NH3,2,3,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-10-2025 07:00:00,21.237755,81.705301,OZONE,2,4,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-10-2025 07:00:00,21.371751,81.664929,PM2.5,15,40,28
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-10-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-10-2025 07:00:00,22.06631475,83.33820077,SO2,5,7,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",05-10-2025 07:00:00,28.815329,77.153010,PM10,84,228,150
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",05-10-2025 07:00:00,28.5512005,77.2735737,PM10,80,191,138
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",05-10-2025 07:00:00,28.5512005,77.2735737,NO2,13,87,59
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-10-2025 07:00:00,28.7500499,77.1112615,PM2.5,38,92,55
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-10-2025 07:00:00,28.7500499,77.1112615,NO2,23,71,43
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-10-2025 07:00:00,28.5710274,77.0719006,PM10,111,382,203
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-10-2025 07:00:00,28.5710274,77.0719006,SO2,14,19,16
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",05-10-2025 07:00:00,28.5627763,77.1180053,NO2,45,138,84
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-10-2025 07:00:00,28.6811736,77.3025234,NH3,2,3,2
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-10-2025 07:00:00,30.719859,76.738637,OZONE,3,60,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-10-2025 07:00:00,21.185571,81.343175,PM10,20,32,25
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-10-2025 07:00:00,22.08815,82.13737,NO2,18,23,21
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-10-2025 07:00:00,22.08815,82.13737,SO2,10,16,13
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-10-2025 07:00:00,22.118125,83.140608,SO2,7,24,11
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-10-2025 07:00:00,22.368195,82.746431,PM2.5,11,11,11
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.647622,77.3158090,NH3,1,3,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.647622,77.3158090,CO,42,105,75
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.695381,77.181665,PM2.5,73,341,185
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.695381,77.181665,NO2,15,84,46
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.695381,77.181665,SO2,13,21,17
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.695381,77.181665,CO,24,75,60
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",05-10-2025 07:00:00,28.4706914,77.1099364,NO2,27,65,42
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-10-2025 07:00:00,28.776200,77.051074,NO2,6,30,16
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-10-2025 07:00:00,22.368195,82.746431,SO2,7,22,10
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-10-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-10-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-10-2025 07:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-10-2025 07:00:00,21.258815,81.578979,PM2.5,4,14,9
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-10-2025 07:00:00,21.258815,81.578979,SO2,10,12,11
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-10-2025 07:00:00,21.258815,81.578979,OZONE,5,8,6
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-10-2025 07:00:00,28.611281,77.237738,PM10,88,177,130
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-10-2025 07:00:00,28.611281,77.237738,NO2,16,119,65
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-10-2025 07:00:00,28.611281,77.237738,SO2,4,14,8
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-10-2025 07:00:00,28.611281,77.237738,OZONE,3,97,4
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-10-2025 07:00:00,28.684678,77.076574,OZONE,4,77,12
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-10-2025 07:00:00,28.60909,77.0325413,PM10,99,159,131
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-10-2025 07:00:00,28.570173,76.933762,PM10,72,144,107
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-10-2025 07:00:00,28.6811736,77.3025234,SO2,19,34,26
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-10-2025 07:00:00,28.628624,77.241060,CO,29,102,60
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-10-2025 07:00:00,28.732820,77.170633,NH3,5,7,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-10-2025 07:00:00,28.732820,77.170633,CO,47,106,75
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",05-10-2025 07:00:00,28.588333,77.221667,PM2.5,50,107,80
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",05-10-2025 07:00:00,28.588333,77.221667,NO2,32,89,51
India,Delhi,Delhi,"Narela, Delhi - DPCC",05-10-2025 07:00:00,28.822836,77.101981,SO2,1,14,5
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-10-2025 07:00:00,28.567890,77.250515,CO,2,71,28
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",05-10-2025 07:00:00,28.6573814,77.1585447,NO2,23,107,50
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-10-2025 07:00:00,28.530785,77.271255,CO,14,101,61
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-10-2025 07:00:00,30.735567,76.775714,NO2,10,40,27
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-10-2025 07:00:00,30.735567,76.775714,NH3,9,15,12
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-10-2025 07:00:00,30.735567,76.775714,SO2,1,7,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-10-2025 07:00:00,30.751462,76.762879,NH3,5,9,7
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",05-10-2025 07:00:00,23.020509,72.579261,NH3,10,15,13
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",05-10-2025 07:00:00,23.020509,72.579261,SO2,9,111,29
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-10-2025 07:00:00,23.016834,72.625775,PM10,33,70,45
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-10-2025 07:00:00,23.016834,72.625775,NO2,9,110,28
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-10-2025 07:00:00,23.016834,72.625775,CO,20,24,23
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-10-2025 07:00:00,23.041137,72.456691,PM10,6,48,28
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-10-2025 07:00:00,23.041137,72.456691,NO2,17,26,22
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-10-2025 07:00:00,23.023389,72.515201,PM10,31,71,50
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-10-2025 07:00:00,23.023389,72.515201,CO,1,57,31
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-10-2025 07:00:00,23.023389,72.515201,OZONE,1,25,2
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-10-2025 07:00:00,23.076793,72.627874,PM2.5,10,36,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-10-2025 07:00:00,23.076793,72.627874,SO2,2,38,13
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",05-10-2025 07:00:00,23.163798,72.677768,NO2,7,32,16
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",05-10-2025 07:00:00,23.163798,72.677768,NH3,1,6,3
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-10-2025 07:00:00,29.695300,77.002700,NO2,12,12,12
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-10-2025 07:00:00,29.695300,77.002700,SO2,7,9,8
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",05-10-2025 07:00:00,27.9002,76.9938,PM10,46,83,61
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",05-10-2025 07:00:00,28.360699,76.936090,PM2.5,44,154,97
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",05-10-2025 07:00:00,28.360699,76.936090,OZONE,30,32,30
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-10-2025 07:00:00,28.060249,76.113115,PM2.5,120,316,192
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-10-2025 07:00:00,28.060249,76.113115,SO2,10,12,11
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",05-10-2025 07:00:00,28.060249,76.113115,CO,28,39,37
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",05-10-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,12
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",05-10-2025 07:00:00,28.1485564,77.3320667,OZONE,23,25,24
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-10-2025 07:00:00,28.623763,77.287209,NH3,5,7,6
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-10-2025 07:00:00,28.623763,77.287209,CO,16,84,48
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-10-2025 07:00:00,28.623763,77.287209,OZONE,2,112,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-10-2025 07:00:00,28.674045,77.131023,PM2.5,60,317,164
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-10-2025 07:00:00,28.674045,77.131023,CO,32,87,57
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-10-2025 07:00:00,28.674045,77.131023,OZONE,4,74,18
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-10-2025 07:00:00,28.639652,77.146275,NH3,4,51,21
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-10-2025 07:00:00,28.639652,77.146275,SO2,6,21,13
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-10-2025 07:00:00,28.639652,77.146275,CO,28,117,57
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-10-2025 07:00:00,28.636110,77.173332,PM10,72,183,125
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-10-2025 07:00:00,28.636110,77.173332,CO,1,110,48
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-10-2025 07:00:00,28.563262,77.186937,CO,2,84,41
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-10-2025 07:00:00,28.732528,77.119920,NO2,5,27,15
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-10-2025 07:00:00,28.732528,77.119920,SO2,4,9,5
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-10-2025 07:00:00,28.6514781,77.1473105,NH3,6,9,8
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",05-10-2025 07:00:00,28.5504249,77.2159377,CO,10,76,59
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.710508,77.249485,PM10,72,179,119
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-10-2025 07:00:00,28.531346,77.190156,CO,14,66,43
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-10-2025 07:00:00,28.672342,77.315260,PM2.5,61,316,141
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-10-2025 07:00:00,22.969611,72.643500,OZONE,NA,NA,NA
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",05-10-2025 07:00:00,28.6701,76.9254,PM10,48,307,153
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",05-10-2025 07:00:00,28.6701,76.9254,SO2,6,7,6
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-10-2025 07:00:00,28.3419248,77.319699,PM10,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-10-2025 07:00:00,28.3419248,77.319699,CO,NA,NA,NA
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",05-10-2025 07:00:00,28.806223,76.141105,PM2.5,16,35,25
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",05-10-2025 07:00:00,28.422681,77.148944,PM2.5,NA,NA,NA
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",05-10-2025 07:00:00,28.422681,77.148944,CO,72,104,90
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",05-10-2025 07:00:00,28.4227,77.0667,SO2,10,25,18
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",05-10-2025 07:00:00,28.4227,77.0667,CO,18,64,36
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",05-10-2025 07:00:00,28.4501238,77.0263051,CO,5,5,5
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-10-2025 07:00:00,29.695300,77.002700,PM2.5,64,120,87
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-10-2025 07:00:00,23.243639,72.68994,PM2.5,18,62,33
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-10-2025 07:00:00,23.243639,72.68994,OZONE,2,24,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-10-2025 07:00:00,23.221714,72.654328,PM2.5,22,57,34
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-10-2025 07:00:00,20.362421,72.918013,PM2.5,29,116,60
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-10-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-10-2025 07:00:00,20.362421,72.918013,SO2,40,46,42
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-10-2025 07:00:00,28.699793,77.165453,PM10,144,295,197
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-10-2025 07:00:00,28.699793,77.165453,NO2,8,107,72
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-10-2025 07:00:00,28.699793,77.165453,CO,10,140,50
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",05-10-2025 07:00:00,23.107969,72.574648,PM10,17,53,38
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-10-2025 07:00:00,23.002657,72.591912,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-10-2025 07:00:00,23.002657,72.591912,SO2,1,25,12
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-10-2025 07:00:00,28.39072,77.30059,PM2.5,126,145,134
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-10-2025 07:00:00,28.39072,77.30059,CO,10,13,12
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",05-10-2025 07:00:00,28.3153,76.9143,OZONE,6,84,16
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",05-10-2025 07:00:00,29.432304,76.972765,NH3,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",05-10-2025 07:00:00,29.432304,76.972765,SO2,5,19,7
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",05-10-2025 07:00:00,29.432304,76.972765,OZONE,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",05-10-2025 07:00:00,28.52123,76.37138,PM10,68,116,100
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",05-10-2025 07:00:00,29.536400,75.015800,SO2,4,8,6
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-10-2025 07:00:00,30.943887,76.801991,CO,42,66,51
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-10-2025 07:00:00,30.943887,76.801991,OZONE,23,133,41
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",05-10-2025 07:00:00,11.55358,76.55521,SO2,5,5,5
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",05-10-2025 07:00:00,13.428828,77.731418,NH3,NA,NA,NA
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",05-10-2025 07:00:00,13.428828,77.731418,OZONE,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",05-10-2025 07:00:00,13.328028,75.797056,PM2.5,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",05-10-2025 07:00:00,13.328028,75.797056,PM10,NA,NA,NA
