country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-04-2026 09:00:00,13.204880,79.097889,PM10,52,85,61
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-04-2026 09:00:00,13.204880,79.097889,NH3,5,7,6
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",07-04-2026 09:00:00,16.711754,81.092095,SO2,8,13,11
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",07-04-2026 09:00:00,16.711754,81.092095,OZONE,NA,NA,NA
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",07-04-2026 09:00:00,16.316553,80.413302,SO2,9,18,12
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",07-04-2026 09:00:00,16.316553,80.413302,CO,15,40,19
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-04-2026 09:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-04-2026 09:00:00,26.349082,92.68449,SO2,10,14,13
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",07-04-2026 09:00:00,26.446912,91.439057,OZONE,3,16,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-04-2026 09:00:00,24.82827,92.79525,CO,24,54,48
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-04-2026 09:00:00,25.5626095,84.663264,OZONE,5,16,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-04-2026 09:00:00,24.75746,84.366208,PM2.5,10,55,25
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-04-2026 09:00:00,24.75746,84.366208,PM10,35,203,80
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-04-2026 09:00:00,16.5150833,80.5181667,PM2.5,30,72,51
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-04-2026 09:00:00,16.5150833,80.5181667,PM10,45,500,97
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-04-2026 09:00:00,16.5150833,80.5181667,NH3,1,2,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-04-2026 09:00:00,26.987634,94.636574,OZONE,23,91,48
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-04-2026 09:00:00,26.146529,87.454184,PM2.5,47,345,171
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-04-2026 09:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-04-2026 09:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",07-04-2026 09:00:00,13.615387,79.409230,PM10,39,62,48
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",07-04-2026 09:00:00,13.615387,79.409230,CO,24,40,25
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-04-2026 09:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-04-2026 09:00:00,21.185571,81.343175,SO2,7,10,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-04-2026 09:00:00,21.224231,81.408350,PM2.5,25,46,36
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-04-2026 09:00:00,21.224231,81.408350,PM10,35,77,51
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-04-2026 09:00:00,21.224231,81.408350,NO2,19,64,35
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-04-2026 09:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-04-2026 09:00:00,21.224231,81.408350,SO2,8,39,18
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-04-2026 09:00:00,22.08815,82.13737,NO2,15,105,22
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-04-2026 09:00:00,22.118125,83.140608,PM2.5,39,70,58
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-04-2026 09:00:00,22.118125,83.140608,PM10,25,104,69
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-04-2026 09:00:00,22.118125,83.140608,OZONE,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-04-2026 09:00:00,22.368195,82.746431,PM10,38,53,44
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-04-2026 09:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-04-2026 09:00:00,22.368195,82.746431,OZONE,6,19,11
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",07-04-2026 09:00:00,24.7955,84.9994,NO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",07-04-2026 09:00:00,24.792403,84.992416,NO2,11,12,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-04-2026 09:00:00,24.762518,84.982348,PM2.5,22,41,32
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-04-2026 09:00:00,24.762518,84.982348,NH3,2,8,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-04-2026 09:00:00,24.762518,84.982348,SO2,7,8,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-04-2026 09:00:00,25.697189,85.245900,NO2,27,77,46
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-04-2026 09:00:00,25.560083,87.553265,PM2.5,10,68,34
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-04-2026 09:00:00,25.560083,87.553265,PM10,24,167,89
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-04-2026 09:00:00,25.560083,87.553265,SO2,18,22,20
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-04-2026 09:00:00,25.560083,87.553265,OZONE,5,48,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-04-2026 09:00:00,26.0881305,87.93840336,SO2,5,9,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-04-2026 09:00:00,26.11442,85.39813,CO,10,86,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-04-2026 09:00:00,25.586562,85.043586,OZONE,1,26,1
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-04-2026 09:00:00,25.592539,85.227158,PM2.5,71,83,76
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-04-2026 09:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-04-2026 09:00:00,25.592539,85.227158,SO2,3,7,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-04-2026 09:00:00,25.592539,85.227158,CO,1,106,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",07-04-2026 09:00:00,25.610369,85.132568,NO2,1,2,2
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",07-04-2026 09:00:00,25.610369,85.132568,SO2,1,17,11
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",07-04-2026 09:00:00,25.610369,85.132568,OZONE,59,61,60
India,Bihar,Patna,"Samanpura, Patna - BSPCB",07-04-2026 09:00:00,25.596727,85.085624,CO,40,54,46
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-04-2026 09:00:00,25.03280,85.41948,NO2,13,15,14
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-04-2026 09:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-04-2026 09:00:00,25.03280,85.41948,OZONE,22,29,26
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",07-04-2026 09:00:00,25.892357,86.590325,CO,32,43,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-04-2026 09:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",07-04-2026 09:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-04-2026 09:00:00,22.348441,82.549611,CO,20,38,34
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",07-04-2026 09:00:00,22.348441,82.549611,OZONE,2,4,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-04-2026 09:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-04-2026 09:00:00,21.258815,81.578979,NH3,3,4,3
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-04-2026 09:00:00,21.219665,81.630094,NO2,21,44,28
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-04-2026 09:00:00,21.237755,81.705301,SO2,4,11,6
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-04-2026 09:00:00,26.2271665,84.3570427,SO2,8,8,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-04-2026 09:00:00,30.735567,76.775714,NH3,11,25,19
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-04-2026 09:00:00,30.751462,76.762879,NO2,2,29,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",07-04-2026 09:00:00,30.719859,76.738637,CO,28,112,35
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-04-2026 09:00:00,21.194815,81.314770,PM2.5,28,58,38
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-04-2026 09:00:00,25.42742023,86.13886079,CO,10,18,16
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-04-2026 09:00:00,26.80365,84.51954,PM2.5,3,42,15
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-04-2026 09:00:00,25.251013,86.989001,PM2.5,15,75,37
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-04-2026 09:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-04-2026 09:00:00,25.251013,86.989001,CO,1,22,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",07-04-2026 09:00:00,25.204762,85.514960,PM10,9,48,27
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-04-2026 09:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-04-2026 09:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",07-04-2026 09:00:00,25.7808257,84.7446768,NH3,6,10,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",07-04-2026 09:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-04-2026 09:00:00,25.376776,86.471523,NH3,2,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-04-2026 09:00:00,26.11442,85.39813,NH3,15,23,19
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-04-2026 09:00:00,28.656756,77.227234,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-04-2026 09:00:00,28.656756,77.227234,SO2,11,20,15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-04-2026 09:00:00,28.656756,77.227234,CO,103,130,108
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-04-2026 09:00:00,28.656756,77.227234,OZONE,7,89,30
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",07-04-2026 09:00:00,28.615828 ,77.271992 ,CO,22,54,36
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-04-2026 09:00:00,28.7500499,77.1112615,PM2.5,16,347,75
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-04-2026 09:00:00,28.498571,77.264840,PM2.5,5,200,48
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-04-2026 09:00:00,28.498571,77.264840,NH3,3,4,4
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-04-2026 09:00:00,28.5710274,77.0719006,PM10,83,459,189
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-04-2026 09:00:00,28.5710274,77.0719006,CO,46,117,48
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.611281,77.237738,NO2,23,140,58
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.611281,77.237738,NH3,13,15,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.611281,77.237738,SO2,10,23,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-04-2026 09:00:00,28.636429,77.201067,SO2,3,39,21
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-04-2026 09:00:00,28.684678,77.076574,PM10,68,443,151
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-04-2026 09:00:00,28.684678,77.076574,OZONE,5,74,31
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",07-04-2026 09:00:00,28.594004 ,76.909423 ,PM10,17,176,85
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",07-04-2026 09:00:00,28.594004 ,76.909423 ,SO2,69,81,74
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",07-04-2026 09:00:00,28.594004 ,76.909423 ,CO,70,90,80
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-04-2026 09:00:00,28.570173,76.933762,SO2,21,53,25
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",07-04-2026 09:00:00,28.5627763,77.1180053,NO2,19,57,35
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",07-04-2026 09:00:00,28.493624 ,77.201159 ,NO2,7,15,11
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",07-04-2026 09:00:00,28.493624 ,77.201159 ,NH3,3,16,7
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",07-04-2026 09:00:00,28.493624 ,77.201159 ,CO,38,141,41
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-04-2026 09:00:00,28.6811736,77.3025234,PM2.5,26,285,89
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-04-2026 09:00:00,28.6811736,77.3025234,PM10,62,138,93
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",07-04-2026 09:00:00,28.542460,77.191651,PM2.5,21,63,40
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-04-2026 09:00:00,28.674045,77.131023,SO2,36,51,42
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-04-2026 09:00:00,28.639652,77.146275,SO2,13,45,23
India,Delhi,Delhi,"Pusa, Delhi - IMD",07-04-2026 09:00:00,28.636110,77.173332,PM2.5,11,107,43
India,Delhi,Delhi,"Pusa, Delhi - IMD",07-04-2026 09:00:00,28.636110,77.173332,OZONE,13,310,98
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-04-2026 09:00:00,28.563262,77.186937,PM10,27,224,106
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-04-2026 09:00:00,28.563262,77.186937,NO2,12,110,42
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-04-2026 09:00:00,28.695381,77.181665,PM2.5,22,270,65
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-04-2026 09:00:00,28.776200,77.051074,OZONE,7,99,30
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",07-04-2026 09:00:00,28.7256504,77.2011573,PM10,42,349,101
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",07-04-2026 09:00:00,28.7256504,77.2011573,CO,1,42,21
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",07-04-2026 09:00:00,28.594169 ,77.125100 ,PM2.5,9,57,23
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-04-2026 09:00:00,28.822836,77.101981,SO2,6,37,15
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-04-2026 09:00:00,28.822836,77.101981,CO,27,76,48
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-04-2026 09:00:00,28.530785,77.271255,NO2,30,103,58
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-04-2026 09:00:00,28.530785,77.271255,OZONE,18,101,32
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-04-2026 09:00:00,28.623763,77.287209,NO2,16,110,47
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-04-2026 09:00:00,28.628624,77.241060,CO,21,73,42
India,Delhi,Delhi,"JNU, Delhi - DPCC",07-04-2026 09:00:00,28.540721 ,77.168544 ,CO,110,119,114
India,Delhi,Delhi,"JNU, Delhi - DPCC",07-04-2026 09:00:00,28.540721 ,77.168544 ,OZONE,5,37,8
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.611281,77.237738,PM2.5,8,150,36
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.611281,77.237738,PM10,35,152,91
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.580280,77.233829,PM2.5,18,183,53
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-04-2026 09:00:00,28.580280,77.233829,NO2,22,108,54
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-04-2026 09:00:00,23.020509,72.579261,SO2,5,137,29
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-04-2026 09:00:00,23.016834,72.625775,NO2,30,175,73
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-04-2026 09:00:00,23.016834,72.625775,NH3,6,14,9
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-04-2026 09:00:00,23.016834,72.625775,CO,22,68,48
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-04-2026 09:00:00,23.041137,72.456691,PM10,26,89,54
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-04-2026 09:00:00,23.041137,72.456691,NH3,2,6,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-04-2026 09:00:00,23.023389,72.515201,PM10,14,73,30
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-04-2026 09:00:00,23.023389,72.515201,SO2,7,22,12
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",07-04-2026 09:00:00,23.076793,72.627874,NH3,1,3,2
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-04-2026 09:00:00,21.613267,73.010555,PM10,64,103,81
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",07-04-2026 09:00:00,22.410802,73.097923,NO2,5,38,22
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",07-04-2026 09:00:00,22.248853,70.776774,NO2,5,13,8
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",07-04-2026 09:00:00,21.217779 ,72.834787 ,OZONE,11,11,11
India,Gujarat,Surat,"Science Center, Surat - SMC",07-04-2026 09:00:00,21.170046,72.795405,CO,29,51,30
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",07-04-2026 09:00:00,22.320153,73.216285,PM10,59,129,90
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",07-04-2026 09:00:00,22.320153,73.216285,CO,66,76,69
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-04-2026 09:00:00,20.362421,72.918013,PM10,64,97,74
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-04-2026 09:00:00,21.613267,73.010555,NH3,5,7,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-04-2026 09:00:00,21.613267,73.010555,CO,28,68,52
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",07-04-2026 09:00:00,21.755417,72.139056,PM2.5,15,56,31
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",07-04-2026 09:00:00,21.755417,72.139056,NO2,57,84,66
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",07-04-2026 09:00:00,23.163798,72.677768,NH3,4,7,5
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",07-04-2026 09:00:00,23.163798,72.677768,CO,55,84,70
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-04-2026 09:00:00,23.221714,72.654328,PM10,52,89,66
India,Delhi,Delhi,"Rohini, Delhi - DPCC",07-04-2026 09:00:00,28.732528,77.119920,PM10,53,354,128
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-04-2026 09:00:00,28.5504249,77.2159377,SO2,23,31,29
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-04-2026 09:00:00,28.710508,77.249485,NH3,5,8,6
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-04-2026 09:00:00,28.710508,77.249485,SO2,20,49,30
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-04-2026 09:00:00,28.531346,77.190156,PM2.5,27,230,51
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-04-2026 09:00:00,30.379589,76.778328,SO2,15,31,22
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-04-2026 09:00:00,28.6701,76.9254,PM10,51,77,64
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-04-2026 09:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-04-2026 09:00:00,28.3419248,77.319699,CO,16,76,61
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-04-2026 09:00:00,28.699793,77.165453,NO2,39,136,65
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-04-2026 09:00:00,23.107969,72.574648,NO2,5,28,11
