country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-10-2025 07:00:00,24.792403,84.992416,NO2,2,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-10-2025 07:00:00,24.792403,84.992416,OZONE,4,35,9
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",15-10-2025 07:00:00,24.762518,84.982348,OZONE,8,45,11
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-10-2025 07:00:00,25.697189,85.245900,PM10,88,140,115
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-10-2025 07:00:00,25.697189,85.245900,CO,20,60,54
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",15-10-2025 07:00:00,25.251013,86.989001,PM10,37,103,65
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",15-10-2025 07:00:00,25.251013,86.989001,NO2,14,21,18
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",15-10-2025 07:00:00,25.251013,86.989001,OZONE,4,22,15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-10-2025 07:00:00,25.204762,85.514960,PM10,54,72,64
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-10-2025 07:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-10-2025 07:00:00,25.204762,85.514960,OZONE,25,43,30
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-10-2025 07:00:00,25.7808257,84.7446768,PM10,30,101,62
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-10-2025 07:00:00,25.7808257,84.7446768,NO2,2,2,2
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-10-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-10-2025 07:00:00,25.560083,87.553265,CO,48,91,72
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-10-2025 07:00:00,26.0881305,87.93840336,SO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-10-2025 07:00:00,27.308328,84.531742,PM2.5,37,130,56
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-10-2025 07:00:00,27.308328,84.531742,PM10,43,137,69
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-10-2025 07:00:00,27.308328,84.531742,NO2,3,10,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-10-2025 07:00:00,25.376776,86.471523,PM10,34,78,51
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-10-2025 07:00:00,25.376776,86.471523,CO,20,36,26
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-10-2025 07:00:00,26.11442,85.39813,NO2,5,14,9
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-10-2025 07:00:00,26.1403345,85.3650192,NH3,1,2,1
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15-10-2025 07:00:00,26.1209,85.3647,CO,12,102,102
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-10-2025 07:00:00,25.586562,85.043586,PM2.5,12,96,68
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",15-10-2025 07:00:00,16.9872867,81.7363176,SO2,3,10,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",15-10-2025 07:00:00,16.9872867,81.7363176,CO,16,40,23
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-10-2025 07:00:00,13.67,79.35,PM10,24,61,41
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-10-2025 07:00:00,16.536107,80.594233,PM10,57,73,61
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-10-2025 07:00:00,16.536107,80.594233,NO2,11,28,22
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-10-2025 07:00:00,16.536107,80.594233,NH3,3,4,3
India,Assam,Guwahati,"IITG, Guwahati - PCBA",15-10-2025 07:00:00,26.2028636,91.70046436,SO2,22,27,24
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-10-2025 07:00:00,26.187500,91.744194,SO2,40,87,61
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-10-2025 07:00:00,26.181742,91.78063,PM2.5,38,166,79
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-10-2025 07:00:00,26.181742,91.78063,NO2,2,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-10-2025 07:00:00,26.181742,91.78063,SO2,29,31,30
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-10-2025 07:00:00,26.349082,92.68449,PM10,47,49,49
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-10-2025 07:00:00,26.146529,87.454184,CO,21,35,34
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-10-2025 07:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-10-2025 07:00:00,25.42742023,86.13886079,SO2,14,43,27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-10-2025 07:00:00,26.80365,84.51954,PM10,58,175,93
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-10-2025 07:00:00,26.80365,84.51954,NO2,4,14,8
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-10-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-10-2025 07:00:00,26.446912,91.439057,PM2.5,50,53,53
India,Assam,Silchar,"Tarapur, Silchar - PCBA",15-10-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-10-2025 07:00:00,26.987634,94.636574,PM10,14,47,34
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-10-2025 07:00:00,22.06631475,83.33820077,CO,18,30,22
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-10-2025 07:00:00,28.815329,77.153010,PM2.5,50,348,183
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-10-2025 07:00:00,28.815329,77.153010,NH3,3,5,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.647622,77.3158090,NH3,1,3,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.647622,77.3158090,OZONE,9,86,12
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.695381,77.181665,PM10,127,398,217
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.695381,77.181665,CO,21,120,75
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",15-10-2025 07:00:00,28.4706914,77.1099364,PM2.5,76,206,128
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-10-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-10-2025 07:00:00,22.368195,82.746431,SO2,6,16,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-10-2025 07:00:00,22.368195,82.746431,OZONE,2,23,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-10-2025 07:00:00,22.348441,82.549611,PM2.5,17,22,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-10-2025 07:00:00,22.348441,82.549611,NO2,22,28,25
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-10-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-10-2025 07:00:00,22.348441,82.549611,SO2,7,10,8
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-10-2025 07:00:00,22.1910172,83.5197009,PM10,38,98,64
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-10-2025 07:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",15-10-2025 07:00:00,28.4706914,77.1099364,CO,34,100,79
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-10-2025 07:00:00,28.776200,77.051074,NO2,8,72,36
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-10-2025 07:00:00,28.776200,77.051074,OZONE,4,129,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",15-10-2025 07:00:00,28.7256504,77.2011573,PM2.5,66,284,208
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-10-2025 07:00:00,28.656756,77.227234,NO2,15,107,64
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-10-2025 07:00:00,28.656756,77.227234,SO2,9,30,18
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-10-2025 07:00:00,25.596727,85.085624,OZONE,16,28,18
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-10-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-10-2025 07:00:00,25.366336,87.117468,CO,3,66,33
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",15-10-2025 07:00:00,25.03280,85.41948,PM2.5,59,66,62
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",15-10-2025 07:00:00,25.859655,85.77944,OZONE,7,9,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-10-2025 07:00:00,21.194815,81.314770,PM10,33,102,64
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-10-2025 07:00:00,21.194815,81.314770,CO,14,50,35
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-10-2025 07:00:00,21.185571,81.343175,PM10,51,115,90
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-10-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",15-10-2025 07:00:00,21.224231,81.408350,NH3,3,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",15-10-2025 07:00:00,26.2271665,84.3570427,SO2,2,3,3
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-10-2025 07:00:00,30.751462,76.762879,NO2,10,43,21
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-10-2025 07:00:00,30.719859,76.738637,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-10-2025 07:00:00,30.719859,76.738637,NO2,50,76,65
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-10-2025 07:00:00,22.1910172,83.5197009,CO,14,23,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-10-2025 07:00:00,22.1910172,83.5197009,OZONE,1,60,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-10-2025 07:00:00,21.237755,81.705301,PM2.5,9,49,19
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-10-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15-10-2025 07:00:00,28.5710274,77.0719006,OZONE,11,100,13
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-10-2025 07:00:00,28.5627763,77.1180053,PM2.5,68,301,157
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-10-2025 07:00:00,28.6811736,77.3025234,PM2.5,76,395,210
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-10-2025 07:00:00,28.6811736,77.3025234,OZONE,11,21,12
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-10-2025 07:00:00,25.592539,85.227158,PM10,43,59,50
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-10-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-10-2025 07:00:00,25.592539,85.227158,OZONE,8,11,10
India,Bihar,Patna,"Muradpur, Patna - BSPCB",15-10-2025 07:00:00,25.619651,85.147382,PM2.5,48,58,52
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-10-2025 07:00:00,28.5918245,77.2273074,NO2,10,72,26
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-10-2025 07:00:00,28.5918245,77.2273074,OZONE,14,206,16
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-10-2025 07:00:00,28.611281,77.237738,PM2.5,63,290,160
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-10-2025 07:00:00,28.611281,77.237738,PM10,123,252,168
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-10-2025 07:00:00,28.611281,77.237738,NH3,14,16,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-10-2025 07:00:00,28.636429,77.201067,NH3,5,6,5
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-10-2025 07:00:00,28.636429,77.201067,OZONE,8,167,9
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-10-2025 07:00:00,28.684678,77.076574,NO2,33,99,70
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-10-2025 07:00:00,28.684678,77.076574,SO2,7,31,16
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-10-2025 07:00:00,28.60909,77.0325413,PM10,105,235,157
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-10-2025 07:00:00,28.60909,77.0325413,CO,12,133,41
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-10-2025 07:00:00,23.041137,72.456691,NO2,18,53,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-10-2025 07:00:00,23.041137,72.456691,OZONE,1,66,2
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-10-2025 07:00:00,23.023389,72.515201,SO2,3,20,7
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-10-2025 07:00:00,23.023389,72.515201,OZONE,1,47,2
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-10-2025 07:00:00,23.076793,72.627874,SO2,6,19,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-10-2025 07:00:00,21.613267,73.010555,PM2.5,66,83,78
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",15-10-2025 07:00:00,23.163798,72.677768,PM10,85,132,105
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15-10-2025 07:00:00,28.570173,76.933762,OZONE,4,46,5
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-10-2025 07:00:00,28.822836,77.101981,PM2.5,66,350,208
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-10-2025 07:00:00,28.822836,77.101981,NO2,6,66,33
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-10-2025 07:00:00,28.567890,77.250515,SO2,1,34,15
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-10-2025 07:00:00,28.6573814,77.1585447,PM10,106,232,162
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-10-2025 07:00:00,28.6573814,77.1585447,NO2,10,47,22
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-10-2025 07:00:00,28.6573814,77.1585447,CO,14,132,109
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-10-2025 07:00:00,28.628624,77.241060,PM2.5,71,299,180
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-10-2025 07:00:00,28.628624,77.241060,PM10,83,171,127
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-10-2025 07:00:00,28.732820,77.170633,OZONE,6,158,7
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-10-2025 07:00:00,28.580280,77.233829,PM2.5,77,266,157
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",15-10-2025 07:00:00,28.588333,77.221667,NO2,33,246,86
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-10-2025 07:00:00,28.5918245,77.2273074,PM2.5,75,245,133
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-10-2025 07:00:00,28.530785,77.271255,OZONE,12,302,27
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",15-10-2025 07:00:00,28.674045,77.131023,SO2,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-10-2025 07:00:00,28.639652,77.146275,PM2.5,73,311,152
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-10-2025 07:00:00,28.639652,77.146275,CO,34,102,80
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-10-2025 07:00:00,28.636110,77.173332,NO2,18,117,67
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-10-2025 07:00:00,28.636110,77.173332,CO,14,142,122
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",15-10-2025 07:00:00,23.243639,72.68994,OZONE,2,36,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-10-2025 07:00:00,23.221714,72.654328,NO2,27,29,28
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",15-10-2025 07:00:00,22.410802,73.097923,PM10,71,348,158
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",15-10-2025 07:00:00,20.362421,72.918013,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-10-2025 07:00:00,23.020509,72.579261,NO2,20,134,73
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-10-2025 07:00:00,23.020509,72.579261,NH3,8,21,14
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-10-2025 07:00:00,23.020509,72.579261,SO2,5,18,9
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-10-2025 07:00:00,23.020509,72.579261,OZONE,1,80,3
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-10-2025 07:00:00,23.016834,72.625775,PM2.5,34,164,99
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-10-2025 07:00:00,28.6514781,77.1473105,PM10,110,439,235
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",15-10-2025 07:00:00,28.6514781,77.1473105,OZONE,16,52,33
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-10-2025 07:00:00,28.5504249,77.2159377,PM2.5,67,236,149
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-10-2025 07:00:00,28.5504249,77.2159377,PM10,133,454,223
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-10-2025 07:00:00,28.5504249,77.2159377,NH3,7,13,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.710508,77.249485,SO2,33,53,39
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-10-2025 07:00:00,28.531346,77.190156,SO2,1,4,2
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-10-2025 07:00:00,28.531346,77.190156,CO,28,83,67
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-10-2025 07:00:00,28.672342,77.315260,CO,32,111,87
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",15-10-2025 07:00:00,30.1480566,77.2893471,NH3,1,10,2
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",15-10-2025 07:00:00,30.1480566,77.2893471,SO2,9,15,12
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",15-10-2025 07:00:00,30.943887,76.801991,NO2,10,66,27
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",15-10-2025 07:00:00,34.066206,74.819820,PM10,35,124,89
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",15-10-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",15-10-2025 07:00:00,34.066206,74.819820,OZONE,1,10,1
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",15-10-2025 07:00:00,23.80569,86.44268,PM10,42,100,85
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",15-10-2025 07:00:00,23.707909,86.414670,SO2,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",15-10-2025 07:00:00,16.172806,75.659694,PM10,42,43,42
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-10-2025 07:00:00,28.3153,76.9143,OZONE,1,108,4
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",15-10-2025 07:00:00,29.432304,76.972765,NO2,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",15-10-2025 07:00:00,29.432304,76.972765,CO,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",15-10-2025 07:00:00,28.52123,76.37138,OZONE,44,52,47
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",15-10-2025 07:00:00,29.536400,75.015800,PM10,29,105,58
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",15-10-2025 07:00:00,29.536400,75.015800,SO2,1,11,7
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",15-10-2025 07:00:00,29.536400,75.015800,OZONE,11,31,19
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",15-10-2025 07:00:00,30.1480566,77.2893471,PM2.5,17,166,92
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",15-10-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",15-10-2025 07:00:00,29.503664,75.467934,SO2,3,46,21
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",15-10-2025 07:00:00,28.4227,77.0667,NH3,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,25,484,317
India,Haryana,Jind,"Police Lines, Jind - HSPCB",15-10-2025 07:00:00,29.307814,76.337619,SO2,9,10,10
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",15-10-2025 07:00:00,29.8006,76.4155,CO,6,24,19
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",15-10-2025 07:00:00,13.003872,77.664217,NH3,5,6,6
