country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",26-10-2025 21:00:00,12.7816279,77.6299145,CO,38,39,38
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26-10-2025 21:00:00,26.187500,91.744194,CO,13,23,19
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",26-10-2025 21:00:00,13.003872,77.664217,NO2,43,45,45
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",26-10-2025 21:00:00,13.0270199,77.494094,PM10,67,76,79
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",26-10-2025 21:00:00,13.0270199,77.494094,NO2,20,30,28
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",26-10-2025 21:00:00,13.0270199,77.494094,NH3,2,3,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",26-10-2025 21:00:00,25.204762,85.514960,NH3,3,6,4
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",26-10-2025 21:00:00,14.791800,75.389600,NH3,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-10-2025 21:00:00,25.567520,83.966379,PM2.5,45,55,50
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-10-2025 21:00:00,25.567520,83.966379,SO2,4,9,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",26-10-2025 21:00:00,25.7808257,84.7446768,NH3,10,11,10
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",26-10-2025 21:00:00,14.475800,75.905200,OZONE,21,25,23
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-10-2025 21:00:00,26.80365,84.51954,CO,52,81,66
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-10-2025 21:00:00,25.265194,87.012947,CO,30,73,44
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",26-10-2025 21:00:00,13.008556,76.125258,CO,6,34,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",26-10-2025 21:00:00,29.536400,75.015800,SO2,5,7,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-10-2025 21:00:00,30.751462,76.762879,PM10,35,114,78
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",26-10-2025 21:00:00,22.7084,75.8815,PM10,10,48,25
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",26-10-2025 21:00:00,22.7084,75.8815,NO2,12,17,16
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-10-2025 21:00:00,30.751462,76.762879,SO2,6,9,7
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",26-10-2025 21:00:00,22.7084,75.8815,CO,14,14,14
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-10-2025 21:00:00,30.751462,76.762879,OZONE,10,75,40
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",26-10-2025 21:00:00,22.7084,75.8815,OZONE,9,11,10
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",26-10-2025 21:00:00,30.719859,76.738637,CO,46,53,48
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",26-10-2025 21:00:00,23.163174,79.973061,CO,33,36,34
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",26-10-2025 21:00:00,30.719859,76.738637,OZONE,2,92,50
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-10-2025 21:00:00,21.194815,81.314770,PM2.5,25,33,28
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",26-10-2025 21:00:00,23.142888,79.916147,PM2.5,42,42,181
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",26-10-2025 21:00:00,23.142888,79.916147,PM10,131,131,128
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",26-10-2025 21:00:00,13.940000,75.555917,CO,24,38,27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-10-2025 21:00:00,26.11442,85.39813,NO2,19,35,26
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-10-2025 21:00:00,26.11442,85.39813,CO,25,52,38
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",26-10-2025 21:00:00,16.802639,75.722694,CO,12,36,23
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-10-2025 21:00:00,26.1403345,85.3650192,NO2,7,7,8
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-10-2025 21:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",26-10-2025 21:00:00,16.7602,77.1428,CO,9,12,12
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",26-10-2025 21:00:00,16.7602,77.1428,OZONE,18,19,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-10-2025 21:00:00,25.586562,85.043586,PM2.5,102,147,136
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26-10-2025 21:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26-10-2025 21:00:00,24.7955,84.9994,SO2,9,10,11
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",26-10-2025 21:00:00,17.336318,76.847397,PM10,29,49,42
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",26-10-2025 21:00:00,17.336318,76.847397,SO2,2,5,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",26-10-2025 21:00:00,24.792403,84.992416,NH3,4,6,5
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",26-10-2025 21:00:00,15.347630,76.181767,PM2.5,12,32,18
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",26-10-2025 21:00:00,15.347630,76.181767,NH3,6,7,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-10-2025 21:00:00,25.697189,85.245900,PM2.5,101,142,156
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",26-10-2025 21:00:00,12.415911,75.735050,SO2,7,7,7
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",26-10-2025 21:00:00,23.264759,77.381568,SO2,9,10,12
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-10-2025 21:00:00,25.599486,85.113666,CO,22,68,36
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-10-2025 21:00:00,25.599486,85.113666,OZONE,4,10,7
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",26-10-2025 21:00:00,23.210494,77.425409,NH3,5,5,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-10-2025 21:00:00,25.596727,85.085624,NH3,6,7,6
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",26-10-2025 21:00:00,23.233584,77.400574,PM10,38,85,64
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-10-2025 21:00:00,25.366336,87.117468,PM2.5,47,62,88
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",26-10-2025 21:00:00,22.9682591,76.064118,PM2.5,30,53,45
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-10-2025 21:00:00,24.952822,84.002396,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-10-2025 21:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",26-10-2025 21:00:00,22.4310,75.5213,NH3,4,5,5
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",26-10-2025 21:00:00,30.735567,76.775714,PM10,53,148,96
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",26-10-2025 21:00:00,22.6780,75.8559,PM2.5,6,20,18
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",26-10-2025 21:00:00,22.6780,75.8559,PM10,15,68,31
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",26-10-2025 21:00:00,22.6780,75.8559,NO2,9,12,10
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",26-10-2025 21:00:00,30.735567,76.775714,SO2,6,30,9
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",26-10-2025 21:00:00,22.6780,75.8559,NH3,1,1,1
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",26-10-2025 21:00:00,22.9682591,76.064118,PM10,19,50,40
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",26-10-2025 21:00:00,22.9682591,76.064118,NO2,65,70,66
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26-10-2025 21:00:00,26.203442,78.193251,PM2.5,48,90,74
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26-10-2025 21:00:00,26.203442,78.193251,OZONE,11,59,35
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26-10-2025 21:00:00,26.259242,78.216432,PM2.5,150,308,210
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-10-2025 21:00:00,25.892357,86.590325,CO,36,38,37
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26-10-2025 21:00:00,26.259242,78.216432,NO2,27,35,44
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-10-2025 21:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-10-2025 21:00:00,27.308328,84.531742,CO,32,33,32
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-10-2025 21:00:00,27.308328,84.531742,OZONE,3,16,11
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-10-2025 21:00:00,26.63086,84.90051,PM2.5,22,24,23
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",26-10-2025 21:00:00,12.21041,76.37376,NO2,16,19,19
India,Bihar,Munger,"Town Hall, Munger - BSPCB",26-10-2025 21:00:00,25.376776,86.471523,NO2,4,5,5
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",26-10-2025 21:00:00,12.733409,77.298051,CO,8,28,20
India,Bihar,Munger,"Town Hall, Munger - BSPCB",26-10-2025 21:00:00,25.376776,86.471523,OZONE,11,12,12
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-10-2025 21:00:00,25.586562,85.043586,NO2,19,58,40
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",26-10-2025 21:00:00,8.563700,76.886500,NH3,1,1,1
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",26-10-2025 21:00:00,25.610369,85.132568,PM2.5,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-10-2025 21:00:00,25.619651,85.147382,NH3,4,5,5
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",26-10-2025 21:00:00,23.264759,77.381568,NH3,4,4,4
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",26-10-2025 21:00:00,12.889250,74.853000,NH3,1,2,2
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26-10-2025 21:00:00,26.0881305,87.93840336,CO,13,14,14
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-10-2025 21:00:00,28.498571,77.264840,NH3,8,11,10
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",26-10-2025 21:00:00,19.25292,73.142019,CO,58,60,59
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",26-10-2025 21:00:00,19.25292,73.142019,OZONE,8,9,8
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-10-2025 21:00:00,28.5710274,77.0719006,PM10,159,281,265
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",26-10-2025 21:00:00,19.192056,72.9585188,NH3,2,5,3
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-10-2025 21:00:00,28.5710274,77.0719006,CO,41,115,77
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-10-2025 21:00:00,28.5710274,77.0719006,OZONE,11,253,108
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",26-10-2025 21:00:00,19.192056,72.9585188,SO2,8,9,9
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",26-10-2025 21:00:00,28.5627763,77.1180053,PM2.5,132,241,254
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",26-10-2025 21:00:00,16.6870449,74.2505872,NO2,6,12,11
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",26-10-2025 21:00:00,16.6870449,74.2505872,CO,1,12,7
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-10-2025 21:00:00,21.185571,81.343175,NO2,7,11,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-10-2025 21:00:00,21.185571,81.343175,CO,22,22,22
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",26-10-2025 21:00:00,23.168606,79.932247,NH3,1,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-10-2025 21:00:00,21.185571,81.343175,OZONE,10,13,11
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",26-10-2025 21:00:00,23.218135,79.957770,PM10,27,51,141
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",26-10-2025 21:00:00,23.218135,79.957770,NO2,8,24,36
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",26-10-2025 21:00:00,23.218135,79.957770,SO2,10,10,10
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",26-10-2025 21:00:00,22.08815,82.13737,NO2,19,24,23
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",26-10-2025 21:00:00,23.50016,80.23284,NH3,4,5,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-10-2025 21:00:00,22.118125,83.140608,SO2,4,35,10
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",26-10-2025 21:00:00,20.918946,74.776388,SO2,3,14,10
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26-10-2025 21:00:00,28.7256504,77.2011573,CO,40,140,85
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",26-10-2025 21:00:00,28.7256504,77.2011573,OZONE,15,255,122
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",26-10-2025 21:00:00,21.001264,75.565602,SO2,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",26-10-2025 21:00:00,28.656756,77.227234,OZONE,2,169,92
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",26-10-2025 21:00:00,19.854616,75.905894,NO2,40,45,44
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-10-2025 21:00:00,28.498571,77.264840,PM10,119,285,248
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",26-10-2025 21:00:00,19.25292,73.142019,PM2.5,2,17,13
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-10-2025 21:00:00,22.126650,83.483212,SO2,5,12,8
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",26-10-2025 21:00:00,23.838586,78.759431,SO2,2,9,4
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-10-2025 21:00:00,22.1910172,83.5197009,OZONE,33,46,40
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-10-2025 21:00:00,21.258815,81.578979,PM10,59,106,75
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-10-2025 21:00:00,21.258815,81.578979,SO2,12,14,13
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-10-2025 21:00:00,21.258815,81.578979,OZONE,6,11,8
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",26-10-2025 21:00:00,24.108970,82.645580,PM10,97,133,145
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-10-2025 21:00:00,21.219665,81.630094,NO2,12,20,19
India,Delhi,Delhi,"Alipur, Delhi - DPCC",26-10-2025 21:00:00,28.815329,77.153010,CO,90,104,97
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",26-10-2025 21:00:00,19.0243902,73.0406721,OZONE,4,23,15
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",26-10-2025 21:00:00,19.309073,73.057223,NH3,4,5,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-10-2025 21:00:00,28.647622,77.3158090,CO,4,143,82
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",26-10-2025 21:00:00,19.309073,73.057223,CO,16,23,19
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",26-10-2025 21:00:00,19.786089,72.757971,PM2.5,11,15,18
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",26-10-2025 21:00:00,19.786089,72.757971,PM10,18,31,24
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",26-10-2025 21:00:00,19.786089,72.757971,CO,1,18,10
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",26-10-2025 21:00:00,24.2613009,80.7231783,PM10,50,176,129
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-10-2025 21:00:00,22.118125,83.140608,OZONE,27,95,66
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-10-2025 21:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-10-2025 21:00:00,22.368195,82.746431,CO,14,19,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-10-2025 21:00:00,22.348441,82.549611,PM10,68,69,69
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26-10-2025 21:00:00,22.624758,75.675238,SO2,14,16,16
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-10-2025 21:00:00,21.237755,81.705301,PM10,44,92,71
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",26-10-2025 21:00:00,20.719516,77.000253,OZONE,7,27,17
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",26-10-2025 21:00:00,21.371751,81.664929,NH3,3,3,3
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",26-10-2025 21:00:00,20.9402359,77.7895248,PM10,31,67,47
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",26-10-2025 21:00:00,20.939198,77.765701,NO2,5,7,8
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",26-10-2025 21:00:00,20.939198,77.765701,NH3,NA,NA,NA
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",26-10-2025 21:00:00,19.8389439,75.244448,NO2,16,21,20
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",26-10-2025 21:00:00,19.863756,75.321188,SO2,6,26,17
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-10-2025 21:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",26-10-2025 21:00:00,19.16485,73.23409,PM10,NA,NA,NA
